DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-26 00:00:00,27555.8,0.0,0,27569.269005858027,-13.46900585802723,-0.09997055429581092
2003-11-26 00:01:00,27555.8,-7.443011053659898e-05,0,27569.268977035288,-13.468902605178307,0.10017705999365756
2003-11-26 00:02:00,27556.0,-0.00029647474992097435,0,27569.26894821279,-13.268651738039916,0.20032374001904873
2003-11-26 00:03:00,27556.2,-0.0006642653798132809,0,27569.26891939052,-13.06825512514021,0.15046855150464555
2003-11-26 00:04:00,27556.3,-0.0011759334618736735,0,27569.26889056849,-12.967714635030624,0.10061149445008422
2003-11-26 00:05:00,27556.4,-0.0018296104577623068,0,27569.2688617467,-12.867032136240041,0.1007525688600932
2003-11-26 00:06:00,27556.5,-0.002623427829139336,0,27569.26883292514,-12.766209497310438,0.05089177472885176
2003-11-26 00:07:00,27556.5,-0.0035555170376649152,0,27569.26880410382,-12.765248586782338,-0.04897088793636417
2003-11-26 00:08:00,27556.4,-0.0046240095449991995,0,27569.26877528273,-12.864151273183166,-0.04883541914137535
2003-11-26 00:09:00,27556.4,-0.005827036812802344,0,27569.26874646188,-12.862919425065089,0.0012981811145467148
2003-11-26 00:10:00,27556.4,-0.007162730302734503,0,27569.26871764126,-12.861554910954073,0.0014299128310373277
2003-11-26 00:11:00,27556.4,-0.008629221476455833,0,27569.26868882088,-12.860059599403014,-0.0484402239937225
2003-11-26 00:12:00,27556.3,-0.010224641795626484,0,27569.268660000736,-12.958435358941518,-0.048312229350274016
2003-11-26 00:13:00,27556.3,-0.011947122721906617,0,27569.268631180825,-12.956684058103562,-0.04818610324698458
2003-11-26 00:14:00,27556.2,-0.013794795716956383,0,27569.268602361153,-13.054807565435487,-0.0980618456831257
2003-11-26 00:15:00,27556.1,-0.015765792242435933,0,27569.26857354171,-13.152807749469813,-0.047939456659062074
2003-11-26 00:16:00,27556.1,-0.017858243760005436,0,27569.268544722512,-13.150686478753611,-0.04781893617079103
2003-11-26 00:17:00,27556.0,-0.02007028173132503,0,27569.268515903543,-13.248445621811396,-0.09770028421831345
2003-11-26 00:18:00,27555.9,-0.022400037618054883,0,27569.26848708481,-13.346087047190238,-0.047583500811088975
2003-11-26 00:19:00,27555.9,-0.02484564288185514,0,27569.268458266317,-13.343612623433573,0.05253141406070583
2003-11-26 00:20:00,27556.0,-0.02740522898438596,0,27569.268429448053,-13.241024219068827,0.05264446039561754
2003-11-26 00:21:00,27556.0,-0.030076927387307495,0,27569.26840063003,-13.238323702642338,0.0027556381929167983
2003-11-26 00:22:00,27556.0,-0.03285886955227991,0,27569.268371812235,-13.235512942682993,0.0028649474493285254
2003-11-26 00:23:00,27556.0,-0.03574918694096334,0,27569.268342994685,-13.232593807743681,0.0029723881674010855
2003-11-26 00:24:00,27556.0,-0.038746011015017956,0,27569.268314177363,-13.22956816634819,0.053077960348224984
2003-11-26 00:25:00,27556.1,-0.04184747323610392,0,27569.268285360282,-13.126437887047231,0.10318166398889073
2003-11-26 00:26:00,27556.2,-0.04505170506588137,0,27569.268256543437,-13.02320483837041,0.10328349909558199
2003-11-26 00:27:00,27556.3,-0.04835683796601045,0,27569.26822772682,-12.919870888856067,0.05338346565920293
