DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-19 00:00:00,27557.0,0.0,0,27569.57038631134,-12.57038631134128,0.1000299070477908
2003-11-19 00:01:00,27557.1,0.00011436617043212346,0,27569.570355447337,-12.470469813508512,0.09980308861774745
2003-11-19 00:02:00,27557.2,0.00045555060356101604,0,27569.570324583503,-12.370780134105786,0.09957770574632896
2003-11-19 00:03:00,27557.3,0.0010206821821373514,0,27569.570293719833,-12.271314402015854,-0.0006448060100234798
2003-11-19 00:04:00,27557.2,0.0018068897889118034,0,27569.570262856338,-12.372069746125833,-0.0008644466505822734
2003-11-19 00:05:00,27557.3,0.0028113023066350454,0,27569.57023199301,-12.273043295317018,0.24891878382792676
2003-11-19 00:06:00,27557.7,0.004031048618057751,0,27569.570201129853,-11.87423217846998,0.2487048854255054
2003-11-19 00:07:00,27557.8,0.005463257605930596,0,27569.57017026686,-11.775633524466008,-0.10150614186366802
2003-11-19 00:08:00,27557.5,0.007105058153004251,0,27569.570139404044,-12.077244462197315,-0.2017142980355935
2003-11-19 00:09:00,27557.4,0.008953579142029391,0,27569.570108541397,-12.179062120537195,-0.001919583087359733
2003-11-19 00:10:00,27557.5,0.011005949455756692,0,27569.570077678916,-12.081083628372035,0.19787800297630564
2003-11-19 00:11:00,27557.8,0.013259297976936825,0,27569.570046816607,-11.783306114584583,0.29767846015867594
2003-11-19 00:12:00,27558.1,0.015710753588320463,0,27569.570015954465,-11.485726708054683,0.19748178845756748
2003-11-19 00:13:00,27558.2,0.018357445172658284,0,27569.569985092498,-11.388342537669448,0.047287987874435444
2003-11-19 00:14:00,27558.2,0.021196501612700955,0,27569.569954230694,-11.391150732305812,0.09709705840746174
2003-11-19 00:15:00,27558.4,0.02422505179119916,0,27569.569923369065,-11.194148420854525,0.09690900005664638
2003-11-19 00:16:00,27558.4,0.027440224590903558,0,27569.569892507603,-11.19733273219252,-0.053276187174738254
2003-11-19 00:17:00,27558.3,0.030839148894564843,0,27569.56986164631,-11.300700795204001,0.04654149670930785
2003-11-19 00:18:00,27558.5,0.034418953584933666,0,27569.56983078519,-11.104249738773904,0.14636205171242356
2003-11-19 00:19:00,27558.6,0.038176767544760716,0,27569.569799924233,-11.007976691779154,0.09618547783497089
2003-11-19 00:20:00,27558.7,0.042109719656796656,0,27569.569769063448,-10.911878783103962,0.0960117750685816
2003-11-19 00:21:00,27558.8,0.04621493880379217,0,27569.569738202837,-10.815953141641991,0.04584094342017053
2003-11-19 00:22:00,27558.8,0.05048955386849794,0,27569.569707342394,-10.82019689626362,0.09567298289482995
2003-11-19 00:23:00,27559.0,0.05493069373366461,0,27569.56967648212,-10.624607175852331,0.19550789348419162
2003-11-19 00:24:00,27559.2,0.05953548728204288,0,27569.569645622014,-10.429181109295238,0.04534567518716415
2003-11-19 00:25:00,27559.1,0.06430106339638342,0,27569.56961476208,-10.533915825478003,-0.0048136719867928335
2003-11-19 00:26:00,27559.2,0.0692245509594369,0,27569.56958390231,-10.438808453268823,0.09502985195249813
2003-11-19 00:27:00,27559.3,0.07430307885395397,0,27569.56955304272,-10.343856121573006,0.04487624700758186
2003-11-19 00:28:00,27559.3,0.07953377596268534,0,27569.56952218329,-10.34905595925366,-0.0052744868164458225
2003-11-19 00:29:00,27559.3,0.08491377116838168,0,27569.569491324037,-10.354405095205898,0.04457765047350115
2003-11-19 00:30:00,27559.4,0.09044019335379364,0,27569.569460464954,-10.259900658306657,-0.005567341116028857
2003-11-19 00:31:00,27559.3,0.09611017140167193,0,27569.569429606036,-10.365539777437956,-0.05570946158830736
2003-11-19 00:32:00,27559.3,0.10192083419476718,0,27569.569398747288,-10.371319581483272,-0.1058487109451578
2003-11-19 00:33:00,27559.1,0.10786931061583008,0,27569.56936788871,-10.577237199328271,-0.15598508918293952
2003-11-19 00:34:00,27559.0,0.11395272954761133,0,27569.5693370303,-10.683289759849151,-0.05611859630565341
2003-11-19 00:35:00,27559.0,0.12016821987286157,0,27569.569306172067,-10.689474391939578,-0.05624923231148404
2003-11-19 00:36:00,27558.9,0.12651291047433147,0,27569.569275314,-10.795788224472119,-0.05637699719642608
2003-11-19 00:37:00,27558.9,0.13298393023477176,0,27569.5692444561,-10.80222838633243,0.04349810903260831
2003-11-19 00:38:00,27559.0,0.13957840803693303,0,27569.56921359837,-10.708792006406902,0.24337608637743546
2003-11-19 00:39:00,27559.4,0.14629347276356602,0,27569.569182740815,-10.31547621357756,0.19325693484314943
2003-11-19 00:40:00,27559.4,0.15312625329742138,0,27569.569151883425,-10.322278136720604,-0.05685934557461447
2003-11-19 00:41:00,27559.3,0.1600738785212498,0,27569.569121026205,-10.429194904726788,-0.05697275487694764
2003-11-19 00:42:00,27559.3,0.16713347731780193,0,27569.569090169156,-10.436223646474499,-0.05708329306021298
2003-11-19 00:43:00,27559.2,0.17430217856982844,0,27569.569059312278,-10.543361490847214,0.04280903987231621
2003-11-19 00:44:00,27559.4,0.18157711116008005,0,27569.56902845557,-10.350605566729866,0.09270424392464083
2003-11-19 00:45:00,27559.4,0.18895540397130736,0,27569.568997599028,-10.357953002997933,0.04260231909203238
2003-11-19 00:46:00,27559.5,0.19643418588626108,0,27569.56896674266,-10.265400928545802,0.042503265375946064
2003-11-19 00:47:00,27559.5,0.2040105857876919,0,27569.56893588646,-10.27294647224604,-0.057592917219617235
2003-11-19 00:48:00,27559.4,0.2116817325583505,0,27569.568905030428,-10.380586762985036,-0.007686228700113595
2003-11-19 00:49:00,27559.5,0.21944475508098749,0,27569.568874174565,-10.288318929646268,0.1422233309333647
2003-11-19 00:50:00,27559.7,0.22729678223835367,0,27569.56884331888,-10.096140101118307,0.192135761687366
2003-11-19 00:51:00,27559.9,0.23523494291319952,0,27569.56881246336,-9.904047406271536,0.14205106356007224
2003-11-19 00:52:00,27560.0,0.24325636598827594,0,27569.56878160801,-9.812037973998162,0.0919692365482101
2003-11-19 00:53:00,27560.1,0.25135818034633345,0,27569.568750752827,-9.720108933175116,-0.008109719343857513
2003-11-19 00:54:00,27560.0,0.2595375148701227,0,27569.568719897816,-9.828257412685877,-0.058185804123040974
2003-11-19 00:55:00,27560.0,0.26779149844239447,0,27569.56868904298,-9.836480541421198,-0.008259017782791922
2003-11-19 00:56:00,27560.0,0.2761172599458994,0,27569.568658188306,-9.844775448251461,-0.008329360322748336
2003-11-19 00:57:00,27560.0,0.28451192826338817,0,27569.568627333803,-9.853139262066694,0.09160316825127168
2003-11-19 00:58:00,27560.2,0.2929726322776114,0,27569.568596479472,-9.661569111748918,0.24153856794363193
2003-11-19 00:59:00,27560.5,0.3014965008713199,0,27569.568565625308,-9.37006212617943,0.29147683875105823
2003-11-19 01:00:00,27560.8,0.3100806629272641,0,27569.56853477132,-9.078615434246801,0.24141798067537135
2003-11-19 01:01:00,27561.0,0.31872224732819493,0,27569.5685039175,-8.887226164828688,0.2913619937209351
2003-11-19 01:02:00,27561.4,0.327418382956863,0,27569.56847306385,-8.495891446804931,0.29130887788447524
