DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-10 00:00:00,24829.4,0.0,0,24840.971400510687,-11.571400510685635,-0.14988757079619042
2003-11-10 00:01:00,24829.1,-0.00013828688182933449,0,24840.971289238736,-11.871150951855688,-0.4496133115439154
2003-11-10 00:02:00,24828.5,-0.0005508331025182227,0,24840.971177966876,-12.470627133773466,-0.5493407881058756
2003-11-10 00:03:00,24828.0,-0.0012341670248659108,0,24840.971066695092,-12.969832528067439,-0.4990717363053987
2003-11-10 00:04:00,24827.5,-0.002184817011671645,0,24840.970955423396,-13.468770606384263,-0.4488061561457606
2003-11-10 00:05:00,24827.1,-0.003399311425734672,0,24840.970844151783,-13.86744484035896,-0.248544047621869
2003-11-10 00:06:00,24827.0,-0.004874178629854237,0,24840.970732880258,-13.965858701628001,-0.14828541073554202
2003-11-10 00:07:00,24826.8,-0.0066059469868295865,0,24840.970621608816,-14.164015661830044,-0.1480302454849598
2003-11-10 00:08:00,24826.7,-0.008591144859459967,0,24840.970510337458,-14.26191919259792,-0.2477785518737612
2003-11-10 00:09:00,24826.3,-0.010826300610544626,0,24840.970399066187,-14.659572765577566,-0.3975303298990367
2003-11-10 00:10:00,24825.9,-0.01330794260288281,0,24840.970287795,-15.056979852395994,-0.39728557956005606
2003-11-10 00:11:00,24825.5,-0.01603259919927376,0,24840.970176523897,-15.454143924697679,-0.3970443008619151
2003-11-10 00:12:00,24825.1,-0.01899679876251673,0,24840.97006525288,-15.851068454119824,-0.396806493797337
2003-11-10 00:13:00,24824.7,-0.022197069655410958,0,24840.96995398195,-16.247756912292353,-0.2965721583695968
2003-11-10 00:14:00,24824.5,-0.025629940240755697,0,24840.9698427111,-16.444212770859018,-0.14634129457978418
2003-11-10 00:15:00,24824.4,-0.02929193888135019,0,24840.969731440335,-16.54043950145192,0.0038860975710104384
2003-11-10 00:16:00,24824.5,-0.03317959393999369,0,24840.969620169657,-16.436440575716997,0.20411001808387397
2003-11-10 00:17:00,24824.8,-0.037289433779485424,0,24840.969508899063,-16.132219465284173,0.40433046696317554
2003-11-10 00:18:00,24825.3,-0.04161798676262466,0,24840.969397628553,-15.627779641790646,0.4545474442001849
2003-11-10 00:19:00,24825.7,-0.04616178125221063,0,24840.969286358137,-15.223124576883803,0.4547609498043572
