DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-08 00:00:00,24849.2,0.0,0,24841.29218936604,7.907810633962072,-0.19988735377547684
2003-11-08 00:01:00,24849.2,-0.00013828688182933449,0,24841.292077877064,7.908060409818554,0.2003869054884415
2003-11-08 00:02:00,24849.6,-0.0005508331025182227,0,24841.291966388162,8.308584444938955,0.20065942894139743
2003-11-08 00:03:00,24849.6,-0.0012341670248659108,0,24841.291854899322,8.309379267701349,0.1009284807604276
2003-11-08 00:04:00,24849.8,-0.002184817011671645,0,24841.29174341055,8.51044140645981,0.201194060939347
2003-11-08 00:05:00,24850.0,-0.003399311425734672,0,24841.291631921846,8.711767389580043,0.15145616948324747
2003-11-08 00:06:00,24850.1,-0.004874178629854237,0,24841.291520433202,8.813353745426305,-0.09828519361078047
2003-11-08 00:07:00,24849.8,-0.0066059469868295865,0,24841.291408944628,8.515197002358482,0.051969971657627845
2003-11-08 00:08:00,24850.2,-0.008591144859459967,0,24841.29129745612,8.91729368874156,0.10222166528665255
2003-11-08 00:09:00,24850.0,-0.010826300610544626,0,24841.29118596768,8.719640332931787,-0.24753011271934167
2003-11-08 00:10:00,24849.7,-0.01330794260288281,0,24841.2910744793,8.422233463302877,-0.24728536236035215
2003-11-08 00:11:00,24849.5,-0.01603259919927376,0,24841.29096299099,8.225069608211083,-0.24704408364220232
2003-11-08 00:12:00,24849.2,-0.01899679876251673,0,24841.290851502745,7.928145296018473,-0.346806276561618
2003-11-08 00:13:00,24848.8,-0.022197069655410958,0,24841.290740014567,7.531457055087847,-0.3465719411142314
2003-11-08 00:14:00,24848.5,-0.025629940240755697,0,24841.29062852645,7.23500141379001,-0.1963410773062284
2003-11-08 00:15:00,24848.4,-0.02929193888135019,0,24841.290517038407,7.13877490047539,0.00388631486020774
2003-11-08 00:16:00,24848.5,-0.03317959393999369,0,24841.29040555043,7.242774043510425,0.15411023539744706
2003-11-08 00:17:00,24848.7,-0.037289433779485424,0,24841.29029406251,7.446995371270284,0.15433068429603036
2003-11-08 00:18:00,24848.8,-0.04161798676262466,0,24841.29018257466,7.551435412102486,0.004547661550500681
2003-11-08 00:19:00,24848.7,-0.04616178125221063,0,24841.29007108688,7.4560906943712855,-0.14523883282677286
2003-11-08 00:20:00,24848.5,-0.050917345611042594,0,24841.289959599162,7.26095774644894,-0.24502879884197482
2003-11-08 00:21:00,24848.2,-0.05588120820191979,0,24841.289848111515,6.966033096687336,-0.19482223649656039
2003-11-08 00:22:00,24848.1,-0.061049897387641446,0,24841.28973662393,6.8713132734558195,-0.09461914578361696
2003-11-08 00:23:00,24848.0,-0.06641994153100683,0,24841.28962513641,6.776794805120102,0.005580473290306642
2003-11-08 00:24:00,24848.1,-0.07198786899481521,0,24841.289513648957,6.882474220036433,0.005776620724846637
2003-11-08 00:25:00,24848.0,-0.07775020814186578,0,24841.289402161572,6.788348046569795,-0.14403070347744995
2003-11-08 00:26:00,24847.8,-0.08370348733495785,0,24841.289290674253,6.594412813081533,-0.2438414993158564
2003-11-08 00:27:00,24847.5,-0.0898442349368906,0,24841.289179187,6.300665047938082,-0.1936557667900085
2003-11-08 00:28:00,24847.4,-0.09616897931046331,0,24841.28906769981,6.207101279501516,0.05652649409390964
2003-11-08 00:29:00,24847.6,-0.10267424881847523,0,24841.28895621269,6.413718036125902,0.3567052833435369
2003-11-08 00:30:00,24848.1,-0.10935657182372559,0,24841.288844725634,6.92051184618859,0.45688060096069316
2003-11-08 00:31:00,24848.5,-0.11621247668901363,0,24841.28873323864,7.327479238047288,0.2570524469341007
2003-11-08 00:32:00,24848.6,-0.12323849177713862,0,24841.28862175172,7.434616740056791,0.05722082126848793
2003-11-08 00:33:00,24848.6,-0.13043114545089982,0,24841.288510264865,7.441920880584264,-0.09261427602595829
2003-11-08 00:34:00,24848.4,-0.13778696607309643,0,24841.28839877807,7.2493881880048745,-0.19245284496015147
2003-11-08 00:35:00,24848.2,-0.14530248200652773,0,24841.288287291343,7.057015190663961,-0.2922948855424594
2003-11-08 00:36:00,24847.8,-0.15297422161399293,0,24841.288175804693,6.664798416919956,-0.19214039775214609
2003-11-08 00:37:00,24847.8,-0.16079871325829131,0,24841.288064318098,6.672734395159669,0.05801061840787902
2003-11-08 00:38:00,24847.9,-0.16877248530222214,0,24841.287952831568,6.780819653735714,0.1581581629201536
2003-11-08 00:39:00,24848.1,-0.1768920661085846,0,24841.287841345107,6.989050720999976,0.10830223579195275
2003-11-08 00:40:00,24848.1,-0.185153984040178,0,24841.28772985872,6.997424125319619,0.008442837036373607
2003-11-08 00:41:00,24848.1,-0.19355476745980155,0,24841.287618372386,7.005936395072723,0.058579966643230286
2003-11-08 00:42:00,24848.2,-0.2020909447302545,0,24841.287506886125,7.11458405860608,-0.14128637539620836
2003-11-08 00:43:00,24847.8,-0.2107590442143361,0,24841.287395399933,6.723363644280306,-0.24115618906520853
2003-11-08 00:44:00,24847.7,-0.21955559427484556,0,24841.2872839138,6.632271680475663,-0.14102947437250135
2003-11-08 00:45:00,24847.5,-0.22847712327458225,0,24841.28717242774,6.441304695535304,0.009093768680458858
2003-11-08 00:46:00,24847.7,-0.23752015957634517,0,24841.28706094174,6.6504592178365805,0.1592135400962187
2003-11-08 00:47:00,24847.8,-0.24668123154293387,0,24841.286949455814,6.759731775727741,0.20932983987623288
2003-11-08 00:48:00,24848.1,-0.2559568675371474,0,24841.286837969947,7.069118897589046,0.25944266802268423
2003-11-08 00:49:00,24848.3,-0.2653435959217851,0,24841.286726484148,7.2786171117731095,0.05955202452647779
2003-11-08 00:50:00,24848.2,-0.2748379450596461,0,24841.28661499842,7.188222946642002,-0.14034209060511094
2003-11-08 00:51:00,24848.0,-0.28443644331352974,0,24841.28650351275,6.997932930562888,-0.140239677373172
2003-11-08 00:52:00,24847.9,-0.29413561904623525,0,24841.286392027152,6.907743591895658,-0.24014073578061668
2003-11-08 00:53:00,24847.5,-0.3039320006205619,0,24841.28628054162,6.517651459001654,-0.24004526582489882
2003-11-08 00:54:00,24847.4,-0.31382211639930885,0,24841.286169056155,6.42765306024586,-0.08995326750310717
2003-11-08 00:55:00,24847.3,-0.32380249474527545,0,24841.28605757075,6.33774492399544,0.010135259180392264
2003-11-08 00:56:00,24847.4,-0.3338696640212609,0,24841.285946085416,6.447923578606645,0.1102203142212339
