DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-24 00:00:00,24824.7,0.0,0,24838.75431557901,-14.054315579011018,1.000108545500372
2003-11-24 00:01:00,24825.5,-3.7243153048485204e-05,0,24838.754207345275,-13.254170102122014,0.600182408277635
2003-11-24 00:02:00,24825.9,-0.00014834929581808364,0,24838.754099111753,-12.853950762455748,0.35025580356361985
2003-11-24 00:03:00,24826.2,-0.0003323834537553631,0,24838.75399087845,-12.553658494994774,0.5003282638746871
2003-11-24 00:04:00,24826.9,-0.0005884106523068914,0,24838.75388264536,-11.853294234706373,0.6003997892119282
2003-11-24 00:05:00,24827.4,-0.0009154959169192364,0,24838.75377441249,-11.352858916570918,0.5004703795738887
2003-11-24 00:06:00,24827.9,-0.0013127042730389658,0,24838.753666179833,-10.852353475558596,0.5505400349609326
2003-11-24 00:07:00,24828.5,-0.0017791007461126478,0,24838.753557947395,-10.251778846649053,0.6506087553708761
2003-11-24 00:08:00,24829.2,-0.00231375036158685,0,24838.75344971518,-9.551135964816844,0.6506765408095401
2003-11-24 00:09:00,24829.8,-0.0029157181449081396,0,24838.753341483174,-8.950425765029973,0.4507433912747416
2003-11-24 00:10:00,24830.1,-0.0035840691215230855,0,24838.753233251387,-8.64964918226736,0.35080930676757305
2003-11-24 00:11:00,24830.5,-0.004317868316878255,0,24838.75312501981,-8.248807151494827,0.3508742872807584
2003-11-24 00:12:00,24830.8,-0.005116180756420216,0,24838.75301678846,-7.947900607705844,0.15093833282048097
2003-11-24 00:13:00,24830.8,-0.005978071465595536,0,24838.75290855732,-7.946930485853865,-0.1989985566103485
2003-11-24 00:14:00,24830.4,-0.006902605469850783,0,24838.752800326398,-8.34589772092654,-0.4989363810255534
2003-11-24 00:15:00,24829.8,-0.007888847794632526,0,24838.7526920957,-8.944803247904971,-0.4988751404087628
2003-11-24 00:16:00,24829.4,-0.00893586346538733,0,24838.75258386521,-9.343648001744066,-0.49881483476470745
2003-11-24 00:17:00,24828.8,-0.010042717507561765,0,24838.75247563494,-9.942432917434386,-0.5487554640981154
2003-11-24 00:18:00,24828.3,-0.0112084749466024,0,24838.752367404886,-10.441158929940297,-0.5486970284031667
2003-11-24 00:19:00,24827.7,-0.012432200807955799,0,24838.75225917505,-11.03982697424072,-0.448639527684227
2003-11-24 00:20:00,24827.4,-0.013712960117068533,0,24838.752150945427,-11.338437985308751,-0.14858296194093157
2003-11-24 00:21:00,24827.4,-0.015049817899387172,0,24838.752042716023,-11.336992898122583,0.0514726688238083
2003-11-24 00:22:00,24827.5,-0.016441839180358273,0,24838.75193448684,-11.235492647661134,0.35152736461981604
2003-11-24 00:23:00,24828.1,-0.017888088985428416,0,24838.751826257867,-10.63393816888295,0.8515811254456356
2003-11-24 00:24:00,24829.2,-0.019387632340044165,0,24838.75171802911,-9.532330396769863,1.201633951288171
2003-11-24 00:25:00,24830.5,-0.020939534269652088,0,24838.751609800576,-8.230670266306609,1.1516858421565161
2003-11-24 00:26:00,24831.5,-0.02254285979969875,0,24838.751501572257,-7.228958712456831,0.801736798052854
2003-11-24 00:27:00,24832.1,-0.024196673955630722,0,24838.751393344155,-6.627196670200901,0.40178681897536705
2003-11-24 00:28:00,24832.3,-0.02590004176289457,0,24838.75128511627,-6.425385074506097,0.4518359049222349
2003-11-24 00:29:00,24833.0,-0.027652028246936865,0,24838.751176888603,-5.723524860356431,0.451884055897096
2003-11-24 00:30:00,24833.2,-0.029451698433204165,0,24838.751068661146,-5.521616962711905,0.10193127189703954
2003-11-24 00:31:00,24833.2,-0.03129811734714305,0,24838.75096043391,-5.519662316562352,0.10197755291733657
2003-11-24 00:32:00,24833.4,-0.033190350014200086,0,24838.750852206893,-5.317661856877232,0.002022898966354436
2003-11-24 00:33:00,24833.2,-0.03512746145982183,0,24838.75074398009,-5.515616518629643,-0.19793268995954483
2003-11-24 00:34:00,24833.0,-0.037108516709454864,0,24838.750635753506,-5.713527236796321,-0.24788921386036122
2003-11-24 00:35:00,24832.7,-0.03913258078854574,0,24838.75052752714,-6.011394946350365,-0.3478466727350038
2003-11-24 00:36:00,24832.3,-0.04119871872254105,0,24838.750419300988,-6.409220582266329,-0.4478050665823803
2003-11-24 00:37:00,24831.8,-0.04330599553688734,0,24838.75031107505,-6.907005079515126,-0.5477643954061295
2003-11-24 00:38:00,24831.2,-0.04545347625703118,0,24838.750202849336,-7.504749373078588,-0.647724659206252
2003-11-24 00:39:00,24830.5,-0.047640225908419154,0,24838.750094623836,-8.20245439792763,-0.5476858579801989
2003-11-24 00:40:00,24830.1,-0.049865309516497806,0,24838.749986398554,-8.600121089038986,-0.3476479917246982
2003-11-24 00:41:00,24829.8,-0.05212779210671373,0,24838.749878173483,-8.897750381377026,-0.297611060445206
2003-11-24 00:42:00,24829.5,-0.05442673870451348,0,24838.749769948634,-9.195343209929398,-0.09757506414608752
2003-11-24 00:43:00,24829.6,-0.05676121433534359,0,24838.749661724003,-9.092900509669201,-0.04754000281388393
2003-11-24 00:44:00,24829.4,-0.0591302840246507,0,24838.749553499583,-9.290423215557166,-0.34750587645659703
2003-11-24 00:45:00,24828.9,-0.06153301279788133,0,24838.74944527538,-9.787912262582395,-0.3474726850818666
