DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-16 00:00:00,24833.6,0.0,0,24840.013877618978,-6.413877618979313,1.100111452664795
2003-11-16 00:01:00,24834.4,-0.00013828688182933449,0,24840.013767323602,-5.613629036718939,0.5003857118559529
2003-11-16 00:02:00,24834.6,-0.0005508331025182227,0,24840.01365702837,-5.4131061952674075,-0.3493417647660326
2003-11-16 00:03:00,24833.7,-0.0012341670248659108,0,24840.013546733277,-6.312312566251005,-0.24907271302449185
2003-11-16 00:04:00,24834.1,-0.002184817011671645,0,24840.013436438327,-5.911251621316391,0.8011928670805761
2003-11-16 00:05:00,24835.3,-0.003399311425734672,0,24840.013326143515,-4.709926832089852,0.9014549755513537
2003-11-16 00:06:00,24835.9,-0.004874178629854237,0,24840.013215848845,-4.108341670213684,0.5017136123758352
2003-11-16 00:07:00,24836.3,-0.0066059469868295865,0,24840.013105554324,-3.706499607338182,0.3019687775693012
2003-11-16 00:08:00,24836.5,-0.008591144859459967,0,24840.012995259935,-3.5044041150750815,-0.04777952886861314
2003-11-16 00:09:00,24836.2,-0.010826300610544626,0,24840.012884965687,-3.8020586650754082,-0.24753130695500625
2003-11-16 00:10:00,24836.0,-0.01330794260288281,0,24840.012774671588,-3.999466728985094,0.25271344332576584
2003-11-16 00:11:00,24836.7,-0.01603259919927376,0,24840.012664377624,-3.2966317784238766,0.5029547219729751
2003-11-16 00:12:00,24837.0,-0.01899679876251673,0,24840.0125540838,-2.993557285039144,0.6531925289789817
2003-11-16 00:13:00,24838.0,-0.022197069655410958,0,24840.01244379012,-1.990246720465913,0.9034268643463325
2003-11-16 00:14:00,24838.8,-0.025629940240755697,0,24840.012333496587,-1.186703556346479,0.35365772807720997
2003-11-16 00:15:00,24838.7,-0.02929193888135019,0,24840.012223203194,-1.2829312643114932,-0.14611487982438376
2003-11-16 00:16:00,24838.5,-0.03317959393999369,0,24840.012112909935,-1.4789333159952465,-0.1458909593649974
2003-11-16 00:17:00,24838.4,-0.037289433779485424,0,24840.012002616822,-1.574713183041488,-0.09567051054717723
2003-11-16 00:18:00,24838.3,-0.04161798676262466,0,24840.01189232385,-1.670274337089601,0.1545464666378077
2003-11-16 00:19:00,24838.7,-0.04616178125221063,0,24840.01178203102,-1.2656202497658726,0.6547599721855918
2003-11-16 00:20:00,24839.6,-0.050917345611042594,0,24840.011671738328,-0.3607543927184173,0.4549700060918097
2003-11-16 00:21:00,24839.6,-0.05588120820191979,0,24840.011561445783,-0.3556802375822532,-0.14482343163335246
2003-11-16 00:22:00,24839.3,-0.061049897387641446,0,24840.011451153372,-0.6504012559851222,-0.4946203409975344
2003-11-16 00:23:00,24838.6,-0.06641994153100683,0,24840.011340861107,-1.344920919577322,-0.4944207220040101
2003-11-16 00:24:00,24838.3,-0.07198786899481521,0,24840.011230568987,-1.6392426999931424,-0.24422457464404868
2003-11-16 00:25:00,24838.1,-0.07775020814186578,0,24840.011120277006,-1.8333700688654193,0.1559681010819861
2003-11-16 00:26:00,24838.6,-0.08370348733495785,0,24840.011009985163,-1.3273064978291702,0.4061573051693651
2003-11-16 00:27:00,24838.9,-0.0898442349368906,0,24840.010899693465,-1.021055458526689,0.35634303761663283
2003-11-16 00:28:00,24839.3,-0.09616897931046331,0,24840.010789401906,-0.6146204225959045,0.3565252984259722
2003-11-16 00:29:00,24839.6,-0.10267424881847523,0,24840.01067911049,-0.3080048616747447,0.25670408760320407
2003-11-16 00:30:00,24839.8,-0.10935657182372559,0,24840.010568819212,-0.10121224738949643,0.10687940514032476
2003-11-16 00:31:00,24839.8,-0.11621247668901363,0,24840.010458528082,-0.0942460513940952,0.1070512510380619
2003-11-16 00:32:00,24840.0,-0.12323849177713862,0,24840.01034823709,0.11289025468662738,0.15721962530332767
2003-11-16 00:33:00,24840.1,-0.13043114545089982,0,24840.010237946237,0.22019319921256017,0.607384527927391
2003-11-16 00:34:00,24841.2,-0.13778696607309643,0,24840.010127655532,1.3276593105414092,0.9575459589157086
2003-11-16 00:35:00,24842.0,-0.14530248200652773,0,24840.010017364963,2.1352851170439773,0.8077039182686445
2003-11-16 00:36:00,24842.8,-0.15297422161399293,0,24840.009907074535,2.943067147078698,1.2078584059818331
2003-11-16 00:37:00,24844.4,-0.16079871325829131,0,24840.009796784252,4.5510019290076436,1.8080094220567295
2003-11-16 00:38:00,24846.4,-0.16877248530222214,0,24840.00968649411,6.559085991192157,1.9581569664955163
2003-11-16 00:39:00,24848.3,-0.1768920661085846,0,24840.00957620411,8.467315861998676,1.5083010393003775
2003-11-16 00:40:00,24849.4,-0.185153984040178,0,24840.00946591425,9.575688069792912,1.0084416404633076
2003-11-16 00:41:00,24850.3,-0.19355476745980155,0,24840.009355624534,10.484199142925291,0.6585787699923111
2003-11-16 00:42:00,24850.7,-0.2020909447302545,0,24840.009245334953,10.892845609777535,0.05871242788593367
2003-11-16 00:43:00,24850.4,-0.2107590442143361,0,24840.00913504552,10.601623998697159,-0.44115738586273867
2003-11-16 00:44:00,24849.8,-0.21955559427484556,0,24840.009024756222,10.010530838052057,-0.5410306712471566
2003-11-16 00:45:00,24849.3,-0.22847712327458225,0,24840.00891446707,9.519562656202845,-0.5909074282695022
2003-11-16 00:46:00,24848.6,-0.23752015957634517,0,24840.008804178062,8.828715981513053,-0.2407876569257743
2003-11-16 00:47:00,24848.8,-0.24668123154293387,0,24840.00869388919,9.037987342351297,0.3593286427789337
2003-11-16 00:48:00,24849.3,-0.2559568675371474,0,24840.008583600465,9.54737326707092,0.35944147084607714
2003-11-16 00:49:00,24849.5,-0.2653435959217851,0,24840.00847331188,9.756870284043451,-0.09044917272288888
2003-11-16 00:50:00,24849.1,-0.2748379450596461,0,24840.008363023433,9.366474921625143,-0.3403432879301471
2003-11-16 00:51:00,24848.8,-0.28443644331352974,0,24840.00825273513,9.076183708183157,-0.19024087477496998
2003-11-16 00:52:00,24848.7,-0.29413561904623525,0,24840.00814244697,8.985993172075203,0.2598580667440986
2003-11-16 00:53:00,24849.3,-0.3039320006205619,0,24840.00803215895,9.595899841671354,0.759953536627056
2003-11-16 00:54:00,24850.2,-0.31382211639930885,0,24840.00792187107,10.505900245329315,0.7100455348680841
2003-11-16 00:55:00,24850.7,-0.32380249474527545,0,24840.00781158334,11.015990911407522,0.060134061473368305
2003-11-16 00:56:00,24850.3,-0.3338696640212609,0,24840.007701295744,10.626168368276051,-0.5897808835549121
2003-11-16 00:57:00,24849.5,-0.3440201525900644,0,24840.007591008292,9.836429144297698,-0.9896993002203924
2003-11-16 00:58:00,24848.3,-0.3542504888144853,0,24840.00748072098,8.646769767835266,-1.0896211885256202
2003-11-16 00:59:00,24847.3,-0.3645572010573228,0,24840.00737043381,7.657186767246458,-0.9895465484691415
2003-11-16 01:00:00,24846.3,-0.3749368176813761,0,24840.007260146784,6.6676766708969835,-0.7894753800458605
2003-11-16 01:01:00,24845.7,-0.38538586704944444,0,24840.007149859895,6.078236007154737,-0.33940768326341786
2003-11-16 01:02:00,24845.6,-0.39590087752432723,0,24840.007039573153,5.988861304370148,-0.0393434581178127
2003-11-16 01:03:00,24845.6,-0.4064783774688234,0,24840.00692928655,5.999549090919111,0.21071729539313822
2003-11-16 01:04:00,24846.0,-0.41711489524573253,0,24840.00681900009,6.410295895156424,0.610774577264706
2003-11-16 01:05:00,24846.8,-0.4278069592178537,0,24840.00670871377,7.221098245448523,0.8108283874983448
2003-11-16 01:06:00,24847.6,-0.4385510977479863,0,24840.006598427593,8.031952670153114,0.8108787260976937
2003-11-16 01:07:00,24848.4,-0.4493438391989292,0,24840.006488141556,8.84285569764391,0.6109255930591138
2003-11-16 01:08:00,24848.8,-0.4601817119334821,0,24840.00637785566,9.253803856271341,0.6609689883796959
2003-11-16 01:09:00,24849.7,-0.471061244314444,0,24840.006267569912,10.164793674403303,0.8610089120663513
2003-11-16 01:10:00,24850.5,-0.4819789647046142,0,24840.0061572843,10.975821680404044,0.7610453641183508
2003-11-16 01:11:00,24851.2,-0.4929314014667918,0,24840.006046998828,11.686884402640004,0.5610783445273304
2003-11-16 01:12:00,24851.6,-0.5039150829637764,0,24840.005936713504,12.097978369458705,1.3111078533016567
2003-11-16 01:13:00,24853.8,-0.5149265375583669,0,24840.005826428314,14.309100109243317,3.1111338904398735
2003-11-16 01:14:00,24857.8,-0.5259622936133629,0,24840.005716143274,18.320246150338452,3.561156455940523
2003-11-16 01:15:00,24860.9,-0.5370188794915631,0,24840.00560585837,21.431413021124364,2.3611755498025175
2003-11-16 01:16:00,24862.5,-0.5480928235557674,0,24840.005495573612,23.042597249943487,0.6111911720262224
2003-11-16 01:17:00,24862.1,-0.5591806541687745,0,24840.00538528899,22.65379536517681,-0.43879667738290884
2003-11-16 01:18:00,24861.6,-0.570278899693384,0,24840.005275004514,22.16500389517767,-0.2887879984321522
2003-11-16 01:19:00,24861.5,-0.5813840884923949,0,24840.00516472018,22.076219368312504,-0.23878279111896106
2003-11-16 01:20:00,24861.1,-0.5924927489286066,0,24840.005054435987,21.687438312939747,-0.7387810554422423
