DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-13 00:00:00,24832.7,0.0,0,24840.491584393807,-7.791584393806261,-0.5998879980466061
2003-11-13 00:01:00,24832.1,-0.00013828688182933449,0,24840.491473549115,-8.391335262234369,-0.5996137388096106
2003-11-13 00:02:00,24831.5,-0.0005508331025182227,0,24840.491362704528,-8.990811871425482,-0.19934121539703664
2003-11-13 00:03:00,24831.7,-0.0012341670248659108,0,24840.491251860054,-8.790017693028442,0.1509278363663329
2003-11-13 00:04:00,24831.8,-0.002184817011671645,0,24840.491141015704,-8.688956198692816,0.10119341650014135
2003-11-13 00:05:00,24831.9,-0.003399311425734672,0,24840.491030171455,-8.58763086002816,-0.19854447499961392
2003-11-13 00:06:00,24831.4,-0.004874178629854237,0,24840.490919327323,-9.086045148692044,-0.44828583814457357
2003-11-13 00:07:00,24831.0,-0.0066059469868295865,0,24840.490808483304,-9.484202536317307,-0.14803067292564176
2003-11-13 00:08:00,24831.1,-0.008591144859459967,0,24840.4906976394,-9.382106494543327,-0.247778979339909
2003-11-13 00:09:00,24830.5,-0.010826300610544626,0,24840.490586795608,-9.979760494997125,-0.597530757389559
2003-11-13 00:10:00,24829.9,-0.01330794260288281,0,24840.490475951927,-10.577168009322445,-0.5972860070833201
2003-11-13 00:11:00,24829.3,-0.01603259919927376,0,24840.490365108362,-11.174332509163765,-0.5470447284131916
2003-11-13 00:12:00,24828.8,-0.01899679876251673,0,24840.49025426491,-11.671257466148829,-0.34680692137517166
2003-11-13 00:13:00,24828.6,-0.022197069655410958,0,24840.490143421568,-11.867946351914108,-0.19657258597544303
2003-11-13 00:14:00,24828.4,-0.025629940240755697,0,24840.490032578342,-12.064402638099715,-0.2463417222172799
2003-11-13 00:15:00,24828.1,-0.02929193888135019,0,24840.48992173523,-12.360629796348668,-0.3461143300937719
2003-11-13 00:16:00,24827.7,-0.03317959393999369,0,24840.489810892228,-12.756631298287259,-0.29589040960419055
2003-11-13 00:17:00,24827.5,-0.037289433779485424,0,24840.489700049337,-12.95241061555705,-0.3456699607576299
2003-11-13 00:18:00,24827.0,-0.04161798676262466,0,24840.489589206565,-13.447971219802518,-0.3954529835446321
2003-11-13 00:19:00,24826.7,-0.04616178125221063,0,24840.4894783639,-13.743316582646314,-0.2952394779691998
2003-11-13 00:20:00,24826.4,-0.050917345611042594,0,24840.489367521353,-14.038450175740918,-0.3950294440335149
2003-11-13 00:21:00,24825.9,-0.05588120820191979,0,24840.489256678917,-14.533375470713343,-0.4948228817350291
2003-11-13 00:22:00,24825.4,-0.061049897387641446,0,24840.4891458366,-15.028095939210976,-0.2946197910708346
2003-11-13 00:23:00,24825.3,-0.06641994153100683,0,24840.489034994385,-15.122615052855013,0.255579827958341
2003-11-13 00:24:00,24825.9,-0.07198786899481521,0,24840.48892415229,-14.516936283294294,0.6557759753415855
2003-11-13 00:25:00,24826.6,-0.07775020814186578,0,24840.488813310312,-13.811063102171842,1.15596865109345
2003-11-13 00:26:00,24828.2,-0.08370348733495785,0,24840.488702468443,-12.204998981107394,2.60615785521066
2003-11-13 00:27:00,24831.8,-0.0898442349368906,0,24840.488591626687,-8.598747391750521,2.006343587689578
2003-11-13 00:28:00,24832.2,-0.09616897931046331,0,24840.48848078504,-8.192311805728238,-0.09347415147234184
2003-11-13 00:29:00,24831.6,-0.10267424881847523,0,24840.488369943512,-8.785695694695205,-0.1432953622721902
2003-11-13 00:30:00,24831.9,-0.10935657182372559,0,24840.488259102098,-8.478902530272618,0.40687995529658005
2003-11-13 00:31:00,24832.4,-0.11621247668901363,0,24840.488148260793,-7.971935784102045,0.407051801223421
