DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-15 00:00:00,24813.6,0.0,0,24840.172846287674,-26.57284628767593,-2.199888350681716
2003-11-15 00:01:00,24811.5,-0.00013828688182933449,0,24840.172735795633,-28.672597508751515,-1.9996140914694553
2003-11-15 00:02:00,24809.6,-0.0005508331025182227,0,24840.172625303716,-30.57207447061484,-1.7993415680776152
2003-11-15 00:03:00,24807.9,-0.0012341670248659108,0,24840.172514811933,-32.271280644906746,-1.4490725163287994
2003-11-15 00:04:00,24806.7,-0.002184817011671645,0,24840.172404320285,-33.47021950327244,-0.8988069362182785
2003-11-15 00:05:00,24806.1,-0.003399311425734672,0,24840.172293828768,-34.0688945173433,-1.0485448277402227
2003-11-15 00:06:00,24804.6,-0.004874178629854237,0,24840.17218333738,-35.567309158752884,-1.948286190895729
2003-11-15 00:07:00,24802.2,-0.0066059469868295865,0,24840.172072846122,-37.96546689913476,-2.548031025696446
2003-11-15 00:08:00,24799.5,-0.008591144859459967,0,24840.171962355005,-40.663371210145776,-2.297779332135814
2003-11-15 00:09:00,24797.6,-0.010826300610544626,0,24840.171851864015,-42.56102556340639,-0.9975311102040152
2003-11-15 00:10:00,24797.5,-0.01330794260288281,0,24840.171741373157,-42.658433430553806,0.4027136400891216
2003-11-15 00:11:00,24798.4,-0.01603259919927376,0,24840.17163088243,-41.755598283228146,0.2529549187403326
2003-11-15 00:12:00,24798.0,-0.01899679876251673,0,24840.171520391836,-42.15252359307314,-0.546807274245289
2003-11-15 00:13:00,24797.3,-0.022197069655410958,0,24840.171409901373,-42.849212831718724,-0.4465729388648434
2003-11-15 00:14:00,24797.1,-0.025629940240755697,0,24840.171299411042,-43.04566947080283,-0.046342075122325355
2003-11-15 00:15:00,24797.2,-0.02929193888135019,0,24840.171188920845,-42.941896981963374,-0.24611468301737105
2003-11-15 00:16:00,24796.6,-0.03317959393999369,0,24840.171078430776,-43.53789883683757,-0.04589076254998048
2003-11-15 00:17:00,24797.1,-0.037289433779485424,0,24840.17096794084,-43.033678507063335,0.45432968628130155
2003-11-15 00:18:00,24797.5,-0.04161798676262466,0,24840.170857451038,-42.62923946427497,-0.045453336524619914
2003-11-15 00:19:00,24797.0,-0.04616178125221063,0,24840.170746961365,-43.124585180112575,-0.7952398309695603
2003-11-15 00:20:00,24795.9,-0.050917345611042594,0,24840.170636471827,-44.21971912621409,-0.7950297970535196
2003-11-15 00:21:00,24795.4,-0.05588120820191979,0,24840.170525982423,-44.714644774219614,0.3551767652267763
2003-11-15 00:22:00,24796.6,-0.061049897387641446,0,24840.170415493147,-43.509365595760535,1.8553798558720551
2003-11-15 00:23:00,24799.1,-0.06641994153100683,0,24840.170305004005,-41.003885062475504,3.3555794748801304
2003-11-15 00:24:00,24803.3,-0.07198786899481521,0,24840.170194514994,-36.798206646000274,4.455775622249547
2003-11-15 00:25:00,24808.0,-0.07775020814186578,0,24840.17008402612,-32.09233381797641,4.855968297982859
2003-11-15 00:26:00,24813.0,-0.08370348733495785,0,24840.16997353737,-27.086270050034557,5.156157502078607
2003-11-15 00:27:00,24818.3,-0.0898442349368906,0,24840.169863048755,-21.780018813819197,5.256343234538242
2003-11-15 00:28:00,24823.5,-0.09616897931046331,0,24840.16975256027,-16.573583580958072,4.6565254953581325
2003-11-15 00:29:00,24827.6,-0.10267424881847523,0,24840.16964207192,-12.466967823102932,4.706704284542276
2003-11-15 00:30:00,24832.9,-0.10935657182372559,0,24840.1695315837,-7.160175011873519,5.106879602089583
2003-11-15 00:31:00,24837.8,-0.11621247668901363,0,24840.169421095612,-2.2532086189237654,4.0070514479942325
2003-11-15 00:32:00,24840.9,-0.12323849177713862,0,24840.169310607664,0.853927884114947,2.3072198222685936
2003-11-15 00:33:00,24842.4,-0.13043114545089982,0,24840.16920011984,2.3612310256134217,1.3573847249039344
2003-11-15 00:34:00,24843.6,-0.13778696607309643,0,24840.16908963215,3.568697333922816,2.5075461559042576
2003-11-15 00:35:00,24847.4,-0.14530248200652773,0,24840.168979144586,7.376323337421937,3.3577041152626506
2003-11-15 00:36:00,24850.3,-0.15297422161399293,0,24840.168868657165,10.284105564448117,2.407858602982751
2003-11-15 00:37:00,24852.2,-0.16079871325829131,0,24840.16875816987,12.192040543387439,0.9580096190747458
2003-11-15 00:38:00,24852.2,-0.16877248530222214,0,24840.168647682705,12.200124802597609,0.058157163521536326
2003-11-15 00:39:00,24852.3,-0.1768920661085846,0,24840.168537195677,12.308354870430511,0.05830123633076312
2003-11-15 00:40:00,24852.3,-0.185153984040178,0,24840.16842670878,12.316727275259135,0.008441837507153771
2003-11-15 00:41:00,24852.3,-0.19355476745980155,0,24840.168316222014,12.325238545444819,0.1085789670459798
2003-11-15 00:42:00,24852.5,-0.2020909447302545,0,24840.16820573538,12.533885209351094,0.2087126249457869
2003-11-15 00:43:00,24852.7,-0.2107590442143361,0,24840.16809524888,12.742663795336393,0.1088428112076647
2003-11-15 00:44:00,24852.7,-0.21955559427484556,0,24840.16798476251,12.751570831766424,-0.3410304741680221
2003-11-15 00:45:00,24852.0,-0.22847712327458225,0,24840.167874276274,12.060602847000348,-0.4409072311805451
2003-11-15 00:46:00,24851.8,-0.23752015957634517,0,24840.16776379017,11.869756369405334,-0.9407874598262671
2003-11-15 00:47:00,24850.1,-0.24668123154293387,0,24840.167653304194,10.179027927347814,-1.0406711601113727
2003-11-15 00:48:00,24849.7,-0.2559568675371474,0,24840.167542818355,9.788414049182588,-0.740558332035862
2003-11-15 00:49:00,24848.6,-0.2653435959217851,0,24840.167432332644,8.69791126327609,-1.1404489755964606
2003-11-15 00:50:00,24847.4,-0.2748379450596461,0,24840.16732184707,7.507516097989667,-1.4903430907949877
2003-11-15 00:51:00,24845.6,-0.28443644331352974,0,24840.167211361626,5.717225081686115,-1.9902406776267139
2003-11-15 00:52:00,24843.4,-0.29413561904623525,0,24840.16710087631,3.527034742736239,-2.3901417361007335
2003-11-15 00:53:00,24840.8,-0.3039320006205619,0,24840.166990391135,0.9369416094846477,-2.6900462662115907
2003-11-15 00:54:00,24838.0,-0.31382211639930885,0,24840.166879906086,-1.8530577896869422,-2.4899542679560103
2003-11-15 00:55:00,24835.8,-0.32380249474527545,0,24840.166769421172,-4.042966926427373,-2.2898657413394496
2003-11-15 00:56:00,24833.4,-0.3338696640212609,0,24840.16665893639,-6.4327892723658415,-2.539780686360818
2003-11-15 00:57:00,24830.7,-0.3440201525900644,0,24840.16654845174,-9.122528299149009,-2.589699103018658
2003-11-15 00:58:00,24828.2,-0.3542504888144853,0,24840.16643796722,-11.612187478403158,-2.339620991312608
2003-11-15 00:59:00,24826.0,-0.3645572010573228,0,24840.16632748283,-13.801770281774225,-2.3395463512492167
2003-11-15 01:00:00,24823.5,-0.3749368176813761,0,24840.166216998583,-16.29128018090159,-2.1394751828168417
2003-11-15 01:01:00,24821.7,-0.38538586704944444,0,24840.166106514458,-18.080720647407908,-1.8894074860205752
2003-11-15 01:02:00,24819.7,-0.39590087752432723,0,24840.165996030468,-20.07009515294274,-1.8393432608658742
2003-11-15 01:03:00,24818.0,-0.4064783774688234,0,24840.16588554661,-21.759407169139656,-1.3892825073505577
2003-11-15 01:04:00,24816.9,-0.41711489524573253,0,24840.16577506289,-22.848660167643857,-1.8392252254684394
2003-11-15 01:05:00,24814.3,-0.4278069592178537,0,24840.165664579294,-25.437857620076535,-2.2891714152217038
2003-11-15 01:06:00,24812.3,-0.4385510977479863,0,24840.165554095835,-27.427002998087264,-1.7391210766176268
2003-11-15 01:07:00,24810.8,-0.4493438391989292,0,24840.16544361251,-28.91609977331179,-1.3890742096441997
2003-11-15 01:08:00,24809.5,-0.4601817119334821,0,24840.16533312931,-30.205151417375664,-1.389030814308338
2003-11-15 01:09:00,24808.0,-0.471061244314444,0,24840.165222646243,-31.694161401928465,-1.1389908906169541
2003-11-15 01:10:00,24807.2,-0.4819789647046142,0,24840.165112163315,-32.48313319860957,-0.5389544385605891
2003-11-15 01:11:00,24806.9,-0.4929314014667918,0,24840.165001680518,-32.77207027904964,-0.6389214581366929
2003-11-15 01:12:00,24805.9,-0.5039150829637764,0,24840.16489119785,-33.76097611488296,-0.7888919493547277
2003-11-15 01:13:00,24805.3,-0.5149265375583669,0,24840.164780715317,-34.3498541777591,-0.43886591220996607
2003-11-15 01:14:00,24805.0,-0.5259622936133629,0,24840.164670232916,-34.63870793930289,-0.43884334669548863
2003-11-15 01:15:00,24804.4,-0.5370188794915631,0,24840.164559750643,-35.227540871150076,-0.7388242528247595
2003-11-15 01:16:00,24803.5,-0.5480928235557674,0,24840.164449268508,-36.11635644495241,-0.5388086305930528
2003-11-15 01:17:00,24803.3,-0.5591806541687745,0,24840.164338786504,-36.30515813233618,-0.2887964799938203
2003-11-15 01:18:00,24802.9,-0.570278899693384,0,24840.164228304635,-36.69394940494005,0.0112121989693037
2003-11-15 01:19:00,24803.3,-0.5813840884923949,0,24840.16411782289,-36.282733734397574,0.5612174062934123
2003-11-15 01:20:00,24804.0,-0.5924927489286066,0,24840.164007341282,-35.571514592353225,0.8112191419755916
2003-11-15 01:21:00,24804.9,-0.6036014093648183,0,24840.163896859813,-34.66029545044639,1.211217406027476
2003-11-15 01:22:00,24806.4,-0.6147065981638293,0,24840.163786378464,-33.14907978029827,1.3112121984410727
2003-11-15 01:23:00,24807.5,-0.6258048436884387,0,24840.163675897253,-32.037871053564245,0.9612035192112831
