DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-11 00:00:00,24813.2,0.0,0,24840.811259985298,-27.611259985296783,-0.44988769965085673
2003-11-11 00:01:00,24812.8,-0.00013828688182933449,0,24840.811148842204,-28.011010555322592,-0.3496134404007609
2003-11-11 00:02:00,24812.5,-0.0005508331025182227,0,24840.8110376992,-28.310486866098305,-0.3493409169732704
2003-11-11 00:03:00,24812.1,-0.0012341670248659108,0,24840.810926556293,-28.709692389269133,-0.4490718651869834
2003-11-11 00:04:00,24811.6,-0.002184817011671645,0,24840.810815413482,-29.208630596472272,-0.49880628503498414
2003-11-11 00:05:00,24811.1,-0.003399311425734672,0,24840.810704270763,-29.7073049593391,-0.04854417651654863
2003-11-11 00:06:00,24811.5,-0.004874178629854237,0,24840.810593128135,-29.30571894950537,0.05171446036068339
2003-11-11 00:07:00,24811.2,-0.0066059469868295865,0,24840.810481985605,-29.603876038617734,-0.4480303744032881
2003-11-11 00:08:00,24810.6,-0.008591144859459967,0,24840.81037084317,-30.201779698311945,-0.44777868079900074
2003-11-11 00:09:00,24810.3,-0.010826300610544626,0,24840.810259700826,-30.499433400215736,0.3024695411680849
2003-11-11 00:10:00,24811.2,-0.01330794260288281,0,24840.81014855858,-29.596840615975776,1.6027142914936032
2003-11-11 00:11:00,24813.5,-0.01603259919927376,0,24840.810037416428,-27.29400481722853,1.9029555701855596
2003-11-11 00:12:00,24815.0,-0.01899679876251673,0,24840.809926274367,-25.790929475604656,1.6031933772417712
2003-11-11 00:13:00,24816.7,-0.022197069655410958,0,24840.8098151324,-24.087618062744987,2.053427712655324
2003-11-11 00:14:00,24819.1,-0.025629940240755697,0,24840.809703990533,-21.684074050294008,1.8536585764356772
2003-11-11 00:15:00,24820.4,-0.02929193888135019,0,24840.809592848756,-20.380300909873633,1.3038859685802873
2003-11-11 00:16:00,24821.7,-0.03317959393999369,0,24840.809481707074,-19.076302113133433,1.3541098890844196
2003-11-11 00:17:00,24823.1,-0.037289433779485424,0,24840.809370565483,-17.672081131704793,1.1043303379520797
2003-11-11 00:18:00,24823.9,-0.04161798676262466,0,24840.809259423993,-16.867641437229274,0.754547315182176
2003-11-11 00:19:00,24824.6,-0.04616178125221063,0,24840.80914828259,-16.16298650134044,0.9547608207779819
2003-11-11 00:20:00,24825.8,-0.050917345611042594,0,24840.809037141284,-14.95811979567331,0.20497085473222132
2003-11-11 00:21:00,24825.0,-0.05588120820191979,0,24840.808926000078,-15.753044791875999,0.005177417050351352
2003-11-11 00:22:00,24825.8,-0.061049897387641446,0,24840.80881485896,-14.947764961572608,1.4053805077334633
