DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-04 00:00:00,24906.2,0.0,0,24841.935251428546,64.26474857145513,-1.0998883907034127
2003-11-04 00:01:00,24904.7,1.8040584605364945e-05,0,24841.935139668294,62.76484229112198,-1.8999241699628868
2003-11-04 00:02:00,24902.4,7.186040394651385e-05,0,24841.935027908068,60.464900231529356,-1.1999597227751444
2003-11-04 00:03:00,24902.3,0.0001610065563179302,0,24841.93491614787,60.36492284557169,-1.2999948226886069
2003-11-04 00:04:00,24899.8,0.0002850261400140975,0,24841.934804387707,57.86491058615214,-2.3000294696963657
2003-11-04 00:05:00,24897.7,0.0004434662533294993,0,24841.93469262757,55.76486390617896,-2.150063663799145
2003-11-04 00:06:00,24895.5,0.0006358739945586191,0,24841.93458086745,53.56478325855385,-1.7000974050045805
2003-11-04 00:07:00,24894.3,0.0008617964619959402,0,24841.934469107367,52.3646690961698,-0.5501306933112211
2003-11-04 00:08:00,24894.4,0.0011207807539359465,0,24841.934357347316,52.46452187193141,0.8498364712856592
2003-11-04 00:09:00,24896.0,0.001412373968673121,0,24841.93424558729,54.06434203874112,2.549804088787159
2003-11-04 00:10:00,24899.5,0.001736123204501948,0,24841.93413382729,57.56413004950573,7.499772159188545
2003-11-04 00:11:00,24911.0,0.0020915755597169096,0,24841.934022067322,69.06388635711821,6.399740682488723
2003-11-04 00:12:00,24912.3,0.0024782781326124913,0,24841.933910307383,70.36361141448317,-2.1002903413035696
2003-11-04 00:13:00,24906.8,0.002895778021483175,0,24841.933798547467,64.86330567451107,-4.20032091219452
2003-11-04 00:14:00,24903.9,0.003343622324623444,0,24841.933686787583,61.96296959009413,-1.2003510301906815
2003-11-04 00:15:00,24904.4,0.0038213581403277836,0,24841.93357502773,62.462603614129705,-0.3003806952800403
2003-11-04 00:16:00,24903.3,0.004328532566890675,0,24841.9334632679,61.36220819953405,-0.4504099074669661
2003-11-04 00:17:00,24903.5,0.004864692702606604,0,24841.9333515081,61.56178379919577,-0.7004386667543727
2003-11-04 00:18:00,24901.9,0.005429385645770054,0,24841.93323974833,59.96133086602531,-3.3504669731397065
2003-11-04 00:19:00,24896.8,0.006022158494675506,0,24841.93312798859,54.86084985291636,-5.300494826622607
2003-11-04 00:20:00,24891.3,0.006642558347617445,0,24841.93301622887,49.36034121278009,-4.200522227202715
2003-11-04 00:21:00,24888.4,0.0072901323028903555,0,24841.932904469188,46.45980539851093,-1.200549174885115
2003-11-04 00:22:00,24888.9,0.007964427458788718,0,24841.932792709533,46.95924286300986,-1.2005756696639907
2003-11-04 00:23:00,24886.0,0.008664990913607019,0,24841.932680949903,44.05865405918295,-3.5006017115367953
2003-11-04 00:24:00,24881.9,0.009391369765639743,0,24841.9325691903,39.95803943993627,-4.3006273005115325
2003-11-04 00:25:00,24877.4,0.010143111113181369,0,24841.93245743073,35.457399458159884,-4.550652436587114
2003-11-04 00:26:00,24872.8,0.010919762054526385,0,24841.932345671183,30.856734566762043,-3.8006771197573492
2003-11-04 00:27:00,24869.8,0.011720869687969272,0,24841.932233911666,27.856045218645185,-3.100701350028789
2003-11-04 00:28:00,24866.6,0.012545981111804513,0,24841.932122152182,24.655331866704465,-2.250725127397068
2003-11-04 00:29:00,24865.3,0.013394643424326592,0,24841.932010392724,23.35459496385105,-1.5007484518603675
2003-11-04 00:30:00,24863.6,0.014266403723829995,0,24841.93189863329,21.65383496298373,-1.450771323424508
2003-11-04 00:31:00,24862.4,0.015160809108609206,0,24841.93178687389,20.453052317002033,-0.7507937420909467
2003-11-04 00:32:00,24862.1,0.0160774066769587,0,24841.93167511452,20.152247478801836,-0.10081570785131433
2003-11-04 00:33:00,24862.2,0.017015743527172972,0,24841.931563355174,20.251420901299404,-0.2008372207081539
2003-11-04 00:34:00,24861.7,0.017975366757546497,0,24841.931451595858,19.75057303738553,-0.35085828066801916
2003-11-04 00:35:00,24861.5,0.018955823466373763,0,24841.93133983657,19.549704339963366,-0.10087888772472375
2003-11-04 00:36:00,24861.5,0.01995666075194925,0,24841.931228077312,19.54881526193608,-0.4008990418771763
2003-11-04 00:37:00,24860.7,0.020977425712567443,0,24841.93111631808,18.747906256209014,-0.4009187431286527
2003-11-04 00:38:00,24860.7,0.02201766544652283,0,24841.931004558875,18.746977775678776,-0.15093799148205989
2003-11-04 00:39:00,24860.4,0.02307692705210989,0,24841.930892799704,18.446030273244894,-0.05095678693339778
2003-11-04 00:40:00,24860.6,0.024154757627623105,0,24841.93078104056,18.64506420181198,-0.0009751294768456376
2003-11-04 00:41:00,24860.4,0.025250704271356963,0,24841.93066928144,18.444080014291202,0.5990069808770482
2003-11-04 00:42:00,24861.8,0.02636431408160594,0,24841.93055752235,19.843078163566076,1.7489895441300973
2003-11-04 00:43:00,24863.9,0.027495134156664536,0,24841.930445763293,21.942059102551397,4.2489725602888555
2003-11-04 00:44:00,24870.3,0.028642711594827213,0,24841.93033400426,28.341023284143787,4.098956029347866
2003-11-04 00:45:00,24872.1,0.029806593494388467,0,24841.930222245257,30.13997116124713,0.39893995130748827
2003-11-04 00:46:00,24871.1,0.03098632695364278,0,24841.930110486286,29.138903186758764,-3.3010756738293647
2003-11-04 00:47:00,24865.5,0.032181459070884634,0,24841.92999872734,23.5378198135884,-2.851090846061238
2003-11-04 00:48:00,24865.4,0.033391536944408516,0,24841.92988696842,23.436721494636288,-1.3011055653964991
2003-11-04 00:49:00,24862.9,0.034616107672508896,0,24841.929775209534,20.9356086827954,-1.8511198318322375
2003-11-04 00:50:00,24861.7,0.03585471835348028,0,24841.929663450675,19.734481830971813,-1.1011336453615392
2003-11-04 00:51:00,24860.7,0.037106916085617135,0,24841.929551691843,18.733341392072322,-1.5511470059898649
2003-11-04 00:52:00,24858.6,0.03837224796721395,0,24841.92943993304,16.632187818992083,-2.2011599137190316
2003-11-04 00:53:00,24856.3,0.039650261096565206,0,24841.92932817427,14.33102156463426,-1.4511723685413989
2003-11-04 00:54:00,24855.7,0.040940502571965395,0,24841.92921641552,13.729843081909285,-2.501184370464971
