DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-09 00:00:00,24840.8,0.0,0,24841.131716814583,-0.33171681458406965,0.20011254449353977
2003-11-09 00:01:00,24841.0,-0.00013828688182933449,0,24841.13160542734,-0.1314671404592989,0.20038680375600176
2003-11-09 00:02:00,24841.2,-0.0005508331025182227,0,24841.131494040175,0.06905679292793385,0.30065932720022714
2003-11-09 00:03:00,24841.6,-0.0012341670248659108,0,24841.131382653082,0.46985151394115543,0.4509283790065242
2003-11-09 00:04:00,24842.1,-0.002184817011671645,0,24841.13127126607,0.9709135509409823,0.45119395917962235
2003-11-09 00:05:00,24842.5,-0.003399311425734672,0,24841.131159879125,1.3722394323004001,0.5514560677158834
2003-11-09 00:06:00,24843.2,-0.004874178629854237,0,24841.131048492258,2.073825686372749,0.7017147046069402
2003-11-09 00:07:00,24843.9,-0.0066059469868295865,0,24841.130937105474,2.7756688415142805,0.7019698698629793
2003-11-09 00:08:00,24844.6,-0.008591144859459967,0,24841.13082571876,3.4777654260987076,0.35222156348872957
2003-11-09 00:09:00,24844.6,-0.010826300610544626,0,24841.130714332117,3.4801119684917396,0.5024697854718221
2003-11-09 00:10:00,24845.6,-0.01330794260288281,0,24841.13060294556,4.482704997042352,0.4027145358213515
2003-11-09 00:11:00,24845.4,-0.01603259919927376,0,24841.130491559066,4.285541040134443,-0.047044185466682986
2003-11-09 00:12:00,24845.5,-0.01899679876251673,0,24841.130380172654,4.388616626108986,0.05319362160371588
2003-11-09 00:13:00,24845.5,-0.022197069655410958,0,24841.130268786314,4.3919282833418745,0.3034279570365501
2003-11-09 00:14:00,24846.1,-0.025629940240755697,0,24841.130157400057,4.995472540182086,0.053658820834002974
2003-11-09 00:15:00,24845.6,-0.02929193888135019,0,24841.13004601387,4.49924592500988,-0.19611378699846949
2003-11-09 00:16:00,24845.7,-0.03317959393999369,0,24841.129934627756,4.603244966185147,0.004110133521671333
2003-11-09 00:17:00,24845.6,-0.037289433779485424,0,24841.129823241725,4.507466192053223,0.00433058240752171
2003-11-09 00:18:00,24845.7,-0.04161798676262466,0,24841.129711855763,4.6119061310001905,-0.14545244033982696
2003-11-09 00:19:00,24845.3,-0.04616178125221063,0,24841.129600469878,4.216561311373569,-0.19523893472765064
2003-11-09 00:20:00,24845.3,-0.050917345611042594,0,24841.129489084065,4.221428261544889,0.30497109924659727
2003-11-09 00:21:00,24845.9,-0.05588120820191979,0,24841.129377698337,4.826503509866764,0.5551776615836443
2003-11-09 00:22:00,24846.4,-0.061049897387641446,0,24841.129266312677,5.331783584712178,0.6053807522845824
2003-11-09 00:23:00,24847.1,-0.06641994153100683,0,24841.129154927094,6.037265014435929,0.7555803713486835
2003-11-09 00:24:00,24847.9,-0.07198786899481521,0,24841.129043541587,6.842944327409545,0.6057765187763113
2003-11-09 00:25:00,24848.3,-0.07775020814186578,0,24841.128932156153,7.248818051988551,0.9559691945631008
2003-11-09 00:26:00,24849.8,-0.08370348733495785,0,24841.1288207708,8.754882716535747,1.6561583987166908
2003-11-09 00:27:00,24851.6,-0.0898442349368906,0,24841.128709385514,10.561134849421933,1.3563441312312605
2003-11-09 00:28:00,24852.5,-0.09616897931046331,0,24841.128598000312,11.467570978998268,0.956526392106448
2003-11-09 00:29:00,24853.5,-0.10267424881847523,0,24841.128486615184,12.474187633634829,0.9067051813484364
2003-11-09 00:30:00,24854.3,-0.10935657182372559,0,24841.128375230128,13.28098134169514,0.9068804989506765
2003-11-09 00:31:00,24855.3,-0.11621247668901363,0,24841.128263845152,14.287948631536182,1.1070523449164433
2003-11-09 00:32:00,24856.5,-0.12323849177713862,0,24841.12815246025,15.495086031528027,0.9072207192453732
2003-11-09 00:33:00,24857.1,-0.13043114545089982,0,24841.128041075423,16.102390070026928,0.707385621938923
2003-11-09 00:34:00,24857.9,-0.13778696607309643,0,24841.12792969067,16.909857275405873,0.6575470529930882
2003-11-09 00:35:00,24858.4,-0.14530248200652773,0,24841.127818305995,17.417484176013105,0.35770501240823194
2003-11-09 00:36:00,24858.6,-0.15297422161399293,0,24841.12770692139,17.625267300222337,0.507859500190543
2003-11-09 00:37:00,24859.4,-0.16079871325829131,0,24841.127595536866,18.43320317639419,0.6580105163301972
2003-11-09 00:38:00,24859.9,-0.16877248530222214,0,24841.12748415242,18.94128833288273,0.30815806083628594
2003-11-09 00:39:00,24860.0,-0.1768920661085846,0,24841.127372768042,19.049519298066762,0.15830213370590052
2003-11-09 00:40:00,24860.2,-0.185153984040178,0,24841.127261383746,19.257892600294532,0.40844273493613414
2003-11-09 00:41:00,24860.8,-0.19355476745980155,0,24841.12714999952,19.86640476793903,0.30857986452880404
2003-11-09 00:42:00,24860.8,-0.2020909447302545,0,24841.127038615377,19.87505232935214,0.3587135224875446
2003-11-09 00:43:00,24861.5,-0.2107590442143361,0,24841.1269272313,20.58383181291412,0.7588437088076301
2003-11-09 00:44:00,24862.3,-0.21955559427484556,0,24841.126815847307,21.3927397469674,0.858970423485788
2003-11-09 00:45:00,24863.2,-0.22847712327458225,0,24841.12670446339,22.301772659885696,0.2590936665332908
2003-11-09 00:46:00,24862.8,-0.23752015957634517,0,24841.12659307954,21.910927080033982,-0.2907865620589547
2003-11-09 00:47:00,24862.6,-0.24668123154293387,0,24841.126481695774,21.720199535767787,0.009329737711965436
2003-11-09 00:48:00,24862.8,-0.2559568675371474,0,24841.12637031208,21.929586555457913,0.009442565844592465
2003-11-09 00:49:00,24862.6,-0.2653435959217851,0,24841.126258928463,21.73908466745697,0.10955192234038158
2003-11-09 00:50:00,24863.0,-0.2748379450596461,0,24841.12614754492,22.148690400138676,0.3596578072004277
2003-11-09 00:51:00,24863.3,-0.28443644331352974,0,24841.126036161455,22.458400281857827,0.2597602204210876
2003-11-09 00:52:00,24863.5,-0.29413561904623525,0,24841.125924778065,22.66821084098085,0.2098591620074579
2003-11-09 00:53:00,24863.7,-0.3039320006205619,0,24841.12581339475,22.878118605872743,0.2099546319540817
2003-11-09 00:54:00,24863.9,-0.31382211639930885,0,24841.12570201151,23.088120104889015,0.61004663026314
2003-11-09 00:55:00,24864.9,-0.32380249474527545,0,24841.125590628348,24.098211866399023,0.7601351569368173
2003-11-09 00:56:00,24865.4,-0.3338696640212609,0,24841.12547924526,24.60839041876265,0.46022021197256535
2003-11-09 00:57:00,24865.8,-0.3440201525900644,0,24841.125367862245,25.018652290344153,0.5603017953707496
2003-11-09 00:58:00,24866.5,-0.3542504888144853,0,24841.12525647931,25.72899400950415,0.26037990713027703
2003-11-09 00:59:00,24866.3,-0.3645572010573228,0,24841.125145096452,25.539412104604708,-0.13954545274412133
2003-11-09 01:00:00,24866.2,-0.3749368176813761,0,24841.125033713666,25.449903104015906,0.11052571574391479
2003-11-09 01:01:00,24866.5,-0.38538586704944444,0,24841.124922330957,25.760463536092537,0.110593412591113
2003-11-09 01:02:00,24866.4,-0.39590087752432723,0,24841.124810948328,25.671089929198132,-0.03934236219488696
2003-11-09 01:03:00,24866.4,-0.4064783774688234,0,24841.124699565768,25.681778811702763,0.16071839138227517
2003-11-09 01:04:00,24866.7,-0.41711489524573253,0,24841.124588183284,25.992526711962682,0.21077567331896319
2003-11-09 01:05:00,24866.8,-0.4278069592178537,0,24841.124476800876,26.10333015834069,-0.03917051638264191
2003-11-09 01:06:00,24866.6,-0.4385510977479863,0,24841.12436541855,25.9141856791974,-0.38912017771817453
2003-11-09 01:07:00,24866.0,-0.4493438391989292,0,24841.124254036295,25.32508980290434,-0.23907331068908633
2003-11-09 01:08:00,24866.1,-0.4601817119334821,0,24841.124142654113,25.436039057819226,0.010970084697706994
