DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-30 00:00:00,24857.0,0.0,0,24837.82796407534,19.17203592466103,-0.14989222710146954
2003-11-30 00:01:00,24857.0,-0.00019776064776808736,0,24837.82785795748,19.172339803167905,0.15049998411521592
2003-11-30 00:02:00,24857.3,-0.0007877327894381437,0,24837.827751839897,19.473035892891463,0.45088971298249625
2003-11-30 00:03:00,24857.9,-0.001764951722555714,0,24837.82764572259,20.074119229132897,0.45127447715168856
2003-11-30 00:04:00,24858.2,-0.003124452744666343,0,24837.82753960555,20.37558484719484,0.2516542766176961
2003-11-30 00:05:00,24858.4,-0.004861271153315576,0,24837.827433488786,20.57742778236829,0.10202911137870352
2003-11-30 00:06:00,24858.4,-0.006970442246048956,0,24837.827327372295,20.579643069952247,0.10239898143689352
2003-11-30 00:07:00,24858.6,-0.009447001320412029,0,24837.827221256077,20.782225745242076,0.35276388679444715
2003-11-30 00:08:00,24859.1,-0.012285983673950342,0,24837.82711514013,21.28517084354114,0.2031238274499092
2003-11-30 00:09:00,24859.0,-0.015482424604209434,0,24837.827009024462,21.188473400141895,-0.44652119659889955
2003-11-30 00:10:00,24858.2,-0.019031359408734856,0,24837.826902909066,20.392128450343343,-0.9461711853487085
2003-11-30 00:11:00,24857.1,-0.02292782338507215,0,24837.82679679394,19.296131029444478,-1.0458261387995176
2003-11-30 00:12:00,24856.1,-0.02716685183076686,0,24837.826690679085,18.300476172744307,-0.6454860569545993
2003-11-30 00:13:00,24855.8,-0.03174348004336453,0,24837.826584564507,18.00515891553528,-0.2951509398132277
2003-11-30 00:14:00,24855.5,-0.03665274332041072,0,24837.826478450203,17.710174293117852,-0.49482078737176316
2003-11-30 00:15:00,24854.8,-0.04188967695945095,0,24837.826372336167,17.015517340791753,-0.4444955996363902
2003-11-30 00:16:00,24854.6,-0.04744931625803077,0,24837.82626622241,16.82118309384507,-0.24417537660201738
2003-11-30 00:17:00,24854.3,-0.053326696513695745,0,24837.826160108925,16.52716658758772,0.30613988173390183
2003-11-30 00:18:00,24855.2,-0.0595168530239914,0,24837.826053995712,17.433462857312875,1.006450175363364
2003-11-30 00:19:00,24856.3,-0.06601482108646328,0,24837.82594788277,18.540066938314446,0.7567555042896466
2003-11-30 00:20:00,24856.7,-0.07281563599865694,0,24837.825841770107,18.94697386589217,0.20705586851420144
2003-11-30 00:21:00,24856.7,-0.07991433305811793,0,24837.825735657716,18.95417867534285,-0.042648731962607656
2003-11-30 00:22:00,24856.6,-0.08730594756239177,0,24837.825629545594,18.861676401966953,-0.24235829714077717
2003-11-30 00:23:00,24856.2,-0.09498551480902404,0,24837.82552343375,18.469462081061295,-0.3920728270239504
2003-11-30 00:24:00,24855.8,-0.10294807009556023,0,24837.825417322176,18.077530747919052,-0.09179232160884965
2003-11-30 00:25:00,24856.0,-0.11118864871954595,0,24837.825311210876,18.285877437843595,-0.19151678089402147
2003-11-30 00:26:00,24855.4,-0.11970228597852668,0,24837.82520509985,17.69449718613101,-0.5412462048852849
2003-11-30 00:27:00,24854.9,-0.12848401717004806,0,24837.8250989891,17.203385028073026,-0.14098059357900183
2003-11-30 00:28:00,24855.1,-0.13752887759165555,0,24837.824992878617,17.412535998973006,0.4592800530291914
2003-11-30 00:29:00,24855.8,-0.1468319025408947,0,24837.82488676841,18.12194513413141,0.7095357349309275
2003-11-30 00:30:00,24856.5,-0.15638812731531104,0,24837.82478065848,18.83160746883486,0.6597864521309376
2003-11-30 00:31:00,24857.1,-0.1661925872124502,0,24837.824674548818,19.441518038393284,0.5600322046310406
2003-11-30 00:32:00,24857.6,-0.1762403175298577,0,24837.82456843943,19.951671878096942,0.06027299242723316
2003-11-30 00:33:00,24857.2,-0.186526353565079,0,24837.824462330318,19.56206402324775,-0.3894911844815745
2003-11-30 00:34:00,24856.8,-0.19704573061565972,0,24837.82435622148,19.172689509133793,-0.38926032609029093
2003-11-30 00:35:00,24856.4,-0.20779348397914538,0,24837.824250112913,18.783543371067168,-0.33903443240219033
2003-11-30 00:36:00,24856.1,-0.21876464895308156,0,24837.824144004622,18.494620644329412,-0.08881350341581395
2003-11-30 00:37:00,24856.2,-0.22995426083501377,0,24837.8240378966,18.60591636423554,-0.03859753913080155
2003-11-30 00:38:00,24856.0,-0.2413573549224875,0,24837.823931788855,18.41742556606781,-0.08838653955224807
2003-11-30 00:39:00,24856.0,-0.25296896651304845,0,24837.823825681382,18.429143285131044,-0.03818050467214462
2003-11-30 00:40:00,24855.9,-0.264784130904242,0,24837.823719574182,18.34106455672352,0.06202056550113788
2003-11-30 00:41:00,24856.1,-0.2767978833936138,0,24837.82361346726,18.55318441613332,0.16221667097560477
2003-11-30 00:42:00,24856.2,-0.28900525927870935,0,24837.823507360605,18.66549789867473,0.11240781174980086
2003-11-30 00:43:00,24856.3,-0.30140129385707426,0,24837.823401254223,18.77800003963292,0.36259398781353624
2003-11-30 00:44:00,24856.9,-0.313981022426254,0,24837.823295148126,19.390685874301802,0.4627751991806388
2003-11-30 00:45:00,24857.2,-0.3267394802837941,0,24837.82318904229,19.7035504379942,0.26295144584965335
2003-11-30 00:46:00,24857.4,-0.3396717027272401,0,24837.823082936728,19.91658876600111,0.11312272780638999
2003-11-30 00:47:00,24857.4,-0.3527727250541377,0,24837.82297683145,19.92979589360698,0.06328904506285582
2003-11-30 00:48:00,24857.5,-0.3660375825620322,0,24837.822870726435,20.04316685612682,0.013450397622323251
2003-11-30 00:49:00,24857.4,-0.3794613105484694,0,24837.8227646217,19.956696688851626,-0.2863932145206629
2003-11-30 00:50:00,24856.9,-0.3930389443109946,0,24837.822658517227,19.470380427085495,-0.386241791372651
