DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-22 00:00:00,24794.3,0.0,0,24839.0669014375,-44.76690143750238,0.20010998783117273
2003-11-22 00:01:00,24794.5,-0.00013828688182933449,0,24839.06679260698,-44.56665432009819,0.2003842469772188
2003-11-22 00:02:00,24794.7,-0.0005508331025182227,0,24839.06668377665,-44.366132943547946,0.20065677030103046
2003-11-22 00:03:00,24794.9,-0.0012341670248659108,0,24839.066574946522,-44.16534077949613,0.20092582198218167
2003-11-22 00:04:00,24795.1,-0.002184817011671645,0,24839.066466116594,-43.96428129958358,0.2511914020326742
2003-11-22 00:05:00,24795.4,-0.003399311425734672,0,24839.066357286858,-43.66295797543078,0.2014535104474291
2003-11-22 00:06:00,24795.5,-0.004874178629854237,0,24839.06624845732,-43.561374278688724,0.15171214721952708
2003-11-22 00:07:00,24795.7,-0.0066059469868295865,0,24839.06613962798,-43.359533680991724,0.30196731235332663
2003-11-22 00:08:00,24796.1,-0.008591144859459967,0,24839.06603079884,-42.95743965398207,0.35221900585502297
2003-11-22 00:09:00,24796.4,-0.010826300610544626,0,24839.065921969894,-42.65509566928168,0.2024672277169728
2003-11-22 00:10:00,24796.5,-0.01330794260288281,0,24839.06581314115,-42.552505198548126,0.15271197793844138
2003-11-22 00:11:00,24796.7,-0.01603259919927376,0,24839.065704312605,-42.349671713404796,0.25295325652962575
2003-11-22 00:12:00,24797.0,-0.01899679876251673,0,24839.06559548425,-42.046598685488874,0.20319106348033955
2003-11-22 00:13:00,24797.1,-0.022197069655410958,0,24839.065486656098,-41.943289586444116,0.15342539879202732
2003-11-22 00:14:00,24797.3,-0.025629940240755697,0,24839.065377828145,-41.73974788790482,0.0036562624679703504
2003-11-22 00:15:00,24797.1,-0.02929193888135019,0,24839.065269000388,-41.935977061508176,-0.04611634549292276
2003-11-22 00:16:00,24797.2,-0.03317959393999369,0,24839.06516017283,-41.831980578890665,-0.1958924250913796
