DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-03 00:00:00,24835.1,0.0,0,24842.09621225362,-6.996212253619888,0.25011164321200896
2003-11-03 00:01:00,24835.2,1.8040584605364945e-05,0,24842.096100459454,-6.896118500037615,-0.04992413604746426
2003-11-03 00:02:00,24835.0,7.186040394651385e-05,0,24842.09598866531,-7.096060525714816,-0.24995968884844544
2003-11-03 00:03:00,24834.7,0.0001610065563179302,0,24842.09587687118,-7.396037877734506,-0.2999947887480858
2003-11-03 00:04:00,24834.4,0.0002850261400140975,0,24842.095765077072,-7.696050103210988,-0.25002943575111347
2003-11-03 00:05:00,24834.2,0.0004434662533294993,0,24842.095653282984,-7.896096749236733,-0.15006362984770538
2003-11-03 00:06:00,24834.1,0.0006358739945586191,0,24842.09554148891,-7.996177362906399,-0.15009737104113707
2003-11-03 00:07:00,24833.9,0.0008617964619959402,0,24842.09542969486,-8.196291491319007,-0.15013065933650216
2003-11-03 00:08:00,24833.8,0.0011207807539359465,0,24842.095317900825,-8.296438681579403,-0.10016349473270747
2003-11-03 00:09:00,24833.7,0.001412373968673121,0,24842.095206106816,-8.396618480784422,-0.10019587722284129
2003-11-03 00:10:00,24833.6,0.001736123204501948,0,24842.09509431282,-8.496830436025085,-0.0002278068072687489
2003-11-03 00:11:00,24833.7,0.0020915755597169096,0,24842.09498251884,-8.39707409439896,0.19974071650491698
2003-11-03 00:12:00,24834.0,0.0024782781326124913,0,24842.094870724883,-8.097349003015252,0.34970969271771635
2003-11-03 00:13:00,24834.4,0.002895778021483175,0,24842.094758930943,-7.697654708963527,0.24967912183222118
2003-11-03 00:14:00,24834.5,0.003343622324623444,0,24842.094647137026,-7.597990759350809,0.19964900384952333
2003-11-03 00:15:00,24834.8,0.0038213581403277836,0,24842.094535343123,-7.29835670126448,0.2996193387681667
2003-11-03 00:16:00,24835.1,0.004328532566890675,0,24842.094423549246,-6.998752081814476,0.19959012658960695
2003-11-03 00:17:00,24835.2,0.004864692702606604,0,24842.094311755383,-6.899176448085266,0.2995613673152997
2003-11-03 00:18:00,24835.7,0.005429385645770054,0,24842.09419996154,-6.399629347183876,0.8495330609416065
2003-11-03 00:19:00,24836.9,0.006022158494675506,0,24842.09408816771,-5.200110326202053,1.3495052074648894
2003-11-03 00:20:00,24838.4,0.006642558347617445,0,24842.093976373908,-3.7006189322540974,1.099477806888059
2003-11-03 00:21:00,24839.1,0.0072901323028903555,0,24842.09386458012,-3.0011547124259352,0.3994508592213011
2003-11-03 00:22:00,24839.2,0.007964427458788718,0,24842.093752786353,-2.9017172138114953,-0.2505756355462978
2003-11-03 00:23:00,24838.6,0.008664990913607019,0,24842.093640992603,-3.502305983518531,-0.7006016774132822
2003-11-03 00:24:00,24837.8,0.009391369765639743,0,24842.09352919887,-4.30292056863806,-0.8506272663792889
