DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-21 00:00:00,24708.1,0.0,0,24839.22381935699,-131.1238193569916,0.30011026588951495
2003-11-21 00:01:00,24708.4,-0.00013828688182933449,0,24839.223710248414,-130.82357196153086,0.30038452503194435
2003-11-21 00:02:00,24708.7,-0.0005508331025182227,0,24839.22360114003,-130.5230503069277,0.05065704836303553
2003-11-21 00:03:00,24708.5,-0.0012341670248659108,0,24839.22349203183,-130.7222578648048,-0.49907389994054085
2003-11-21 00:04:00,24707.7,-0.002184817011671645,0,24839.22338292382,-131.52119810680878,-0.8488083198842276
2003-11-21 00:05:00,24706.8,-0.003399311425734672,0,24839.223273816,-132.41987450457324,-0.6985462114651142
2003-11-21 00:06:00,24706.3,-0.004874178629854237,0,24839.223164708368,-132.918290529739,-0.4482875746791848
2003-11-21 00:07:00,24705.9,-0.0066059469868295865,0,24839.22305560092,-133.3164496539316,-0.1480324095330161
2003-11-21 00:08:00,24706.0,-0.008591144859459967,0,24839.222946493664,-133.21435534880504,-0.14778071602877674
2003-11-21 00:09:00,24705.6,-0.010826300610544626,0,24839.2228373866,-133.61201108598917,-0.5975324941533557
2003-11-21 00:10:00,24704.8,-0.01330794260288281,0,24839.222728279714,-134.40942033711175,-0.7472877439177097
2003-11-21 00:11:00,24704.1,-0.01603259919927376,0,24839.222619173022,-135.1065865738246,-0.49704646532325114
2003-11-21 00:12:00,24703.8,-0.01899679876251673,0,24839.22251006652,-135.40351326775826,-0.29680865836343173
2003-11-21 00:13:00,24703.5,-0.022197069655410958,0,24839.222400960207,-135.70020389055145,-0.04657432304156828
2003-11-21 00:14:00,24703.7,-0.025629940240755697,0,24839.222291854083,-135.4966619138414,0.30365654064347325
2003-11-21 00:15:00,24704.1,-0.02929193888135019,0,24839.222182748144,-135.0928908092645,0.6038839326938614
2003-11-21 00:16:00,24704.9,-0.03317959393999369,0,24839.222073642395,-134.28889404845367,0.8041078531048527
2003-11-21 00:17:00,24705.7,-0.037289433779485424,0,24839.221964536835,-133.4846751030548,0.4543283018757478
2003-11-21 00:18:00,24705.8,-0.04161798676262466,0,24839.221855431464,-133.38023744470217,-0.04545472098655523
2003-11-21 00:19:00,24705.6,-0.04616178125221063,0,24839.22174632628,-133.5755845450279,0.10475878451357801
2003-11-21 00:20:00,24706.0,-0.050917345611042594,0,24839.221637221286,-133.17071987567502,0.3549688183750419
2003-11-21 00:21:00,24706.3,-0.05588120820191979,0,24839.22152811648,-132.86564690827782,0.15517538060039726
2003-11-21 00:22:00,24706.3,-0.061049897387641446,0,24839.22141901186,-132.86036911447422,-0.04462152881144732
2003-11-21 00:23:00,24706.2,-0.06641994153100683,0,24839.221309907432,-132.95488996590072,-0.3444219098608414
2003-11-21 00:24:00,24705.6,-0.07198786899481521,0,24839.22120080319,-133.5492129341959,-0.6942257625467079
2003-11-21 00:25:00,24704.8,-0.07775020814186578,0,24839.221091699135,-134.34334149099413,-0.8440330868708941
2003-11-21 00:26:00,24703.9,-0.08370348733495785,0,24839.220982595274,-135.2372791079377,-0.493843882834085
2003-11-21 00:27:00,24703.8,-0.0898442349368906,0,24839.2208734916,-135.3310292566623,-0.19365815043191503
2003-11-21 00:28:00,24703.5,-0.09616897931046331,0,24839.220764388112,-135.62459540880153,-0.043475889664776446
