DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-05 00:00:00,24826.6,0.0,0,24841.774349196305,-15.174349196306139,-0.09988748130438463
2003-11-05 00:01:00,24826.6,-9.630463169459865e-05,0,24841.774237483525,-15.174141178894972,0.10030351612671762
2003-11-05 00:02:00,24826.8,-0.0003836067337817712,0,24841.774125770786,-14.973742164052704,0.10049330471052365
2003-11-05 00:03:00,24826.8,-0.0008594886167628777,0,24841.77401405809,-14.973154569473925,0.05068067561283485
2003-11-05 00:04:00,24826.9,-0.0015215325911392779,0,24841.77390234542,-14.872380812827034,0.05086562882310108
2003-11-05 00:05:00,24826.9,-0.002367320967412332,0,24841.773790632797,-14.871423311827723,0.10104816433586539
2003-11-05 00:06:00,24827.1,-0.0033944360560834,0,24841.77367892021,-14.670284484155303,-0.14877171783286602
2003-11-05 00:07:00,24826.6,-0.004600460167653841,0,24841.77356720766,-15.168966747493455,-0.3985940176892768
2003-11-05 00:08:00,24826.3,-0.0059829756126250164,0,24841.773455495146,-15.467472519533857,0.0515812647637226
2003-11-05 00:09:00,24826.7,-0.007539564701498286,0,24841.77334378267,-15.06580421796601,0.2517541295217667
2003-11-05 00:10:00,24826.8,-0.009267809744775007,0,24841.773232070234,-14.963964260490323,0.051924576592494276
2003-11-05 00:11:00,24826.8,-0.011165293052956543,0,24841.773120357833,-14.961955064781021,0.2520926059769968
2003-11-05 00:12:00,24827.3,-0.013229596936544252,0,24841.773008645472,-14.45977904853633,-0.047741782329817184
2003-11-05 00:13:00,24826.7,-0.015458303706039494,0,24841.772896933147,-15.057438629440655,0.05242141167532566
2003-11-05 00:14:00,24827.4,-0.017848995671943632,0,24841.77278522086,-14.354936225185678,0.15258218798733125
2003-11-05 00:15:00,24827.0,-0.020399255144758023,0,24841.77267350861,-14.752274253465993,0.10274054660838239
2003-11-05 00:16:00,24827.6,-0.023106664434984023,0,24841.772561796402,-14.149455131968914,0.5028964875443016
2003-11-05 00:17:00,24828.0,-0.025968805853123,0,24841.77245008423,-13.74648127837739,0.45305001079181295
2003-11-05 00:18:00,24828.5,-0.028983261709676307,0,24841.772338372095,-13.243355110385288,0.05320111634764224
2003-11-05 00:19:00,24828.1,-0.032147614315145304,0,24841.772226659996,-13.640079045682105,-0.04665019578675356
2003-11-05 00:20:00,24828.4,-0.03545944598003136,0,24841.77211494794,-13.336655501958795,0.30349607439189885
2003-11-05 00:21:00,24828.7,-0.038916339014835835,0,24841.772003235914,-13.033086896898308,0.6036399268799606
2003-11-05 00:22:00,24829.6,-0.042515875730060076,0,24841.771891523927,-12.129375648198874,0.6037813616774317
2003-11-05 00:23:00,24829.9,-0.04625563843620544,0,24841.77177981198,-11.825524173543444,0.7539203787814026
2003-11-05 00:24:00,24831.1,-0.05013320944377331,0,24841.77166810008,-10.621534890636068,0.6540569781995131
2003-11-05 00:25:00,24831.2,-0.05414617106326503,0,24841.77155638821,-10.517410217144418,-0.04580884006496255
2003-11-05 00:26:00,24831.0,-0.058292105605181964,0,24841.77144467637,-10.713152570765994,0.3043229239730598
2003-11-05 00:27:00,24831.8,-0.06256859538002546,0,24841.771332964578,-9.908764369198298,0.20445227032085533
2003-11-05 00:28:00,24831.4,-0.0669732226982969,0,24841.771221252824,-10.304248030124283,0.05457919898533703
2003-11-05 00:29:00,24831.9,-0.07150356987049764,0,24841.7711095411,-9.799605971227624,0.1547037099530444
2003-11-05 00:30:00,24831.7,-0.07615721920712902,0,24841.770997829426,-9.994840610218194,0.004825803234890458
2003-11-05 00:31:00,24831.9,-0.08093175301869242,0,24841.770886117778,-9.789954364757843,0.10494547883087613
2003-11-05 00:32:00,24831.9,-0.08582475361568918,0,24841.770774406174,-9.784949652556442,-0.09493726326918495
2003-11-05 00:33:00,24831.7,-0.09083380330862069,0,24841.770662694606,-9.979828891296213,-0.0448224230569263
2003-11-05 00:34:00,24831.8,-0.09595648440798828,0,24841.770550983078,-9.874594498670294,-0.14471000053016425
2003-11-05 00:35:00,24831.4,-0.10119037922429333,0,24841.770439271582,-10.269248892356542,-0.09459999569508337
2003-11-05 00:36:00,24831.6,-0.1065330700680372,0,24841.770327560127,-10.063794490060461,-0.14449240855532253
2003-11-05 00:37:00,24831.1,-0.11198213924972125,0,24841.770215848715,-10.558233709467187,-0.2443872390988746
2003-11-05 00:38:00,24831.1,-0.11753516907984676,0,24841.770104137337,-10.55256896825821,-0.39428448733119836
2003-11-05 00:39:00,24830.3,-0.12318974186891524,0,24841.769992425998,-11.346802684129583,-0.044184153253021385
2003-11-05 00:40:00,24831.0,-0.12894343992742793,0,24841.76988071469,-10.640937274764253,0.15591376313238392
2003-11-05 00:41:00,24830.6,-0.13479384556588628,0,24841.76976900343,-11.034975157864816,-0.14399073816989105
2003-11-05 00:42:00,24830.7,-0.14073854109479156,0,24841.7696572922,-10.928918751104035,0.006102342837244201
2003-11-05 00:43:00,24830.6,-0.1467751088246452,0,24841.769545581014,-11.022770472190327,-0.09380699384693791
2003-11-05 00:44:00,24830.5,-0.1529011310659485,0,24841.769433869864,-11.116532738797911,-0.043718748215526126
2003-11-05 00:45:00,24830.5,-0.15911419012920286,0,24841.76932215875,-11.11020796862138,-0.04363292027652399
2003-11-05 00:46:00,24830.4,-0.16541186832490962,0,24841.769210447677,-11.20379857935096,-0.09354951002629175
2003-11-05 00:47:00,24830.3,-0.1717917479635702,0,24841.769098736637,-11.297306988673963,-0.04346851746883296
2003-11-05 00:48:00,24830.3,-0.17825141135568587,0,24841.768987025644,-11.290735614288625,-0.14338994259868976
2003-11-05 00:49:00,24830.0,-0.18478844081175805,0,24841.768875314683,-11.584086873871343,-0.043313785413678474
2003-11-05 00:50:00,24830.2,-0.19140041864228807,0,24841.76876360376,-11.377363185115982,0.1567599540749205
2003-11-05 00:51:00,24830.3,-0.19808492715777726,0,24841.76865189288,-11.270566965721502,0.15683127587693058
2003-11-05 00:52:00,24830.5,-0.2048395486687271,0,24841.76854018203,-11.06370063336212,0.006900179993444944
2003-11-05 00:53:00,24830.3,-0.21166186548563887,0,24841.76842847122,-11.256766605734612,-0.09303333358390375
2003-11-05 00:54:00,24830.3,-0.21854945991901392,0,24841.76831676045,-11.249767300529928,0.007030735148155998
2003-11-05 00:55:00,24830.3,-0.22549991427935356,0,24841.768205049717,-11.2427051354383,0.05709238619326307
2003-11-05 00:56:00,24830.4,-0.2325108108771593,0,24841.768093339022,-11.135582528143402,0.05715161954960024
2003-11-05 00:57:00,24830.4,-0.23957973202293237,0,24841.767981628363,-11.1284018963391,0.15720843521134586
2003-11-05 00:58:00,24830.7,-0.24670426002717416,0,24841.76786991775,-10.82116565772071,0.2072628331861388
2003-11-05 00:59:00,24830.8,-0.25388197720038597,0,24841.767758207166,-10.713876229966822,-0.042685186526020935
2003-11-05 01:00:00,24830.6,-0.2611104658530694,0,24841.767646496624,-10.906536030772752,-0.14263562392804197
2003-11-05 01:01:00,24830.5,-0.26838730829572555,0,24841.76753478612,-10.999147477822905,-0.04258847902247176
2003-11-05 01:02:00,24830.5,-0.27571008683885584,0,24841.767423075657,-10.991712988817696,-0.09254375180603791
2003-11-05 01:03:00,24830.3,-0.2830763837929617,0,24841.767311365227,-11.184234981434981,-0.3925014422754636
2003-11-05 01:04:00,24829.7,-0.2904837814685445,0,24841.767199654838,-11.776715873368623,-0.3424615504394817
2003-11-05 01:05:00,24829.6,-0.29792986217610545,0,24841.76708794449,-11.869158082313945,-0.04242407628936018
2003-11-05 01:06:00,24829.6,-0.3054122082261461,0,24841.766976234172,-11.861564025947343,-0.04238901982618959
2003-11-05 01:07:00,24829.5,-0.31292840192916765,0,24841.766864523895,-11.953936121966324,-0.1423563810583408
2003-11-05 01:08:00,24829.3,-0.32047602559567157,0,24841.76675281366,-12.146276788064025,-0.8423261599785343
2003-11-05 01:09:00,24827.8,-0.32805266153615914,0,24841.76664110346,-13.638588441923392,-1.5922983565856788
2003-11-05 01:10:00,24826.1,-0.33565589206113183,0,24841.766529393295,-15.330873501235383,-0.8922729708852337
2003-11-05 01:11:00,24826.0,-0.3432832994810908,0,24841.766417683175,-15.42313438369386,0.15774999712607762
2003-11-05 01:12:00,24826.4,-0.3509324661065377,0,24841.76630597309,-15.015373506983227,0.3577705474493449
2003-11-05 01:13:00,24826.7,-0.35860097424797366,0,24841.766194263044,-14.70759328879517,-0.3422113199165233
2003-11-05 01:14:00,24825.7,-0.3662864062159002,0,24841.766082553033,-15.699796146816274,-0.542195604975527
2003-11-05 01:15:00,24825.6,-0.37398634432081845,0,24841.765970843066,-15.791984498746224,0.30781769227887956
2003-11-05 01:16:00,24826.3,-0.38169837087322994,0,24841.76585913313,-15.084160762258515,0.2578285718459714
2003-11-05 01:17:00,24826.1,-0.38942006818363595,0,24841.765747423236,-15.276327355054281,-0.04216296627825322
2003-11-05 01:18:00,24826.2,-0.397149018562538,0,24841.76563571338,-15.168486694815021,0.2578430779047469
2003-11-05 01:19:00,24826.6,-0.40488280432043733,0,24841.765524003564,-14.760641199244787,0.35784670440115995
2003-11-05 01:20:00,24826.9,-0.4126190077678353,0,24841.765412293782,-14.452793286012701,0.3578479132095298
2003-11-05 01:21:00,24827.3,-0.4203552112152332,0,24841.76530058404,-14.044945372825728,0.4078467043240348
2003-11-05 01:22:00,24827.7,-0.42808899697313263,0,24841.76518887434,-13.637099877364632,0.3578430777523165
2003-11-05 01:23:00,24828.0,-0.43581794735203466,0,24841.765077164673,-13.329259217321095,0.25783703349182563
2003-11-05 01:24:00,24828.2,-0.4435396446624409,0,24841.764965455044,-13.12142581038098,0.1578285715381984
2003-11-05 01:25:00,24828.3,-0.45125167121485243,0,24841.76485374546,-13.013602074244698,0.10781769189616508
2003-11-05 01:26:00,24828.4,-0.45895160931977086,0,24841.76474203591,-12.90579042658865,0.15780439456681528
2003-11-05 01:27:00,24828.6,-0.4666370412876974,0,24841.764630326397,-12.697993285111068,0.1577886795486947
2003-11-05 01:28:00,24828.7,-0.4743055494291336,0,24841.76451861692,-12.590213067491261,0.10777054683816445
2003-11-05 01:29:00,24828.8,-0.4819547160545806,0,24841.76440690749,-12.482452191434739,0.10774999643922634
2003-11-05 01:30:00,24828.9,-0.4895821234745398,0,24841.76429519809,-12.374713074612808,0.2577270283522459
2003-11-05 01:31:00,24829.3,-0.49718535399951275,0,24841.76418348873,-11.966998134730247,0.30770164257176535
2003-11-05 01:32:00,24829.5,-0.5047619899400005,0,24841.76407177941,-11.759309789469278,-0.09232616089712309
2003-11-05 01:33:00,24829.1,-0.5123096136065046,0,24841.76396007013,-12.151650456524493,-0.29235638205114434
2003-11-05 01:34:00,24828.9,-0.5198258073095265,0,24841.763848360883,-12.344022553571566,-0.14238902089612004
2003-11-05 01:35:00,24828.8,-0.5273081533595674,0,24841.763736651676,-12.436428498316733,-0.1424240774375054
2003-11-05 01:36:00,24828.6,-0.5347542340671287,0,24841.763624942512,-12.628870708446577,-0.14246155166111407
2003-11-05 01:37:00,24828.5,-0.5421616317427118,0,24841.76351323338,-12.721351601638961,0.007498556427233183
2003-11-05 01:38:00,24828.6,-0.5495279286968181,0,24841.763401524287,-12.61387359559211,-0.04254375317646364
2003-11-05 01:39:00,24828.4,-0.5568507072399489,0,24841.763289815233,-12.806439107991888,-0.0425884804740253
2003-11-05 01:40:00,24828.5,-0.5641275496826054,0,24841.763178106223,-12.699050556540161,0.25736437454182415
2003-11-05 01:41:00,24828.9,-0.571356038335289,0,24841.763066397245,-12.29171035890824,0.2573148118707227
2003-11-05 01:42:00,24829.0,-0.5785337555085014,0,24841.762954688307,-12.184420932798716,0.05726283150575728
2003-11-05 01:43:00,24829.0,-0.5856582835127437,0,24841.76284297941,-12.177184695896726,0.1072084334549297
2003-11-05 01:44:00,24829.2,-0.5927272046585174,0,24841.762731270548,-11.970004065888856,0.10715161771533133
2003-11-05 01:45:00,24829.2,-0.5997381012563234,0,24841.762619561723,-11.962881460466063,-0.09290761571631112
2003-11-05 01:46:00,24829.0,-0.6066885556166636,0,24841.762507852938,-12.155819297321479,-0.09296926683854334
2003-11-05 01:47:00,24829.0,-0.6135761500500394,0,24841.762396144193,-12.14881999414315,0.10696666435227087
2003-11-05 01:48:00,24829.2,-0.6203984668669514,0,24841.762284435485,-11.941885968616937,0.3569001778528591
2003-11-05 01:49:00,24829.7,-0.627153088377902,0,24841.762172726816,-11.435019638437431,0.35683127366212997
2003-11-05 01:50:00,24829.9,-0.6338375968933917,0,24841.762061018188,-11.228223421292677,0.05675995178263005
2003-11-05 01:51:00,24829.8,-0.6404495747239226,0,24841.761949309595,-11.321499734872171,0.05668621221654213
2003-11-05 01:52:00,24830.0,-0.6469866041799953,0,24841.76183760104,-11.114850996859593,0.15661005495949976
2003-11-05 01:53:00,24830.1,-0.6534462675721118,0,24841.761725892524,-11.008279624953172,0.10653148001150381
2003-11-05 01:54:00,24830.2,-0.6598261472107729,0,24841.761614184048,-10.901788036836585,0.0064504873747370794
2003-11-05 01:55:00,24830.1,-0.6661238254064803,0,24841.76150247561,-10.995378650203698,0.05636707704810817
2003-11-05 01:56:00,24830.3,-0.6723368844697354,0,24841.76139076721,-10.789053882740369,0.2562812490334352
2003-11-05 01:57:00,24830.6,-0.6784629067110395,0,24841.761279058846,-10.482816152136827,0.25619300332853534
2003-11-05 01:58:00,24830.8,-0.6844994744408939,0,24841.761167350523,-10.276667876083298,0.1561023399355923
2003-11-05 01:59:00,24830.9,-0.6904441699698001,0,24841.761055642237,-10.170611472265643,0.1060092588487862
2003-11-05 02:00:00,24831.0,-0.6962945756082592,0,24841.760943933994,-10.064649358385726,-0.044086239926063975
2003-11-05 02:01:00,24830.8,-0.7020482736667727,0,24841.760832225784,-10.25878395211777,0.005815843613952154
2003-11-05 02:02:00,24831.0,-0.7077028464558419,0,24841.760720517614,-10.053017671157821,0.15571550945937762
2003-11-05 02:03:00,24831.1,-0.7132558762859685,0,24841.760608809484,-9.947352933199015,-0.04438724238324099
2003-11-05 02:04:00,24830.9,-0.7187049454676532,0,24841.760497101393,-10.141792155924303,-0.244492411913539
2003-11-05 02:05:00,24830.6,-0.7240476363113981,0,24841.760385393336,-10.436337757026093,-0.19459999913333625
2003-11-05 02:06:00,24830.5,-0.729281531127704,0,24841.76027368532,-10.530992154190976,0.3052899959544577
2003-11-05 02:07:00,24831.2,-0.7344042122270728,0,24841.760161977345,-9.825757765117178,0.5551775733527533
2003-11-05 02:08:00,24831.6,-0.7394132619200051,0,24841.760050269404,-9.42063700748547,0.2050627330648247
