DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-01 00:00:00,24815.2,0.0,0,24842.418231558495,-27.218231558494153,0.7501116703367767
2003-11-01 00:01:00,24816.1,1.8040584605364945e-05,0,24842.41811973719,-26.318137777776926,1.0500758910976788
2003-11-01 00:02:00,24817.3,7.186040394651385e-05,0,24842.418007915894,-25.118079776298796,1.0000403383127043
2003-11-01 00:03:00,24818.1,0.0001610065563179302,0,24842.417896094594,-24.318057101151517,0.5500052384352561
2003-11-01 00:04:00,24818.4,0.0002850261400140975,0,24842.41778427329,-24.018069299428284,0.2499705914518735
2003-11-01 00:05:00,24818.6,0.0004434662533294993,0,24842.417672451993,-23.81811591824777,0.049936397372379204
2003-11-01 00:06:00,24818.5,0.0006358739945586191,0,24842.41756063069,-23.918196504683525,-0.20009734380104405
2003-11-01 00:07:00,24818.2,0.0008617964619959402,0,24842.41744880939,-24.218310605849858,-0.2501306320793102
2003-11-01 00:08:00,24818.0,0.0011207807539359465,0,24842.41733698809,-24.418457768842146,-0.1501634674544139
2003-11-01 00:09:00,24817.9,0.001412373968673121,0,24842.41722516679,-24.518637540758686,-0.1001958499270863
2003-11-01 00:10:00,24817.8,0.001736123204501948,0,24842.41711334549,-24.618849468696318,0.04977222050412955
2003-11-01 00:11:00,24818.0,0.0020915755597169096,0,24842.41700152419,-24.419093099750427,0.24974074383632328
2003-11-01 00:12:00,24818.3,0.0024782781326124913,0,24842.41688970289,-24.11936798102367,0.24970972006949665
2003-11-01 00:13:00,24818.5,0.002895778021483175,0,24842.41677788159,-23.919673659611433,0.3496791492047375
2003-11-01 00:14:00,24819.0,0.003343622324623444,0,24842.41666606029,-23.420009682614197,0.14964903124241147
2003-11-01 00:15:00,24818.8,0.0038213581403277836,0,24842.416554238986,-23.62037559712661,-0.4503806338214815
2003-11-01 00:16:00,24818.1,0.004328532566890675,0,24842.41644241769,-24.32077095025716,-0.40040984598221563
2003-11-01 00:17:00,24818.0,0.004864692702606604,0,24842.41633059639,-24.42119528909104,-0.3504386052376045
2003-11-01 00:18:00,24817.4,0.005429385645770054,0,24842.416218775088,-25.02164816073237,-0.600466911597838
2003-11-01 00:19:00,24816.8,0.006022158494675506,0,24842.41610695379,-25.622129112286718,-0.25049476505054535
2003-11-01 00:20:00,24816.9,0.006642558347617445,0,24842.415995132487,-25.52263769083346,-0.0505221656030006
2003-11-01 00:21:00,24816.7,0.0072901323028903555,0,24842.41588331119,-25.72317344349272,-0.20054911325593316
2003-11-01 00:22:00,24816.5,0.007964427458788718,0,24842.415771489887,-25.923735917345326,-0.20057560800570684
2003-11-01 00:23:00,24816.3,0.008664990913607019,0,24842.41565966859,-26.124324659504133,-0.30060164985595783
2003-11-01 00:24:00,24815.9,0.009391369765639743,0,24842.415547847293,-26.52493921705724,-0.5006272388012256
2003-11-01 00:25:00,24815.3,0.010143111113181369,0,24842.415436025993,-27.125579137106584,-0.6506523748473381
2003-11-01 00:26:00,24814.6,0.010919762054526385,0,24842.415324204696,-27.826243966751917,-0.6506770579884709
2003-11-01 00:27:00,24814.0,0.011720869687969272,0,24842.415212383396,-28.426933253083526,-0.5007012882300792
2003-11-01 00:28:00,24813.6,0.012545981111804513,0,24842.4151005621,-28.827646543212076,-0.40072506556925447
2003-11-01 00:29:00,24813.2,0.013394643424326592,0,24842.4149887408,-29.228383384222035,-0.5507483900085433
2003-11-01 00:30:00,24812.5,0.014266403723829995,0,24842.414876919505,-29.929143323229162,-0.6007712615457628
2003-11-01 00:31:00,24812.0,0.015160809108609206,0,24842.414765098205,-30.42992590731356,-0.700793680176913
2003-11-01 00:32:00,24811.1,0.0160774066769587,0,24842.414653276905,-31.33073068358299,-0.7508156459125424
2003-11-01 00:33:00,24810.5,0.017015743527172972,0,24842.41454145561,-31.931557199138645,-0.5008371587435523
2003-11-01 00:34:00,24810.1,0.017975366757546497,0,24842.41442963431,-32.33240500107009,-0.5008582186710377
2003-11-01 00:35:00,24809.5,0.018955823466373763,0,24842.414317813014,-32.93327363648072,-0.5008788256986421
2003-11-01 00:36:00,24809.1,0.01995666075194925,0,24842.414205991714,-33.33416265246738,-0.4508989798289029
2003-11-01 00:37:00,24808.6,0.020977425712567443,0,24842.414094170425,-33.835071596138526,-0.7009186810530927
2003-11-01 00:38:00,24807.7,0.02201766544652283,0,24842.413982349128,-34.73600001457356,-0.6009379293715753
2003-11-01 00:39:00,24807.4,0.02307692705210989,0,24842.41387052783,-35.03694745488168,-0.3509567247959886
2003-11-01 00:40:00,24807.0,0.024154757627623105,0,24842.413758706538,-35.43791346416554,-0.650975067316157
2003-11-01 00:41:00,24806.1,0.025250704271356963,0,24842.41364688524,-36.33889758951399,-0.8009929569295231
2003-11-01 00:42:00,24805.4,0.02636431408160594,0,24842.413535063944,-37.039899378024586,-0.5510103936451856
2003-11-01 00:43:00,24805.0,0.027495134156664536,0,24842.413423242648,-37.44091837680436,-0.4510273774624167
2003-11-01 00:44:00,24804.5,0.028642711594827213,0,24842.413311421355,-37.94195413294942,-0.45104390837648367
2003-11-01 00:45:00,24804.1,0.029806593494388467,0,24842.41319960006,-38.34300619355733,-0.3510599863848505
2003-11-01 00:46:00,24803.8,0.03098632695364278,0,24842.413087778765,-38.64407410571912,-0.25107561149332724
2003-11-01 00:47:00,24803.6,0.032181459070884634,0,24842.41297595747,-38.845157416543984,-0.10109078370446056
2003-11-01 00:48:00,24803.6,0.033391536944408516,0,24842.412864136182,-38.84625567312804,-0.10110550300625576
2003-11-01 00:49:00,24803.4,0.034616107672508896,0,24842.412752314885,-39.047368422556495,-0.0011197694114315482
2003-11-01 00:50:00,24803.6,0.03585471835348028,0,24842.412640493596,-38.848495211950905,0.148866417084367
2003-11-01 00:51:00,24803.7,0.037106916085617135,0,24842.412528672303,-38.74963558838776,0.3988530564895072
2003-11-01 00:52:00,24804.4,0.03837224796721395,0,24842.412416851006,-38.05078909897189,0.648840148787265
2003-11-01 00:53:00,24805.0,0.039650261096565206,0,24842.412305029717,-37.45195529081323,0.49882769398709215
2003-11-01 00:54:00,24805.4,0.040940502571965395,0,24842.412193208427,-37.053133710997706,0.44881569209444194
2003-11-01 00:55:00,24805.9,0.04224251949170899,0,24842.412081387134,-36.55432390662435,0.19880414309912808
