DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-17 00:00:00,24820.2,0.0,0,24839.85520191445,-19.655201914451027,-0.049888757570000664
2003-11-17 00:01:00,24820.2,-0.00013828688182933449,0,24839.85509182931,-19.65495354242872,0.05038550161461153
2003-11-17 00:02:00,24820.3,-0.0005508331025182227,0,24839.854981744324,-19.554430911221804,0.500658024984622
2003-11-17 00:03:00,24821.2,-0.0012341670248659108,0,24839.854871659485,-18.653637492459477,0.3009270767214325
2003-11-17 00:04:00,24820.9,-0.002184817011671645,0,24839.854761574792,-18.95257675777894,0.20119265681413268
2003-11-17 00:05:00,24821.6,-0.003399311425734672,0,24839.854651490255,-18.251252178831212,1.1514547652707225
2003-11-17 00:06:00,24823.2,-0.004874178629854237,0,24839.854541405868,-16.649667227237494,1.8517134020955668
2003-11-17 00:07:00,24825.3,-0.0066059469868295865,0,24839.854431321626,-14.547825374640079,1.4019685672781188
2003-11-17 00:08:00,24826.0,-0.008591144859459967,0,24839.85432123754,-13.845730092681256,1.1022202608212872
2003-11-17 00:09:00,24827.5,-0.010826300610544626,0,24839.854211153608,-12.343384852997504,0.9524684827323471
2003-11-17 00:10:00,24827.9,-0.01330794260288281,0,24839.85410106982,-11.940793127216562,0.2527132330051165
2003-11-17 00:11:00,24828.0,-0.01603259919927376,0,24839.853990986187,-11.837958386987271,0.05295451163704623
2003-11-17 00:12:00,24828.0,-0.01899679876251673,0,24839.853880902705,-11.83488410394247,-0.14680768136640676
2003-11-17 00:13:00,24827.7,-0.022197069655410958,0,24839.853770819376,-12.131573749720085,-0.5465733460041493
2003-11-17 00:14:00,24826.9,-0.025629940240755697,0,24839.853660736193,-12.928030795950768,-1.1963424822790918
2003-11-17 00:15:00,24825.3,-0.02929193888135019,0,24839.85355065316,-14.524258714278268,-1.0461150901956016
2003-11-17 00:16:00,24824.8,-0.03317959393999369,0,24839.85344057028,-15.020260976341971,-0.14589116974749317
2003-11-17 00:17:00,24825.0,-0.037289433779485424,0,24839.853330487553,-14.816041053773255,0.4043292790666895
2003-11-17 00:18:00,24825.6,-0.04161798676262466,0,24839.85322040497,-14.211602418208592,0.6045462562396695
2003-11-17 00:19:00,24826.2,-0.04616178125221063,0,24839.853110322547,-13.606948541293916,0.6047597617747202
