DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-07 00:00:00,24832.5,0.0,0,24841.452798634105,-8.95279863410542,-0.7998872656221554
2003-11-07 00:01:00,24832.3,-0.00013828688182933449,0,24841.452687056968,-9.152548770086886,0.4003869936592235
2003-11-07 00:02:00,24833.3,-0.0005508331025182227,0,24841.45257547989,-8.152024646786973,0.7006595171223657
2003-11-07 00:03:00,24833.7,-0.0012341670248659108,0,24841.452463902868,-7.751229735842155,0.10092856894867142
2003-11-07 00:04:00,24833.5,-0.002184817011671645,0,24841.4523523259,-7.95016750888963,-0.04880585086149525
2003-11-07 00:05:00,24833.6,-0.003399311425734672,0,24841.45224074899,-7.848841437565145,-0.09854374230849894
2003-11-07 00:06:00,24833.3,-0.004874178629854237,0,24841.452129172136,-8.147254993506628,-0.14828510539452378
2003-11-07 00:07:00,24833.3,-0.0066059469868295865,0,24841.45201759534,-8.145411648354193,0.10197005988152386
2003-11-07 00:08:00,24833.5,-0.008591144859459967,0,24841.451906018603,-7.943314873743581,0.10222175352400953
2003-11-07 00:09:00,24833.5,-0.010826300610544626,0,24841.451794441917,-7.940968141306174,0.0024699755271111457
2003-11-07 00:10:00,24833.5,-0.01330794260288281,0,24841.451682865292,-7.938374922689358,0.002714725891556302
2003-11-07 00:11:00,24833.5,-0.01603259919927376,0,24841.451571288722,-7.935538689523061,0.05295600462171146
2003-11-07 00:12:00,24833.6,-0.01899679876251673,0,24841.451459712207,-7.832462913445935,0.3531938117146658
2003-11-07 00:13:00,24834.2,-0.022197069655410958,0,24841.45134813575,-7.2291510660937295,0.5034281471671451
2003-11-07 00:14:00,24834.6,-0.025629940240755697,0,24841.45123655935,-6.825606619111645,0.3036590109820603
2003-11-07 00:15:00,24834.8,-0.02929193888135019,0,24841.45112498301,-6.621833044129609,0.003886403166686314
2003-11-07 00:16:00,24834.6,-0.03317959393999369,0,24841.451013406717,-6.8178338127782725,-0.045889676289526005
2003-11-07 00:17:00,24834.7,-0.037289433779485424,0,24841.45090183049,-6.713612396708661,0.20433077261269528
2003-11-07 00:18:00,24835.0,-0.04161798676262466,0,24841.450790254316,-6.409172267552882,0.3545477498828089
2003-11-07 00:19:00,24835.4,-0.04616178125221063,0,24841.450678678197,-6.004516896943043,0.25476125551208373
2003-11-07 00:20:00,24835.5,-0.050917345611042594,0,24841.45056710214,-5.8996497565287145,0.004971289506340515
2003-11-07 00:21:00,24835.4,-0.05588120820191979,0,24841.450455526134,-5.994574317930362,-0.04482214813405694
2003-11-07 00:22:00,24835.4,-0.061049897387641446,0,24841.450343950186,-5.989294052796828,0.10538094258361586
2003-11-07 00:23:00,24835.6,-0.06641994153100683,0,24841.450232374293,-5.78381243276313,0.20558056166481542
2003-11-07 00:24:00,24835.8,-0.07198786899481521,0,24841.45012079846,-5.5781329294671975,0.35577670910990555
2003-11-07 00:25:00,24836.3,-0.07775020814186578,0,24841.450009222684,-5.072259014543319,0.4559693849203419
2003-11-07 00:26:00,24836.7,-0.08370348733495785,0,24841.449897646962,-4.666194159626514,0.4561585890895752
2003-11-07 00:27:00,24837.2,-0.0898442349368906,0,24841.4497860713,-4.159941836364169,0.40634432162233525
2003-11-07 00:28:00,24837.5,-0.09616897931046331,0,24841.449674495692,-3.8535055163818432,0.2565265825211689
2003-11-07 00:29:00,24837.7,-0.10267424881847523,0,24841.44956292014,-3.646888671321831,0.15670537178025534
2003-11-07 00:30:00,24837.8,-0.10935657182372559,0,24841.449451344644,-3.5400947728213326,0.15688068940068578
2003-11-07 00:31:00,24838.0,-0.11621247668901363,0,24841.44933976921,-3.3331272925204596,0.10705253538464299
2003-11-07 00:32:00,24838.0,-0.12323849177713862,0,24841.44922819383,-3.3259897020520466,-0.042779090267145214
2003-11-07 00:33:00,24837.9,-0.13043114545089982,0,24841.449116618507,-3.41868547305475,-0.14261418755686206
2003-11-07 00:34:00,24837.7,-0.13778696607309643,0,24841.44900504324,-3.6112180771657707,-0.0924527564841433
2003-11-07 00:35:00,24837.7,-0.14530248200652773,0,24841.44889346803,-3.6035909860230366,-0.042294797048625155
2003-11-07 00:36:00,24837.6,-0.15297422161399293,0,24841.448781892876,-3.695807671263021,0.057859690752602555
2003-11-07 00:37:00,24837.8,-0.16079871325829131,0,24841.448670317775,-3.4878716045178315,0.25801070691335526
2003-11-07 00:38:00,24838.1,-0.16877248530222214,0,24841.448558742737,-3.1797862574363105,0.15815825143581574
2003-11-07 00:39:00,24838.1,-0.1768920661085846,0,24841.448447167753,-3.1715551016462,0.008302324323622212
2003-11-07 00:40:00,24838.1,-0.185153984040178,0,24841.448335592828,-3.163181608789066,0.05844292557495567
2003-11-07 00:41:00,24838.2,-0.19355476745980155,0,24841.448224017957,-3.0546692504962887,0.10858005518545011
2003-11-07 00:42:00,24838.3,-0.2020909447302545,0,24841.448112443148,-2.946021498418166,0.0587137131620179
2003-11-07 00:43:00,24838.3,-0.2107590442143361,0,24841.448000868386,-2.937241824172253,0.10884389950174889
2003-11-07 00:44:00,24838.5,-0.21955559427484556,0,24841.44788929369,-2.728333699414668,0.0089706141991861
2003-11-07 00:45:00,24838.3,-0.22847712327458225,0,24841.447777719048,-2.9193005957738807,-0.04090614273402937
2003-11-07 00:46:00,24838.4,-0.23752015957634517,0,24841.44766614446,-2.810145984882727,0.20921362869300797
2003-11-07 00:47:00,24838.7,-0.24668123154293387,0,24841.44755456993,-2.5008733383878647,0.15932992847993432
2003-11-07 00:48:00,24838.7,-0.2559568675371474,0,24841.44744299546,-2.491486127922858,-0.04055724336815758
2003-11-07 00:49:00,24838.6,-0.2653435959217851,0,24841.447331421045,-2.58198782512418,-0.09044788685017568
2003-11-07 00:50:00,24838.5,-0.2748379450596461,0,24841.447219846683,-2.6723819016232095,-0.04034200197266902
2003-11-07 00:51:00,24838.5,-0.28443644331352974,0,24841.447108272383,-2.662671829069518,0.05976041126509024
2003-11-07 00:52:00,24838.6,-0.29413561904623525,0,24841.446996698138,-2.552861079093029,0.10985935287001447
2003-11-07 00:53:00,24838.7,-0.3039320006205619,0,24841.44688512395,-2.442953123329489,0.10995482283664648
2003-11-07 00:54:00,24838.8,-0.31382211639930885,0,24841.44677354982,-2.332951433419736,0.11004682116607789
2003-11-07 00:55:00,24838.9,-0.32380249474527545,0,24841.446661975744,-2.222859480997333,0.010135347856125687
2003-11-07 00:56:00,24838.8,-0.3338696640212609,0,24841.446550401728,-2.3126807377074847,-0.03977959708993595
2003-11-07 00:57:00,24838.8,-0.3440201525900644,0,24841.446438827767,-2.302418675177205,0.11030198632934818
2003-11-07 00:58:00,24839.0,-0.3542504888144853,0,24841.446327253863,-2.0920767650487884,0.21038009810852132
2003-11-07 00:59:00,24839.2,-0.3645572010573228,0,24841.44621568002,-1.8816584789601625,0.16045473825085754
2003-11-07 01:00:00,24839.3,-0.3749368176813761,0,24841.446104106228,-1.7711672885470733,0.16052590675890333
2003-11-07 01:01:00,24839.5,-0.38538586704944444,0,24841.44599253249,-1.5606066654423558,0.2105936036253827
2003-11-07 01:02:00,24839.7,-0.39590087752432723,0,24841.44588095882,-1.3499800812963079,0.11065782885502518
2003-11-07 01:03:00,24839.7,-0.4064783774688234,0,24841.445769385202,-1.3392910077323055,0.010718582452923897
2003-11-07 01:04:00,24839.7,-0.41711489524573253,0,24841.445657811637,-1.32854291639046,0.06077586440780114
2003-11-07 01:05:00,24839.8,-0.4278069592178537,0,24841.445546238134,-1.2177392789167032,0.16082967472656906
2003-11-07 01:06:00,24840.0,-0.4385510977479863,0,24841.445434664685,-1.006883566937322,0.16088001341141017
2003-11-07 01:07:00,24840.1,-0.4493438391989292,0,24841.44532309129,-0.8959792520938828,0.060926880455048904
2003-11-07 01:08:00,24840.1,-0.4601817119334821,0,24841.44521151796,-0.8850298060272241,-0.1390297241370579
2003-11-07 01:09:00,24839.8,-0.471061244314444,0,24841.44509994468,-1.1740387003679986,-0.08898980036272752
