DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-25 00:00:00,24822.5,0.0,0,24838.59868670189,-16.098686701890983,-0.24988982422426087
2003-11-25 00:01:00,24822.4,-0.0002701489320474785,0,24838.598578786892,-16.198308637958675,0.050645952088877344
2003-11-25 00:02:00,24822.6,-0.001076074407149617,0,24838.59847087212,-15.997394797713229,0.25117833741450735
2003-11-25 00:03:00,24822.9,-0.0024109944437487618,0,24838.598362957575,-15.69595196312966,-0.09829605923887552
2003-11-25 00:04:00,24822.4,-0.004268127060287258,0,24838.598255043253,-16.19398691619098,-0.1977772378756315
2003-11-25 00:05:00,24822.5,-0.006640690275207453,0,24838.598147129156,-16.091506438880923,0.0027348015071435583
2003-11-25 00:06:00,24822.4,-0.00952190210695169,0,24838.598039215285,-16.188517313176693,0.05324005890326777
2003-11-25 00:07:00,24822.6,-0.01290498057396232,0,24838.597931301647,-15.985026321074388,0.25373853432111027
2003-11-25 00:08:00,24822.9,-0.016783143694681684,0,24838.59782338823,-15.681040244534472,0.30423022776321407
2003-11-25 00:09:00,24823.2,-0.02114960948755213,0,24838.597715475036,-15.37656586554796,0.4047151392139394
2003-11-25 00:10:00,24823.7,-0.025997595971016006,0,24838.59760756208,-14.871609966106593,0.8051932686860166
2003-11-25 00:11:00,24824.8,-0.03132032116351565,0,24838.59749964934,-13.766179328175927,0.9556646161819922
2003-11-25 00:12:00,24825.6,-0.03711100308349342,0,24838.597391736825,-12.960280733742609,0.606129181692773
2003-11-25 00:13:00,24826.0,-0.04336285974939165,0,24838.59728382454,-12.55392096479038,-0.2934130347809143
2003-11-25 00:14:00,24825.0,-0.050069109179652696,0,24838.597175912484,-13.547106803304438,-0.792962033232885
2003-11-25 00:15:00,24824.4,-0.0572229693927189,0,24838.59706800065,-14.13984503125615,-0.592517813665685
2003-11-25 00:16:00,24823.8,-0.0648176584070326,0,24838.596960089042,-14.732142430635808,-0.19208037608295392
2003-11-25 00:17:00,24824.0,-0.07284639424103617,0,24838.596852177663,-14.524005783422059,0.258350279521129
2003-11-25 00:18:00,24824.3,-0.08130239491317191,0,24838.596744266506,-14.21544187159355,0.4087741531443836
2003-11-25 00:19:00,24824.8,-0.0901788784418822,0,24838.596636355574,-13.706457477133291,0.45919124478389683
2003-11-25 00:20:00,24825.2,-0.0994690628456094,0,24838.596528444872,-13.297059382025756,0.3596015544403972
2003-11-25 00:21:00,24825.5,-0.1091661661427958,0,24838.596420534395,-12.987254368252497,0.060005082114613195
