DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-19 00:00:00,24836.3,0.0,0,24839.538807521705,-3.238807521705894,-0.04988921871837304
2003-11-19 00:01:00,24836.2,-0.00013828688182933449,0,24839.538697897722,-3.338559610839602,-0.14961495954904303
2003-11-19 00:02:00,24836.0,-0.0005508331025182227,0,24839.538588273906,-3.53803744080398,-0.3493424361986772
2003-11-19 00:03:00,24835.5,-0.0012341670248659108,0,24839.538478650262,-4.0372444832369565,-0.3990733844840575
2003-11-19 00:04:00,24835.2,-0.002184817011671645,0,24839.538369026784,-4.336184209772095,-0.29880780440518295
2003-11-19 00:05:00,24834.9,-0.003399311425734672,0,24839.538259403475,-4.634860092047322,-0.3485456959704214
2003-11-19 00:06:00,24834.5,-0.004874178629854237,0,24839.538149780343,-5.033275601712938,-0.3482870591699503
2003-11-19 00:07:00,24834.2,-0.0066059469868295865,0,24839.538040157375,-5.331434210387223,-0.19803189400158683
2003-11-19 00:08:00,24834.1,-0.008591144859459967,0,24839.537930534574,-5.4293393897161115,-0.09778020047515357
2003-11-19 00:09:00,24834.0,-0.010826300610544626,0,24839.537820911948,-5.52699461133753,-0.09753197858446505
2003-11-19 00:10:00,24833.9,-0.01330794260288281,0,24839.53771128949,-5.624403346885042,-0.047287228329886855
2003-11-19 00:11:00,24833.9,-0.01603259919927376,0,24839.537601667198,-5.621569067997304,-0.1970459497186936
2003-11-19 00:12:00,24833.5,-0.01899679876251673,0,24839.537492045085,-6.018495246322429,-0.446808142739608
2003-11-19 00:13:00,24833.0,-0.022197069655410958,0,24839.537382423132,-6.51518535347652,-0.44657380739408525
2003-11-19 00:14:00,24832.6,-0.025629940240755697,0,24839.53727280135,-6.911642861110599,-0.29634294368976466
2003-11-19 00:15:00,24832.4,-0.02929193888135019,0,24839.53716317974,-7.107871240856049,-0.14611555162446432
2003-11-19 00:16:00,24832.3,-0.03317959393999369,0,24839.5370535583,-7.203873964359528,-0.19589163119709196
2003-11-19 00:17:00,24832.0,-0.037289433779485424,0,24839.53694393703,-7.499654503250233,-0.19567118240219106
2003-11-19 00:18:00,24831.9,-0.04161798676262466,0,24839.536834315928,-7.59521632916391,-0.09545420524776516
2003-11-19 00:19:00,24831.8,-0.04616178125221063,0,24839.536724694997,-7.690562913745763,-0.045240699729812484
