DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-18 00:00:00,24839.5,0.0,0,24839.696838705047,-0.19683870504741208,-0.7498889813682679
2003-11-18 00:01:00,24838.8,-0.00013828688182933449,0,24839.696728843704,-0.8965905568233754,-0.6496147221836588
2003-11-18 00:02:00,24838.2,-0.0005508331025182227,0,24839.696618982518,-1.4960681494147297,-0.6493421988234706
2003-11-18 00:03:00,24837.5,-0.0012341670248659108,0,24839.696509121495,-2.1952749544703165,-0.6490731471023021
2003-11-18 00:04:00,24836.9,-0.002184817011671645,0,24839.696399260632,-2.794214443619334,-0.4988075670150607
2003-11-18 00:05:00,24836.5,-0.003399311425734672,0,24839.696289399926,-3.192890088500438,-0.148545458566111
2003-11-18 00:06:00,24836.6,-0.004874178629854237,0,24839.69617953938,-3.091305360751556,0.10171317824345527
2003-11-18 00:07:00,24836.7,-0.0066059469868295865,0,24839.696069679,-2.9894637320135273,-0.09803165658126889
2003-11-18 00:08:00,24836.4,-0.008591144859459967,0,24839.695959818775,-3.2873686739140937,-0.44777996304464907
2003-11-18 00:09:00,24835.8,-0.010826300610544626,0,24839.695849958713,-3.8850236581028255,-0.4975317411441387
2003-11-18 00:10:00,24835.4,-0.01330794260288281,0,24839.695740098807,-4.282432156202371,-0.09728699088373971
2003-11-18 00:11:00,24835.6,-0.01603259919927376,0,24839.695630239068,-4.079597639870305,0.25295428774200546
2003-11-18 00:12:00,24835.9,-0.01899679876251673,0,24839.695520379482,-3.77652358071836,0.10319209473418822
2003-11-18 00:13:00,24835.8,-0.022197069655410958,0,24839.695410520057,-3.8732134504019284,-0.3465735699210166
2003-11-18 00:14:00,24835.2,-0.025629940240755697,0,24839.695300660802,-4.469670720560393,-0.5963427062072377
2003-11-18 00:15:00,24834.6,-0.02929193888135019,0,24839.695190801696,-5.065898862816404,-0.44611531412738525
2003-11-18 00:16:00,24834.3,-0.03317959393999369,0,24839.695080942754,-5.361901348815164,-0.24589139368909896
2003-11-18 00:17:00,24834.1,-0.037289433779485424,0,24839.694971083973,-5.557681650194602,-0.0456709448861945
2003-11-18 00:18:00,24834.2,-0.04161798676262466,0,24839.69486122535,-5.453243238587553,0.10454603228023673
2003-11-18 00:19:00,24834.3,-0.04616178125221063,0,24839.694751366886,-5.348589585634128,-0.09524046219453464
2003-11-18 00:20:00,24834.0,-0.050917345611042594,0,24839.694641508588,-5.643724162976622,-0.29503042830650683
2003-11-18 00:21:00,24833.7,-0.05588120820191979,0,24839.69453165045,-5.938650442247142,-0.34482386605240567
2003-11-18 00:22:00,24833.3,-0.061049897387641446,0,24839.69442179247,-6.3333718950814335,-0.3446207754344135
2003-11-18 00:23:00,24833.0,-0.06641994153100683,0,24839.694311934647,-6.627891993115969,-0.09442115645726012
2003-11-18 00:24:00,24833.1,-0.07198786899481521,0,24839.69420207699,-6.522214207995954,0.0057749908848752085
2003-11-18 00:25:00,24833.0,-0.07775020814186578,0,24839.694092219488,-6.616342011346219,-0.24403233340873465
2003-11-18 00:26:00,24832.6,-0.08370348733495785,0,24839.693982362147,-7.010278874813423,-0.19384312934209236
2003-11-18 00:27:00,24832.6,-0.0898442349368906,0,24839.693872504966,-7.004028270030403,0.20634260308589392
2003-11-18 00:28:00,24833.0,-0.09616897931046331,0,24839.693762647952,-6.597593668641635,0.4065248638795902
2003-11-18 00:29:00,24833.4,-0.10267424881847523,0,24839.69365279109,-6.190978542271223,0.3067036530368128
2003-11-18 00:30:00,24833.6,-0.10935657182372559,0,24839.69354293439,-5.98418636256801,0.25687897055246944
2003-11-18 00:31:00,24833.9,-0.11621247668901363,0,24839.693433077857,-5.677220601166284,0.2070508164345637
2003-11-18 00:32:00,24834.0,-0.12323849177713862,0,24839.693323221476,-5.570084729698882,0.007219190679820464
2003-11-18 00:33:00,24833.9,-0.13043114545089982,0,24839.69321336526,-5.662782219806643,-0.04261590671430637
2003-11-18 00:34:00,24833.9,-0.13778696607309643,0,24839.693103509202,-5.655316543127495,0.2575455242529112
2003-11-18 00:35:00,24834.4,-0.14530248200652773,0,24839.69299365331,-5.147691171300821,0.35770348358583837
2003-11-18 00:36:00,24834.6,-0.15297422161399293,0,24839.69288379757,-4.939909575955818,0.00785797128447463
2003-11-18 00:37:00,24834.4,-0.16079871325829131,0,24839.69277394199,-5.131975228731871,-0.09199101265954646
2003-11-18 00:38:00,24834.4,-0.16877248530222214,0,24839.69266408658,-5.123891601274911,0.05815653175923208
2003-11-18 00:39:00,24834.5,-0.1768920661085846,0,24839.692554231322,-5.015662165213407,0.05830060454481112
