DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-26 00:00:00,24828.2,0.0,0,24838.443526567444,-10.243526567443041,0.35010875767640837
2003-11-26 00:01:00,24828.6,-0.0001403958998785626,0,24838.443418984745,-9.843278588846799,0.45038719951607664
2003-11-26 00:02:00,24829.1,-0.0005592338773486706,0,24838.443311402287,-9.342752168410888,0.45066387906738825
2003-11-26 00:03:00,24829.5,-0.0012529893491496718,0,24838.44320382006,-8.941950830712022,0.5009370340347115
2003-11-26 00:04:00,24830.1,-0.002218137732020914,0,24838.443096238072,-8.340878100341465,0.40120666441731956
2003-11-26 00:05:00,24830.3,-0.0034511544427017456,0,24838.44298865632,-8.139537501877383,0.30147277022212293
2003-11-26 00:06:00,24830.7,-0.004948514897931515,0,24838.442881074796,-7.737932559897219,0.3017353514385728
2003-11-26 00:07:00,24830.9,-0.006706694514449569,0,24838.442773493516,-7.5360667990002375,0.45199440806957947
2003-11-26 00:08:00,24831.6,-0.008722168708995255,0,24838.442665912466,-6.83394374375806,0.20224994012132713
2003-11-26 00:09:00,24831.3,-0.010991412898307924,0,24838.442558331655,-7.131566918757583,-0.14749805240873037
2003-11-26 00:10:00,24831.3,-0.01351090249912692,0,24838.442450751074,-7.128939848575521,-0.04724956952314052
2003-11-26 00:11:00,24831.2,-0.0162771129281916,0,24838.442343170733,-7.226066057803864,-0.1470046112269956
2003-11-26 00:12:00,24831.0,-0.019286519602241297,0,24838.44223559063,-7.422949071029512,-0.3467631775071993
2003-11-26 00:13:00,24830.5,-0.022535597938015368,0,24838.442128010756,-7.919592412818263,-0.4465252683702996
2003-11-26 00:14:00,24830.1,-0.026020823352253156,0,24838.44202043112,-8.315999607770111,-0.34629088382139006
2003-11-26 00:15:00,24829.8,-0.029738671261694022,0,24838.441912851722,-8.612174180461043,-0.29606002385319385
2003-11-26 00:16:00,24829.5,-0.0336856170830773,0,24838.44180527256,-8.908119655476499,-0.44583268846716795
2003-11-26 00:17:00,24828.9,-0.037858136233142346,0,24838.44169769363,-9.503839557395379,-0.3456088776680408
2003-11-26 00:18:00,24828.8,-0.0422527041286285,0,24838.44159011494,-9.59933741081258,-0.045388591451446025
2003-11-26 00:19:00,24828.8,-0.046865796186275115,0,24838.441482536484,-9.594616740298271,0.05482817018843633
2003-11-26 00:20:00,24828.9,-0.05169388782282154,0,24838.44137495826,-9.489681070435708,0.0050414072399647125
2003-11-26 00:21:00,24828.8,-0.056733454455007125,0,24838.441267380273,-9.584533925818342,0.10525111970423051
2003-11-26 00:22:00,24829.1,-0.061980971499571214,0,24838.441159802525,-9.279178831027247,0.20545730759251235
2003-11-26 00:23:00,24829.2,-0.06743291437325315,0,24838.441052225007,-9.173619310633317,0.3056599708957144
2003-11-26 00:24:00,24829.7,-0.0730857584927923,0,24838.44094464773,-8.667858889235818,0.2558591096105616
2003-11-26 00:25:00,24829.7,-0.07893597927492799,0,24838.440837070688,-8.661901091412194,0.10605472374724201
2003-11-26 00:26:00,24829.9,-0.08498005213639956,0,24838.44072949388,-8.455749441741334,0.10624681330029873
2003-11-26 00:27:00,24829.9,-0.09121445249394639,0,24838.440621917307,-8.449407464811596,0.15643537826754628
2003-11-26 00:28:00,24830.2,-0.0976356557643078,0,24838.44051434097,-8.142878685206242,0.106620418651171
2003-11-26 00:29:00,24830.1,-0.10424013736422316,0,24838.440406764872,-8.236166627509254,0.2568019344559005
2003-11-26 00:30:00,24830.7,-0.11102437271043182,0,24838.440299189006,-7.629274816294441,0.3069799256770045
2003-11-26 00:31:00,24830.7,-0.11798483721967307,0,24838.440191613376,-7.622206776155245,0.25715439231266624
2003-11-26 00:32:00,24831.2,-0.12511800630868636,0,24838.44008403798,-7.114966031669108,0.7073253343632477
2003-11-26 00:33:00,24832.1,-0.13242035539421096,0,24838.43997646282,-6.20755610742875,0.6074927518331155
2003-11-26 00:34:00,24832.4,-0.13988835989298626,0,24838.439868887897,-5.899980528002877,0.5076566447179034
2003-11-26 00:35:00,24833.1,-0.14751849522175156,0,24838.439761313213,-5.192242817992943,0.4078170130194305
2003-11-26 00:36:00,24833.2,-0.15530723679724626,0,24838.439653738762,-5.084346501964016,0.20797385674097146
2003-11-26 00:37:00,24833.5,-0.16325106003620965,0,24838.439546164547,-4.776295104511,0.10812717587779641
2003-11-26 00:38:00,24833.4,-0.17134644035538113,0,24838.439438590565,-4.868092150208423,0.10827697042990536
2003-11-26 00:39:00,24833.7,-0.17958985317150003,0,24838.439331016823,-4.559741163651189,0.35842324039693496
2003-11-26 00:40:00,24834.1,-0.1879777739013057,0,24838.439223443314,-4.151245669414553,0.25856598578579737
2003-11-26 00:41:00,24834.2,-0.19650667796153748,0,24838.439115870042,-4.042609192079595,0.10870520658848792
2003-11-26 00:42:00,24834.3,-0.20517304076893475,0,24838.439008297006,-3.9338352562375776,-0.04115909719390087
2003-11-26 00:43:00,24834.1,-0.2139733377402368,0,24838.438900724206,-4.124927386467396,-0.19102692555409306
2003-11-26 00:44:00,24833.9,-0.22290404429218305,0,24838.43879315164,-4.315889107345764,-0.44089827849972885
2003-11-26 00:45:00,24833.2,-0.2319616358415127,0,24838.43868557931,-5.006723943466854,-0.290773156032627
2003-11-26 00:46:00,24833.3,-0.2411425878049653,0,24838.438578007215,-4.897435419411018,0.10934844185485204
2003-11-26 00:47:00,24833.4,-0.25044337559928015,0,24838.438470435358,-4.78802705975715,0.05946651515834267
2003-11-26 00:48:00,24833.4,-0.25986047464119644,0,24838.438362863737,-4.778502389094332,0.009581063878572937
2003-11-26 00:49:00,24833.4,-0.2693903603474537,0,24838.43825529235,-4.768864932000004,0.20969208801372385
2003-11-26 00:50:00,24833.8,-0.27902950813479116,0,24838.4381477212,-4.359118213066885,0.0597995875688877
2003-11-26 00:51:00,24833.5,-0.28877439341994826,0,24838.438040150282,-4.649265756862229,-0.04009643745993685
2003-11-26 00:52:00,24833.7,-0.2986214916196643,0,24838.437932579607,-4.439311087986758,0.21000401292834248
2003-11-26 00:53:00,24833.9,-0.3085672781506786,0,24838.437825009158,-4.229257731005544,0.2601009387308144
2003-11-26 00:54:00,24834.2,-0.31860822842973047,0,24838.437717438956,-3.9191092105251295,0.26019433994893393
2003-11-26 00:55:00,24834.4,-0.3287408178735595,0,24838.437609868983,-3.708869051107676,0.11028421658961385
2003-11-26 00:56:00,24834.4,-0.3389615218989047,0,24838.437502299246,-3.698540777345902,0.1603705686404846
2003-11-26 00:57:00,24834.7,-0.34926681592250575,0,24838.43739472975,-3.3881279138267066,0.2604533961128239
2003-11-26 00:58:00,24834.9,-0.35965317536110164,0,24838.437287160483,-3.177633985120254,-0.03946730099955209
2003-11-26 00:59:00,24834.6,-0.3701170756314321,0,24838.437179591456,-3.467062515825811,-0.1393915226980995
2003-11-26 01:00:00,24834.6,-0.3806549921502361,0,24838.437072022665,-3.456417030516453,0.06068073102664062
2003-11-26 01:01:00,24834.7,-0.39126340033425344,0,24838.436964454108,-3.3457010537725296,0.36074946016484644
2003-11-26 01:02:00,24835.3,-0.4019387756002229,0,24838.436856885786,-2.73491811018676,0.510814664718336
2003-11-26 01:03:00,24835.7,-0.4126775933648843,0,24838.4367493177,-2.3240717243358575,0.41087634468856493
2003-11-26 01:04:00,24836.1,-0.4234763290449768,0,24838.436641749853,-1.9131654208096303,0.31093450007553336
2003-11-26 01:05:00,24836.3,-0.4343314580572397,0,24838.43653418224,-1.7022027241847908,0.010989130882151366
2003-11-26 01:06:00,24836.1,-0.4452394558184124,0,24838.436426614862,-1.8911871590453275,0.06104023710405371
2003-11-26 01:07:00,24836.4,-0.4561967977452344,0,24838.436319047723,-1.5801222499766834,0.11108781874087648
2003-11-26 01:08:00,24836.3,-0.46719995925444485,0,24838.436211480817,-1.6690115215635746,-0.18886812420410648
2003-11-26 01:09:00,24836.0,-0.4782454157627832,0,24838.436103914148,-1.9578584983848963,-0.33882759173089483
2003-11-26 01:10:00,24835.6,-0.48932964268698875,0,24838.43599634771,-2.3466667050253642,-0.13879058384421783
2003-11-26 01:11:00,24835.7,-0.5004491154438008,0,24838.435888781518,-2.235439666073332,0.11124289946028965
2003-11-26 01:12:00,24835.8,-0.5116003094499587,0,24838.435781215554,-2.124180906104785,0.11127285818517452
2003-11-26 01:13:00,24835.9,-0.5227797001222019,0,24838.435673649827,-2.012893949702983,0.16129929232061435
2003-11-26 01:14:00,24836.1,-0.5339837628772697,0,24838.43556608434,-1.8015823214635562,0.16132220187533997
2003-11-26 01:15:00,24836.2,-0.5452089731319014,0,24838.435458519085,-1.690249545952303,0.06134158685007918
2003-11-26 01:16:00,24836.2,-0.5564518063028364,0,24838.435350954067,-1.6788991477633979,0.061357447236464524
2003-11-26 01:17:00,24836.3,-0.5677087378068142,0,24838.435243389285,-1.567534651479374,-0.08863021696004703
2003-11-26 01:18:00,24836.0,-0.5789762430605739,0,24838.435135824744,-1.856159581683492,-0.2886214057354536
2003-11-26 01:19:00,24835.7,-0.590250797480855,0,24838.435028260432,-2.144777462950281,-0.23861611909412073
2003-11-26 01:20:00,24835.5,-0.6015288764843966,0,24838.434920696356,-2.3333918198717334,-0.13861435704041414
2003-11-26 01:21:00,24835.4,-0.6128069554879383,0,24838.43481313252,-2.4220061770311094,-0.038616119569968355
2003-11-26 01:22:00,24835.4,-0.6240815099082195,0,24838.43470556892,-2.41062405901167,0.11137859332012723
2003-11-26 01:23:00,24835.6,-0.6353490151619794,0,24838.43459800555,-2.199248990390855,0.06136978162805362
2003-11-26 01:24:00,24835.5,-0.6466059466659573,0,24838.43449044242,-2.287884495755563,-0.08864255465128235
2003-11-26 01:25:00,24835.4,-0.6578487798368927,0,24838.43438287953,-2.3765340996934197,-0.13865841551169655
2003-11-26 01:26:00,24835.2,-0.6690739900915246,0,24838.43427531687,-2.565201326778956,-0.18867780095355213
2003-11-26 01:27:00,24835.0,-0.6802780528465929,0,24838.434167754447,-2.753889701600524,-0.23870071098230605
2003-11-26 01:28:00,24834.7,-0.6914574435188368,0,24838.434060192263,-3.042602748743568,-0.288727145594321
2003-11-26 01:29:00,24834.4,-0.7026086375249954,0,24838.433952630316,-3.331343992789166,-0.23875710478741374
2003-11-26 01:30:00,24834.2,-0.7137281102818079,0,24838.4338450686,-3.5201169583183956,-0.08879058856340327
2003-11-26 01:31:00,24834.2,-0.724812337206014,0,24838.433737507123,-3.5089251699159725,0.011172403076255
2003-11-26 01:32:00,24834.2,-0.7358577937143533,0,24838.43362994588,-3.4977721521658856,-0.1888681298684387
2003-11-26 01:33:00,24833.8,-0.7468609552235644,0,24838.433522384876,-3.88666142965285,-0.388912187394574
2003-11-26 01:34:00,24833.4,-0.7578182971503875,0,24838.433414824107,-4.275596526955034,-0.0889597695057891
2003-11-26 01:35:00,24833.6,-0.7687262949115611,0,24838.433307263575,-4.064580968664428,0.11098912379937165
2003-11-26 01:36:00,24833.6,-0.7795814239238252,0,24838.43319970328,-4.05361827935629,0.060934492528547546
2003-11-26 01:37:00,24833.7,-0.7903801596039189,0,24838.433092143212,-3.942711983607333,0.060876336668278075
2003-11-26 01:38:00,24833.7,-0.8011189773685814,0,24838.43298458339,-3.931865606019734,-0.13918534377961733
2003-11-26 01:39:00,24833.4,-0.8117943526345522,0,24838.432877023803,-4.221082671166568,-0.23925054880677177
2003-11-26 01:40:00,24833.2,-0.8224027608185707,0,24838.432769464453,-4.410366703633278,-0.13931927841464065
