DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-28 00:00:00,24839.7,0.0,0,24838.134690650368,1.5653093496330257,-0.5998915175668942
2003-11-28 00:01:00,24839.2,-0.0001917856370991106,0,24838.134583772964,1.0656080126737206,-0.39951115635171597
2003-11-28 00:02:00,24838.9,-0.0007639327469455782,0,24838.13447689582,0.7662870369295938,-0.1991332024858119
2003-11-28 00:03:00,24838.8,-0.001711626627352728,0,24838.134370018925,0.6673416077020968,-0.3487600633170012
2003-11-28 00:04:00,24838.2,-0.003030052576133885,0,24838.13426314228,0.06876691029559136,-0.5483917388532876
2003-11-28 00:05:00,24837.7,-0.004714395891102374,0,24838.134156265896,-0.4294418700044785,-0.2980282290964902
2003-11-28 00:06:00,24837.6,-0.00675984187007152,0,24838.134049389766,-0.527289547897389,-0.29766953403824137
2003-11-28 00:07:00,24837.1,-0.009161575810854647,0,24838.13394251389,-1.0247809380809612,-0.29731565367672225
2003-11-28 00:08:00,24837.0,-0.011914783011265083,0,24838.133835638262,-1.1219208552508335,-0.1469665880250297
2003-11-28 00:09:00,24836.8,-0.015014648769116151,0,24838.1337287629,-1.3187141141310206,-0.046622337074796016
2003-11-28 00:10:00,24836.9,-0.01845635838222117,0,24838.133621887784,-1.2151655294004255,0.05371709918052692
2003-11-28 00:11:00,24836.9,-0.022235097148393477,0,24838.13351501292,-1.2112799157699667,-0.09594827927543192
2003-11-28 00:12:00,24836.7,-0.02634605036544639,0,24838.133408138317,-1.4070620879512894,-0.09561847243212218
2003-11-28 00:13:00,24836.7,-0.030784403331193234,0,24838.133301263966,-1.402516860634211,0.10470651971336653
2003-11-28 00:14:00,24836.9,-0.03554534134344734,0,24838.13319438987,-1.1976490485245563,0.20502669715448568
2003-11-28 00:15:00,24837.1,-0.040624049700022015,0,24838.133087516024,-0.9924634663252397,0.20534205989123538
2003-11-28 00:16:00,24837.3,-0.04601571369873061,0,24838.13298064244,-0.7869649287420856,0.15565260792834512
2003-11-28 00:17:00,24837.4,-0.05171551863738642,0,24838.132873769107,-0.6811582504685495,0.10595834126508707
2003-11-28 00:18:00,24837.5,-0.0577186498138028,0,24838.132766896026,-0.5750482462119114,0.15625925989636816
2003-11-28 00:19:00,24837.7,-0.06402029252579305,0,24838.132660023202,-0.3686397306758132,0.15655536382437119
2003-11-28 00:20:00,24837.8,-0.07061563207117053,0,24838.132553150634,-0.26193751856316905,-0.04315334694690204
