DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-02 00:00:00,24830.4,0.0,0,24842.257212140586,-11.857212140585034,-0.8498883364520511
2003-11-02 00:01:00,24829.6,1.8040584605364945e-05,0,24842.25710032607,-12.657118366657,-0.7499241156918819
2003-11-02 00:02:00,24828.9,7.186040394651385e-05,0,24842.256988511566,-13.357060371968798,-0.5999596684834048
2003-11-02 00:03:00,24828.4,0.0001610065563179302,0,24842.25687669707,-13.85703770362381,-0.44999476837867824
2003-11-02 00:04:00,24828.0,0.0002850261400140975,0,24842.256764882586,-14.257049908726154,-0.20002941536824537
2003-11-02 00:05:00,24828.0,0.0004434662533294993,0,24842.256653068107,-14.2570965343603,0.24993639054643957
2003-11-02 00:06:00,24828.5,0.0006358739945586191,0,24842.25654125364,-13.757177127633275,0.5499026493559187
2003-11-02 00:07:00,24829.1,0.0008617964619959402,0,24842.256429439185,-13.157291235648463,0.549869361071468
2003-11-02 00:08:00,24829.6,0.0011207807539359465,0,24842.256317624735,-12.657438405490339,0.39983652569272454
2003-11-02 00:09:00,24829.9,0.001412373968673121,0,24842.256205810296,-12.357618184263014,-0.0001958567879505324
2003-11-02 00:10:00,24829.6,0.001736123204501948,0,24842.25609399586,-12.65783011906624,-0.2002277863698314
2003-11-02 00:11:00,24829.5,0.0020915755597169096,0,24842.255982181443,-12.758073757002677,-0.2002592630510973
2003-11-02 00:12:00,24829.2,0.0024782781326124913,0,24842.255870367037,-13.058348645168435,-0.2502902868262922
2003-11-02 00:13:00,24829.0,0.002895778021483175,0,24842.255758552634,-13.258654330655261,-0.10032085770087384
2003-11-02 00:14:00,24829.0,0.003343622324623444,0,24842.255646738246,-13.258990360570182,-0.0003509756730224467
2003-11-02 00:15:00,24829.0,0.0038213581403277836,0,24842.25553492386,-13.259356282001306,0.14961935925580772
2003-11-02 00:16:00,24829.3,0.004328532566890675,0,24842.25542310949,-12.959751642058567,0.09959014708743563
2003-11-02 00:17:00,24829.2,0.004864692702606604,0,24842.255311295125,-13.060175987826435,-0.15043861217996035
2003-11-02 00:18:00,24829.0,0.005429385645770054,0,24842.255199480773,-13.260628866418488,-0.10046691854819656
2003-11-02 00:19:00,24829.0,0.006022158494675506,0,24842.255087666428,-13.261109824922828,-0.000494772011816913
2003-11-02 00:20:00,24829.0,0.006642558347617445,0,24842.254975852095,-13.261618410442122,0.0994778274262682
2003-11-02 00:21:00,24829.2,0.0072901323028903555,0,24842.254864037768,-13.062154170070292,0.1494508797649674
2003-11-02 00:22:00,24829.3,0.007964427458788718,0,24842.254752223453,-12.962716650912187,0.09942438500500828
2003-11-02 00:23:00,24829.4,0.008664990913607019,0,24842.254640409148,-12.863305400060275,0.0993983431478469
2003-11-02 00:24:00,24829.5,0.009391369765639743,0,24842.25452859485,-12.763919964616493,-0.000627245809793564
2003-11-02 00:25:00,24829.4,0.010143111113181369,0,24842.254416780568,-12.864559891679862,-0.2006523818642716
2003-11-02 00:26:00,24829.1,0.010919762054526385,0,24842.25430496629,-13.165224728345036,-0.25067706501377085
2003-11-02 00:27:00,24828.9,0.011720869687969272,0,24842.25419315202,-13.365914021707404,-0.10070129526447502
2003-11-02 00:28:00,24828.9,0.012545981111804513,0,24842.254081337764,-13.366627318873986,-0.05072507261565562
2003-11-02 00:29:00,24828.8,0.013394643424326592,0,24842.253969523514,-13.467364166938715,0.09925160293523216
2003-11-02 00:30:00,24829.1,0.014266403723829995,0,24842.25385770928,-13.168124113003522,-0.20077126860744432
2003-11-02 00:31:00,24828.4,0.015160809108609206,0,24842.253745895046,-13.868906704153604,-0.6507936872535085
2003-11-02 00:32:00,24827.8,0.0160774066769587,0,24842.253634080833,-14.469711487510539,-0.4508156529964129
2003-11-02 00:33:00,24827.5,0.017015743527172972,0,24842.25352226662,-14.77053801014643,-0.10083716583433766
2003-11-02 00:34:00,24827.6,0.017975366757546497,0,24842.25341045242,-14.671385819179214,-0.0008582257741940325
2003-11-02 00:35:00,24827.5,0.018955823466373763,0,24842.25329863823,-14.772254461694818,-0.15087883281052594
2003-11-02 00:36:00,24827.3,0.01995666075194925,0,24842.253186824048,-14.973143484800266,0.04910101305157344
2003-11-02 00:37:00,24827.6,0.020977425712567443,0,24842.253075009878,-14.67405243559167,0.29908131182010766
2003-11-02 00:38:00,24827.9,0.02201766544652283,0,24842.252963195715,-14.37498086116005,0.249062063485618
2003-11-02 00:39:00,24828.1,0.02307692705210989,0,24842.252851381567,-14.175928308620435,0.1990432680546519
2003-11-02 00:40:00,24828.3,0.024154757627623105,0,24842.252739567422,-13.976894325050747,0.2990249255304853
2003-11-02 00:41:00,24828.7,0.025250704271356963,0,24842.25262775329,-13.577878457559464,0.44900703590002156
2003-11-02 00:42:00,24829.2,0.02636431408160594,0,24842.25251593917,-13.078880253250704,0.6489895991741728
2003-11-02 00:43:00,24830.0,0.027495134156664536,0,24842.252404125054,-12.279899259211119,0.8489726153518484
2003-11-02 00:44:00,24830.9,0.028642711594827213,0,24842.252292310954,-11.380935022547007,0.848956084428683
2003-11-02 00:45:00,24831.7,0.029806593494388467,0,24842.25218049686,-10.581987090353753,0.4489400064094058
2003-11-02 00:46:00,24831.8,0.03098632695364278,0,24842.252068682774,-10.483055009728195,-0.20107561870998403
2003-11-02 00:47:00,24831.3,0.032181459070884634,0,24842.251956868702,-10.98413832777372,-0.7510907909254865
2003-11-02 00:48:00,24830.3,0.033391536944408516,0,24842.251845054634,-11.985236591579168,-0.7011055102407386
2003-11-02 00:49:00,24829.9,0.034616107672508896,0,24842.251733240584,-12.386349348255198,-0.30111977665573963
2003-11-02 00:50:00,24829.7,0.03585471835348028,0,24842.251621426538,-12.587476144890648,-0.05113359016503427
2003-11-02 00:51:00,24829.8,0.037106916085617135,0,24842.2515096125,-12.488616528585267,0.14885304922264808
2003-11-02 00:52:00,24830.0,0.03837224796721395,0,24842.251397798478,-12.289770046445351,0.3988401415131273
2003-11-02 00:53:00,24830.6,0.039650261096565206,0,24842.25128598446,-11.690936245559012,0.3488276867096767
2003-11-02 00:54:00,24830.7,0.040940502571965395,0,24842.251174170455,-11.592114673025998,-0.20118431519388658
2003-11-02 00:55:00,24830.2,0.04224251949170899,0,24842.251062356456,-12.093304875946785,-0.5011958641993823
2003-11-02 00:56:00,24829.7,0.043555858954090476,0,24842.25095054247,-12.594506401424763,-0.2012069603028097
2003-11-02 00:57:00,24829.8,0.04488006805740433,0,24842.250838728494,-12.495718796552405,-0.05121760350234794
2003-11-02 00:58:00,24829.6,0.046214693899945064,0,24842.250726914528,-12.696941608429459,0.0487722062005469
2003-11-02 00:59:00,24829.9,0.04755928358000713,0,24842.250615100573,-12.39817438415131,0.1487624688051472
2003-11-02 01:00:00,24829.9,0.04891338419588501,0,24842.250503286625,-12.399416670819164,-0.1012468156907298
2003-11-02 01:01:00,24829.7,0.050276542845873226,0,24842.250391472688,-12.60066801553277,-0.051255647283809935
2003-11-02 01:02:00,24829.8,0.051648306628266236,0,24842.250279658758,-12.501927965386784,0.0487359740240878
2003-11-02 01:03:00,24829.8,0.05302822264135851,0,24842.250167844843,-12.503196067484595,0.3487280482344186
2003-11-02 01:04:00,24830.5,0.05441583798344455,0,24842.250056030935,-11.804471868917947,0.79872057534973
2003-11-02 01:05:00,24831.4,0.055810699752818826,0,24842.249944217034,-10.905754916785135,1.0487135553605613
2003-11-02 01:06:00,24832.6,0.057212355047775845,0,24842.249832403148,-9.707044758196824,1.4487069882745534
2003-11-02 01:07:00,24834.3,0.05862035096661006,0,24842.24972058927,-8.008340940236028,1.8487008740938893
2003-11-02 01:08:00,24836.3,0.06003423460761598,0,24842.2496087754,-6.009643010009046,1.1986952128138388
2003-11-02 01:09:00,24836.7,0.061453553069088084,0,24842.24949696154,-5.6109505146083505,0.29869000443367577
2003-11-02 01:10:00,24836.9,0.06287785344932083,0,24842.249385147694,-5.412263001141694,0.04868524895303494
2003-11-02 01:11:00,24836.8,0.06430668284660875,0,24842.249273333855,-5.513580016702281,-0.15131905362117148
2003-11-02 01:12:00,24836.6,0.06573958835924629,0,24842.249161520023,-5.714901108384037,0.04867709670414566
2003-11-02 01:13:00,24836.9,0.06717611708552793,0,24842.24904970621,-5.416225823293989,0.19867369993189543
2003-11-02 01:14:00,24837.0,0.06861581612374816,0,24842.248937892396,-5.317553708520246,-0.10132924393573894
2003-11-02 01:15:00,24836.7,0.07005823257220148,0,24842.248826078594,-5.618884311165467,-0.20133173490821576
2003-11-02 01:16:00,24836.6,0.0715029135291824,0,24842.248714264806,-5.720217178336678,-0.0513337729808061
2003-11-02 01:17:00,24836.6,0.07294940609298531,0,24842.248602451033,-5.721551857127079,-0.2513353581429598
2003-11-02 01:18:00,24836.1,0.07439725736190478,0,24842.24849063726,-6.222887894622597,-0.5513364904037723
2003-11-02 01:19:00,24835.5,0.07584601443423525,0,24842.2483788235,-6.824224837934624,-0.40133716976942724
2003-11-02 01:20:00,24835.3,0.07729522440827123,0,24842.248267009752,-7.025562234161452,-0.0013373962279197293
2003-11-02 01:21:00,24835.5,0.07874443438230719,0,24842.248155196008,-6.826899630390463,0.19866283021456566
2003-11-02 01:22:00,24835.7,0.08019319145463762,0,24842.24804338228,-6.628236573732321,0.2486635095518448
2003-11-02 01:23:00,24836.0,0.08164104272355698,0,24842.247931568563,-6.329572611286774,0.3486646417973769
