DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-12 00:00:00,24826.4,0.0,0,24840.651314769355,-14.251314769353485,-0.7998878420598974
2003-11-12 00:01:00,24825.8,-0.00013828688182933449,0,24840.651203768677,-14.851065481795976,-0.39961358282508463
2003-11-12 00:02:00,24825.6,-0.0005508331025182227,0,24840.651092768105,-15.050541935003654,-0.34934105940923654
2003-11-12 00:03:00,24825.1,-0.0012341670248659108,0,24840.650981767638,-15.549747600614449,-0.3990720076273133
2003-11-12 00:04:00,24824.8,-0.002184817011671645,0,24840.65087076727,-15.84868595025828,0.0011935725181366763
2003-11-12 00:05:00,24825.1,-0.003399311425734672,0,24840.650759767002,-15.547360455578175,0.151455681019109
2003-11-12 00:06:00,24825.1,-0.004874178629854237,0,24840.65064876685,-15.545774588220063,-0.14828568211239013
2003-11-12 00:07:00,24824.8,-0.0066059469868295865,0,24840.65053776679,-15.843931819802956,-0.2480305168767245
2003-11-12 00:08:00,24824.6,-0.008591144859459967,0,24840.65042676683,-16.04183562197351,-0.047778823286261485
2003-11-12 00:09:00,24824.7,-0.010826300610544626,0,24840.650315766987,-15.939489466375479,-0.19753060133336398
2003-11-12 00:10:00,24824.2,-0.01330794260288281,0,24840.650204767244,-16.43689682464024,-0.14728585101148273
2003-11-12 00:11:00,24824.4,-0.01603259919927376,0,24840.6500937676,-16.234061168398444,-0.14704457232789458
2003-11-12 00:12:00,24823.9,-0.01899679876251673,0,24840.64998276806,-16.73098596929603,-0.39680676528878145
2003-11-12 00:13:00,24823.6,-0.022197069655410958,0,24840.64987176863,-17.027674698976007,-0.19657242988068546
2003-11-12 00:14:00,24823.5,-0.025629940240755697,0,24840.649760769298,-17.1241308290574,0.2036584338945744
2003-11-12 00:15:00,24824.0,-0.02929193888135019,0,24840.64964977007,-16.62035783118686,0.5538858260242687
2003-11-12 00:16:00,24824.6,-0.03317959393999369,0,24840.649538770947,-16.016359177008862,0.6041097465193062
2003-11-12 00:17:00,24825.2,-0.037289433779485424,0,24840.64942777193,-15.412138338148246,0.704330195380054
2003-11-12 00:18:00,24826.0,-0.04161798676262466,0,24840.64931677301,-14.607698786248754,0.5045471726025115
2003-11-12 00:19:00,24826.2,-0.04616178125221063,0,24840.649205774196,-14.403043992943223,0.10476067818340074
2003-11-12 00:20:00,24826.2,-0.050917345611042594,0,24840.649094775494,-14.398177429881953,-0.24502928787000045
2003-11-12 00:21:00,24825.7,-0.05588120820191979,0,24840.648983776886,-14.893102568683224,-0.5948227255587817
2003-11-12 00:22:00,24825.0,-0.061049897387641446,0,24840.648872778387,-15.587822880999516,-0.7946196348887673
2003-11-12 00:23:00,24824.1,-0.06641994153100683,0,24840.64876177999,-16.48234183846076,-1.0444200158515882
2003-11-12 00:24:00,24822.9,-0.07198786899481521,0,24840.6486507817,-17.676662912702692,-1.294223868451608
2003-11-12 00:25:00,24821.5,-0.07775020814186578,0,24840.648539783506,-19.070789575363975,-0.8940311926910116
2003-11-12 00:26:00,24821.1,-0.08370348733495785,0,24840.64842878542,-19.464725298084716,-0.24384198856943584
2003-11-12 00:27:00,24821.0,-0.0898442349368906,0,24840.64831778744,-19.558473552502846,-0.1436562560843342
2003-11-12 00:28:00,24820.8,-0.09616897931046331,0,24840.648206789563,-19.752037810253384,-0.09347399523388589
2003-11-12 00:29:00,24820.8,-0.10267424881847523,0,24840.64809579179,-19.745421542970618,0.15670479397827108
2003-11-12 00:30:00,24821.1,-0.10935657182372559,0,24840.64798479412,-19.438628222296842,0.006880111553591917
2003-11-12 00:31:00,24820.8,-0.11621247668901363,0,24840.64787379655,-19.731661319863434,-0.14294804250647175
2003-11-12 00:32:00,24820.8,-0.12323849177713862,0,24840.647762799086,-19.724524307309785,-0.14277966820591814
2003-11-12 00:33:00,24820.5,-0.13043114545089982,0,24840.647651801726,-20.01722065627527,-0.2926147655458369
2003-11-12 00:34:00,24820.2,-0.13778696607309643,0,24840.647540804475,-20.30975383840146,-0.09245333452077631
2003-11-12 00:35:00,24820.3,-0.14530248200652773,0,24840.647429807323,-20.202127325316823,0.3077046248714481
2003-11-12 00:36:00,24820.8,-0.15297422161399293,0,24840.647318810272,-19.694344588658563,0.3578591126224726
2003-11-12 00:37:00,24821.0,-0.16079871325829131,0,24840.64720781333,-19.486409100071878,0.20801012873556957
2003-11-12 00:38:00,24821.2,-0.16877248530222214,0,24840.64709681649,-19.278324331187424,-0.2918423267852628
2003-11-12 00:39:00,24820.4,-0.1768920661085846,0,24840.646985819752,-20.070093753642404,-0.8916982539472986
2003-11-12 00:40:00,24819.4,-0.185153984040178,0,24840.646874823124,-21.06172083908202,-0.791557652747624
2003-11-12 00:41:00,24818.8,-0.19355476745980155,0,24840.646763826597,-21.65320905913765,-0.4414205231778734
2003-11-12 00:42:00,24818.5,-0.2020909447302545,0,24840.646652830168,-21.944561885437768,-0.14128686524641765
2003-11-12 00:43:00,24818.5,-0.2107590442143361,0,24840.646541833845,-21.935782789630487,-0.041156678958346404
2003-11-12 00:44:00,24818.4,-0.21955559427484556,0,24840.64643083763,-22.02687524335446,0.008970035693254275
2003-11-12 00:45:00,24818.5,-0.22847712327458225,0,24840.64631984152,-21.91784271824398,-0.24090672128798296
2003-11-12 00:46:00,24817.9,-0.23752015957634517,0,24840.64620884551,-22.508688685930426,-0.7407869499100599
2003-11-12 00:47:00,24817.0,-0.24668123154293387,0,24840.646097849607,-23.399416618064098,-0.9406706501682436
2003-11-12 00:48:00,24816.0,-0.2559568675371474,0,24840.645986853804,-24.390029986266914,-1.0405578220596272
2003-11-12 00:49:00,24814.9,-0.2653435959217851,0,24840.645875858107,-25.480532262183353,-1.1404484655936695
2003-11-12 00:50:00,24813.7,-0.2748379450596461,0,24840.645764862515,-26.670926917454253,-0.490342580763091
2003-11-12 00:51:00,24813.9,-0.28443644331352974,0,24840.645653867025,-26.461217423709535,0.10975983243101162
2003-11-12 00:52:00,24813.9,-0.29413561904623525,0,24840.64554287164,-26.45140725259223,0.20985877398609531
2003-11-12 00:53:00,24814.3,-0.3039320006205619,0,24840.645431876357,-26.041499875737344,0.3099542439039791
2003-11-12 00:54:00,24814.5,-0.31382211639930885,0,24840.645320881184,-25.83149876478427,0.3100462421879353
2003-11-12 00:55:00,24814.9,-0.32380249474527545,0,24840.64520988611,-25.421407391361473,0.5101347688354192
2003-11-12 00:56:00,24815.5,-0.3338696640212609,0,24840.645098891135,-24.811229227113433,0.5602198238406082
2003-11-12 00:57:00,24816.0,-0.3440201525900644,0,24840.64498789627,-24.300967743680257,0.7103014072089611
2003-11-12 00:58:00,24816.9,-0.3542504888144853,0,24840.64487690151,-23.39062641269551,1.0103795189433864
2003-11-12 00:59:00,24818.0,-0.3645572010573228,0,24840.64476590685,-22.280208705793484,1.0104541590413394
2003-11-12 01:00:00,24818.9,-0.3749368176813761,0,24840.644654912296,-21.369718094612832,0.6605253274962699
2003-11-12 01:01:00,24819.3,-0.38538586704944444,0,24840.64454391785,-20.959158050800944,0.3105930243158195
2003-11-12 01:02:00,24819.5,-0.39590087752432723,0,24840.644432923506,-20.748532045981193,0.21065724950362608
2003-11-12 01:03:00,24819.7,-0.4064783774688234,0,24840.644321929263,-20.537843551793692,0.3107180030513206
2003-11-12 01:04:00,24820.1,-0.41711489524573253,0,24840.644210935123,-20.127096039878552,1.1107752849589048
2003-11-12 01:05:00,24821.9,-0.4278069592178537,0,24840.644099941095,-18.316292981875883,1.8108290952325614
2003-11-12 01:06:00,24823.7,-0.4385510977479863,0,24840.643988947162,-16.50543784941343,1.5108794338708362
2003-11-12 01:07:00,24824.9,-0.4493438391989292,0,24840.643877953335,-15.29453411413421,0.9109263008653619
2003-11-12 01:08:00,24825.5,-0.4601817119334821,0,24840.643766959616,-14.683585247682705,0.5109696962252341
2003-11-12 01:09:00,24825.9,-0.471061244314444,0,24840.643655966,-14.272594721683742,0.21100961995190737
2003-11-12 01:10:00,24825.9,-0.4819789647046142,0,24840.643544972485,-14.26156600777889,-0.18895392796262378
2003-11-12 01:11:00,24825.5,-0.4929314014667918,0,24840.643433979076,-14.65050257760899,-0.13892094751544537
2003-11-12 01:12:00,24825.6,-0.5039150829637764,0,24840.643322985772,-14.539407902809781,0.21110856130108147
2003-11-12 01:13:00,24825.9,-0.5149265375583669,0,24840.643211992567,-14.228285455006827,-0.08886540152468658
2003-11-12 01:14:00,24825.4,-0.5259622936133629,0,24840.643100999474,-14.717138705859155,-0.5388428359927486
2003-11-12 01:15:00,24824.8,-0.5370188794915631,0,24840.642990006483,-15.305971126992324,-0.43882374208782515
