DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-06 00:00:00,24834.5,0.0,0,24841.613525087843,-7.1135250878433,0.050112457655422826
2003-11-06 00:01:00,24834.6,-9.630463169459865e-05,0,24841.613413436105,-7.013317131475236,0.1503034550807052
2003-11-06 00:02:00,24834.8,-0.0003836067337817712,0,24841.613301784415,-6.8129181776818895,0.10049324365978274
2003-11-06 00:03:00,24834.8,-0.0008594886167628777,0,24841.61319013277,-6.81233064415567,0.05068061455299899
2003-11-06 00:04:00,24834.9,-0.0015215325911392779,0,24841.61307848117,-6.7115569485758915,0.20086556775016806
2003-11-06 00:05:00,24835.2,-0.002367320967412332,0,24841.612966829623,-6.410599508655334,0.201048103254565
2003-11-06 00:06:00,24835.3,-0.0033944360560834,0,24841.612855178122,-6.309460742066761,0.15122822107928569
2003-11-06 00:07:00,24835.5,-0.004600460167653841,0,24841.612743526664,-6.108143066496763,0.2014059212112329
2003-11-06 00:08:00,24835.7,-0.0059829756126250164,0,24841.612631875258,-5.906648899644296,0.15158120364786143
2003-11-06 00:09:00,24835.8,-0.007539564701498286,0,24841.6125202239,-5.80498065920104,0.10175406840226708
2003-11-06 00:10:00,24835.9,-0.009267809744775007,0,24841.612408572586,-5.7031407628397615,0.1519245154675377
2003-11-06 00:11:00,24836.1,-0.011165293052956543,0,24841.612296921317,-5.501131628265965,0.15209254484040002
2003-11-06 00:12:00,24836.2,-0.013229596936544252,0,24841.612185270096,-5.398955673158961,0.0022581565223078748
2003-11-06 00:13:00,24836.1,-0.015458303706039494,0,24841.612073618926,-5.496615315221349,0.002421350516172094
2003-11-06 00:14:00,24836.2,-0.017848995671943632,0,24841.6119619678,-5.394112972126617,0.10258212681908274
2003-11-06 00:15:00,24836.3,-0.020399255144758023,0,24841.611850316727,-5.291451061583183,0.10274048543394976
2003-11-06 00:16:00,24836.4,-0.023106664434984023,0,24841.611738665695,-5.188632001258718,0.10289642636477536
2003-11-06 00:17:00,24836.5,-0.025968805853123,0,24841.611627014707,-5.085658208853633,0.10304994959700764
2003-11-06 00:18:00,24836.6,-0.028983261709676307,0,24841.611515363773,-4.982532102064702,0.1532010551408325
2003-11-06 00:19:00,24836.8,-0.032147614315145304,0,24841.611403712886,-4.779256098571968,0.20334974300061504
2003-11-06 00:20:00,24837.0,-0.03545944598003136,0,24841.611292062044,-4.575832616063472,0.10349601316944446
2003-11-06 00:21:00,24837.0,-0.038916339014835835,0,24841.611180411248,-4.572264072233079,0.05363986564440948
2003-11-06 00:22:00,24837.1,-0.042515875730060076,0,24841.611068760503,-4.468552884774653,0.10378130043387745
2003-11-06 00:23:00,24837.2,-0.04625563843620544,0,24841.610957109802,-4.364701471365324,0.10392031753457465
2003-11-06 00:24:00,24837.3,-0.05013320944377331,0,24841.61084545915,-4.260712249705504,0.10405691694395403
2003-11-06 00:25:00,24837.4,-0.05414617106326503,0,24841.610733808542,-4.156587637477416,0.10419109866201604
2003-11-06 00:26:00,24837.5,-0.058292105605181964,0,24841.610622157987,-4.052330052381472,0.2043228626909428
2003-11-06 00:27:00,24837.8,-0.06256859538002546,0,24841.610510507475,-3.74794191209553,0.25445220903473675
2003-11-06 00:28:00,24838.0,-0.0669732226982969,0,24841.61039885701,-3.5434256343119985,0.20457913768684932
2003-11-06 00:29:00,24838.2,-0.07150356987049764,0,24841.610287206593,-3.3387836367218315,0.05470364864546129
2003-11-06 00:30:00,24838.1,-0.07615721920712902,0,24841.610175556227,-3.434018337021076,-0.14517425807924078
2003-11-06 00:31:00,24837.9,-0.08093175301869242,0,24841.6100639059,-3.629132152880313,-0.24505458249671563
2003-11-06 00:32:00,24837.6,-0.08582475361568918,0,24841.60995225563,-3.924127502014507,-0.39493732460659947
2003-11-06 00:33:00,24837.1,-0.09083380330862069,0,24841.6098406054,-4.419006802093512,-0.4948224843994333
2003-11-06 00:34:00,24836.6,-0.09595648440798828,0,24841.60972895522,-4.913772470813374,-0.4447100618839488
2003-11-06 00:35:00,24836.2,-0.10119037922429333,0,24841.609617305086,-5.30842692586141,-0.2946000570612375
2003-11-06 00:36:00,24836.0,-0.1065330700680372,0,24841.609505655004,-5.502972584935849,-0.19449246992729696
2003-11-06 00:37:00,24835.8,-0.11198213924972125,0,24841.609394004965,-5.6974118657160036,-0.14438730047848924
2003-11-06 00:38:00,24835.7,-0.11753516907984676,0,24841.609282354973,-5.791747185892827,-0.044284548723545925
2003-11-06 00:39:00,24835.7,-0.12318974186891524,0,24841.609170705033,-5.785980963163095,-0.044184214658465226
2003-11-06 00:40:00,24835.6,-0.12894343992742793,0,24841.609059055136,-5.880115615209758,0.005913701721846021
2003-11-06 00:41:00,24835.7,-0.13479384556588628,0,24841.608947405286,-5.774153559719403,-0.043990799589523455
2003-11-06 00:42:00,24835.5,-0.14073854109479156,0,24841.608835755484,-5.968097214388805,-0.04389771859475733
2003-11-06 00:43:00,24835.6,-0.1467751088246452,0,24841.608724105732,-5.861948996908918,0.006192944715238902
2003-11-06 00:44:00,24835.5,-0.1529011310659485,0,24841.608612456024,-5.955711324958327,-0.1437188096631714
2003-11-06 00:45:00,24835.3,-0.15911419012920286,0,24841.608500806364,-6.149386616235261,-0.04363298173653751
2003-11-06 00:46:00,24835.4,-0.16541186832490962,0,24841.608389156758,-6.042977288431402,0.15645042850459934
2003-11-06 00:47:00,24835.6,-0.1717917479635702,0,24841.608277507188,-5.836485759226062,0.10653142105623781
