DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-29 00:00:00,24838.0,0.0,0,24837.981053929627,0.018946070373203838,-0.19989184055458173
2003-11-29 00:01:00,24837.8,-0.00019776064776808736,0,24837.980947425214,-0.18074966456721311,-0.19949962932625218
2003-11-29 00:02:00,24837.6,-0.0007877327894381437,0,24837.980840921067,-0.3800531882793005,-0.19910990044369292
2003-11-29 00:03:00,24837.4,-0.001764951722555714,0,24837.98073441718,-0.5789694654545989,-0.19872513626904512
2003-11-29 00:04:00,24837.2,-0.003124452744666343,0,24837.980627913563,-0.7775034608173907,-0.2983453367990345
2003-11-29 00:05:00,24836.8,-0.004861271153315576,0,24837.980521410205,-1.175660139052668,-0.24797050202456616
2003-11-29 00:06:00,24836.7,-0.006970442246048956,0,24837.980414907113,-1.273444464866523,-0.14760063195691797
2003-11-29 00:07:00,24836.5,-0.009447001320412029,0,24837.980308404287,-1.470861402966504,-0.14723572658844997
2003-11-29 00:08:00,24836.4,-0.012285983673950342,0,24837.98020190172,-1.567915918043423,-0.14687578592243644
2003-11-29 00:09:00,24836.2,-0.015482424604209434,0,24837.980095399416,-1.7646129748113768,-0.09652080996324297
2003-11-29 00:10:00,24836.2,-0.019031359408734856,0,24837.97998889738,-1.760957537969909,-0.04617079870650387
2003-11-29 00:11:00,24836.1,-0.02292782338507215,0,24837.979882395608,-1.8569545722243845,0.0041742478532377225
2003-11-29 00:12:00,24836.2,-0.02716685183076686,0,24837.979775894095,-1.7526090422634335,0.10451432970979724
2003-11-29 00:13:00,24836.3,-0.03174348004336453,0,24837.979669392847,-1.64792591280479,0.054849446856990114
2003-11-29 00:14:00,24836.3,-0.03665274332041072,0,24837.97956289187,-1.6429101485494533,0.10517959930754939
2003-11-29 00:15:00,24836.5,-0.04188967695945095,0,24837.97945639115,-1.4375667141896913,0.15550478705747306
2003-11-29 00:16:00,24836.6,-0.04744931625803077,0,24837.97934989069,-1.3319005744345072,0.05582501010166818
2003-11-29 00:17:00,24836.6,-0.053326696513695745,0,24837.9792433905,-1.325916693986355,0.00614026844086224
2003-11-29 00:18:00,24836.6,-0.0595168530239914,0,24837.979136890575,-1.3196200375527827,0.006450562080512201
2003-11-29 00:19:00,24836.6,-0.06601482108646328,0,24837.97903039091,-1.3130155698253305,0.006755891019526783
2003-11-29 00:20:00,24836.6,-0.07281563599865694,0,24837.97892389151,-1.306108255513729,-0.04294374474500451
2003-11-29 00:21:00,24836.5,-0.07991433305811793,0,24837.978817392373,-1.3989030593153395,-0.042648345212717875
