,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-25 08:00:00,9.24,105,-16,6.02,9.702084,-8.676196,19.884247,True,2.1499994,10.049139,-7.87639,19.91486,True
2024-06-25 08:05:00,8.98,105,-15,8.210001,9.230726,-9.006585,19.756248,True,2.6599996,9.403744,-8.31916,19.637817,True
2024-06-25 08:10:00,9.640001,105,-12,8.790001,9.651302,-8.767664,20.451473,True,3.0799997,9.62055,-8.217451,20.16214,True
2024-06-25 08:15:00,9.41,105,-11,5.569999,9.254499,-8.936495,20.08685,True,3.4999998,9.085255,-8.476543,19.676628,True
2024-06-25 08:20:00,10.330002,105,-9,3.0799997,9.816639,-8.383349,20.374504,True,4.309997,9.337112,-8.131592,19.698734,True
2024-06-25 08:25:00,9.000002,105,-10,2.18,8.588976,-9.2693,19.087101,True,3.8500001,8.208933,-8.962343,18.50473,True
2024-06-25 08:30:00,5.7599998,105,-10,2.3800008,6.0124907,-11.538452,16.560265,True,3.3500001,6.234197,-10.82493,16.503891,True
2024-06-25 08:35:00,5.229999,105,-10,1.389999,5.6178145,-12.0608835,15.953911,True,3.3600004,5.965492,-11.263091,16.013855,True
2024-06-25 08:40:00,4.85,105,-9,0.30000082,5.6515384,-12.113126,15.81633,True,3.470001,6.368549,-11.061908,16.19862,True
2024-06-25 08:45:00,5.4199996,105,-9,-0.090000466,6.4158626,-11.897539,16.50901,True,3.9799993,7.299911,-10.736508,17.041233,True
2024-06-25 08:50:00,4.2599998,105,-11,-0.18000062,5.4270015,-12.583253,15.6322365,True,4.5899997,6.474872,-11.307425,16.305813,True
2024-06-25 08:55:00,4.2499995,105,-12,1.139999,5.329778,-12.737605,15.649227,True,4.9999995,6.306705,-11.514999,16.265285,True
2024-06-25 09:00:00,6.02,105,-12,2.1499994,6.616422,-12.056208,16.943356,True,6.2000003,7.1626887,-11.125086,17.195526,True
2024-06-25 09:05:00,8.210001,105,-12,2.6599996,8.382698,-11.194715,18.787956,True,6.02,8.553993,-10.504656,18.72831,True
2024-06-25 09:10:00,8.790001,105,-13,3.0799997,8.564346,-11.432023,19.308453,True,6.6300006,8.395611,-10.94593,18.964478,True
2024-06-25 09:15:00,5.569999,105,-15,3.4999998,5.161508,-13.8222,16.61525,True,5.1300006,4.844459,-13.450463,16.148254,True
2024-06-25 09:20:00,3.0799997,105,-18,4.309997,2.4685552,-15.681305,14.694714,True,5.93,1.9796139,-15.439352,14.082813,True
2024-06-25 09:25:00,2.18,105,-19,3.8500001,1.4243656,-16.202333,14.095127,True,5.43,0.8104932,-16.06532,13.379528,True
2024-06-25 09:30:00,2.3800008,105,-20,3.3500001,1.3823258,-16.416977,14.403973,True,4.639999,0.5547635,-16.420837,13.516392,True
2024-06-25 09:35:00,1.389999,105,-21,3.3600004,-0.14951928,-17.796644,13.512974,True,4.139999,-1.4536136,-18.109604,12.230526,True
2024-06-25 09:40:00,0.30000082,105,-22,3.470001,-1.9313053,-19.521482,12.426136,True,5.8399997,-3.8265288,-20.204885,10.655304,True
2024-06-25 09:45:00,-0.090000466,105,-22,3.9799993,-2.984461,-21.361149,12.873581,True,6.2399993,-5.4191146,-22.316954,10.663002,True
2024-06-25 09:50:00,-0.18000062,105,-21,4.5899997,-2.5029776,-21.296299,14.020733,True,6.2399993,-4.385056,-21.887104,12.284912,True
2024-06-25 09:55:00,1.139999,105,-21,4.9999995,-0.760464,-20.483522,16.223618,True,5.8399997,-2.2409728,-20.792906,14.838348,True
2024-06-25 10:00:00,2.1499994,105,-21,6.2000003,0.6127507,-18.212875,16.798412,True,6.139999,-0.5461448,-18.374022,15.672791,True
2024-06-25 10:05:00,2.6599996,105,-20,6.02,2.3825986,-15.802793,17.554878,True,6.3299994,2.2848947,-15.345039,17.321762,True
2024-06-25 10:10:00,3.0799997,105,-20,6.6300006,3.6144216,-14.203821,18.205593,True,6.03,4.189714,-13.331309,18.544487,True
2024-06-25 10:15:00,3.4999998,105,-19,5.1300006,4.5990787,-13.064604,18.890072,True,7.229999,5.6368403,-11.897681,19.625282,True
2024-06-25 10:20:00,4.309997,105,-19,5.93,6.653711,-10.601332,19.615108,True,8.42,8.675276,-8.79632,21.200562,True
2024-06-25 10:25:00,3.8500001,105,-19,5.43,7.5727744,-9.37989,19.472126,True,8.32,10.666735,-6.826324,21.992157,True
2024-06-25 10:30:00,3.3500001,105,-19,4.639999,8.350641,-8.489051,19.565502,True,9.92,12.399643,-5.2424045,22.929504,True
2024-06-25 10:35:00,3.3600004,105,-19,4.139999,8.813889,-7.8036866,19.418793,True,10.610001,13.190403,-4.3069224,23.086052,True
2024-06-25 10:40:00,3.470001,105,-19,5.8399997,9.155981,-7.319056,19.271927,True,10.1,13.686733,-3.7081416,23.090614,True
2024-06-25 10:45:00,3.9799993,105,-19,6.2399993,9.489216,-6.8477015,19.319118,True,10.1,13.8751335,-3.3526614,23.019382,True
2024-06-25 10:50:00,4.5899997,105,-19,6.2399993,10.397854,-6.0066733,20.027565,True,10.190001,14.962864,-2.3946173,23.901848,True
2024-06-25 10:55:00,4.9999995,105,-18,5.8399997,10.908915,-5.677631,20.424564,True,10.0,15.532093,-2.0543482,24.348747,True
2024-06-25 11:00:00,6.2000003,105,-18,6.139999,11.822531,-4.8662486,21.090752,True,9.890001,16.206882,-1.4605564,24.819862,True
2024-06-25 11:05:00,6.02,105,-19,6.3299994,11.818945,-4.7550654,20.93814,True,11.18,16.329704,-1.2495998,24.786583,True
2024-06-25 11:10:00,6.6300006,105,-19,6.03,11.962582,-4.4630866,21.128944,True,10.280001,16.138111,-1.2194332,24.682247,True
2024-06-25 11:15:00,5.1300006,105,-19,7.229999,11.117542,-5.210584,20.364094,True,10.369999,15.796932,-1.577084,24.353413,True
2024-06-25 11:20:00,5.93,105,-19,8.42,11.744129,-4.827764,21.0164,True,10.560001,16.26379,-1.3607467,24.867508,True
2024-06-25 11:25:00,5.43,105,-19,8.32,11.432554,-5.0816264,20.843525,True,10.960001,16.102486,-1.4990638,24.82203,True
2024-06-25 11:30:00,4.639999,105,-19,9.92,10.986727,-5.557443,20.64988,True,11.26,15.931103,-1.7754883,24.85347,True
2024-06-25 11:35:00,4.139999,105,-19,10.610001,10.472649,-5.74252,20.212246,True,10.950001,15.434093,-1.9275173,24.4332,True
2024-06-25 11:40:00,5.8399997,105,-18,10.1,11.835669,-4.64315,21.41322,True,9.74,16.49052,-1.1199211,25.381351,True
2024-06-25 11:45:00,6.2399993,105,-18,10.1,12.263199,-4.1326146,21.749489,True,8.34,16.909115,-0.6156829,25.7266,True
2024-06-25 11:50:00,6.2399993,105,-19,10.190001,12.376606,-4.041429,21.6958,True,7.139999,17.090645,-0.48128352,25.737751,True
2024-06-25 11:55:00,5.8399997,105,-19,10.0,12.361004,-4.3616242,21.659817,True,7.03,17.339611,-0.6211322,25.925098,True
2024-06-25 12:00:00,6.139999,105,-19,9.890001,12.750805,-4.4837413,22.193039,True,7.1300006,17.77108,-0.7612651,26.481071,True
2024-06-25 12:05:00,6.3299994,105,-19,11.18,12.344856,-4.323692,21.81004,True,8.030001,16.984413,-0.85736686,25.769535,True
2024-06-25 12:10:00,6.03,105,-18,10.280001,11.730673,-4.4924846,21.419296,True,8.43,16.195148,-1.1459583,25.222889,True
2024-06-25 12:15:00,7.229999,105,-18,10.369999,12.63895,-3.6278365,22.301563,True,9.630001,16.861267,-0.49766383,25.913036,True
2024-06-25 12:20:00,8.42,105,-18,10.560001,13.313923,-2.8260825,22.960934,True,9.52,17.139595,0.0038410856,26.239609,True
2024-06-25 12:25:00,8.32,105,-17,10.960001,12.435093,-3.2240717,22.351696,True,7.3299994,15.726906,-0.75884086,25.15237,True
