,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-21 08:00:00,-2.5800002,102,-5,-20.92,-11.006217,-33.005703,10.943478,True,-5.53,-18.441713,-36.818863,4.3037963,True
2024-03-21 08:05:00,-5.1700006,102,-6,-21.0,-13.133788,-34.449844,9.921612,True,-4.4500003,-19.845835,-37.810062,3.8822649,True
2024-03-21 08:10:00,-6.57,102,-7,-20.21,-13.672848,-34.878956,10.194477,True,-3.7699997,-19.435104,-37.598614,4.973163,True
2024-03-21 08:15:00,-9.13,102,-8,-18.13,-14.031524,-33.302464,9.06008,True,-3.3699992,-17.900331,-35.08076,5.482242,True
2024-03-21 08:20:00,-12.1,102,-9,-15.05,-14.21195,-31.529203,7.4601703,True,-2.9300005,-15.794816,-31.98062,5.8829284,True
2024-03-21 08:25:00,-13.08,102,-10,-12.75,-13.028437,-29.773642,7.6345325,True,-3.3500006,-12.86818,-29.022326,7.591966,True
2024-03-21 08:30:00,-14.61,102,-10,-10.51,-12.735676,-28.906569,6.7919,True,-3.1700003,-11.12652,-27.080996,8.021952,True
2024-03-21 08:35:00,-16.26,102,-12,-10.28,-12.530848,-28.01161,5.16102,True,-2.3400004,-9.44499,-24.962816,7.682935,True
2024-03-21 08:40:00,-16.81,102,-14,-8.99,-11.862979,-27.178,4.3085113,True,-2.949999,-7.795097,-23.262314,7.693338,True
2024-03-21 08:45:00,-17.33,102,-16,-8.7,-11.222763,-26.569084,3.8017633,True,-2.74,-6.2127147,-21.801237,8.014597,True
2024-03-21 08:50:00,-19.37,102,-17,-7.31,-12.174304,-27.407162,2.2419546,True,-0.29999956,-6.272218,-21.773829,7.239183,True
2024-03-21 08:55:00,-20.1,102,-19,-6.61,-12.248487,-27.328358,1.2585636,True,2.7700002,-5.7860866,-21.128056,6.7596717,True
2024-03-21 09:00:00,-20.92,102,-19,-5.53,-13.206703,-27.818121,-0.48595843,True,0.58999985,-6.8044047,-21.607845,4.9880443,True
2024-03-21 09:05:00,-21.0,102,-18,-4.4500003,-13.233607,-27.849325,-1.319302,True,-0.99000007,-6.7310586,-21.513958,4.256473,True
2024-03-21 09:10:00,-20.21,102,-18,-3.7699997,-12.644177,-27.307669,-0.72296554,True,-0.9699996,-6.265549,-21.126616,4.722999,True
2024-03-21 09:15:00,-18.13,102,-17,-3.3699992,-12.341085,-26.305338,-0.053341225,True,-0.05999978,-7.3756156,-21.495888,4.121654,True
2024-03-21 09:20:00,-15.05,102,-17,-2.9300005,-10.381502,-23.982439,1.9065853,True,0.55999917,-6.340857,-20.076904,5.2607455,True
2024-03-21 09:25:00,-12.75,102,-17,-3.3500006,-9.22135,-22.564857,3.53499,True,2.970001,-6.1263185,-19.533543,6.0452094,True
2024-03-21 09:30:00,-10.51,102,-17,-3.1700003,-7.553118,-20.961136,5.6460853,True,4.5799994,-4.9444003,-18.384462,7.72352,True
