,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-25 08:00:00,-3.109999,90,0,-1.9799999,0.5880448,-11.5541115,5.78956,True,1.7100006,3.8778074,-8.447085,8.53866,True
2017-09-25 08:05:00,-3.07,90,1,-1.6199993,0.5588929,-11.489583,5.7091174,True,2.0000017,3.795921,-8.425183,8.407497,True
2017-09-25 08:10:00,-2.5399992,90,1,-1.0000004,1.0507733,-11.029584,6.128345,True,2.5400007,4.25757,-8.004433,8.796928,True
2017-09-25 08:15:00,-2.0100005,90,2,-1.5000004,1.4155575,-10.663884,6.4524665,True,2.5599992,4.4821315,-7.773911,8.990028,True
2017-09-25 08:20:00,-1.65,90,2,-1.6900009,1.6341168,-10.4490795,6.7208247,True,2.4199998,4.575317,-7.67643,9.141899,True
2017-09-25 08:25:00,-1.1900009,90,2,-1.3600029,2.0421407,-10.048662,7.1304145,True,3.2700002,4.9311996,-7.3274302,9.503002,True
2017-09-25 08:30:00,-0.87999946,90,2,0.10000007,2.136398,-9.665989,7.1312785,True,2.9999998,4.833263,-7.1077285,9.339687,True
2017-09-25 08:35:00,-1.0099987,90,2,1.3600003,1.8554589,-9.705555,6.774545,True,2.7800004,4.424936,-7.250281,8.870281,True
2017-09-25 08:40:00,-1.5599998,90,2,1.8299996,1.3214165,-10.114176,6.182586,True,2.550001,3.917158,-7.6307817,8.303316,True
2017-09-25 08:45:00,-2.029997,90,1,2.550001,0.8539445,-10.52454,5.725309,True,2.4600008,3.4660146,-8.025345,7.857616,True
2017-09-25 08:50:00,-2.1800005,90,1,2.640001,0.7483384,-10.62839,5.665508,True,3.0599992,3.407438,-8.089059,7.8368583,True
2017-09-25 08:55:00,-2.109999,90,1,1.8199993,0.77108735,-10.51213,5.707378,True,2.640001,3.3881757,-8.01368,7.847276,True
2017-09-25 09:00:00,-1.9799999,90,1,1.7100006,0.875755,-10.279618,5.7749114,True,1.9500004,3.4703977,-7.797585,7.898769,True
2017-09-25 09:05:00,-1.6199993,90,1,2.0000017,1.2024151,-9.921559,6.064489,True,2.140001,3.7628305,-7.4790263,8.165384,True
2017-09-25 09:10:00,-1.0000004,90,1,2.5400007,1.8286225,-9.410746,6.717155,True,2.5300004,4.3882537,-6.982446,8.819256,True
2017-09-25 09:15:00,-1.5000004,90,1,2.5599992,1.3687779,-9.726949,6.369119,True,2.5799997,3.9721544,-7.253987,8.514639,True
