,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-02-29 07:55:00,6.399999,101,3,6.61,9.732836,-3.3499148,14.297592,True,10.6,12.458019,-0.8818496,16.578823,True
2024-02-29 08:00:00,6.0699973,101,4,6.2100005,9.453276,-3.508793,13.990097,True,11.300001,12.225868,-0.9936431,16.31836,True
2024-02-29 08:05:00,5.4099994,101,4,6.8000007,8.987907,-3.9346697,13.527466,True,12.59,11.931925,-1.271458,16.015224,True
2024-02-29 08:10:00,4.93,101,4,6.9500003,8.484041,-4.200275,12.919811,True,12.380001,11.424088,-1.5263733,15.406216,True
2024-02-29 08:15:00,5.1200004,101,4,7.5500007,8.713097,-4.0027623,12.853878,True,11.970003,11.6768055,-1.3075012,15.36866,True
2024-02-29 08:20:00,4.569999,101,4,8.380001,8.286337,-4.4756036,12.447037,True,10.950001,11.362656,-1.6809505,15.064556,True
2024-02-29 08:25:00,4.2599998,101,4,9.6,8.070002,-4.6820664,12.290539,True,9.93,11.233019,-1.8138069,14.983082,True
2024-02-29 08:30:00,4.819999,101,3,10.52,8.550964,-4.157637,12.695492,True,9.85,11.640287,-1.3616756,15.324585,True
2024-02-29 08:35:00,4.5400004,101,2,11.91,8.285072,-4.2342324,12.354271,True,10.210001,11.396086,-1.416241,15.010155,True
2024-02-29 08:40:00,5.03,101,3,12.18,8.815187,-3.7545788,12.775475,True,10.02,11.945175,-0.9296306,15.453915,True
2024-02-29 08:45:00,4.9999995,101,3,11.960001,8.721081,-3.7440302,12.702744,True,9.74,11.803553,-0.95848304,15.33762,True
2024-02-29 08:50:00,5.85,101,3,10.67,9.529678,-3.1930144,13.499031,True,9.790001,12.55331,-0.4766334,16.080704,True
