,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-01 08:00:00,-13.48,106,-18,6.059999,-8.627627,-21.247206,-1.6376938,False,1.3000008,-4.054914,-16.952517,2.1452157,True
2024-08-01 08:05:00,-14.09,106,-18,5.8399997,-9.010057,-21.345325,-2.3767416,False,-1.9300007,-4.226791,-16.822712,1.6113964,True
2024-08-01 08:10:00,-13.21,106,-17,6.2900004,-7.3353066,-20.009855,-1.0814251,False,1.7399994,-1.8304352,-14.858141,3.5640733,True
2024-08-01 08:15:00,-12.08,106,-16,7.479999,-5.792032,-19.001701,0.556215,False,2.5699995,0.120534584,-13.5291,5.542629,True
2024-08-01 08:20:00,-11.23,106,-14,8.139999,-3.604544,-18.077934,3.3905103,False,3.2499998,3.5627458,-11.619443,9.4084835,True
2024-08-01 08:25:00,-9.29,106,-11,11.280001,-1.6792148,-16.466433,5.3985877,False,5.6300006,5.4381976,-10.15765,11.356724,True
2024-08-01 08:30:00,-5.6300006,106,-9,12.700001,2.0086076,-13.447583,8.956167,False,5.979999,9.003965,-7.4549174,14.804546,True
2024-08-01 08:35:00,-2.7700007,106,-7,22.199997,4.94247,-11.0320015,11.556749,False,9.720001,11.818235,-5.2858014,17.32787,True
2024-08-01 08:40:00,-0.9300025,106,-6,15.529999,5.8842254,-9.418169,12.003319,False,11.120001,11.910221,-4.34654,17.096115,True
2024-08-01 08:45:00,-1.0000004,106,-6,11.450001,4.031221,-9.923974,10.025036,False,10.560001,8.59676,-5.9377265,13.837479,True
2024-08-01 08:50:00,0.3700005,106,-3,9.380001,3.697498,-9.076202,9.515287,True,8.66,6.7470145,-6.289685,12.001221,True
2024-08-01 08:55:00,3.1599996,106,-1,6.1599994,5.555576,-7.3719497,11.18523,True,11.08,7.7352576,-5.318829,12.891346,True
2024-08-01 09:00:00,6.059999,106,0,1.3000008,7.8500915,-5.9561048,13.378189,True,5.2499995,9.458284,-4.368384,14.570076,True
2024-08-01 09:05:00,5.8399997,106,-1,-1.9300007,7.779638,-6.8465333,13.615597,True,4.8299994,9.531506,-5.157472,14.928749,True
2024-08-01 09:10:00,6.2900004,106,1,1.7399994,8.686863,-6.388635,14.689835,True,6.7900004,10.838507,-4.4318166,16.36602,True
2024-08-01 09:15:00,7.479999,106,1,2.5699995,10.542273,-4.965219,16.271908,True,4.3700004,13.230789,-2.65745,18.4468,True
2024-08-01 09:20:00,8.139999,106,4,3.2499998,11.476091,-4.178701,17.014156,True,4.4600005,14.371265,-1.7488235,19.394836,True
2024-08-01 09:25:00,11.280001,106,6,5.6300006,15.000721,-0.6728557,19.888035,True,3.5400007,18.082367,1.827726,22.50758,True
2024-08-01 09:30:00,12.700001,106,13,5.979999,17.197357,1.0024086,21.853424,True,7.1200004,20.784817,3.7927282,24.984024,True
2024-08-01 09:35:00,22.199997,106,15,9.720001,25.306328,6.2621875,29.533463,True,7.52,27.47403,7.9485373,31.427513,False
2024-08-01 09:40:00,15.529999,106,9,11.120001,20.24971,2.811691,24.400581,True,10.01,23.819534,5.4635787,27.569828,True
2024-08-01 09:45:00,11.450001,106,7,10.560001,16.595562,0.3800427,20.625515,True,9.52,20.68534,3.4817731,24.242252,True
2024-08-01 09:50:00,9.380001,106,5,8.66,14.193497,-1.2945427,18.228535,True,9.91,18.149807,1.7742859,21.695335,True
2024-08-01 09:55:00,6.1599994,106,0,11.08,11.84095,-3.0864127,15.979565,True,14.119999,16.601288,0.6466939,20.172081,True
2024-08-01 10:00:00,1.3000008,106,-3,5.2499995,6.637304,-6.6332574,11.291843,True,18.02,11.370399,-2.7330534,15.417469,False
2024-08-01 10:05:00,-1.9300007,106,-3,4.8299994,2.8212106,-9.618355,7.741052,True,19.440002,7.1755576,-5.9413486,11.492743,False
2024-08-01 10:10:00,1.7399994,106,1,6.7900004,6.2282176,-7.016974,11.015942,True,19.650002,10.265022,-3.7208645,14.494076,False
2024-08-01 10:15:00,2.5699995,106,0,4.3700004,7.234752,-6.2471566,12.087416,True,20.18,11.393206,-2.8997176,15.687756,False
2024-08-01 10:20:00,3.2499998,106,3,4.4600005,8.773546,-5.3084426,13.735874,True,19.780003,13.590675,-1.5356735,17.948147,False
2024-08-01 10:25:00,5.6300006,106,2,3.5400007,11.248344,-3.5922492,16.310486,True,2.4099996,16.030277,0.055791542,20.50969,True
2024-08-01 10:30:00,5.979999,106,4,7.1200004,11.7554,-3.4612544,16.997272,True,-0.3799995,16.645947,0.22662513,21.292042,False
2024-08-01 10:35:00,9.720001,106,6,7.52,14.834644,-1.1602119,19.923481,True,2.6300008,19.042831,1.9540764,23.63229,True
2024-08-01 10:40:00,11.120001,106,6,10.01,15.57769,-0.40851817,20.637344,True,6.86,19.244041,2.3203332,23.860485,True
2024-08-01 10:45:00,10.560001,106,5,9.52,14.530479,-0.8004001,19.504246,True,8.790001,17.86771,1.736034,22.422321,True
2024-08-01 10:50:00,8.66,106,6,9.91,12.149834,-1.8606418,17.012539,True,8.609999,15.189106,0.5410554,19.649418,True
2024-08-01 10:55:00,11.08,106,2,14.119999,15.4366,0.4775063,19.972054,True,8.530003,19.045383,3.2105138,23.176712,True
2024-08-01 11:00:00,5.2499995,106,-5,18.02,10.974531,-2.9142,15.806248,False,9.66,15.894146,0.90973634,20.176804,True
2024-08-01 11:05:00,4.8299994,106,-4,19.440002,12.160017,-2.690241,17.227654,False,12.299999,18.27414,1.9777428,22.69426,True
2024-08-01 11:10:00,6.7900004,106,-4,19.650002,13.55579,-1.4425339,18.534023,False,8.620001,19.144665,2.791475,23.543377,True
2024-08-01 11:15:00,4.3700004,106,-6,20.18,10.253691,-3.3173277,15.475307,False,10.43,15.363064,0.74759644,20.012474,True
2024-08-01 11:20:00,4.4600005,106,-6,19.780003,9.371637,-3.4246428,14.201073,False,12.77,13.722748,0.10364501,18.05645,True
2024-08-01 11:25:00,3.5400007,106,-5,2.4099996,8.741451,-3.9627707,13.231323,True,11.6,13.363045,-0.20334466,17.33916,True
2024-08-01 11:30:00,7.1200004,106,-4,-0.3799995,11.653492,-1.555323,15.556324,True,11.4,15.616825,1.5882813,19.091656,True
2024-08-01 11:35:00,7.52,106,-3,2.6300008,12.541092,-1.5911945,16.230396,True,13.630001,16.84166,1.7346588,20.058044,True
2024-08-01 11:40:00,10.01,106,-2,6.86,14.843014,0.07705085,18.456799,True,14.650002,18.880348,3.124088,22.074554,True
2024-08-01 11:45:00,9.52,106,-2,8.790001,14.285248,-0.21355851,18.037666,True,15.670002,18.30753,2.8337743,21.640968,True
2024-08-01 11:50:00,9.91,106,0,8.609999,14.315147,-0.11413033,18.042675,True,12.400002,18.060997,2.718849,21.396801,True
2024-08-01 11:55:00,14.119999,106,2,8.530003,17.852917,2.386709,21.2659,True,12.400002,20.918705,4.6517844,24.032742,True
2024-08-01 12:00:00,18.02,106,4,9.66,20.715576,4.3537364,23.958458,True,8.82,22.887192,5.982223,25.918713,True
2024-08-01 12:05:00,19.440002,106,5,12.299999,21.743385,4.9982867,24.85038,True,8.43,23.591835,6.4069076,26.519775,True
2024-08-01 12:10:00,19.650002,106,4,8.620001,21.886753,5.0041633,25.029846,True,10.24,23.68782,6.3761935,26.6576,True
2024-08-01 12:15:00,20.18,106,3,10.43,22.24162,5.1267123,25.427322,True,10.140001,23.908073,6.4073615,26.932407,True
2024-08-01 12:20:00,19.780003,106,1,12.77,21.767841,4.891826,24.929214,True,11.540001,23.40091,6.1554275,26.401577,True
2024-08-01 12:25:00,2.4099996,106,-10,11.6,6.66797,-5.8517756,10.496086,False,8.640001,10.629532,-2.7260573,14.011509,True
2024-08-01 12:30:00,-0.3799995,106,-11,11.4,5.082248,-7.446771,9.06226,False,8.74,10.156101,-3.407654,13.579086,True
2024-08-01 12:35:00,2.6300008,106,-10,13.630001,7.7657866,-5.0652766,11.483723,False,12.740002,12.469601,-1.3906025,15.698227,True
2024-08-01 12:40:00,6.86,106,-9,14.650002,11.51066,-1.8129963,14.851719,True,11.4,15.661011,1.3540913,18.605736,True
2024-08-01 12:45:00,8.790001,106,-10,15.670002,13.036095,-0.3453487,15.980705,True,7.889999,16.794022,2.50292,19.404964,True
2024-08-01 12:50:00,8.609999,106,-10,12.400002,12.530151,-0.6816943,15.401005,True,8.380001,16.046234,1.994764,18.596947,True
2024-08-01 12:55:00,8.530003,106,-10,12.400002,13.092922,-0.4814876,15.9216,True,10.42,17.119175,2.5436876,19.599144,True
2024-08-01 13:00:00,9.66,106,-7,8.82,14.660343,0.4616944,17.48111,True,10.409998,18.966194,3.6249921,21.438236,True
2024-08-01 13:05:00,12.299999,106,-9,8.43,16.55447,1.9496514,19.29432,True,15.580002,20.186405,4.5752254,22.643784,True
2024-08-01 13:10:00,8.620001,106,-10,10.24,12.69902,-0.5127929,15.466747,True,16.61,16.36977,2.2508314,18.82574,True
2024-08-01 13:15:00,10.43,106,-9,10.140001,14.217369,0.89198464,16.875263,True,14.760002,17.599564,3.41592,19.991436,True
2024-08-01 13:20:00,12.77,106,-9,11.540001,16.63734,2.6983087,19.230858,True,13.310001,19.991703,5.1422286,22.354477,True
2024-08-01 13:25:00,11.6,106,-10,8.640001,15.526585,1.8890644,18.222675,True,11.269999,18.984352,4.4254184,21.434082,True
2024-08-01 13:30:00,11.4,106,-9,8.74,15.539719,1.6922222,18.36253,True,10.950001,19.174751,4.338407,21.738071,True
2024-08-01 13:35:00,13.630001,106,-8,12.740002,17.665737,3.1090848,20.416225,True,8.870001,21.125023,5.5677867,23.652435,True
2024-08-01 13:40:00,14.650002,106,-7,11.4,17.38995,3.0679433,20.184456,True,8.76,19.84377,4.8373485,22.468864,True
2024-08-01 13:45:00,15.670002,106,-7,7.889999,17.255955,3.076927,20.186531,True,7.68,18.777565,4.219974,21.59792,True
2024-08-01 13:50:00,12.400002,106,-8,8.380001,13.554897,0.5507695,16.816814,True,7.4199996,14.762836,1.4961182,17.921177,True
2024-08-01 13:55:00,12.400002,106,-7,10.42,13.404095,0.6636521,16.670074,True,7.52,14.483742,1.5163857,17.66122,True
2024-08-01 14:00:00,8.82,106,-10,10.409998,10.547003,-1.0493702,13.581966,True,9.939999,12.289215,0.29396787,15.189537,True
2024-08-01 14:05:00,8.43,106,-9,15.580002,10.763966,-0.7539523,13.578037,False,9.67,13.04137,0.9914529,15.698753,True
2024-08-01 14:10:00,10.24,106,-9,16.61,12.931759,0.9500329,15.483608,False,9.130001,15.488686,2.8725622,17.89251,True
2024-08-01 14:15:00,10.140001,106,-9,14.760002,13.225601,1.2625309,15.5710945,True,9.300001,16.121742,3.434017,18.319565,True
2024-08-01 14:20:00,11.540001,106,-8,13.310001,14.355541,2.1259801,16.832012,True,10.050001,17.007675,4.075229,19.360699,True
2024-08-01 14:25:00,8.640001,106,-9,11.269999,11.046091,-0.24126466,13.717518,True,9.32,13.422218,1.5425965,15.971275,True
2024-08-01 14:30:00,8.74,106,-8,10.950001,10.888868,-0.32624277,13.621819,True,10.4,13.050331,1.2793347,15.680977,True
2024-08-01 14:35:00,12.740002,106,-6,8.870001,14.383125,2.2830522,17.019829,True,12.869999,16.067806,3.4806077,18.659203,True
2024-08-01 14:40:00,11.4,106,-9,8.76,13.009731,1.2905995,15.589191,True,12.130001,14.6899185,2.476751,17.23336,True
2024-08-01 14:45:00,7.889999,106,-10,7.68,9.585056,-0.940636,12.168932,True,8.01,11.37982,0.35241094,13.927509,True
2024-08-01 14:50:00,8.380001,106,-8,7.4199996,10.231108,-0.43981013,12.751373,True,8.4,12.169138,0.9419324,14.660221,True
2024-08-01 14:55:00,10.42,106,-7,7.52,12.51236,1.4559876,14.760441,True,8.280001,14.6441,2.9543855,16.881477,True
2024-08-01 15:00:00,10.409998,106,-5,9.939999,13.03252,2.1249082,14.916771,True,8.48,15.622383,3.9771821,17.503742,True
2024-08-01 15:05:00,15.580002,106,-3,9.67,18.297287,6.3642592,19.93354,True,9.67,20.847404,8.11334,22.54232,True
2024-08-01 15:10:00,16.61,106,-4,9.130001,19.575191,7.561071,21.028614,True,12.68,22.287216,9.420471,23.83099,True
2024-08-01 15:15:00,14.760002,106,-3,9.300001,18.276371,6.691129,19.50972,True,12.380001,21.473316,8.957888,22.801182,True
2024-08-01 15:20:00,13.310001,106,-3,10.050001,17.073425,5.808677,18.1865,True,12.02,20.517334,8.301683,21.726727,True
2024-08-01 15:25:00,11.269999,106,-3,9.32,15.236912,4.342647,16.261295,True,12.02,18.921692,7.071138,20.036919,True
2024-08-01 15:30:00,10.950001,106,-3,10.4,14.899132,4.085151,15.930531,True,13.75,18.590939,6.817247,19.721127,True
2024-08-01 15:35:00,8.870001,106,-5,12.869999,12.694366,2.3563402,13.721397,True,14.040001,16.352081,5.128618,17.47314,True
