,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-24 08:00:00,5.1200004,95,-6,1.7900006,7.818765,-7.7717423,15.223564,True,9.800001,10.087162,-5.713036,16.993858,True
2023-02-24 08:05:00,3.390001,95,-7,2.59,6.212959,-8.796504,13.561867,True,9.25,8.61709,-6.60428,15.451248,True
2023-02-24 08:10:00,3.26,95,-8,4.03,5.8565707,-8.859781,13.162716,True,9.390003,8.080023,-6.7979407,14.891342,True
2023-02-24 08:15:00,2.7000005,95,-8,4.53,5.2173553,-9.2070265,12.483505,True,9.210001,7.388849,-7.1775928,14.164818,True
2023-02-24 08:20:00,2.7900007,95,-10,8.300001,5.287805,-8.981915,12.537563,True,9.66,7.4443297,-6.9612164,14.205631,True
2023-02-24 08:25:00,1.9400002,95,-10,8.26,4.6830344,-9.437509,11.991728,True,8.880001,7.0594115,-7.242616,13.857281,True
2023-02-24 08:30:00,2.3999994,95,-9,8.85,5.044214,-8.994005,12.235476,True,8.93,7.334005,-6.8701806,14.0280075,True
2023-02-24 08:35:00,3.4500005,95,-8,9.190001,6.005674,-8.173866,13.126595,True,9.390003,8.209063,-6.127585,14.842991,True
2023-02-24 08:40:00,1.4799992,95,-11,9.630001,4.607515,-9.354397,11.717735,True,8.280001,7.328283,-6.891481,13.894966,True
2023-02-24 08:45:00,1.3000008,95,-11,10.290003,5.0070434,-9.033496,11.909554,True,8.310001,8.217154,-6.1924825,14.532612,True
2023-02-24 08:50:00,0.8600003,95,-12,9.27,4.92559,-9.094059,11.708496,True,9.1,8.443502,-6.010549,14.611065,True
2023-02-24 08:55:00,1.2900006,95,-11,9.74,5.788259,-8.425677,12.431374,True,9.120001,9.655216,-5.0839705,15.652153,True
2023-02-24 09:00:00,1.7900006,95,-11,9.800001,6.8696494,-7.649525,13.445618,True,9.030001,11.186211,-3.9876235,17.080048,True
2023-02-24 09:05:00,2.59,95,-10,9.25,8.339989,-6.8434396,14.875187,True,9.530001,13.14175,-2.8586924,18.951996,True
2023-02-24 09:10:00,4.03,95,-9,9.390003,9.1263275,-6.0921597,15.564194,True,10.460001,13.380505,-2.5557368,19.150677,True
2023-02-24 09:15:00,4.53,95,-7,9.210001,9.822275,-5.6208797,16.23671,True,10.52,14.210094,-2.0078337,19.947144,True
2023-02-24 09:20:00,8.300001,95,-6,9.66,13.189728,-3.0432436,19.359943,True,9.4,17.11427,0.116555855,22.687828,True
2023-02-24 09:25:00,8.26,95,-6,8.880001,13.09153,-3.1692088,19.301758,True,8.48,16.97697,-0.03896554,22.589905,True
2023-02-24 09:30:00,8.85,95,-6,8.93,13.542221,-2.8875372,19.748222,True,8.57,17.301926,0.137098,22.922047,True
2023-02-24 09:35:00,9.190001,95,-6,9.390003,14.14785,-2.736704,20.44812,True,8.66,18.081017,0.38099447,23.778927,True
2023-02-24 09:40:00,9.630001,95,-5,8.280001,14.1428795,-3.0885222,20.633087,True,8.460001,17.735912,-0.2298835,23.64251,True
2023-02-24 09:45:00,10.290003,95,-4,8.310001,13.585342,-2.7172701,19.815372,True,9.450001,16.270023,-0.46216425,22.014988,True
2023-02-24 09:50:00,9.27,95,-5,9.1,12.510315,-3.084366,18.783459,True,7.5500007,15.189983,-0.8072017,20.976906,True
2023-02-24 09:55:00,9.74,95,-5,9.120001,11.927849,-2.8100512,18.069675,True,9.17,13.781582,-1.1115078,19.52707,True
2023-02-24 10:00:00,9.800001,95,-5,9.030001,11.637789,-2.659384,17.586254,True,9.620001,13.217682,-1.1505264,18.798767,True
2023-02-24 10:05:00,9.25,95,-6,9.530001,10.93771,-2.9888823,16.87754,True,7.2499995,12.410168,-1.5589451,17.99601,True
2023-02-24 10:10:00,9.390003,95,-6,10.460001,11.0911255,-2.805672,17.015217,True,6.4999976,12.57626,-1.3731121,18.150082,True
2023-02-24 10:15:00,9.210001,95,-6,10.52,11.145138,-2.807299,17.037727,True,7.8299994,12.82671,-1.2352756,18.35141,True
2023-02-24 10:20:00,9.66,95,-6,9.4,11.694088,-2.5229285,17.60754,True,7.1,13.45364,-0.90839225,18.997753,True
2023-02-24 10:25:00,8.880001,95,-7,8.48,11.531736,-2.8047106,17.457897,True,5.93,13.801891,-0.8290332,19.309708,True
2023-02-24 10:30:00,8.93,95,-8,8.57,11.894806,-2.4839633,17.777912,True,5.0799994,14.412334,-0.34523425,19.863552,True
2023-02-24 10:35:00,9.390003,95,-9,8.66,12.487591,-1.8930992,18.198708,True,5.4500003,15.09977,0.30227056,20.381691,True
2023-02-24 10:40:00,8.280001,95,-10,8.460001,11.697636,-2.3689864,17.1986,True,-0.41000018,14.593243,0.048000023,19.640308,False
2023-02-24 10:45:00,8.310001,95,-10,9.450001,11.707729,-2.2861636,17.14206,True,-0.55999976,14.591419,0.11700408,19.577343,False
2023-02-24 10:50:00,9.1,95,-10,7.5500007,12.760738,-1.6306709,18.111988,True,-0.8500007,15.820248,0.8700196,20.719662,False
2023-02-24 10:55:00,9.120001,95,-10,9.17,12.447453,-1.7265152,17.773567,True,-0.94999915,15.258263,0.5984933,20.154129,False
2023-02-24 11:00:00,9.030001,95,-10,9.620001,12.627445,-1.5861591,17.968994,True,0.48999944,15.646294,0.8765275,20.547447,False
2023-02-24 11:05:00,9.530001,95,-9,7.2499995,13.443661,-1.2343296,18.961689,True,5.719999,16.677982,1.3522621,21.740906,True
2023-02-24 11:10:00,10.460001,95,-9,6.4999976,14.48185,-0.85889274,20.065273,True,5.0900016,17.756695,1.7098461,22.888245,True
2023-02-24 11:15:00,10.52,95,-9,7.8299994,14.667019,-0.8336337,20.22522,True,6.979999,18.029549,1.7791439,23.133972,True
2023-02-24 11:20:00,9.4,95,-11,7.1,13.538818,-1.4359859,19.004372,True,3.5699995,16.939026,1.2366291,21.943546,True
2023-02-24 11:25:00,8.48,95,-12,5.93,12.716167,-1.9508175,18.192451,True,3.8800008,16.218403,0.8105466,21.221615,True
2023-02-24 11:30:00,8.57,95,-13,5.0799994,12.37645,-1.9601883,17.90044,True,3.220001,15.55798,0.57535523,20.638115,True
2023-02-24 11:35:00,8.66,95,-14,5.4500003,11.93309,-1.962233,17.561798,True,3.1100004,14.71114,0.28451505,19.936321,True
