,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-02 08:00:00,15.869999,98,-5,5.61,4.0334697,-31.794804,24.603233,True,-6.1200004,-7.0981727,-36.47963,15.614925,True
2023-08-02 08:05:00,16.23,98,-4,7.389999,4.6852355,-31.258413,25.213852,True,-14.439999,-6.128141,-35.816856,16.50764,True
2023-08-02 08:10:00,19.370003,98,-2,9.65,7.6178203,-29.869123,27.6041,True,-22.56,-3.1697218,-34.381275,18.967075,True
2023-08-02 08:15:00,14.580002,98,-6,10.120001,3.175926,-31.737793,23.86753,True,-30.46,-7.5277057,-36.19236,15.240818,True
2023-08-02 08:20:00,11.02,98,-9,10.620001,-0.43462405,-33.607384,20.96376,True,-34.25,-11.270208,-38.163498,12.181431,True
2023-08-02 08:25:00,11.02,98,-9,8.210001,-0.6683944,-33.84052,20.842861,True,-35.49,-11.691422,-38.42318,11.907915,True
2023-08-02 08:30:00,10.0,98,-10,3.7499998,-1.9439377,-34.796432,19.909584,True,-35.43,-13.183092,-39.41659,10.782297,True
2023-08-02 08:35:00,8.370001,98,-13,-0.54999954,-3.700825,-36.547215,18.901451,True,-36.36,-15.015167,-41.144623,9.704023,True
2023-08-02 08:40:00,7.0099998,98,-14,-3.1000006,-4.9082046,-38.768085,18.662899,True,-37.12,-16.01593,-43.193825,9.671005,True
2023-08-02 08:45:00,6.9899993,98,-15,-3.359999,-5.074713,-38.923035,18.677643,True,-36.07,-16.212233,-43.244827,9.628822,True
2023-08-02 08:50:00,6.1599994,98,-16,-2.859999,-5.951221,-39.01654,18.083668,True,-30.89,-17.030016,-43.29224,9.023796,True
2023-08-02 08:55:00,6.18,98,-17,-2.49,-5.985513,-38.847393,18.325878,True,-26.9,-17.0218,-43.075615,9.277231,True
2023-08-02 09:00:00,5.61,98,-18,-6.1200004,-6.1618705,-39.345695,18.738335,True,-23.07,-16.775782,-43.378418,10.058205,True
2023-08-02 09:05:00,7.389999,98,-16,-14.439999,-4.61451,-38.06697,20.317966,True,-19.08,-15.341807,-42.08555,11.548565,True
2023-08-02 09:10:00,9.65,98,-16,-22.56,-2.528023,-37.207455,22.421276,True,-15.94,-13.3285475,-41.15862,13.651619,True
2023-08-02 09:15:00,10.120001,98,-17,-30.46,-2.3960593,-36.844543,22.844173,True,-14.91,-13.420035,-40.865932,13.886341,True
2023-08-02 09:20:00,10.620001,98,-17,-34.25,-2.6750681,-36.681267,22.511265,True,-14.29,-14.286646,-40.852608,13.030533,True
2023-08-02 09:25:00,8.210001,98,-19,-35.49,-4.4593606,-36.918312,20.805092,True,-13.83,-15.532636,-41.034374,11.740408,True
2023-08-02 09:30:00,3.7499998,98,-22,-35.43,-8.2976265,-37.932743,17.45567,True,-13.67,-18.75597,-42.040863,8.799637,True
2023-08-02 09:35:00,-0.54999954,98,-24,-36.36,-12.060825,-38.98061,14.021584,True,-13.04,-21.934902,-43.12,5.754228,True
2023-08-02 09:40:00,-3.1000006,98,-24,-37.12,-14.002812,-39.786964,12.329388,True,-13.05,-23.286818,-43.81604,4.526241,True
2023-08-02 09:45:00,-3.359999,98,-21,-36.07,-13.980316,-39.96961,12.343662,True,-14.839999,-22.997969,-43.851833,4.772575,True
2023-08-02 09:50:00,-2.859999,98,-18,-30.89,-13.373894,-40.115734,12.965683,True,-15.15,-22.297031,-43.88211,5.503694,True
2023-08-02 09:55:00,-2.49,98,-16,-26.9,-13.121376,-40.71892,13.481834,True,-15.1,-22.111269,-44.43608,5.9969096,True
2023-08-02 10:00:00,-6.1200004,98,-16,-23.07,-16.20145,-42.60197,11.146318,True,-15.25,-24.623816,-46.239346,4.1128306,True
2023-08-02 10:05:00,-14.439999,98,-17,-19.08,-23.574823,-46.837067,5.164802,True,-15.14,-30.947504,-50.408356,-1.0459656,True
2023-08-02 10:10:00,-22.56,98,-18,-15.94,-30.87706,-51.3102,-0.82492286,True,-14.06,-37.315647,-54.79943,-6.265759,True
