,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-04 08:00:00,4.6300006,108,25,7.7499976,7.6246295,-5.828631,12.750973,True,16.32,10.233555,-3.4836314,14.861446,False
2024-10-04 08:05:00,5.990001,108,25,7.639999,8.998419,-4.7285037,13.602879,True,17.870003,11.589876,-2.4205134,15.707558,False
2024-10-04 08:10:00,6.4899993,108,25,8.48,9.259815,-4.480167,13.677345,True,17.7,11.641615,-2.3365996,15.59029,False
2024-10-04 08:15:00,5.649999,108,25,9.060001,8.3100815,-5.1390004,12.65564,True,18.970001,10.613319,-3.042065,14.496986,False
2024-10-04 08:20:00,4.93,108,25,9.280001,7.3377357,-5.8186383,11.77179,True,20.02,9.43771,-3.8653405,13.426353,False
2024-10-04 08:25:00,4.479999,108,25,9.57,6.823776,-6.4592443,11.401562,True,20.73,8.879255,-4.53416,13.008289,False
2024-10-04 08:30:00,4.979999,108,25,10.35,7.330051,-6.316915,11.958744,True,18.150002,9.387472,-4.402086,13.566689,False
2024-10-04 08:35:00,5.3000007,108,24,11.52,7.7512546,-6.0309205,12.2649555,True,16.84,9.894978,-4.061854,13.95562,False
2024-10-04 08:40:00,4.9500003,108,24,12.08,7.7721553,-6.1663833,12.287125,True,15.41,10.241863,-3.9609063,14.277771,False
2024-10-04 08:45:00,5.319999,108,24,13.529999,8.422436,-5.7242513,12.907951,False,15.279999,11.120588,-3.3606322,15.112328,False
2024-10-04 08:50:00,6.1200004,108,23,14.950001,9.297258,-4.9551597,13.8227005,False,15.170002,12.037718,-2.5807002,16.080963,True
2024-10-04 08:55:00,6.0799994,108,23,15.639999,9.350868,-5.2058063,13.903034,False,15.540001,12.174948,-2.7719195,16.23082,True
2024-10-04 09:00:00,7.7499976,108,23,16.32,10.834843,-4.5489316,15.60651,False,16.23,13.461243,-2.297293,17.757801,True
2024-10-04 09:05:00,7.639999,108,24,17.870003,10.189672,-6.0018725,15.486145,False,17.75,12.386852,-4.0559573,17.22667,False
2024-10-04 09:10:00,8.48,108,24,17.7,10.557701,-6.006516,16.067997,False,18.150002,12.3535,-4.337313,17.44738,False
2024-10-04 09:15:00,9.060001,108,24,18.970001,10.682184,-5.4826446,16.19622,False,18.91,12.094713,-4.070597,17.237976,False
2024-10-04 09:20:00,9.280001,108,23,20.02,10.590439,-4.3459134,15.879829,False,17.43,11.744545,-3.1132834,16.69659,False
2024-10-04 09:25:00,9.57,108,23,20.73,10.555046,-3.7251637,15.571705,False,16.57,11.437624,-2.6847537,16.147919,False
2024-10-04 09:30:00,10.35,108,24,18.150002,11.010698,-3.6017363,16.231888,False,16.77,11.616663,-2.7457392,16.56364,False
2024-10-04 09:35:00,11.52,108,23,16.84,11.288738,-3.7502778,17.207703,True,16.580002,11.130394,-3.381838,16.856827,True
