,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-20 08:00:00,12.030001,97,3,11.68,15.304054,0.9983327,20.127651,True,17.350002,18.048256,3.3824403,22.394829,True
2023-04-20 08:05:00,9.59,97,2,12.120001,13.05896,-0.7743533,17.923954,True,17.41,16.049858,1.8414818,20.41335,True
2023-04-20 08:10:00,8.790001,97,1,12.220001,12.116104,-1.5667747,16.970589,True,19.36,15.017853,0.9966065,19.365284,True
2023-04-20 08:15:00,8.860001,97,1,12.25,12.170002,-1.5116047,16.972363,True,19.380005,15.0615425,1.0378205,19.363213,False
2023-04-20 08:20:00,8.9,97,1,14.560001,12.398399,-1.2326511,17.127312,True,19.09,15.447842,1.4397408,19.675636,True
2023-04-20 08:25:00,9.039999,97,1,14.119999,12.348091,-1.1880153,17.071854,True,19.190002,15.238632,1.3600727,19.473305,True
2023-04-20 08:30:00,9.27,97,1,12.43,12.1681,-1.1561741,16.81284,True,19.39,14.709385,1.1192414,18.892365,False
2023-04-20 08:35:00,9.780001,97,2,14.09,13.023979,-0.52025443,17.510239,True,19.14,15.843803,1.9510056,19.862354,True
2023-04-20 08:40:00,10.970001,97,2,14.490002,14.355583,0.42947546,18.774246,True,19.2,17.257938,2.9309347,21.214943,True
2023-04-20 08:45:00,11.030001,97,2,16.41,14.8845215,0.6345002,19.270088,True,20.43,18.165222,3.400421,22.072052,True
2023-04-20 08:50:00,11.35,97,1,16.830002,15.574562,0.99284714,19.955078,True,20.479996,19.13649,3.937847,23.030785,True
2023-04-20 08:55:00,11.540001,97,1,17.080002,15.917057,1.1463982,20.254482,True,21.27,19.592361,4.1560683,23.439556,True
2023-04-20 09:00:00,11.68,97,1,17.350002,15.593254,1.0989796,19.87547,True,22.130001,18.910255,3.8504732,22.72633,True
2023-04-20 09:05:00,12.120001,97,0,17.41,15.724491,1.4695183,19.892448,True,24.400002,18.784641,4.0368495,22.509144,False
2023-04-20 09:10:00,12.220001,97,0,19.36,15.8664665,1.6502186,19.908756,True,23.48,18.960293,4.232017,22.568153,False
2023-04-20 09:15:00,12.25,97,1,19.380005,15.74939,1.7008473,19.751656,True,22.080002,18.730583,4.2028365,22.309822,True
2023-04-20 09:20:00,14.560001,97,1,19.09,17.787888,3.2958295,21.750885,True,21.91,20.470512,5.537618,24.048016,True
2023-04-20 09:25:00,14.119999,97,-1,19.190002,17.028053,2.8827417,20.975311,True,21.84,19.481285,4.970966,23.055702,True
2023-04-20 09:30:00,12.43,97,-2,19.39,15.144585,1.668018,19.082825,False,22.5,17.500721,3.7175367,21.064129,False
2023-04-20 09:35:00,14.09,97,-2,19.14,16.671902,2.8671682,20.535198,True,22.02,18.876228,4.7800593,22.387989,True
2023-04-20 09:40:00,14.490002,97,-1,19.2,16.657925,2.8661096,20.552242,True,22.490002,18.519466,4.529453,22.084389,False
2023-04-20 09:45:00,16.41,97,-1,20.43,18.243248,4.2179294,22.097103,True,22.64,19.788914,5.6412845,23.347198,True
2023-04-20 09:50:00,16.830002,97,-1,20.479996,18.4776,4.4949374,22.323917,True,22.490002,19.867931,5.8087115,23.432419,True
2023-04-20 09:55:00,17.080002,97,-1,21.27,18.624142,4.7683616,22.418034,True,22.880001,19.92949,6.0205455,23.452335,True
2023-04-20 10:00:00,17.350002,97,-1,22.130001,19.22631,5.287296,22.827347,True,22.64,20.797424,6.7107615,24.126846,True
2023-04-20 10:05:00,17.41,97,0,24.400002,19.54324,5.378692,23.068794,False,22.46,21.320198,6.92423,24.576061,True
2023-04-20 10:10:00,19.36,97,0,23.48,21.413944,7.0493617,25.020748,True,22.36,23.07883,8.498663,26.441998,True
2023-04-20 10:15:00,19.380005,97,-1,22.080002,21.797745,7.293794,25.552292,True,22.07,23.742847,8.923264,27.250809,True
2023-04-20 10:20:00,19.09,97,-1,21.91,21.573792,7.1432567,25.49974,True,22.07,23.584206,8.814995,27.262062,True
2023-04-20 10:25:00,19.190002,97,-1,21.84,21.969086,7.387258,25.911674,True,21.720001,24.198872,9.194674,27.894009,True
2023-04-20 10:30:00,19.39,97,-1,22.5,22.4598,7.6731105,26.42036,True,21.630001,24.893982,9.598675,28.611694,True
2023-04-20 10:35:00,19.14,97,-2,22.02,22.516144,7.614366,26.485348,True,21.600002,25.1833,9.687233,28.906433,True
2023-04-20 10:40:00,19.2,97,-1,22.490002,22.526928,7.5983596,26.478214,True,20.7,25.160511,9.640049,28.870377,True
2023-04-20 10:45:00,20.43,97,-1,22.64,23.62518,8.358889,27.528969,True,20.190002,26.110767,10.278984,29.794048,True
2023-04-20 10:50:00,20.479996,97,-1,22.490002,23.892372,8.455889,27.787537,True,20.399998,26.52626,10.455454,30.206116,True
2023-04-20 10:55:00,21.27,97,0,22.880001,24.55185,8.904682,28.462418,True,21.02,27.059464,10.800865,30.77148,True
2023-04-20 11:00:00,22.130001,97,2,22.64,25.265087,9.392336,29.129536,True,23.510002,27.634937,11.182066,31.31823,True
2023-04-20 11:05:00,24.400002,97,2,22.46,26.88092,10.55588,30.70052,True,24.09,28.714874,11.984858,32.387455,True
2023-04-20 11:10:00,23.48,97,1,22.36,25.967613,10.114471,29.679993,True,22.86,27.848919,11.581644,31.409351,True
2023-04-20 11:15:00,22.080002,97,0,22.07,24.662872,9.408514,28.23576,True,22.66,26.67165,10.97077,30.082764,True
2023-04-20 11:20:00,21.91,97,-1,22.07,24.419258,9.317022,27.881184,True,21.45,26.388706,10.858276,29.691322,True
2023-04-20 11:25:00,21.84,97,0,21.720001,24.325142,9.284849,27.732246,True,19.120003,26.283894,10.8132515,29.536964,True
2023-04-20 11:30:00,22.5,97,-1,21.630001,24.751427,9.641098,28.156364,True,18.250004,26.525131,11.043711,29.788292,True
2023-04-20 11:35:00,22.02,97,-1,21.600002,24.33971,9.413094,27.696518,True,18.09,26.183994,10.858978,29.399143,True
2023-04-20 11:40:00,22.490002,97,-1,20.7,24.647465,9.6450615,27.967827,True,18.280003,26.364342,11.002308,29.552555,True
2023-04-20 11:45:00,22.64,97,-2,20.190002,24.989952,9.79948,28.268127,True,17.560001,26.842762,11.230736,29.994125,True
2023-04-20 11:50:00,22.490002,97,-2,20.399998,24.684269,9.669985,27.96038,True,17.54,26.437542,11.040318,29.588806,True
2023-04-20 11:55:00,22.880001,97,-1,21.02,25.073784,10.015949,28.341366,True,17.64,26.816399,11.370882,29.968224,True
2023-04-20 12:00:00,22.64,97,-2,23.510002,24.901215,10.032398,28.233181,True,17.25,26.70356,11.421141,29.922874,True
2023-04-20 12:05:00,22.46,97,-2,24.09,24.865318,10.083967,28.181519,True,17.32,26.780674,11.542923,29.987286,True
2023-04-20 12:10:00,22.36,97,-2,22.86,24.580864,10.002165,27.898827,True,17.95,26.374134,11.384724,29.585552,True
2023-04-20 12:15:00,22.07,97,-3,22.66,24.082535,9.741106,27.319195,True,22.330002,25.740505,11.039457,28.872932,True
2023-04-20 12:20:00,22.07,97,-3,21.45,24.25306,9.920237,27.44083,True,19.690002,26.038288,11.292555,29.127453,True
2023-04-20 12:25:00,21.720001,97,-3,19.120003,24.296219,9.977884,27.486427,True,19.61,26.376469,11.535101,29.46973,True
2023-04-20 12:30:00,21.630001,97,-3,18.250004,24.42268,10.099995,27.57639,True,19.48,26.661026,11.754911,29.723225,True
2023-04-20 12:35:00,21.600002,97,-3,18.09,24.501389,10.090471,27.629036,True,19.220001,26.820839,11.788382,29.860298,True
2023-04-20 12:40:00,20.7,97,-4,18.280003,23.79403,9.667471,26.862537,True,19.080002,26.292198,11.494492,29.267174,True
2023-04-20 12:45:00,20.190002,97,-4,17.560001,23.454227,9.4482,26.523071,True,18.440006,26.098362,11.373692,29.072334,True
2023-04-20 12:50:00,20.399998,97,-4,17.54,23.590591,9.602564,26.652924,True,18.130001,26.179497,11.484539,29.154114,True
2023-04-20 12:55:00,21.02,97,-2,17.64,24.329376,10.073412,27.351456,True,16.75,26.975193,11.969044,29.924404,True
2023-04-20 13:00:00,23.510002,97,-1,17.25,26.235237,11.399626,29.255386,True,16.620003,28.374935,12.925583,31.355236,True
2023-04-20 13:05:00,24.09,97,-2,17.32,26.543629,11.716469,29.514355,True,18.32,28.48162,13.106049,31.423306,True
2023-04-20 13:10:00,22.86,97,-2,17.95,26.124004,11.295998,29.103191,True,18.080002,28.660511,13.059502,31.612572,True
2023-04-20 13:15:00,22.66,97,-2,22.330002,26.393639,11.365997,29.421078,True,18.950005,29.243824,13.31163,32.256733,True
2023-04-20 13:20:00,21.45,97,-4,19.690002,25.454586,10.710461,28.492683,True,18.66,28.554775,12.835186,31.566734,True
2023-04-20 13:25:00,19.120003,97,-6,19.61,23.42522,9.378784,26.471844,True,18.560001,26.867714,11.793028,29.85513,True
2023-04-20 13:30:00,18.250004,97,-6,19.48,22.788551,8.880371,25.839554,True,18.36,26.447208,11.455313,29.430172,True
2023-04-20 13:35:00,18.09,97,-6,19.220001,22.869125,8.810047,25.93082,True,19.100002,26.704185,11.492926,29.701221,True
2023-04-20 13:40:00,18.280003,97,-7,19.080002,23.09829,8.912327,26.192886,True,20.260002,26.951473,11.588242,29.98904,True
2023-04-20 13:45:00,17.560001,97,-7,18.440006,22.445972,8.380669,25.552517,True,19.310001,26.403862,11.141586,29.442047,True
2023-04-20 13:50:00,17.54,97,-8,18.130001,22.180641,8.183847,25.303036,True,18.580002,25.993324,10.844421,29.04485,True
2023-04-20 13:55:00,17.64,97,-8,16.75,21.886795,8.099403,24.921448,True,17.46,25.434277,10.5828285,28.404789,True
2023-04-20 14:00:00,17.25,97,-9,16.620003,21.425018,7.9334464,24.379448,True,13.360001,24.949978,10.420073,27.8483,True
2023-04-20 14:05:00,17.32,97,-8,18.32,21.365974,7.9851184,24.366856,True,8.120001,24.807732,10.413351,27.761757,False
2023-04-20 14:10:00,17.95,97,-5,18.080002,21.985168,8.565613,24.913284,True,8.630001,25.390167,10.948637,28.296768,False
2023-04-20 14:15:00,22.330002,97,-5,18.950005,25.77211,11.402157,28.699783,True,14.09,28.542278,13.247261,31.524948,True
2023-04-20 14:20:00,19.690002,97,-7,18.66,23.532211,9.99235,26.245102,True,14.91,26.719612,12.177883,29.469559,True
2023-04-20 14:25:00,19.61,97,-7,18.560001,23.404667,9.979506,26.029602,True,15.389999,26.573456,12.150211,29.246128,True
2023-04-20 14:30:00,19.48,97,-7,18.36,23.250237,9.911524,25.825035,True,16.82,26.418789,12.077932,29.04953,True
2023-04-20 14:35:00,19.220001,97,-7,19.100002,22.916264,9.704601,25.479683,True,17.470001,26.057323,11.851627,28.680546,True
2023-04-20 14:40:00,19.080002,97,-7,20.260002,22.896603,9.726471,25.441994,True,12.900002,26.13303,11.935659,28.749249,True
2023-04-20 14:45:00,18.440006,97,-8,19.310001,22.540333,9.434515,25.06594,True,13.119999,26.012886,11.812864,28.616993,True
2023-04-20 14:50:00,18.130001,97,-8,18.580002,22.280952,9.18766,24.894016,True,18.98,25.81424,11.602774,28.506798,True
2023-04-20 14:55:00,16.75,97,-9,17.46,20.011417,7.458572,22.885712,True,9.66,22.99075,9.498835,25.91029,True
2023-04-20 15:00:00,16.620003,97,-8,13.360001,19.498245,7.1495605,22.395168,True,9.09,22.19749,8.984262,25.150528,True
2023-04-20 15:05:00,18.32,97,-8,8.120001,20.765877,8.1154785,23.704075,True,9.780001,23.084126,9.638641,26.107212,True
2023-04-20 15:10:00,18.080002,97,-7,8.630001,20.341602,7.8239665,23.277763,True,10.060001,22.530994,9.248926,25.562801,True
2023-04-20 15:15:00,18.950005,97,-7,14.09,21.17347,8.502117,24.032543,True,11.16,23.316643,9.871269,26.292732,True
2023-04-20 15:20:00,18.66,97,-7,14.91,21.05835,8.481346,23.78902,True,11.110001,23.354076,9.950735,26.21418,True
2023-04-20 15:25:00,18.560001,97,-7,15.389999,21.083664,8.562315,23.772728,True,11.84,23.485306,10.099873,26.315521,True
2023-04-20 15:30:00,18.36,97,-7,16.82,21.149551,8.776232,23.699062,True,11.58,23.765266,10.470533,26.47218,True
2023-04-20 15:35:00,19.100002,97,-5,17.470001,22.206226,9.697947,24.607159,True,16.09,25.035946,11.530449,27.624023,True
2023-04-20 15:40:00,20.260002,97,-5,12.900002,23.533825,10.717775,25.858292,True,9.979998,26.443584,12.573788,28.98698,False
2023-04-20 15:45:00,19.310001,97,-6,13.119999,22.972607,10.321274,25.206184,True,9.810001,26.201149,12.426456,28.663284,False
2023-04-20 15:50:00,18.580002,97,-6,18.98,22.273495,9.851156,24.493073,True,11.470001,25.564129,12.022894,28.015945,False
2023-04-20 15:55:00,17.46,97,-7,9.66,21.2393,9.140583,23.40892,True,12.34,24.649578,11.435753,27.054787,True
2023-04-20 16:00:00,13.360001,97,-12,9.09,17.519207,6.2475085,19.472363,True,11.550001,21.393055,9.040285,23.561516,True
2023-04-20 16:05:00,8.120001,97,-13,9.780001,12.444141,1.9648281,14.25758,True,11.290001,16.641369,5.2092757,18.642437,True
2023-04-20 16:10:00,8.630001,97,-9,10.060001,12.811432,2.3013265,14.662045,True,11.390001,16.883144,5.4158416,18.93399,True
2023-04-20 16:15:00,14.09,97,-9,11.16,18.089176,6.6627975,20.097935,True,12.389999,21.849934,9.301872,24.109219,True
2023-04-20 16:20:00,14.91,97,-8,11.110001,18.858463,7.2883677,20.911873,True,15.639999,22.55859,9.840836,24.879269,True
