,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-16 08:00:00,-31.19,103,-29,-27.54,-39.42163,-52.932808,-15.747206,True,-37.39,-45.872746,-57.452168,-21.493834,True
2024-04-16 08:05:00,-30.99,103,-25,-28.15,-40.260475,-53.981068,-15.566579,True,-38.22,-47.398277,-58.958134,-21.889273,True
2024-04-16 08:10:00,-28.93,103,-27,-26.57,-39.203648,-53.77882,-14.016309,True,-41.24,-47.201,-59.274063,-21.071987,True
2024-04-16 08:15:00,-29.33,103,-28,-25.11,-39.912197,-54.177296,-14.584856,True,-43.45,-48.09587,-59.8405,-21.797903,True
2024-04-16 08:20:00,-26.65,103,-26,-30.24,-37.4968,-52.363186,-12.636701,True,-43.56,-45.97361,-58.04342,-20.132015,True
2024-04-16 08:25:00,-26.19,103,-30,-37.06,-36.718765,-51.356945,-12.177976,True,-41.07,-45.010563,-56.922707,-19.545147,True
2024-04-16 08:30:00,-27.19,103,-32,-41.78,-36.738647,-50.66236,-12.731885,True,-34.29,-44.34977,-55.91943,-19.534763,True
2024-04-16 08:35:00,-26.13,103,-31,-46.3,-34.76249,-49.736263,-11.107546,True,-33.61,-41.864784,-54.57668,-17.453861,True
2024-04-16 08:40:00,-28.46,103,-33,-46.11,-35.991096,-50.38972,-12.68788,True,-38.22,-42.19877,-54.693947,-18.253883,True
2024-04-16 08:45:00,-28.87,103,-36,-44.73,-35.757153,-50.695114,-12.503876,True,-44.64,-41.515717,-54.661663,-17.654388,True
2024-04-16 08:50:00,-29.19,103,-37,-42.65,-35.74124,-50.847935,-12.533001,True,-49.34,-41.2544,-54.626827,-17.450209,True
2024-04-16 08:55:00,-29.000002,103,-36,-40.48,-35.20827,-48.88772,-12.8586035,True,-54.54,-40.338703,-52.40043,-17.487669,False
2024-04-16 09:00:00,-27.54,103,-35,-37.39,-33.823307,-47.07303,-11.862937,True,-58.95,-38.986774,-50.565823,-16.53984,False
2024-04-16 09:05:00,-28.15,103,-33,-38.22,-34.588615,-47.780277,-12.238376,True,-63.96,-39.843296,-51.35404,-16.970003,False
2024-04-16 09:10:00,-26.57,103,-30,-41.24,-33.83341,-47.196663,-11.151664,True,-70.76,-39.743618,-51.172913,-16.435068,False
2024-04-16 09:15:00,-25.11,103,-29,-43.45,-33.20041,-46.927006,-10.10505,True,-74.07,-39.768536,-51.28239,-15.933621,False
2024-04-16 09:20:00,-30.24,103,-31,-43.56,-38.089035,-50.584904,-14.10169,True,-74.47,-44.28875,-54.909954,-19.57361,False
2024-04-16 09:25:00,-37.06,103,-35,-41.07,-44.02072,-55.234177,-19.099186,True,-73.380005,-49.382637,-59.20505,-23.796217,False
2024-04-16 09:30:00,-41.78,103,-38,-34.29,-47.87463,-58.922424,-22.183495,True,-72.08,-52.547707,-62.48311,-26.243187,False
2024-04-16 09:35:00,-46.3,103,-41,-33.61,-51.390472,-62.182743,-25.252071,True,-70.48,-55.264156,-65.18126,-28.60829,False
2024-04-16 09:40:00,-46.11,103,-40,-38.22,-50.754845,-61.732975,-25.014513,True,-66.28,-54.31147,-64.457825,-28.110973,False
2024-04-16 09:45:00,-44.73,103,-40,-44.64,-48.67895,-60.674435,-23.182247,True,-63.88,-51.72498,-62.901966,-25.856417,False
2024-04-16 09:50:00,-42.65,103,-39,-49.34,-45.993404,-59.496502,-20.55902,True,-65.79,-48.605526,-61.27593,-22.86625,False
2024-04-16 09:55:00,-40.48,103,-38,-54.54,-43.96448,-58.078876,-18.642916,True,-67.68,-46.72419,-59.940926,-21.068844,False
2024-04-16 10:00:00,-37.39,103,-38,-58.95,-41.475315,-56.27059,-16.262949,False,-68.88,-44.76854,-58.497494,-19.118763,False
2024-04-16 10:05:00,-38.22,103,-41,-63.96,-43.07146,-56.137085,-18.038591,False,-68.88,-46.933258,-58.89777,-21.379372,False
2024-04-16 10:10:00,-41.24,103,-45,-70.76,-46.446903,-57.96879,-20.912752,False,-67.07,-50.50046,-61.000065,-24.400219,False
2024-04-16 10:15:00,-43.45,103,-48,-74.07,-49.142056,-60.029125,-22.62709,False,-67.28,-53.492504,-63.361027,-26.325659,False
2024-04-16 10:20:00,-43.56,103,-47,-74.47,-49.73921,-60.276157,-22.755234,False,-67.27,-54.408794,-63.872093,-26.704294,False
2024-04-16 10:25:00,-41.07,103,-44,-73.380005,-47.883793,-58.201073,-21.247856,False,-68.36,-53.010464,-62.104153,-25.60285,False
2024-04-16 10:30:00,-34.29,103,-42,-72.08,-42.255253,-53.365894,-16.535656,False,-69.27,-48.31494,-57.737133,-21.737337,False
2024-04-16 10:35:00,-33.61,103,-43,-70.48,-41.377163,-52.50117,-15.898786,False,-67.47001,-47.28037,-56.729927,-20.980074,False
2024-04-16 10:40:00,-38.22,103,-45,-66.28,-44.648937,-54.820587,-18.972761,False,-62.56,-49.4634,-58.41137,-23.1135,False
2024-04-16 10:45:00,-44.64,103,-49,-63.88,-49.079975,-58.372833,-23.312656,False,-61.15,-52.343628,-60.881855,-26.124578,False
2024-04-16 10:50:00,-49.34,103,-52,-65.79,-52.19295,-61.259163,-26.284195,False,-60.85,-54.241806,-62.798542,-28.071293,True
2024-04-16 10:55:00,-54.54,103,-55,-67.68,-55.638863,-64.479004,-29.67619,False,-57.55,-56.347,-64.851135,-30.353626,True
2024-04-16 11:00:00,-58.95,103,-54,-68.88,-58.64255,-67.685585,-32.297813,False,-54.74,-58.278713,-67.05837,-32.101883,True
2024-04-16 11:05:00,-63.96,103,-55,-68.88,-62.181477,-71.541916,-35.227978,True,-50.03,-60.69742,-69.820816,-34.139397,True
2024-04-16 11:10:00,-70.76,103,-59,-67.07,-67.279144,-77.16139,-39.168194,True,-43.53,-64.4922,-74.09639,-37.07883,True
2024-04-16 11:15:00,-74.07,103,-59,-67.28,-69.61432,-79.98704,-40.8395,True,-40.13,-66.074234,-76.12352,-38.18255,True
2024-04-16 11:20:00,-74.47,103,-59,-67.27,-69.75828,-80.4613,-40.638676,True,-34.62,-66.02191,-76.40563,-37.833374,False
2024-04-16 11:25:00,-73.380005,103,-60,-68.36,-68.5489,-79.04156,-39.826435,True,-32.62,-64.741554,-74.92944,-36.95064,False
2024-04-16 11:30:00,-72.08,103,-59,-69.27,-67.08987,-77.54654,-38.88698,True,-30.61,-63.168896,-73.330826,-35.90735,False
2024-04-16 11:35:00,-70.48,103,-57,-67.47001,-65.48363,-76.182045,-37.61659,True,-29.41,-61.557022,-71.99395,-34.619373,False
