,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-02 08:00:00,-0.3500007,99,-7,1.9799992,4.347656,-7.6252666,7.594381,True,5.8800006,8.394321,-3.965174,11.113867,True
2023-11-02 08:05:00,0.27999845,99,-6,2.0000017,4.518354,-7.2006125,7.800657,True,5.9099994,8.173515,-3.8796446,10.954533,True
2023-11-02 08:10:00,0.5300004,99,-6,2.1100004,4.4689364,-7.0432296,7.8744845,True,6.6300006,7.8732886,-3.9347336,10.794361,True
2023-11-02 08:15:00,1.3000008,99,-7,2.7900007,4.889852,-6.46485,8.301867,True,6.559999,7.9896293,-3.6160643,10.940245,True
2023-11-02 08:20:00,1.7100006,99,-6,4.11,5.276836,-6.208031,8.763435,True,6.4899993,8.348217,-3.3923018,11.376211,True
2023-11-02 08:25:00,2.68,99,-6,5.02,6.106582,-5.666985,9.648859,True,5.560001,9.044256,-2.9837744,12.132591,True
2023-11-02 08:30:00,3.2399995,99,-6,5.4899993,6.309896,-5.40978,9.845524,True,5.3399997,8.950111,-2.9830267,12.05373,True
2023-11-02 08:35:00,3.5400007,99,-6,5.899999,6.430536,-5.0946813,9.886774,True,4.9099994,8.923433,-2.788151,11.960125,True
2023-11-02 08:40:00,3.839998,99,-6,6.1200004,6.6030364,-4.7283454,9.893778,True,5.319999,8.989691,-2.5114787,11.87491,True
2023-11-02 08:45:00,2.6200006,99,-6,6.319999,5.474935,-5.4692063,8.611916,True,6.0099998,7.964275,-3.1471388,10.690725,True
2023-11-02 08:50:00,2.0599992,99,-6,6.219999,4.986295,-5.7652106,8.048346,True,6.229999,7.5478015,-3.3768027,10.199657,True
2023-11-02 08:55:00,2.1300008,99,-5,6.18,5.1332774,-5.6030946,8.162891,True,5.4199996,7.7607226,-3.1601374,10.378735,True
2023-11-02 09:00:00,1.9799992,99,-5,5.8800006,5.151914,-5.6447883,8.171858,True,4.7599998,7.922607,-3.0825102,10.525658,True
2023-11-02 09:05:00,2.0000017,99,-5,5.9099994,5.1619945,-5.627621,8.134104,True,3.8500001,7.925636,-3.0747836,10.484449,True
2023-11-02 09:10:00,2.1100004,99,-5,6.6300006,5.3497977,-5.540423,8.312557,True,3.8099992,8.177353,-2.9385664,10.723383,True
2023-11-02 09:15:00,2.7900007,99,-4,6.559999,5.990934,-4.9708247,8.895866,True,4.0899997,8.77706,-2.4156134,11.2747135,True
2023-11-02 09:20:00,4.11,99,-4,6.4899993,7.2791095,-3.8324912,10.051332,True,4.7499995,10.013779,-1.3400539,12.394333,True
2023-11-02 09:25:00,5.02,99,-4,5.560001,8.241039,-3.0381606,10.896545,True,7.5899997,10.999462,-0.5424331,13.272888,True
2023-11-02 09:30:00,5.4899993,99,-4,5.3399997,8.729509,-2.6325,11.310783,True,9.450001,11.494541,-0.13959725,13.697769,True
2023-11-02 09:35:00,5.899999,99,-4,4.9099994,9.048136,-2.2667792,11.561197,True,11.93,11.733627,0.15364425,13.880283,True
2023-11-02 09:40:00,6.1200004,99,-5,5.319999,9.215178,-2.063763,11.679403,True,13.369999,11.85574,0.3155171,13.961327,True
2023-11-02 09:45:00,6.319999,99,-5,6.0099998,9.251982,-1.9706615,11.778679,True,13.98,11.761347,0.29459348,13.938198,False
2023-11-02 09:50:00,6.219999,99,-5,6.229999,9.138699,-2.0960238,11.794094,True,14.740002,11.6442795,0.16053168,13.94894,False
2023-11-02 09:55:00,6.18,99,-5,5.4199996,9.088276,-2.2556002,11.966036,True,15.360001,11.591831,-0.009586649,14.115414,False
2023-11-02 10:00:00,5.8800006,99,-5,4.7599998,8.489212,-2.5891325,11.484188,True,13.290001,10.768053,-0.5220111,13.418232,True
2023-11-02 10:05:00,5.9099994,99,-4,3.8500001,8.351276,-2.5535624,11.364344,True,11.130001,10.498621,-0.5990985,13.18042,True
2023-11-02 10:10:00,6.6300006,99,-5,3.8099992,8.956783,-1.9049019,11.824814,True,9.5,11.004881,-0.040033653,13.557983,True
2023-11-02 10:15:00,6.559999,99,-5,4.0899997,8.986799,-1.970055,11.993002,True,8.93,11.118807,-0.045580223,13.808094,True
2023-11-02 10:20:00,6.4899993,99,-5,4.7499995,8.9341755,-2.1302016,12.104055,True,8.01,11.086897,-0.19390519,13.93655,True
2023-11-02 10:25:00,5.560001,99,-5,7.5899997,8.139408,-2.8829978,11.432655,True,7.639999,10.422649,-0.8432506,13.385307,True
2023-11-02 10:30:00,5.3399997,99,-5,9.450001,7.9104953,-3.0307467,11.220884,True,7.889999,10.195091,-0.99438125,13.177498,True
2023-11-02 10:35:00,4.9099994,99,-6,11.93,7.606893,-3.172125,10.823803,False,7.2499995,10.006853,-1.042271,12.894417,True
2023-11-02 10:40:00,5.319999,99,-5,13.369999,8.149696,-2.7453482,11.310894,False,7.200002,10.649199,-0.5462592,13.48193,True
2023-11-02 10:45:00,6.0099998,99,-5,13.98,9.095993,-2.314278,12.346138,False,7.309999,11.788296,0.011356039,14.699532,True
2023-11-02 10:50:00,6.229999,99,-5,14.740002,9.266197,-2.2394125,12.728619,False,8.110001,11.917389,0.036660835,15.046654,True
2023-11-02 10:55:00,5.4199996,99,-6,15.360001,8.314613,-2.6194746,11.802378,False,8.139999,10.87961,-0.40096697,14.045502,True
2023-11-02 11:00:00,4.7599998,99,-6,13.290001,7.6548057,-2.971182,11.176245,False,7.8700004,10.236141,-0.7370799,13.439697,True
2023-11-02 11:05:00,3.8500001,99,-7,11.130001,6.891639,-3.5773795,10.483133,False,7.2399993,9.613802,-1.2240776,12.876526,True
2023-11-02 11:10:00,3.8099992,99,-7,9.5,6.9238696,-3.570185,10.548405,True,6.1699996,9.703161,-1.1795334,13.000244,True
2023-11-02 11:15:00,4.0899997,99,-8,8.93,7.1333594,-3.359379,10.716745,True,4.469999,9.8514595,-1.028252,13.117344,True
2023-11-02 11:20:00,4.7499995,99,-7,8.01,7.7211394,-2.80032,11.226934,True,3.3699987,10.368284,-0.5397704,13.572552,True
2023-11-02 11:25:00,7.5899997,99,-7,7.639999,10.277393,-0.6260207,13.501968,True,3.4899995,12.644157,1.3748604,15.60709,True
2023-11-02 11:30:00,9.450001,99,-6,7.889999,12.041195,0.86650246,14.988808,True,3.8999994,14.294312,2.7524583,17.008968,True
2023-11-02 11:35:00,11.93,99,-5,7.2499995,14.294823,2.6744764,16.937424,True,3.93,16.321484,4.353349,18.766968,False
2023-11-02 11:40:00,13.369999,99,-5,7.200002,15.762428,3.8844182,18.138668,True,3.93,17.781116,5.5387645,19.980984,False
2023-11-02 11:45:00,13.98,99,-5,7.309999,16.481327,4.4433894,18.6656,True,4.1599994,18.567795,6.1322246,20.588432,False
2023-11-02 11:50:00,14.740002,99,-5,8.110001,17.249695,5.2285304,19.313232,True,4.2000003,19.32441,6.897674,21.24379,False
2023-11-02 11:55:00,15.360001,99,-5,8.139999,17.776894,5.7257457,19.75111,True,3.7900007,19.768696,7.321201,21.613506,False
2023-11-02 12:00:00,13.290001,99,-5,7.8700004,16.065876,4.4362407,17.972466,True,3.43,18.376797,6.2935004,20.135647,False
2023-11-02 12:05:00,11.130001,99,-5,7.2399993,14.326172,3.0542982,16.196072,True,3.5300004,17.00845,5.2247787,18.710941,False
2023-11-02 12:10:00,9.5,99,-5,6.1699996,12.937992,1.9685894,14.833878,True,4.8800006,15.850071,4.3458323,17.564732,True
2023-11-02 12:15:00,8.93,99,-6,4.469999,12.361824,1.5767132,14.283199,True,5.18,15.286045,3.9748476,17.028255,True
2023-11-02 12:20:00,8.01,99,-6,3.3699987,11.510664,0.8920514,13.426994,True,5.85,14.513683,3.367647,16.244514,True
2023-11-02 12:25:00,7.639999,99,-6,3.4899995,11.15386,0.57702225,13.094448,True,6.11,14.174763,3.0678594,15.929344,True
2023-11-02 12:30:00,7.889999,99,-6,3.8999994,11.354082,0.71157235,13.412464,True,6.7599998,14.328224,3.1514356,16.20551,True
2023-11-02 12:35:00,7.2499995,99,-7,3.93,10.77993,0.21950881,12.930645,True,7.219999,13.821407,2.7196882,15.787334,True
2023-11-02 12:40:00,7.200002,99,-7,3.93,10.716162,0.2271897,12.868923,True,9.290001,13.75016,2.7187326,15.725113,True
2023-11-02 12:45:00,7.309999,99,-8,4.1599994,10.822975,0.37966695,12.957249,True,8.700001,13.853626,2.8669546,15.81847,True
2023-11-02 12:50:00,8.110001,99,-8,4.2000003,11.531052,0.93637246,13.641663,True,8.84,14.469242,3.3279665,16.422173,True
2023-11-02 12:55:00,8.139999,99,-8,3.7900007,11.686689,0.8821904,13.893787,True,7.309999,14.720184,3.3328474,16.765247,True
2023-11-02 13:00:00,7.8700004,99,-8,3.43,11.468668,0.7215325,13.709564,True,5.5099998,14.549263,3.2081735,16.629967,True
2023-11-02 13:05:00,7.2399993,99,-8,3.5300004,10.886299,0.38488737,13.106674,True,4.6,14.023529,2.9341104,16.089348,True
2023-11-02 13:10:00,6.1699996,99,-9,4.8800006,9.961697,-0.39366755,12.183664,True,4.68,13.235634,2.2917097,15.296871,True
2023-11-02 13:15:00,4.469999,99,-9,5.18,8.458828,-1.728247,10.73752,True,5.03,11.93082,1.1533295,14.0317,True
2023-11-02 13:20:00,3.3699987,99,-10,5.85,7.4724593,-2.6455195,9.87122,True,6.0099998,11.060665,0.34625402,13.268387,True
2023-11-02 13:25:00,3.4899995,99,-10,6.11,7.4682155,-2.5912116,9.903788,True,6.569999,10.958366,0.30779043,13.211304,True
2023-11-02 13:30:00,3.8999994,99,-10,6.7599998,7.7047267,-2.3085978,10.158596,True,11.530001,11.053034,0.45397535,13.337734,True
2023-11-02 13:35:00,3.93,99,-10,7.219999,7.757383,-2.3324854,10.302135,True,14.639999,11.123547,0.43467298,13.499947,False
2023-11-02 13:40:00,3.93,99,-11,9.290001,7.8676944,-2.42256,10.606678,True,16.3,11.323563,0.3935887,13.884621,False
2023-11-02 13:45:00,4.1599994,99,-11,8.700001,8.107216,-2.3379252,10.991426,True,16.95,11.571016,0.4580113,14.277046,False
2023-11-02 13:50:00,4.2000003,99,-11,8.84,8.203867,-2.2645648,11.064594,True,16.350002,11.716841,0.566425,14.404846,False
2023-11-02 13:55:00,3.7900007,99,-11,7.309999,7.989555,-2.528948,10.808569,True,15.43,11.671917,0.4448277,14.314396,False
2023-11-02 14:00:00,3.43,99,-11,5.5099998,7.75213,-2.7532084,10.579746,True,14.84,11.546555,0.3169438,14.198826,False
2023-11-02 14:05:00,3.5300004,99,-11,4.6,7.8947673,-2.6582224,10.728573,True,13.650002,11.71995,0.4254872,14.38216,True
2023-11-02 14:10:00,4.8800006,99,-11,4.68,9.209858,-1.6039509,12.05691,True,12.799999,12.973228,1.3795449,15.664814,True
2023-11-02 14:15:00,5.18,99,-11,5.03,9.28669,-1.5189956,12.262091,True,12.610001,12.87244,1.2932144,15.703358,True
2023-11-02 14:20:00,5.85,99,-10,6.0099998,9.446772,-1.0292534,12.389053,True,12.120001,12.624783,1.4436299,15.458351,True
2023-11-02 14:25:00,6.11,99,-10,6.569999,9.316143,-0.9155448,12.239859,True,12.049999,12.182247,1.2995354,15.020382,True
2023-11-02 14:30:00,6.7599998,99,-10,11.530001,9.6798725,-0.53336746,12.649208,True,12.420002,12.306774,1.466333,15.20776,True
2023-11-02 14:35:00,7.219999,99,-9,14.639999,10.19198,-0.19332345,13.245628,False,13.66,12.851482,1.8133255,15.842018,True
2023-11-02 14:40:00,9.290001,99,-9,16.3,12.164232,1.2064072,15.393555,False,14.600002,14.704445,3.0609052,17.887016,True
2023-11-02 14:45:00,8.700001,99,-9,16.95,11.739677,0.7764432,15.007057,False,16.05,14.426567,2.7472837,17.641373,True
2023-11-02 14:50:00,8.84,99,-9,16.350002,12.0472355,0.9540345,15.242718,False,17.68,14.8641815,3.0225904,18.01091,True
2023-11-02 14:55:00,7.309999,99,-10,15.43,10.878477,-0.020511942,13.950432,False,18.420002,14.019058,2.3455808,17.0313,False
2023-11-02 15:00:00,5.5099998,99,-12,14.84,9.343527,-1.1510166,12.028109,False,17.990002,12.745609,1.5064675,15.371616,False
2023-11-02 15:05:00,4.6,99,-12,13.650002,8.831343,-1.563433,11.17115,False,17.09,12.568882,1.439447,14.86026,False
2023-11-02 15:10:00,4.68,99,-11,12.799999,9.226295,-1.396891,11.501556,False,15.720001,13.200966,1.8149525,15.434395,False
2023-11-02 15:15:00,5.03,99,-10,12.610001,9.609076,-1.2580799,12.055136,False,14.41,13.599617,1.9283501,15.999863,True
2023-11-02 15:20:00,6.0099998,99,-10,12.120001,10.471279,-0.5236667,12.943142,True,13.84,14.342724,2.526327,16.783855,True
2023-11-02 15:25:00,6.569999,99,-9,12.049999,10.867079,-0.16272195,13.426167,True,13.709999,14.595158,2.747423,17.133995,True
2023-11-02 15:30:00,11.530001,99,-8,12.420002,15.27631,3.429096,17.893307,True,13.650002,18.442997,5.726213,21.094547,True
2023-11-02 15:35:00,14.639999,99,-8,13.66,17.972431,5.2640243,20.852043,True,13.459999,20.74738,7.1430545,23.688896,True
2023-11-02 15:40:00,16.3,99,-7,14.600002,19.381542,6.1337523,22.364948,True,12.310001,21.935226,7.785812,24.996838,True
2023-11-02 15:45:00,16.95,99,-7,16.05,19.846645,6.5148787,22.82209,True,11.02,22.259827,8.043087,25.32835,True
2023-11-02 15:50:00,16.350002,99,-6,17.68,19.350075,6.296352,22.320286,True,10.719999,21.856117,7.911262,24.923107,True
2023-11-02 15:55:00,15.43,99,-6,18.420002,18.514263,5.717178,21.507729,True,10.82,21.109665,7.416103,24.198914,True
2023-11-02 16:00:00,14.84,99,-5,17.990002,17.751476,5.097898,20.92633,True,10.630001,20.241276,6.715059,23.51109,True
2023-11-02 16:05:00,13.650002,99,-5,17.09,16.48275,4.4840503,19.529667,True,10.58,18.956245,6.1306205,22.105389,True
2023-11-02 16:10:00,12.799999,99,-4,15.720001,15.590759,3.9489286,18.590057,True,10.65,18.056007,5.615375,21.16283,True
2023-11-02 16:15:00,12.610001,99,-4,14.41,15.339691,3.7590215,18.371998,True,10.630001,17.767365,5.393909,20.91233,True
2023-11-02 16:20:00,12.120001,99,-4,13.84,14.931488,3.3587034,17.972183,True,10.59,17.438824,5.0548244,20.592686,True
2023-11-02 16:25:00,12.049999,99,-4,13.709999,14.853268,3.289829,17.907837,True,10.060001,17.364555,4.9816604,20.542534,True
2023-11-02 16:30:00,12.420002,99,-4,13.650002,15.244911,3.6754434,18.242718,True,9.950001,17.774174,5.3763423,20.910809,True
2023-11-02 16:35:00,13.66,99,-4,13.459999,16.26653,4.5707946,19.22609,True,9.960001,18.60748,6.103603,21.728085,True
2023-11-02 16:40:00,14.600002,99,-4,12.310001,17.17134,5.444692,19.923275,True,9.640001,19.471996,6.945905,22.40783,True
2023-11-02 16:45:00,16.05,99,-4,11.02,18.584648,6.672397,21.157585,True,9.000002,20.832626,8.118351,23.61332,True
2023-11-02 16:50:00,17.68,99,-4,10.719999,20.17863,8.102337,22.559185,True,8.700001,22.365116,9.493479,24.983433,False
2023-11-02 16:55:00,18.420002,99,-3,10.82,21.07079,8.836401,23.263203,True,8.52,23.350662,10.29884,25.80164,False
2023-11-02 17:00:00,17.990002,99,-3,10.630001,20.93201,8.683626,22.962242,True,7.86,23.433716,10.333033,25.734955,False
2023-11-02 17:05:00,17.09,99,-3,10.58,20.38385,8.1382675,22.30664,True,7.2799983,23.168941,10.027262,25.369312,False
2023-11-02 17:10:00,15.720001,99,-3,10.65,19.445747,7.210975,21.320877,True,7.4500003,22.589802,9.4114685,24.744423,False
2023-11-02 17:15:00,14.41,99,-2,10.630001,18.454536,6.2070403,20.33963,True,8.179998,21.881489,8.655462,24.040485,False
2023-11-02 17:20:00,13.84,99,-2,10.59,18.028439,5.723594,19.94046,True,9.27,21.588398,8.281342,23.772438,True
2023-11-02 17:25:00,13.709999,99,-2,10.060001,17.970985,5.600555,19.930138,True,9.26,21.597065,8.202713,23.832397,True
2023-11-02 17:30:00,13.650002,99,-2,9.950001,17.943111,5.5619884,19.932034,True,8.950001,21.601536,8.189964,23.87444,True
2023-11-02 17:35:00,13.459999,99,-2,9.960001,17.68705,5.407726,19.715607,True,8.17,21.311455,8.01495,23.628426,True
2023-11-02 17:40:00,12.310001,99,-2,9.640001,16.680344,4.4399543,18.819279,True,7.3800006,20.463558,7.1868186,22.878498,True
2023-11-02 17:45:00,11.02,99,-2,9.000002,15.559319,3.1200101,18.030548,True,7.18,19.526928,5.990789,22.246887,True
2023-11-02 17:50:00,10.719999,99,-2,8.700001,15.101612,2.5367486,17.87344,True,6.559999,18.975277,5.2893405,21.980953,True
2023-11-02 17:55:00,10.82,99,-2,8.52,15.082928,2.4984643,18.025017,True,5.8000007,18.86549,5.1629767,22.046757,True
2023-11-02 18:00:00,10.630001,99,-1,7.86,14.827274,2.3212698,17.881134,True,5.729999,18.567703,4.9663653,21.867062,True
2023-11-02 18:05:00,10.58,99,-1,7.2799983,14.676418,2.2918165,17.795898,True,4.94,18.340939,4.8964343,21.716679,True
2023-11-02 18:10:00,10.65,99,0,7.4500003,14.7570915,2.1554964,18.006618,True,4.7000003,18.44252,4.7342486,21.938541,False
2023-11-02 18:15:00,10.630001,99,1,8.179998,14.723534,2.0376298,18.078766,True,4.139999,18.411114,4.598163,22.013138,False
2023-11-02 18:20:00,10.59,99,1,9.27,14.548065,1.9529644,17.992458,True,3.6100004,18.146511,4.4330344,21.844238,False
2023-11-02 18:25:00,10.060001,99,1,9.26,14.120056,1.5426213,17.666027,True,3.1900003,17.822735,4.11099,21.620533,False
2023-11-02 18:30:00,9.950001,99,2,8.950001,13.964672,1.287809,17.741692,True,2.430002,17.639038,3.8110788,21.664349,False
2023-11-02 18:35:00,9.960001,99,2,8.17,13.788555,0.9971482,17.753784,True,2.3999994,17.327961,3.3738706,21.535759,False
2023-11-02 18:40:00,9.640001,99,2,7.3800006,13.5313225,0.70289963,17.527775,True,3.6000001,17.146973,3.1275785,21.380917,True
2023-11-02 18:45:00,9.000002,99,2,7.18,12.953941,0.013566656,17.150734,True,4.36,16.646805,2.4804914,21.072044,True
2023-11-02 18:50:00,8.700001,99,2,6.559999,12.693199,0.023868246,16.871262,True,5.5500007,16.42522,2.5695188,20.852154,True
2023-11-02 18:55:00,8.52,99,2,5.8000007,12.570183,-0.09968789,16.759468,True,4.729999,16.357979,2.5058744,20.800446,True
2023-11-02 19:00:00,7.86,99,3,5.729999,11.92275,-0.5612758,16.048553,True,4.4500003,15.749222,2.119892,20.135498,True
2023-11-02 19:05:00,7.2799983,99,3,4.94,11.429621,-0.93757087,15.450493,True,4.4199996,15.354668,1.859573,19.640408,True
