,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-22 08:00:00,-59.11,100,-64,-40.34,-50.95073,-64.52636,-29.256529,True,-40.3,-44.4261,-57.556915,-24.083176,True
2023-11-22 08:05:00,-57.83,100,-62,-39.880005,-48.86524,-63.22632,-26.92936,True,-36.98,-41.675285,-55.63278,-21.199244,True
2023-11-22 08:10:00,-56.45,100,-58,-39.81,-48.424957,-61.667953,-27.628414,True,-32.42,-42.0263,-54.894947,-22.5153,True
2023-11-22 08:15:00,-54.58,100,-52,-41.65,-47.324177,-59.765644,-27.612543,True,-28.78,-41.5348,-53.629616,-22.975098,True
2023-11-22 08:20:00,-51.58,100,-53,-41.75,-44.99405,-56.947968,-26.2362,True,-27.02,-39.71465,-51.376766,-21.994545,True
2023-11-22 08:25:00,-50.13,100,-56,-40.87,-43.649784,-55.555748,-25.10562,True,-27.08,-38.4176,-50.073067,-20.90103,True
2023-11-22 08:30:00,-51.32,100,-57,-41.66,-44.848415,-56.351887,-26.669592,True,-23.83,-39.639187,-50.86529,-22.485777,True
2023-11-22 08:35:00,-50.54,100,-57,-41.28,-44.493595,-55.52551,-26.9108,True,-19.12,-39.59942,-50.359356,-22.987099,False
2023-11-22 08:40:00,-48.14,100,-55,-40.52,-42.808243,-53.4509,-25.883514,True,-23.7,-38.439785,-48.845345,-22.392315,True
2023-11-22 08:45:00,-44.97,100,-54,-40.23,-40.272854,-50.97196,-23.779266,True,-33.88,-36.361202,-46.866947,-20.665295,True
2023-11-22 08:50:00,-43.3,100,-52,-42.19,-38.883728,-49.504185,-22.786478,True,-39.17,-35.16366,-45.614067,-19.831825,True
2023-11-22 08:55:00,-39.6,100,-52,-41.84,-35.14668,-46.635464,-19.273005,True,-42.17,-31.313168,-42.704563,-16.215637,True
2023-11-22 09:00:00,-40.34,100,-52,-40.3,-36.506058,-48.466133,-19.985441,True,-41.23,-33.188713,-45.01583,-17.379913,True
2023-11-22 09:05:00,-39.880005,100,-52,-36.98,-36.601692,-48.40424,-19.775188,True,-37.75,-33.72242,-45.379322,-17.546137,True
2023-11-22 09:10:00,-39.81,100,-54,-32.42,-37.00685,-49.0827,-19.641607,True,-38.99,-34.519657,-46.42272,-17.747974,True
2023-11-22 09:15:00,-41.65,100,-54,-28.78,-39.670067,-51.81614,-21.284079,True,-41.29,-37.88735,-49.783577,-19.98717,True
2023-11-22 09:20:00,-41.75,100,-54,-27.02,-39.98025,-50.984085,-22.560322,True,-41.96,-38.383514,-49.12867,-21.413645,True
