,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-29 08:00:00,5.6,104,-5,12.48,8.227619,-5.5264363,13.190891,True,12.650002,10.419872,-3.5035574,14.924164,True
2024-04-29 08:05:00,8.700001,104,-4,12.34,11.137257,-3.4265425,16.306011,True,12.529999,13.108891,-1.6098331,17.845268,True
2024-04-29 08:10:00,9.360001,104,-5,12.5,11.88349,-3.0373995,17.234192,True,12.77,13.903603,-1.2007221,18.827896,True
2024-04-29 08:15:00,8.75,104,-5,12.66,11.162756,-3.7503083,16.884842,True,12.98,13.110725,-1.9576591,18.407246,True
2024-04-29 08:20:00,7.9500003,104,-6,12.5,10.176016,-4.416987,16.147789,True,12.82,11.995369,-2.7063448,17.54863,True
2024-04-29 08:25:00,7.9899993,104,-6,12.5,9.691111,-4.764444,16.04219,True,13.779999,11.088821,-3.358208,17.058815,True
2024-04-29 08:30:00,8.890001,104,-6,13.16,11.240953,-4.253655,17.802944,True,14.170002,13.14603,-2.50083,19.28321,True
2024-04-29 08:35:00,10.780001,104,-4,12.34,13.325615,-3.1596243,19.619804,True,13.510002,15.3422165,-1.3652691,21.21373,True
2024-04-29 08:40:00,11.42,104,-4,11.09,13.915077,-2.5374014,20.074463,True,12.07,15.877808,-0.7900794,21.629059,True
2024-04-29 08:45:00,9.890001,104,-5,10.719999,11.645596,-3.3370383,17.63124,True,12.130001,13.071957,-1.9376644,18.695019,True
2024-04-29 08:50:00,7.27,104,-7,12.07,8.881401,-4.8830543,14.862488,True,11.390001,10.234642,-3.5136225,15.853092,True
2024-04-29 08:55:00,10.35,104,-4,12.130001,11.969107,-2.7693846,17.945492,True,10.43,13.286594,-1.4508079,18.919624,True
2024-04-29 09:00:00,12.48,104,-5,12.650002,13.384274,-1.5325531,19.338795,True,10.67,14.114273,-0.6232627,19.782276,True
2024-04-29 09:05:00,12.34,104,-5,12.529999,12.843353,-1.6681103,18.839031,True,11.0,13.260906,-0.9753936,18.999706,True
2024-04-29 09:10:00,12.5,104,-6,12.77,12.762608,-1.437281,18.564854,True,13.43,12.990623,-0.88002044,18.554314,True
2024-04-29 09:15:00,12.66,104,-5,12.98,12.757355,-1.2451729,18.358768,True,12.08,12.855915,-0.78497535,18.23402,True
2024-04-29 09:20:00,12.5,104,-5,12.82,12.927593,-0.9085124,18.136326,True,11.190002,13.297756,-0.27362856,18.265148,True
2024-04-29 09:25:00,12.5,104,-4,13.779999,13.211445,-0.3241447,17.909332,True,12.200001,13.811943,0.45810667,18.255219,True
2024-04-29 09:30:00,13.16,104,-4,14.170002,14.212231,0.71367997,18.43504,True,12.030001,15.078083,1.6671368,19.03843,True
2024-04-29 09:35:00,12.34,104,-4,13.510002,14.59734,0.73628587,18.555645,True,11.630001,16.402378,2.3476903,20.047092,True
2024-04-29 09:40:00,11.09,104,-5,12.07,14.800194,0.4241387,18.71864,True,11.34,17.70987,2.824005,21.251526,True
2024-04-29 09:45:00,10.719999,104,-5,12.130001,15.394211,0.35415426,19.231743,True,12.040001,18.990955,3.2286336,22.418465,True
2024-04-29 09:50:00,12.07,104,-4,11.390001,16.963093,0.74235886,20.875347,True,12.540001,20.64862,3.5914857,24.14782,True
2024-04-29 09:55:00,12.130001,104,-4,10.43,17.357723,0.46655813,21.565376,True,14.43,21.261528,3.4208581,25.03777,True
2024-04-29 10:00:00,12.650002,104,-5,10.67,17.850452,0.5405728,22.217697,True,14.52,21.709545,3.4325883,25.646694,True
2024-04-29 10:05:00,12.529999,104,-5,11.0,17.969463,0.43622747,22.508068,True,15.41,21.986431,3.4245203,26.080597,True
2024-04-29 10:10:00,12.77,104,-4,13.43,18.0648,0.45454755,22.768158,True,14.779999,21.973457,3.3610609,26.23656,True
