,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-20 08:00:00,15.420002,96,4,11.310001,17.505829,1.9889332,22.009247,True,10.17,19.076336,3.449022,23.209545,True
2023-03-20 08:05:00,14.439999,96,4,11.550001,16.864838,1.6830193,21.299988,True,9.620001,18.725132,3.3566167,22.774246,True
2023-03-20 08:10:00,13.619999,96,4,11.880001,16.52953,1.8045288,20.758808,True,9.690001,18.780777,3.7763994,22.612446,True
2023-03-20 08:15:00,13.630001,96,5,12.08,16.642536,2.4779432,20.61636,True,9.079998,18.97237,4.516811,22.56688,True
2023-03-20 08:20:00,12.880001,96,4,11.26,16.62535,2.5566251,20.443024,True,7.61,19.516579,5.0299277,22.950897,True
2023-03-20 08:25:00,12.82,96,4,11.6,16.13448,2.098375,19.808247,True,6.03,18.718555,4.3403945,22.002735,True
2023-03-20 08:30:00,12.610001,96,4,11.310001,15.80101,2.007549,19.19149,True,5.319999,18.302063,4.191398,21.313038,True
2023-03-20 08:35:00,12.600002,96,5,11.550001,15.876808,2.2089174,19.133804,True,4.93,18.44117,4.449281,21.323864,True
2023-03-20 08:40:00,11.530001,96,5,11.76,14.864048,1.5039746,18.059296,True,3.6900003,17.509686,3.8293455,20.323097,False
2023-03-20 08:45:00,11.84,96,5,11.880001,15.361797,1.72146,18.576572,True,2.7399995,18.135826,4.129581,20.969723,False
2023-03-20 08:50:00,11.360001,96,4,11.470001,14.691872,0.89343995,18.003323,True,1.4999996,17.339611,3.205675,20.26196,False
2023-03-20 08:55:00,11.370001,96,4,10.34,14.058136,0.81972855,17.346512,True,-0.090000466,16.221233,2.77997,19.141972,False
2023-03-20 09:00:00,11.310001,96,5,10.17,14.73716,0.72556084,18.088154,True,-0.77000076,17.461094,3.0873945,20.422928,False
2023-03-20 09:05:00,11.550001,96,6,9.620001,15.387882,-0.05586274,19.30505,True,-2.0000002,18.41058,2.4769475,21.893387,False
2023-03-20 09:10:00,11.880001,96,7,9.690001,15.788361,-0.46889147,20.113396,True,-3.7500002,18.85445,2.0627553,22.723083,False
2023-03-20 09:15:00,12.08,96,7,9.079998,15.879272,-0.9067138,20.560143,True,-5.3700004,18.862545,1.5503613,23.076508,False
2023-03-20 09:20:00,11.26,96,6,7.61,14.472015,-1.9990104,19.379784,True,-4.1300006,17.06121,0.20928161,21.510975,False
2023-03-20 09:25:00,11.6,96,6,6.03,13.72525,-2.6558955,18.939602,True,-4.18,15.473217,-1.026007,20.295055,False
2023-03-20 09:30:00,11.310001,96,7,5.319999,13.6339,-4.3156705,19.638622,True,-5.2400002,15.550915,-2.5660517,21.124088,False
2023-03-20 09:35:00,11.550001,96,8,4.93,13.235188,-4.005299,19.382832,True,-4.7600007,14.64806,-2.5907347,20.423496,False
2023-03-20 09:40:00,11.76,96,8,3.6900003,13.046993,-5.0310683,20.045456,True,0.15999953,14.139244,-3.8103564,20.79469,True
2023-03-20 09:45:00,11.880001,96,9,2.7399995,12.307495,-5.4449763,19.798038,True,4.43,12.694424,-4.679236,19.929558,True
2023-03-20 09:50:00,11.470001,96,10,1.4999996,11.809418,-6.6001782,20.003445,True,5.729999,12.13316,-5.8549666,20.082008,True
2023-03-20 09:55:00,10.34,96,9,-0.090000466,10.756626,-7.088183,19.314262,True,6.93,11.161192,-6.2980886,19.46497,True
2023-03-20 10:00:00,10.17,96,10,-0.77000076,10.628126,-7.4234834,19.666763,True,7.7499976,11.075787,-6.6017737,19.857754,True
2023-03-20 10:05:00,9.620001,96,11,-2.0000002,9.488543,-7.6753116,18.68863,True,3.09,9.436573,-7.188996,18.450096,True
2023-03-20 10:10:00,9.690001,96,11,-3.7500002,8.672783,-8.523153,18.481281,True,2.4500005,7.8524947,-8.52573,17.587582,True
2023-03-20 10:15:00,9.079998,96,11,-5.3700004,7.8069644,-11.201992,18.959377,True,2.3099992,6.7715755,-11.271081,17.905697,True
2023-03-20 10:20:00,7.61,96,11,-4.1300006,5.5706363,-12.349027,16.961788,True,0.46000066,3.8371732,-12.888623,15.319504,True
2023-03-20 10:25:00,6.03,96,10,-4.18,3.38578,-15.034147,15.9266815,True,-0.119999245,1.0985981,-15.895573,13.8394165,True
2023-03-20 10:30:00,5.319999,96,9,-5.2400002,2.5213068,-16.067848,15.432865,True,3.1900003,0.0869519,-17.01503,13.235863,True
