,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-05 08:00:00,-7.11,89,6,1.8199993,-3.2670672,-16.5138,5.5556026,True,0.21000068,0.026515646,-13.435842,8.218817,True
2017-09-05 08:05:00,-4.7400002,89,6,1.7700001,-1.2977794,-14.486151,7.1758876,True,0.33999982,1.6364743,-11.74038,9.534876,True
2017-09-05 08:10:00,-3.0399992,89,7,2.390003,0.028926535,-13.056035,8.141779,True,0.9199998,2.6362169,-10.589874,10.217741,True
2017-09-05 08:15:00,-0.8600009,89,6,3.220001,1.8932625,-11.418266,9.9418545,True,0.8600003,4.2182555,-9.211536,11.770653,True
2017-09-05 08:20:00,-0.52000076,89,6,2.890001,2.5190122,-10.846975,10.308815,True,0.80999917,5.0651813,-8.470901,12.34314,True
2017-09-05 08:25:00,-0.010000544,89,6,2.5400007,2.9621637,-10.607579,10.759666,True,1.139999,5.4503474,-8.281427,12.739292,True
2017-09-05 08:30:00,1.1100003,89,8,2.300001,3.8655412,-9.7709875,11.448963,True,1.3600003,6.170276,-7.6084085,13.2721405,True
2017-09-05 08:35:00,3.2800004,89,8,2.01,5.7997413,-7.9985547,12.88932,True,1.3399998,7.8909945,-6.024303,14.533234,True
2017-09-05 08:40:00,3.2800004,89,8,0.2599999,5.83913,-7.720224,12.6431465,True,1.1599995,7.9683585,-5.7162423,14.32666,True
2017-09-05 08:45:00,3.1900003,89,7,-0.18000062,5.8272166,-7.458751,12.283829,True,1.2900006,8.02701,-5.3954034,14.037079,True
2017-09-05 08:50:00,2.5599992,89,8,-0.72999984,5.4988456,-7.665054,11.824102,True,1.93,7.9521117,-5.3963313,13.808159,True
