,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-23 08:00:00,-2.699999,91,-13,-0.66000015,1.086229,-11.790948,6.9256663,True,-0.19999917,4.385959,-8.729238,9.655951,True
2018-08-23 08:05:00,-1.5100006,91,-13,-0.029999094,2.1762712,-10.73956,7.872585,True,-0.5100005,5.3752303,-7.7817807,10.516605,True
2018-08-23 08:10:00,-1.1700004,91,-12,0.059999153,2.5100114,-10.428775,8.230303,True,-1.0800003,5.698364,-7.4878592,10.863972,True
2018-08-23 08:15:00,-0.9699996,91,-12,0.23999946,2.716684,-10.150077,8.365471,True,-1.1999992,5.907272,-7.2114835,11.004913,True
2018-08-23 08:20:00,-1.1399997,91,-12,0.17999999,2.5814035,-10.186343,8.23456,True,-0.8999999,5.804832,-7.2200294,10.905434,True
2018-08-23 08:25:00,-0.7899993,91,-12,0.009999914,2.8506029,-9.774971,8.463173,True,-1.07,5.995586,-6.8761144,11.070086,True
2018-08-23 08:30:00,-1.0800003,91,-12,-2.7099993,2.789705,-10.047052,8.539642,True,-1.2600006,6.126247,-6.9962296,11.319183,True
2018-08-23 08:35:00,-0.7899993,91,-11,-2.5399992,2.7688901,-10.074613,8.681252,True,-1.1999992,5.8497157,-7.2428403,11.21995,True
2018-08-23 08:40:00,0.08999984,91,-10,-1.0000004,3.3455713,-9.576171,9.248817,True,-1.5299991,6.164005,-6.978233,11.552723,True
2018-08-23 08:45:00,0.5799996,91,-9,-0.5399993,3.7428052,-9.401209,9.720703,True,-1.7600006,6.479242,-6.8819556,11.948114,True
2018-08-23 08:50:00,0.22999923,91,-9,-0.72999984,3.4562547,-9.757623,9.522198,True,-1.5200008,6.2573333,-7.191562,11.806618,True
2018-08-23 08:55:00,-0.12999947,91,-8,-0.4200004,3.148277,-9.98251,9.195282,True,-2.0200007,6.005283,-7.3691945,11.530085,True
2018-08-23 09:00:00,-0.66000015,91,-8,-0.19999917,2.6774766,-10.23682,8.644243,True,-2.0000002,5.598701,-7.564098,11.040079,True
2018-08-23 09:05:00,-0.029999094,91,-6,-0.5100005,3.252422,-9.682001,9.139423,True,-2.91,6.12182,-7.0648475,11.492695,True
2018-08-23 09:10:00,0.059999153,91,-7,-1.0800003,3.2088926,-9.616288,9.099138,True,-3.6700003,5.9711432,-7.093227,11.359226,True
2018-08-23 09:15:00,0.23999946,91,-6,-1.1999992,3.4218137,-9.3363495,9.277275,True,-3.16,6.211288,-6.7962804,11.5671425,True
2018-08-23 09:20:00,0.17999999,91,-5,-0.8999999,3.395561,-9.221308,9.239904,True,-2.8999999,6.214208,-6.6613755,11.564726,True
2018-08-23 09:25:00,0.009999914,91,-6,-1.07,3.1545465,-9.461467,9.184237,True,-3.029999,5.9194007,-6.946998,11.457582,True
2018-08-23 09:30:00,-2.7099993,91,-7,-1.2600006,0.6685521,-11.694465,7.0959315,True,-3.0100005,3.676397,-8.946923,9.574898,True
2018-08-23 09:35:00,-2.5399992,91,-6,-1.1999992,0.7630994,-11.741124,7.388889,True,-2.7099993,3.7082136,-9.059303,9.809793,True
2018-08-23 09:40:00,-1.0000004,91,-5,-1.5299991,1.9695011,-10.781653,8.645872,True,-2.9699996,4.616201,-8.36983,10.800524,True
2018-08-23 09:45:00,-0.5399993,91,-5,-1.7600006,2.3829515,-10.477096,9.14019,True,-3.0800002,4.9876113,-8.109928,11.25794,True
2018-08-23 09:50:00,-0.72999984,91,-4,-1.5200008,2.2757776,-10.527438,9.051815,True,-3.1299994,4.9545836,-8.106552,11.239847,True
2018-08-23 09:55:00,-0.4200004,91,-4,-2.0200007,2.6488683,-10.194758,9.403999,True,-3.2099993,5.3776584,-7.7441964,11.640081,True
2018-08-23 10:00:00,-0.19999917,91,-4,-2.0000002,2.8160055,-9.872371,9.484913,True,-3.16,5.4991565,-7.4644837,11.688873,True
2018-08-23 10:05:00,-0.5100005,91,-4,-2.91,2.5778043,-9.967309,9.308195,True,-2.5599997,5.3250194,-7.5079684,11.572502,True
2018-08-23 10:10:00,-1.0800003,91,-4,-3.6700003,1.9677616,-10.353757,8.799591,True,-2.0800002,4.688028,-7.913264,11.043297,True
