,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-01 08:00:00,-0.38999972,92,-15,-9.01,2.530607,-12.6543865,12.634956,True,-10.35,5.040603,-10.268173,14.611652,False
2021-11-01 08:05:00,-1.5000004,92,-16,-8.23,1.4605347,-13.551885,11.8424225,True,-10.37,4.0215316,-11.113665,13.859642,True
2021-11-01 08:10:00,-1.9500011,92,-16,-8.61,1.2476689,-13.774743,11.705639,True,-7.52,4.007871,-11.177159,13.895634,True
2021-11-01 08:15:00,-2.199999,92,-16,-9.17,1.2174164,-13.629624,11.633099,True,-3.78,4.156944,-10.886508,13.985596,True
2021-11-01 08:20:00,-2.1399996,92,-16,-9.29,1.1766964,-13.652883,11.729759,True,1.5500008,4.031919,-10.984673,14.006153,True
2021-11-01 08:25:00,-2.2600024,92,-16,-9.65,0.94513863,-13.769198,11.6075535,True,4.6,3.7117975,-11.171815,13.805126,True
2021-11-01 08:30:00,-2.8400004,92,-16,-9.69,0.35152403,-14.259521,11.217194,True,4.6600013,3.118038,-11.652572,13.408398,True
2021-11-01 08:35:00,-3.2500002,92,-17,-9.66,-0.29983744,-14.775147,10.756641,True,2.68,2.2813299,-12.309839,12.780937,True
2021-11-01 08:40:00,-4.7000003,92,-18,-10.42,-1.6784729,-15.7546625,9.533155,True,0.6000001,0.9794194,-13.204223,11.623383,True
2021-11-01 08:45:00,-6.2400002,92,-18,-10.73,-3.1699317,-16.888416,8.241402,True,-1.3899997,-0.45297846,-14.270566,10.382839,True
2021-11-01 08:50:00,-7.98,92,-18,-10.18,-4.844873,-18.239643,6.8163447,True,-2.0100005,-2.0531085,-15.535333,9.019197,True
2021-11-01 08:55:00,-8.93,92,-18,-10.4,-5.682612,-18.926922,6.1108336,True,-1.57,-2.7853549,-16.127014,8.404659,True
