,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-09 08:00:00,10.42,107,11,8.130001,10.4447,-6.7615914,19.249138,True,10.16,10.397614,-6.2567697,18.9306,True
2024-09-09 08:05:00,10.330002,107,13,6.7399993,10.488609,-6.6622577,19.22715,True,10.32,10.566565,-6.0770297,19.022182,True
2024-09-09 08:10:00,12.510002,107,15,4.559999,14.20047,-4.1658034,22.625427,True,10.460001,15.5808525,-2.7496798,23.592415,True
2024-09-09 08:15:00,13.869999,107,18,3.43,16.99601,-1.4078983,24.072102,True,11.0,19.477623,0.6849229,26.06839,True
2024-09-09 08:20:00,15.350006,107,17,3.4899995,18.748653,0.22162788,25.054733,True,10.380001,21.37917,2.3856428,27.212357,True
2024-09-09 08:25:00,16.11,107,14,3.6100004,19.194477,1.12454,25.07423,True,9.65,21.57732,3.1175478,27.01659,True
2024-09-09 08:30:00,14.970001,107,11,6.729999,18.171535,0.7990033,23.838184,True,9.620001,20.694687,2.9043996,25.906353,True
2024-09-09 08:35:00,14.16,107,9,8.58,17.411865,0.6637723,22.908558,True,9.630001,20.011879,2.8381898,25.049648,True
2024-09-09 08:40:00,13.98,107,8,9.85,17.034554,0.7770459,22.296902,True,9.620001,19.496922,2.8674772,24.315334,True
2024-09-09 08:45:00,14.52,107,10,10.640001,17.191593,1.1760651,22.325039,True,9.75,19.34592,3.0554502,24.065166,True
2024-09-09 08:50:00,15.610001,107,9,10.560001,17.761196,1.6805931,22.879112,True,10.08,19.481537,3.2603319,24.222214,True
2024-09-09 08:55:00,12.030001,107,6,10.34,14.138008,-0.960789,19.506989,True,10.43,15.914928,0.69506615,20.883938,True
2024-09-09 09:00:00,8.130001,107,3,10.16,10.493742,-3.6467097,16.110195,True,9.49,12.572464,-1.7376884,17.752964,True
2024-09-09 09:05:00,6.7399993,107,2,10.32,9.410015,-4.5019584,15.074249,True,8.83,11.780378,-2.3653967,16.98412,True
2024-09-09 09:10:00,4.559999,107,1,10.460001,7.768636,-5.7318196,13.373238,True,8.15,10.649879,-3.1820662,15.752346,True
2024-09-09 09:15:00,3.43,107,1,11.0,7.2211337,-6.181832,12.668739,True,7.7599998,10.6301,-3.2061484,15.533295,True
2024-09-09 09:20:00,3.4899995,107,2,10.380001,7.8411784,-5.679341,12.993801,True,7.979999,11.719473,-2.3423464,16.303844,True
2024-09-09 09:25:00,3.6100004,107,5,9.65,8.288948,-5.3442626,13.164055,True,8.5,12.433876,-1.8043236,16.7253,True
2024-09-09 09:30:00,6.729999,107,7,9.620001,10.8094425,-2.95706,15.280224,True,8.300001,14.366089,0.061458275,18.329971,True
2024-09-09 09:35:00,8.58,107,7,9.630001,11.766701,-1.7903408,16.112446,True,8.4,14.551281,0.6179444,18.462711,True
2024-09-09 09:40:00,9.85,107,6,9.620001,12.472038,-1.2400078,17.024559,True,9.310001,14.769337,0.78754586,18.925095,True
2024-09-09 09:45:00,10.640001,107,5,9.75,12.68932,-1.0555156,17.35513,True,9.810001,14.499008,0.60627717,18.808498,True
2024-09-09 09:50:00,10.560001,107,5,10.08,12.3354,-1.1379989,17.019115,True,10.610001,13.920475,0.36333814,18.268372,True
2024-09-09 09:55:00,10.34,107,4,10.43,12.135874,-1.395552,16.846886,True,11.810001,13.746059,0.12081115,18.121765,True
2024-09-09 10:00:00,10.16,107,5,9.49,11.947063,-1.674477,16.656288,True,12.889999,13.55883,-0.16451295,17.936749,True
2024-09-09 10:05:00,10.32,107,5,8.83,12.132147,-1.4360965,16.688755,True,12.279999,13.767826,0.0856549,17.997509,True
