,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-06 08:00:00,-8.26,109,-16,-5.53,-11.967215,-29.221571,6.8775077,True,-17.15,-15.148011,-30.807554,3.9822748,True
2024-11-06 08:05:00,-5.5500007,109,-14,-5.4100003,-8.857668,-26.22405,9.000282,True,-19.12,-11.704268,-27.549442,6.389114,True
2024-11-06 08:10:00,-3.6299994,109,-13,-6.1,-6.4599376,-23.918802,10.657087,True,-19.19,-8.885839,-24.937565,8.401941,True
2024-11-06 08:15:00,-2.949999,109,-13,-6.2400002,-5.2990174,-22.794327,11.381893,True,-18.8,-7.2979198,-23.53161,9.491835,True
2024-11-06 08:20:00,-3.5200007,109,-12,-6.1600003,-5.718591,-23.008621,11.115297,True,-17.39,-7.5682807,-23.649475,9.353058,True
2024-11-06 08:25:00,-4.28,109,-12,-5.7500005,-6.196385,-23.449892,10.960356,True,-17.85,-7.78367,-23.915707,9.427126,True
2024-11-06 08:30:00,-6.64,109,-13,-6.72,-8.281233,-25.047964,9.60343,True,-18.39,-9.5991335,-25.342825,8.299494,True
2024-11-06 08:35:00,-8.6,109,-15,-8.55,-9.866672,-25.984255,8.436539,True,-18.42,-10.835243,-26.072008,7.430549,True
2024-11-06 08:40:00,-9.04,109,-16,-10.43,-9.768498,-25.80836,8.659311,True,-18.17,-10.263838,-25.566162,8.05584,True
2024-11-06 08:45:00,-8.97,109,-17,-12.32,-9.266694,-25.122902,8.823101,True,-19.01,-9.3885,-24.623562,8.533981,True
2024-11-06 08:50:00,-7.31,109,-15,-14.8,-7.5267844,-23.46499,9.998278,True,-19.01,-7.5795226,-22.920519,9.769791,True
2024-11-06 08:55:00,-5.3000007,109,-17,-16.09,-5.1857104,-21.218874,11.530464,True,-17.24,-4.960424,-20.488981,11.537926,True
2024-11-06 09:00:00,-5.53,109,-18,-17.15,-4.812124,-20.041607,10.772949,True,-16.17,-4.077788,-18.971373,11.208399,True
2024-11-06 09:05:00,-5.4100003,109,-18,-19.12,-4.349323,-19.01465,10.328712,False,-16.81,-3.3256972,-17.747175,11.011269,True
2024-11-06 09:10:00,-6.1,109,-18,-19.19,-4.425923,-18.644173,9.6311245,False,-17.72,-2.8876593,-17.008228,10.757612,False
2024-11-06 09:15:00,-6.2400002,109,-18,-18.8,-3.76458,-17.829142,9.503626,False,-18.64,-1.5590786,-15.688638,11.199272,False
2024-11-06 09:20:00,-6.1600003,109,-17,-17.39,-3.323847,-17.358685,9.406984,False,-20.06,-0.8179038,-14.994804,11.361248,False
2024-11-06 09:25:00,-5.7500005,109,-16,-17.85,-2.770552,-16.847492,9.665413,False,-21.17,-0.14073403,-14.40021,11.724823,False
2024-11-06 09:30:00,-6.72,109,-16,-18.39,-3.1598494,-17.263468,9.339376,False,-21.77,-0.041017845,-14.443045,11.814943,False
2024-11-06 09:35:00,-8.55,109,-17,-18.42,-4.5236096,-18.538494,8.327974,True,-21.57,-1.0005687,-15.396544,11.145056,False
2024-11-06 09:40:00,-10.43,109,-18,-18.17,-5.8951783,-19.582836,6.9768558,True,-20.38,-1.9408668,-16.07655,10.1645355,False
2024-11-06 09:45:00,-12.32,109,-18,-19.01,-7.159716,-20.425205,5.3190856,True,-20.37,-2.6834757,-16.442215,8.958368,False
2024-11-06 09:50:00,-14.8,109,-19,-19.01,-8.737437,-22.738398,4.330404,True,-19.08,-3.4805586,-18.061607,8.585918,False
2024-11-06 09:55:00,-16.09,109,-21,-17.24,-9.929321,-24.571545,3.9861867,True,-17.37,-4.5352426,-19.788763,8.309595,True
2024-11-06 10:00:00,-17.15,109,-22,-16.17,-11.304493,-25.825659,2.904638,True,-15.76,-6.1137576,-21.191236,7.0442843,True
2024-11-06 10:05:00,-19.12,109,-22,-16.81,-13.668934,-27.453625,0.5320756,True,-15.06,-8.765102,-23.000082,4.4490848,True
2024-11-06 10:10:00,-19.19,109,-23,-17.72,-14.159138,-27.255278,-0.40950045,True,-14.15,-9.592428,-23.067942,3.2458017,True
2024-11-06 10:15:00,-18.8,109,-23,-18.64,-13.995055,-26.566235,-0.65940696,True,-14.93,-9.611933,-22.541111,2.8583791,True
2024-11-06 10:20:00,-17.39,109,-23,-20.06,-12.953438,-25.014349,-0.037182167,True,-15.13,-8.898716,-21.301725,3.2252023,True
2024-11-06 10:25:00,-17.85,109,-24,-21.17,-13.674148,-25.188114,-0.5806468,True,-14.91,-9.858318,-21.682446,2.4953153,True
2024-11-06 10:30:00,-18.39,109,-24,-21.77,-14.637448,-25.759773,-0.9466136,True,-13.0,-11.204463,-22.589872,1.8142868,True
