,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-02 08:00:00,-4.3800006,99,-7,-5.31,1.349054,-12.143052,7.1670203,True,-5.6600003,7.503591,-7.4887767,13.3951645,True
2023-11-02 08:05:00,-4.2000003,99,-6,-6.3800006,1.2711426,-12.084008,7.2353854,True,-5.18,7.147899,-7.6551957,13.1865425,True
2023-11-02 08:10:00,-4.0100007,99,-6,-6.6200004,1.2924019,-11.923314,7.3492026,True,-3.5000002,6.9895396,-7.6259656,13.12759,True
2023-11-02 08:15:00,-3.2899992,99,-7,-5.69,1.8429466,-11.377451,8.009455,True,-3.2199996,7.34238,-7.2582793,13.586525,True
2023-11-02 08:20:00,-3.029999,99,-6,-5.4500003,2.141054,-11.328187,8.413328,True,-3.6299994,7.6648116,-7.216268,13.989704,True
2023-11-02 08:25:00,-2.8099997,99,-6,-4.3800006,2.3537424,-11.624213,8.867609,True,-2.8300002,7.8546977,-7.598478,14.378147,True
2023-11-02 08:30:00,-2.109999,99,-6,-3.699999,2.8928678,-11.346476,9.559874,True,-3.2299998,8.207838,-7.525271,14.868038,True
2023-11-02 08:35:00,-2.2899992,99,-6,-3.3799994,2.612625,-11.374391,9.225376,True,-4.0400004,7.8350863,-7.5803523,14.447742,True
2023-11-02 08:40:00,-2.3899996,99,-6,-3.8300002,2.4335363,-11.402692,9.036158,True,-2.9300005,7.5773807,-7.6444716,14.177162,True
2023-11-02 08:45:00,-3.9600003,99,-6,-4.53,0.6457116,-12.723029,7.2136874,True,-2.32,5.598579,-9.006737,12.18659,True
2023-11-02 08:50:00,-5.43,99,-6,-4.7900004,-0.97717315,-14.025737,5.6040893,True,-1.8099998,3.8385713,-10.334388,10.450052,True
2023-11-02 08:55:00,-5.48,99,-5,-5.32,-0.97245055,-14.023098,5.6255507,True,-2.2999995,3.894468,-10.277093,10.508835,True
2023-11-02 09:00:00,-5.31,99,-5,-5.6600003,-0.68761474,-13.913831,5.966989,True,-3.609999,4.2867312,-10.08675,10.928593,True
2023-11-02 09:05:00,-6.3800006,99,-5,-5.18,-1.9163421,-15.128949,4.8552337,True,-4.81,2.899677,-11.395433,9.652624,True
2023-11-02 09:10:00,-6.6200004,99,-5,-3.5000002,-2.1265109,-15.455311,4.7145457,True,-4.7100005,2.7084043,-11.699505,9.507538,True
2023-11-02 09:15:00,-5.69,99,-4,-3.2199996,-1.0844806,-14.569896,5.7490325,True,-3.8099997,3.8416917,-10.768036,10.609367,True
2023-11-02 09:20:00,-5.4500003,99,-4,-3.6299994,-0.7467864,-14.278193,6.049783,True,-4.02,4.26868,-10.393139,10.978796,True
2023-11-02 09:25:00,-4.3800006,99,-4,-2.8300002,0.5495755,-13.256252,7.30981,True,-4.0400004,5.765302,-9.255386,12.4029045,True
2023-11-02 09:30:00,-3.699999,99,-4,-3.2299998,1.3483273,-12.69256,8.119844,True,-5.1700006,6.6596293,-8.648354,13.274288,True
2023-11-02 09:35:00,-3.3799994,99,-4,-4.0400004,1.6479813,-12.425867,8.43158,True,-5.18,6.920234,-8.4194145,13.532604,True
2023-11-02 09:40:00,-3.8300002,99,-5,-2.9300005,1.0992161,-12.972922,7.9542766,True,-3.8099997,6.2751975,-9.018613,12.945293,True
