,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-02 08:00:00,-22.86,98,-5,-45.92,-31.29278,-54.07426,-9.4453,True,-50.27,-38.94711,-59.66269,-16.002096,True
2023-08-02 08:05:00,-25.37,98,-4,-46.66,-33.377693,-55.443542,-11.355435,True,-50.07,-40.636494,-60.938595,-17.544176,True
2023-08-02 08:10:00,-27.12,98,-2,-46.76,-35.01311,-56.607616,-12.975832,True,-46.85,-42.133846,-62.107056,-19.03524,True
2023-08-02 08:15:00,-29.3,98,-6,-48.27,-37.181763,-58.213886,-15.071895,True,-43.54,-44.246315,-63.78006,-21.065567,True
2023-08-02 08:20:00,-32.63,98,-9,-49.620003,-40.512978,-60.848335,-18.063646,True,-40.36,-47.503674,-66.509476,-23.95546,True
2023-08-02 08:25:00,-34.9,98,-9,-50.31,-42.732674,-62.49329,-20.12789,True,-37.15,-49.63265,-68.19707,-25.915482,True
2023-08-02 08:30:00,-36.21,98,-10,-51.19,-44.09445,-63.668552,-21.412996,True,-36.36,-50.994816,-69.41309,-27.184422,True
2023-08-02 08:35:00,-37.25,98,-13,-53.22,-44.944477,-64.6933,-22.073572,True,-35.67,-51.652683,-70.31172,-27.661188,True
2023-08-02 08:40:00,-38.83,98,-14,-52.93,-45.965553,-66.3807,-22.613071,True,-41.08,-52.177727,-71.63429,-27.741493,True
2023-08-02 08:45:00,-40.35,98,-15,-53.95,-46.905468,-66.91811,-23.619001,True,-43.44,-52.595066,-71.8279,-28.290287,True
2023-08-02 08:50:00,-42.110004,98,-16,-53.31,-48.025566,-67.39928,-24.804232,True,-44.06,-53.14689,-71.941765,-28.979353,True
2023-08-02 08:55:00,-43.49,98,-17,-52.18,-48.81102,-67.732216,-25.57306,True,-44.340004,-53.40953,-71.901215,-29.30019,True
2023-08-02 09:00:00,-45.92,98,-18,-50.27,-50.269424,-69.0771,-26.738234,True,-46.06,-54.044323,-72.61998,-29.744146,True
2023-08-02 09:05:00,-46.66,98,-16,-50.07,-50.24872,-68.27235,-26.937693,True,-46.42,-53.386433,-71.30781,-29.410576,True
2023-08-02 09:10:00,-46.76,98,-16,-46.85,-50.22081,-68.20006,-27.01104,True,-46.68,-53.24134,-71.13138,-29.39055,True
2023-08-02 09:15:00,-48.27,98,-17,-43.54,-51.696205,-69.38201,-28.361227,True,-48.21,-54.664265,-72.28828,-30.69225,True
2023-08-02 09:20:00,-49.620003,98,-17,-40.36,-53.669018,-71.187515,-30.2048,True,-50.07,-57.1196,-74.521225,-32.931747,True
2023-08-02 09:25:00,-50.31,98,-19,-37.15,-54.543976,-72.28879,-31.03696,True,-51.91,-58.149605,-75.74811,-33.88952,True
2023-08-02 09:30:00,-51.19,98,-22,-36.36,-55.38485,-73.12435,-31.837776,True,-52.15,-58.953327,-76.55137,-34.655712,True
2023-08-02 09:35:00,-53.22,98,-24,-35.67,-57.324,-74.868,-33.616123,True,-53.55,-60.813038,-78.24886,-36.350266,True
2023-08-02 09:40:00,-52.93,98,-24,-41.08,-57.046967,-74.80537,-33.44036,True,-54.38,-60.546684,-78.17024,-36.191925,True
2023-08-02 09:45:00,-53.95,98,-21,-43.44,-58.00096,-76.024796,-34.208042,True,-54.9,-61.440617,-79.32757,-36.89891,True
2023-08-02 09:50:00,-53.31,98,-18,-44.06,-57.54553,-75.92169,-33.718735,True,-55.19,-61.138,-79.31854,-36.54764,True
2023-08-02 09:55:00,-52.18,98,-16,-44.340004,-56.767757,-75.569115,-32.868286,True,-56.02,-60.651073,-79.16731,-35.952877,True
2023-08-02 10:00:00,-50.27,98,-16,-46.06,-55.070766,-74.27247,-31.329863,True,-56.72,-59.136524,-77.96582,-34.59417,True
2023-08-02 10:05:00,-50.07,98,-17,-46.42,-54.962215,-74.428856,-31.116817,True,-56.36,-59.10095,-78.15771,-34.446033,True
2023-08-02 10:10:00,-46.85,98,-18,-46.68,-52.33034,-72.02849,-28.83745,True,-55.12,-56.9523,-76.06576,-32.618816,True
2023-08-02 10:15:00,-43.54,98,-21,-48.21,-49.721653,-69.76041,-26.528881,True,-54.85,-54.926582,-74.155304,-30.855755,True
2023-08-02 10:20:00,-40.36,98,-24,-50.07,-47.218422,-67.85425,-24.225729,True,-56.7,-52.99842,-72.56407,-29.097141,True
2023-08-02 10:25:00,-37.15,98,-26,-51.91,-44.6808,-65.91668,-21.917694,True,-58.200005,-51.030083,-70.90349,-27.332952,True
2023-08-02 10:30:00,-36.36,98,-28,-52.15,-44.038914,-65.5839,-21.21871,True,-60.23,-50.510838,-70.607605,-26.76117,True
2023-08-02 10:35:00,-35.67,98,-31,-53.55,-43.46536,-65.60502,-20.516735,True,-61.290005,-50.037624,-70.63363,-26.158443,True
2023-08-02 10:40:00,-41.08,98,-34,-54.38,-48.00758,-69.02787,-24.528881,True,-60.430004,-53.82635,-73.74325,-29.447723,True
2023-08-02 10:45:00,-43.44,98,-32,-54.9,-50.127014,-70.31849,-26.602133,True,-59.09,-55.711708,-74.95047,-31.299246,True
2023-08-02 10:50:00,-44.06,98,-30,-55.19,-50.564053,-69.87975,-27.223608,True,-59.9,-56.036343,-74.48927,-31.851,True
2023-08-02 10:55:00,-44.340004,98,-29,-56.02,-50.849407,-69.649734,-27.62017,True,-58.78,-56.343426,-74.31187,-32.28169,True
2023-08-02 11:00:00,-46.06,98,-27,-56.72,-52.439774,-71.20993,-28.987906,True,-59.69,-57.77695,-75.777695,-33.487904,True
2023-08-02 11:05:00,-46.42,98,-24,-56.36,-52.859016,-71.890114,-29.277494,True,-59.6,-58.20386,-76.44508,-33.772163,True
2023-08-02 11:10:00,-46.68,98,-23,-55.12,-53.223206,-72.62582,-29.474276,True,-61.51,-58.613674,-77.190575,-33.992863,True
2023-08-02 11:15:00,-48.21,98,-23,-54.85,-54.59046,-74.219185,-30.558456,True,-63.17,-59.82342,-78.66875,-34.915993,True
2023-08-02 11:20:00,-50.07,98,-23,-56.7,-56.078293,-75.5383,-31.865322,True,-62.96,-61.014103,-79.79159,-35.958523,True
2023-08-02 11:25:00,-51.91,98,-23,-58.200005,-57.676037,-76.94173,-33.258015,True,-63.600002,-62.40316,-81.06053,-37.156914,True
2023-08-02 11:30:00,-52.15,98,-22,-60.23,-57.936058,-77.262375,-33.540024,True,-66.99,-62.669765,-81.37676,-37.444725,True
2023-08-02 11:35:00,-53.55,98,-22,-61.290005,-58.95446,-78.62722,-34.366436,True,-68.26,-63.37977,-82.4875,-38.002407,True
2023-08-02 11:40:00,-54.38,98,-23,-60.430004,-59.692,-79.26313,-35.097973,True,-67.31,-64.04715,-83.077324,-38.675407,True
2023-08-02 11:45:00,-54.9,98,-24,-59.09,-60.270893,-79.82645,-35.674107,True,-67.25,-64.66792,-83.67731,-39.283573,True
2023-08-02 11:50:00,-55.19,98,-24,-59.9,-60.46692,-80.057045,-35.926224,True,-68.88,-64.78845,-83.84044,-39.48009,True
2023-08-02 11:55:00,-56.02,98,-25,-58.78,-61.026672,-81.21814,-36.2787,True,-70.48,-65.11943,-84.78891,-39.63188,True
2023-08-02 12:00:00,-56.72,98,-25,-59.69,-61.836452,-82.17717,-36.92505,True,-71.18,-66.00758,-85.81347,-40.32761,True
2023-08-02 12:05:00,-56.36,98,-25,-59.6,-61.678246,-82.12213,-36.890587,True,-69.62,-66.01491,-85.88683,-40.43786,True
2023-08-02 12:10:00,-55.12,98,-24,-61.51,-60.623096,-81.116714,-36.118183,True,-68.4,-65.10942,-84.97843,-39.813377,True
2023-08-02 12:15:00,-54.85,98,-24,-63.17,-60.611267,-81.09416,-36.237064,True,-68.33,-65.31296,-85.13205,-40.116043,True
2023-08-02 12:20:00,-56.7,98,-25,-62.96,-62.410263,-82.87625,-37.79511,True,-67.02,-67.08349,-86.93051,-41.630142,True
2023-08-02 12:25:00,-58.200005,98,-26,-63.600002,-63.969906,-84.451546,-39.11979,True,-64.99,-68.704254,-88.587845,-42.98435,True
2023-08-02 12:30:00,-60.23,98,-27,-66.99,-66.27462,-86.55353,-40.99825,True,-61.99,-71.24709,-90.94265,-45.018745,True
2023-08-02 12:35:00,-61.290005,98,-27,-68.26,-67.98658,-87.660835,-42.377068,True,-58.5,-73.49729,-92.560295,-46.806206,True
2023-08-02 12:40:00,-60.430004,98,-25,-67.31,-67.994255,-87.05654,-42.304012,True,-61.18,-74.20185,-92.569244,-47.295673,True
2023-08-02 12:45:00,-59.09,98,-25,-67.25,-67.501526,-85.932686,-41.811344,True,-62.6,-74.37198,-92.00905,-47.354904,True
2023-08-02 12:50:00,-59.9,98,-25,-68.88,-68.8337,-86.56041,-42.82196,True,-62.73,-76.13248,-93.06173,-48.694374,True
2023-08-02 12:55:00,-58.78,98,-23,-70.48,-68.36853,-85.73617,-42.243828,True,-61.06,-76.17085,-92.652084,-48.536522,True
2023-08-02 13:00:00,-59.69,98,-24,-71.18,-69.46639,-86.30368,-43.014214,True,-64.12,-77.41557,-93.39264,-49.40944,True
2023-08-02 13:05:00,-59.6,98,-25,-69.62,-69.2843,-86.335464,-42.595623,True,-65.75001,-77.14682,-93.323784,-48.923492,True
2023-08-02 13:10:00,-61.51,98,-26,-68.4,-70.36941,-87.3431,-43.351257,True,-69.05,-77.54871,-93.770744,-49.113354,True
2023-08-02 13:15:00,-63.17,98,-28,-68.33,-71.03806,-87.589584,-43.854397,True,-69.13,-77.32768,-93.24365,-48.90746,True
2023-08-02 13:20:00,-62.96,98,-29,-67.02,-69.96383,-86.6974,-42.919914,True,-67.9,-75.46592,-91.591866,-47.37167,True
2023-08-02 13:25:00,-63.600002,98,-30,-64.99,-69.56985,-86.464966,-42.627605,True,-66.66,-74.17718,-90.52357,-46.379955,True
2023-08-02 13:30:00,-66.99,98,-32,-61.99,-71.398094,-88.39652,-44.099777,True,-64.88,-74.7121,-91.28101,-46.811,True
2023-08-02 13:35:00,-68.26,98,-34,-58.5,-71.39435,-88.71921,-44.193874,True,-65.75001,-73.66236,-90.606,-46.083385,True
2023-08-02 13:40:00,-67.31,98,-35,-61.18,-69.74923,-87.2722,-43.039845,True,-64.24,-71.44337,-88.58593,-44.48641,True
2023-08-02 13:45:00,-67.25,98,-36,-62.6,-68.83497,-86.62953,-42.552658,True,-61.71,-69.85523,-87.28516,-43.47122,True
2023-08-02 13:50:00,-68.88,98,-37,-62.73,-69.39398,-87.42668,-43.196644,True,-57.9,-69.58457,-87.27701,-43.459053,True
