,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-02-29 07:55:00,0.50999993,101,3,-1.7199997,5.5171123,-8.861147,11.866743,True,-2.7099993,10.794243,-5.2270093,17.266514,True
2024-02-29 08:00:00,0.20000236,101,4,-2.41,5.187547,-9.152993,11.605179,True,-2.5000002,10.451307,-5.5039496,16.986145,True
2024-02-29 08:05:00,-0.05999978,101,4,-1.8699993,5.029979,-9.379087,11.49118,True,-1.1000007,10.404232,-5.6322103,16.965343,True
2024-02-29 08:10:00,-0.46999964,101,4,-2.5499995,4.5262523,-9.78016,11.036381,True,-0.03999932,9.824087,-6.063894,16.436962,True
2024-02-29 08:15:00,-0.6399997,101,4,-2.6499999,4.342506,-10.228286,10.949867,True,-1.4100002,9.61462,-6.5453277,16.304867,True
2024-02-29 08:20:00,-0.74000007,101,4,-2.3999999,4.2905364,-10.4503765,10.997757,True,-1.4200004,9.598444,-6.741015,16.371311,True
2024-02-29 08:25:00,-1.2299999,101,4,-1.3899997,3.8895795,-10.754508,10.601238,True,-1.7099994,9.301973,-6.9220147,16.067627,True
2024-02-29 08:30:00,-0.7500003,101,3,-0.6399997,4.4560046,-10.216005,11.156572,True,-2.6499999,9.943155,-6.3336577,16.684383,True
2024-02-29 08:35:00,-1.4,101,2,0.35000005,3.7585104,-10.692803,10.463486,True,-2.1800005,9.219713,-6.777468,15.9700775,True
2024-02-29 08:40:00,-1.4200004,101,3,0.8199994,3.8326585,-10.689293,10.546577,True,-1.2700008,9.385017,-6.6959596,16.126244,True
2024-02-29 08:45:00,-1.3799995,101,3,0.6100003,3.8470705,-10.677682,10.63105,True,-1.7199997,9.369879,-6.7086844,16.172997,True
