,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-01 08:00:00,0.80999917,92,-15,-4.7600007,4.6605773,-14.644683,14.928413,True,-7.23,8.601757,-12.267791,18.818016,True
2021-11-01 08:05:00,0.41999975,92,-16,-4.5900006,4.2521014,-14.933605,14.567505,True,-8.51,8.177387,-12.545515,18.441448,True
2021-11-01 08:10:00,-0.24000008,92,-16,-4.02,3.7526433,-15.229449,14.026958,True,-10.79,7.8372264,-12.678569,18.045898,True
2021-11-01 08:15:00,-0.25000033,92,-16,-4.2900004,3.946863,-14.584196,14.093021,True,-11.67,8.214905,-11.832186,18.29139,True
2021-11-01 08:20:00,-0.7500003,92,-16,-4.520001,3.3854692,-14.962156,13.502548,True,-12.13,7.600055,-12.215689,17.647984,True
2021-11-01 08:25:00,-1.0599998,92,-16,-5.2500005,2.9885557,-15.187691,13.065533,True,-12.32,7.1247478,-12.471149,17.134506,True
2021-11-01 08:30:00,-0.62999946,92,-16,-5.27,3.4058988,-14.949887,13.427517,True,-11.27,7.531938,-12.256687,17.466293,True
2021-11-01 08:35:00,-1.5000004,92,-17,-5.8000007,2.2201307,-16.32988,12.411728,True,-10.22,6.070537,-13.850257,16.172764,True
2021-11-01 08:40:00,-1.9699997,92,-18,-6.1200004,1.5787903,-16.707376,11.812395,True,-8.51,5.254806,-14.312059,15.410839,True
2021-11-01 08:45:00,-2.7199996,92,-18,-6.53,0.62731713,-17.475786,10.944466,True,-7.68,4.105289,-15.197645,14.358353,True
2021-11-01 08:50:00,-4.3700004,92,-18,-6.93,-1.2845253,-19.11952,9.199469,True,-6.18,1.9389378,-16.983183,12.378658,True
