,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-16 08:00:00,-32.0,103,-29,-32.9,-35.435776,-52.143024,-17.406088,True,-35.43,-38.694347,-55.276093,-20.00125,True
2024-04-16 08:05:00,-30.28,103,-25,-32.08,-34.82845,-52.426476,-16.030024,True,-35.78,-39.05977,-56.223263,-19.52116,True
2024-04-16 08:10:00,-28.86,103,-27,-30.47,-34.681072,-53.603825,-14.888556,True,-36.04,-39.997433,-58.070423,-19.361544,True
2024-04-16 08:15:00,-25.1,103,-28,-28.65,-31.853693,-51.947037,-12.035403,True,-37.77,-38.00052,-56.79615,-17.285826,True
2024-04-16 08:20:00,-24.98,103,-26,-28.54,-31.967455,-52.42773,-12.085944,True,-39.44,-38.317726,-57.368645,-17.522562,True
2024-04-16 08:25:00,-23.16,103,-30,-29.94,-30.120724,-50.702423,-10.4657955,True,-39.59,-36.51938,-55.62403,-15.975337,True
2024-04-16 08:30:00,-25.02,103,-32,-32.12,-31.153162,-50.424774,-11.789306,True,-38.56,-36.830215,-55.000355,-16.667639,True
2024-04-16 08:35:00,-27.74,103,-31,-35.0,-32.548664,-51.617783,-13.320147,True,-38.41,-37.07799,-55.469803,-17.142498,True
2024-04-16 08:40:00,-28.58,103,-33,-36.79,-32.70179,-51.343395,-13.9354925,True,-42.21,-36.637386,-54.78968,-17.224577,True
2024-04-16 08:45:00,-29.35,103,-36,-36.85,-32.996765,-51.90425,-14.280753,True,-46.12,-36.520123,-55.04104,-17.194887,True
2024-04-16 08:50:00,-32.35,103,-37,-36.64,-35.827694,-54.366245,-16.90597,True,-51.04,-39.17931,-57.419807,-19.656485,True
2024-04-16 08:55:00,-33.08,103,-36,-35.84,-36.24434,-53.162464,-18.114225,True,-53.99,-39.279663,-56.015903,-20.59399,True
2024-04-16 09:00:00,-32.9,103,-35,-35.43,-36.160824,-52.432526,-18.318499,True,-54.840004,-39.279816,-55.358036,-20.894487,True
2024-04-16 09:05:00,-32.08,103,-33,-35.78,-35.691963,-52.14221,-17.788399,True,-54.93,-39.145584,-55.309967,-20.683903,True
2024-04-16 09:10:00,-30.47,103,-30,-36.04,-34.727734,-51.406757,-16.65362,True,-56.69,-38.791595,-55.005943,-20.12647,False
2024-04-16 09:15:00,-28.65,103,-29,-37.77,-33.558258,-50.782658,-15.289767,True,-57.28,-38.24214,-54.78442,-19.343182,False
2024-04-16 09:20:00,-28.54,103,-31,-39.44,-33.92163,-51.236954,-15.471486,True,-57.28,-39.033348,-55.541317,-19.92063,False
2024-04-16 09:25:00,-29.94,103,-35,-39.59,-35.635345,-52.737465,-16.96589,True,-58.88,-41.01166,-57.277206,-21.652344,False
2024-04-16 09:30:00,-32.12,103,-38,-38.56,-37.944946,-55.321877,-18.876282,True,-58.58,-43.43354,-59.98186,-23.635942,True
2024-04-16 09:35:00,-35.0,103,-41,-38.41,-40.62072,-57.82771,-21.40635,True,-56.48,-45.90475,-62.404453,-25.954876,True
2024-04-16 09:40:00,-36.79,103,-40,-42.21,-42.02579,-59.258266,-22.858805,True,-53.58,-46.96361,-63.5907,-27.085613,True
