,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-06 08:00:00,-17.46,109,-16,-16.32,-17.837439,-35.421764,-3.7206433,True,-13.3,-18.260569,-36.15415,-3.7941687,True
2024-11-06 08:05:00,-18.18,109,-14,-15.49,-18.0882,-34.879337,-4.606561,True,-13.86,-18.02394,-35.208805,-4.2341294,True
2024-11-06 08:10:00,-18.48,109,-13,-15.52,-17.98184,-34.356525,-4.99812,True,-14.96,-17.490484,-34.322227,-4.2362733,True
2024-11-06 08:15:00,-17.38,109,-13,-15.44,-16.602476,-33.205975,-3.8771136,True,-15.86,-15.814264,-32.935844,-2.8519995,True
2024-11-06 08:20:00,-16.78,109,-12,-13.989999,-15.973617,-32.697567,-3.2736552,True,-16.82,-15.153223,-32.399418,-2.230612,True
2024-11-06 08:25:00,-15.47,109,-12,-10.72,-14.498187,-31.71047,-1.8114227,True,-17.66,-13.50208,-31.290373,-0.62335235,True
2024-11-06 08:30:00,-13.75,109,-13,-9.93,-12.57211,-30.195374,0.0736119,True,-18.47,-11.35791,-29.628038,1.4441887,True
2024-11-06 08:35:00,-14.59,109,-15,-9.14,-13.470384,-30.70187,-0.75318366,True,-19.25,-12.320349,-30.15185,0.555824,True
2024-11-06 08:40:00,-15.54,109,-16,-10.2,-14.425056,-31.575863,-1.603722,True,-19.34,-13.281236,-31.007097,-0.30590472,True
2024-11-06 08:45:00,-16.02,109,-17,-10.79,-14.969642,-32.011814,-2.2163508,True,-18.79,-13.893604,-31.469301,-0.9902137,True
2024-11-06 08:50:00,-14.97,109,-15,-10.78,-13.812664,-30.790901,-1.3981785,True,-18.21,-12.624719,-30.157154,-0.07852395,True
2024-11-06 08:55:00,-14.64,109,-17,-11.03,-13.283615,-30.035889,-1.2446293,True,-17.49,-11.885591,-29.218405,0.26165166,True
2024-11-06 09:00:00,-16.32,109,-18,-13.3,-15.07972,-31.228174,-3.342005,True,-15.54,-13.795954,-30.449886,-1.9403232,True
2024-11-06 09:05:00,-15.49,109,-18,-13.86,-14.134056,-30.124035,-2.8227427,True,-13.57,-12.722973,-29.235703,-1.3143257,True
2024-11-06 09:10:00,-15.52,109,-18,-14.96,-13.980241,-30.004221,-2.808554,True,-12.97,-12.367269,-28.947277,-1.1273979,True
2024-11-06 09:15:00,-15.44,109,-18,-15.86,-13.663163,-29.742977,-2.6711562,True,-13.61,-11.79685,-28.461622,-0.76992255,True
