,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-25 08:00:00,-3.7699997,105,-16,-6.9,-0.049030617,-18.056688,11.111841,True,-0.77000076,3.8659093,-15.563799,15.105835,True
2024-06-25 08:05:00,-2.7999995,105,-15,-6.35,0.8222863,-17.426365,12.129963,True,0.27999845,4.622503,-15.037718,16.003483,True
2024-06-25 08:10:00,-3.4400008,105,-12,-5.6200004,0.06398742,-18.07087,11.54398,True,1.0400006,3.7378118,-15.726538,15.2932205,True
2024-06-25 08:15:00,-4.3800006,105,-11,-4.4,-1.1062244,-19.000237,10.450363,True,2.1599996,2.3284242,-16.798422,13.982491,True
2024-06-25 08:20:00,-5.1600003,105,-9,-3.6000006,-2.2155058,-19.901247,9.351826,True,2.18,0.8835694,-17.935411,12.567341,True
2024-06-25 08:25:00,-6.86,105,-10,-2.2199996,-4.018123,-21.557114,7.551517,True,0.7800004,-1.0209144,-19.624928,10.664686,True
2024-06-25 08:30:00,-7.6300006,105,-10,-1.0399994,-4.5280223,-22.778748,7.047279,True,0.12000053,-1.2509216,-20.65114,10.388424,True
2024-06-25 08:35:00,-8.84,105,-10,0.5799996,-5.8687463,-24.569609,5.8414187,True,-0.44000086,-2.708544,-22.53634,9.044283,True
2024-06-25 08:40:00,-9.85,105,-9,0.3700005,-6.6568933,-25.448668,4.9900336,True,-0.16000016,-3.252371,-23.185427,8.403868,True
2024-06-25 08:45:00,-8.61,105,-9,-0.38999972,-5.0593276,-24.56446,6.530065,True,0.27999845,-1.2743286,-22.066204,10.249828,True
2024-06-25 08:50:00,-8.03,105,-11,0.040000603,-4.3513694,-23.967772,7.1736217,True,0.58999985,-0.43140826,-21.37255,11.002281,True
2024-06-25 08:55:00,-7.86,105,-12,-0.2099994,-4.2624993,-24.040918,7.375076,True,1.7299992,-0.4256576,-21.509308,11.109634,True
2024-06-25 09:00:00,-6.9,105,-12,-0.77000076,-3.4691966,-23.598316,8.251312,True,2.0300004,0.18153922,-21.260595,11.7944145,True
2024-06-25 09:05:00,-6.35,105,-12,0.27999845,-3.0362456,-23.479992,8.841063,True,2.6100004,0.47636,-21.260698,12.238701,True
2024-06-25 09:10:00,-5.6200004,105,-13,1.0400006,-2.4998724,-23.256035,9.56893,True,3.3600004,0.7940938,-21.21916,12.752331,True
2024-06-25 09:15:00,-4.4,105,-15,2.1599996,-1.5536464,-22.652668,10.665834,True,3.6200006,1.4387585,-20.862774,13.556751,True
2024-06-25 09:20:00,-3.6000006,105,-18,2.18,-0.9397052,-21.970161,11.41061,True,3.51,1.851648,-20.315453,14.11351,True
2024-06-25 09:25:00,-2.2199996,105,-19,0.7800004,0.39456525,-20.645643,12.79192,True,3.4799993,3.1285665,-19.025337,15.432842,True
