,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-11 08:00:00,5.6,93,-7,11.1,11.452621,-5.732414,18.702763,True,4.1,17.181667,-1.9069637,24.407032,True
2022-01-11 08:05:00,5.5099998,93,-7,10.82,11.25205,-5.407039,18.428535,True,4.469999,16.889732,-1.5810512,24.065025,True
2022-01-11 08:10:00,5.68,93,-7,10.950001,11.312984,-5.1762576,18.504997,True,2.1900003,16.847069,-1.4163364,24.046646,True
2022-01-11 08:15:00,6.4099994,93,-6,11.33,11.925882,-4.674499,19.23415,True,2.1100004,17.318111,-1.0562042,24.63065,True
2022-01-11 08:20:00,7.2799983,93,-6,11.15,12.641289,-4.2935195,20.119057,True,3.59,17.855213,-0.8730338,25.32489,True
2022-01-11 08:25:00,7.469999,93,-6,10.290003,12.760498,-4.3299594,20.469074,True,3.4099977,17.904095,-0.98664886,25.586933,True
2022-01-11 08:30:00,8.09,93,-6,9.509998,13.300781,-4.0408816,21.24208,True,3.4899995,18.349476,-0.81988174,26.250488,True
2022-01-11 08:35:00,8.940001,93,-6,8.200001,14.159771,-3.4682887,22.207806,True,2.8099992,19.16938,-0.31849894,27.1646,True
2022-01-11 08:40:00,8.82,93,-5,6.3799987,14.064468,-3.566788,22.164173,True,2.390003,19.098217,-0.38668475,27.135048,True
2022-01-11 08:45:00,9.450001,93,-5,5.1599994,14.735882,-3.0282938,22.806816,True,2.2499998,19.768036,0.13557975,27.768883,True
2022-01-11 08:50:00,9.91,93,-5,4.53,15.328743,-2.4881346,23.337948,True,1.5799996,20.437977,0.73200196,28.372272,True
2022-01-11 08:55:00,10.91,93,-4,4.389999,16.575272,-1.6681236,24.481071,True,1.3999993,21.810246,1.5992714,29.627213,False
2022-01-11 09:00:00,11.1,93,-4,4.1,16.829964,-1.4400734,24.590435,True,0.72999924,22.09438,1.8537117,29.762764,False
2022-01-11 09:05:00,10.82,93,-4,4.469999,16.633759,-1.7101387,24.284023,True,0.20000236,21.970898,1.6503006,29.514645,False
2022-01-11 09:10:00,10.950001,93,-5,2.1900003,16.912003,-1.6206878,24.423347,True,0.07999961,22.349472,1.8118836,29.735954,False
2022-01-11 09:15:00,11.33,93,-5,2.1100004,17.39418,-1.4364456,24.842709,True,-0.33000025,22.87196,1.9983746,30.180855,False
2022-01-11 09:20:00,11.15,93,-5,3.59,17.282665,-1.4651455,24.707531,True,0.36000028,22.823967,2.0346506,30.096207,False
2022-01-11 09:25:00,10.290003,93,-5,3.4099977,16.353256,-1.9673923,23.748268,True,0.6399991,21.894348,1.6044098,29.129635,False
2022-01-11 09:30:00,9.509998,93,-6,3.4899995,15.57621,-2.6923735,23.005066,True,1.5400006,21.161179,0.9555413,28.40503,True
2022-01-11 09:35:00,8.200001,93,-6,2.8099992,14.324657,-3.7642243,21.809628,True,1.4099995,20.030792,0.049293205,27.30642,True
2022-01-11 09:40:00,6.3799987,93,-6,2.390003,12.411564,-5.2678294,19.991287,True,2.2299993,18.139263,-1.3198513,25.490768,True
2022-01-11 09:45:00,5.1599994,93,-6,2.2499998,11.061745,-6.284967,18.766148,True,2.7499998,16.734692,-2.2913592,24.202614,True
2022-01-11 09:50:00,4.53,93,-6,1.5799996,10.249619,-6.8226314,18.103062,True,4.069999,15.785587,-2.8707354,23.39922,True
2022-01-11 09:55:00,4.389999,93,-5,1.3999993,10.0126915,-6.9690137,18.039818,True,5.0400004,15.459171,-3.0593092,23.238602,True
2022-01-11 10:00:00,4.1,93,-5,0.72999924,9.600597,-7.235047,17.76987,True,5.3000007,14.936462,-3.366398,22.853424,True
2022-01-11 10:05:00,4.469999,93,-5,0.20000236,9.83345,-7.0605187,18.118042,True,5.03,15.014431,-3.3212779,23.038006,True
2022-01-11 10:10:00,2.1900003,93,-3,0.07999961,7.3064513,-9.193305,15.76823,True,6.2499995,12.344734,-5.445086,20.542889,True
2022-01-11 10:15:00,2.1100004,93,-2,-0.33000025,7.1327376,-9.386729,15.679867,True,6.94,12.073694,-5.703899,20.346092,True
2022-01-11 10:20:00,3.59,93,-2,0.36000028,8.552118,-8.2137575,17.023315,True,7.729999,13.37347,-4.6824994,21.56068,True
2022-01-11 10:25:00,3.4099977,93,-3,0.6399991,8.18642,-8.40481,16.615772,True,9.09,12.836533,-4.978043,20.983559,True
2022-01-11 10:30:00,3.4899995,93,-3,1.5400006,8.240633,-8.364595,16.627796,True,10.23,12.858597,-4.960048,20.950897,True
2022-01-11 10:35:00,2.8099992,93,-3,1.4099995,7.5381618,-8.929012,15.905563,True,11.269999,12.152071,-5.4873548,20.212284,True
2022-01-11 10:40:00,2.390003,93,-2,2.2299993,7.144447,-9.308862,15.457954,True,11.220001,11.790773,-5.819717,19.779835,True
2022-01-11 10:45:00,2.2499998,93,-2,2.7499998,7.052013,-9.321168,15.323265,True,11.4,11.7368145,-5.7762904,19.671368,True
2022-01-11 10:50:00,1.5799996,93,-2,4.069999,6.407764,-9.821603,14.629852,True,12.400002,11.12565,-6.202,19.00085,True
2022-01-11 10:55:00,1.3999993,93,-3,5.0400004,6.2568717,-9.9456625,14.511383,True,12.900002,10.9914,-6.3031325,18.882305,True
2022-01-11 11:00:00,0.72999924,93,-2,5.3000007,5.5116725,-10.460424,13.735302,True,12.670002,10.182739,-6.819635,18.0414,True
2022-01-11 11:05:00,0.20000236,93,-3,5.03,4.9593596,-10.982478,13.1632,True,12.169998,9.61389,-7.32239,17.440357,True
2022-01-11 11:10:00,0.07999961,93,-3,6.2499995,4.7640796,-11.142165,13.072807,True,12.01,9.345486,-7.530626,17.264408,True
2022-01-11 11:15:00,-0.33000025,93,-3,6.94,4.389419,-11.46561,12.717037,True,11.17,9.01046,-7.79518,16.932564,True
2022-01-11 11:20:00,0.36000028,93,-2,7.729999,5.1360164,-10.591951,13.366287,True,10.02,9.778147,-6.9000936,17.600163,True
2022-01-11 11:25:00,0.6399991,93,-2,9.09,5.5499167,-10.226869,13.6758,True,9.469999,10.297714,-6.4424396,17.999138,True
2022-01-11 11:30:00,1.5400006,93,-2,10.23,6.6029067,-9.180142,14.446697,True,8.720001,11.442778,-5.3248544,18.856628,True
2022-01-11 11:35:00,1.4099995,93,-2,11.269999,6.326072,-9.226026,14.024807,True,7.4600005,11.026224,-5.4514766,18.30096,True
2022-01-11 11:40:00,2.2299993,93,-2,11.220001,7.2309566,-8.801115,14.704647,True,6.809999,11.968874,-5.048819,18.99261,True
2022-01-11 11:45:00,2.7499998,93,-1,11.4,7.810598,-8.6558695,15.258011,True,6.2499995,12.573589,-4.9176803,19.547684,True
2022-01-11 11:50:00,4.069999,93,-1,12.400002,9.327173,-7.7374387,16.73779,True,5.7599998,14.195049,-3.9915783,21.102196,True
2022-01-11 11:55:00,5.0400004,93,-1,12.900002,10.458889,-7.2788577,17.903484,True,6.27,15.416084,-3.537596,22.3242,True
2022-01-11 12:00:00,5.3000007,93,-1,12.670002,10.806173,-7.553493,18.355408,True,5.319999,15.818928,-3.820204,22.789371,True
2022-01-11 12:05:00,5.03,93,-1,12.169998,10.503061,-8.096232,18.144554,True,5.6599994,15.495903,-4.381968,22.535686,True
