,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-04 08:00:00,-5.15,108,25,-8.98,-0.6097911,-15.398365,7.236177,True,-4.02,4.4651046,-11.809791,12.3790245,True
2024-10-04 08:05:00,-5.2600007,108,25,-9.16,-0.5920108,-15.888882,7.222839,True,-3.1299994,4.635202,-12.238935,12.466671,True
2024-10-04 08:10:00,-5.2000003,108,25,-9.42,-0.65016776,-16.449923,7.4145007,True,-3.2299998,4.4480453,-12.977053,12.491009,True
2024-10-04 08:15:00,-5.889999,108,25,-9.270001,-1.6138748,-17.55697,6.738519,True,-0.87999946,3.167402,-14.338955,11.504023,True
2024-10-04 08:20:00,-7.219999,108,25,-9.45,-3.40366,-19.129192,5.247165,True,-0.66000015,0.85658044,-16.258512,9.5269375,True
2024-10-04 08:25:00,-7.11,108,25,-8.66,-3.356352,-19.70545,5.6264033,True,-0.94999915,0.81295365,-16.965256,9.786243,True
2024-10-04 08:30:00,-7.609999,108,25,-8.489999,-3.8824236,-20.568607,5.34325,True,-4.4100003,0.24698798,-17.870462,9.443794,True
2024-10-04 08:35:00,-7.1700006,108,24,-7.8300004,-3.2468474,-20.156092,5.9602237,True,-5.7100005,1.0773178,-17.326378,10.221796,True
2024-10-04 08:40:00,-7.85,108,24,-6.5000005,-3.7054446,-20.5959,5.534063,True,-5.2400002,0.8557202,-17.548494,10.007843,True
2024-10-04 08:45:00,-8.469999,108,24,-6.6,-4.096582,-20.766502,5.097654,True,-5.850001,0.70474595,-17.47865,9.796539,True
2024-10-04 08:50:00,-8.51,108,23,-4.72,-3.8983872,-20.197979,5.2463756,True,-5.8800006,1.1384941,-16.66163,10.171635,True
2024-10-04 08:55:00,-8.56,108,23,-4.65,-3.9118035,-20.767813,5.429115,True,-5.6700006,1.1730438,-17.231379,10.359894,True
2024-10-04 09:00:00,-8.98,108,23,-4.02,-4.3991075,-21.753696,5.3410354,True,-5.02,0.59308213,-18.309387,10.152086,True
2024-10-04 09:05:00,-9.16,108,24,-3.1299994,-4.9826217,-23.207287,5.2282043,True,-2.99,-0.47058138,-20.225311,9.545349,True
2024-10-04 09:10:00,-9.42,108,24,-3.2299998,-5.5932326,-23.837744,4.8332267,True,-3.2099993,-1.465403,-21.130613,8.786102,True
2024-10-04 09:15:00,-9.270001,108,24,-0.87999946,-5.740071,-23.292866,4.59164,True,-1.9200004,-1.9303306,-20.763878,8.2627945,True
2024-10-04 09:20:00,-9.45,108,23,-0.66000015,-6.154613,-22.285019,3.8881052,True,-5.11,-2.5709212,-19.798227,7.389219,True
