,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-22 08:00:00,-32.31,100,-64,-41.94,-30.887037,-46.49128,-16.259491,True,-53.81,-29.402094,-45.50488,-14.563731,False
2023-11-22 08:05:00,-33.8,100,-62,-42.07,-31.594278,-47.805218,-16.622347,True,-55.26,-29.273544,-46.045456,-14.196501,False
2023-11-22 08:10:00,-33.51,100,-58,-44.5,-32.065372,-47.715675,-17.485102,True,-57.41,-30.56549,-46.685223,-15.789064,False
2023-11-22 08:15:00,-36.36,100,-52,-46.55,-35.595592,-50.707817,-20.998953,True,-59.54,-34.812958,-50.28644,-19.944815,False
2023-11-22 08:20:00,-36.27,100,-53,-46.97,-35.648968,-50.578995,-21.230528,True,-62.72,-35.01233,-50.281048,-20.308481,False
2023-11-22 08:25:00,-39.46,100,-56,-46.55,-38.665535,-53.553665,-23.62879,True,-69.19,-37.848312,-53.063736,-22.552649,False
2023-11-22 08:30:00,-40.68,100,-57,-46.93,-40.09504,-54.79721,-25.152954,True,-72.22,-39.4888,-54.48765,-24.267855,False
2023-11-22 08:35:00,-40.46,100,-57,-50.97,-40.044228,-54.51804,-25.294184,True,-73.0,-39.60449,-54.35227,-24.564287,False
2023-11-22 08:40:00,-39.43,100,-55,-48.29,-39.093807,-53.404667,-24.515074,True,-77.77,-38.729263,-53.303337,-23.860353,False
2023-11-22 08:45:00,-39.47,100,-54,-47.19,-39.09912,-53.51002,-24.38724,True,-77.79,-38.695637,-53.36613,-23.70995,False
2023-11-22 08:50:00,-38.74,100,-52,-53.43,-38.18695,-52.620598,-23.657806,False,-76.42,-37.59187,-52.29002,-22.81874,False
2023-11-22 08:55:00,-39.28,100,-52,-54.31,-38.118725,-53.21183,-23.379406,False,-75.99,-36.89153,-52.28406,-21.992678,False
2023-11-22 09:00:00,-41.94,100,-52,-53.81,-41.295464,-56.858944,-25.842455,True,-73.52,-40.60281,-56.42868,-24.959316,False
2023-11-22 09:05:00,-42.07,100,-52,-55.26,-41.38351,-56.67968,-25.696575,True,-69.21,-40.63853,-56.18595,-24.77793,False
2023-11-22 09:10:00,-44.5,100,-54,-57.41,-43.97371,-59.458,-27.696722,True,-66.38,-43.38919,-59.101326,-26.940876,False
2023-11-22 09:15:00,-46.55,100,-54,-59.54,-46.601532,-62.363083,-29.551538,True,-62.61,-46.595264,-62.53932,-29.324612,False
2023-11-22 09:20:00,-46.97,100,-54,-62.72,-47.29458,-62.23419,-31.12364,False,-59.5,-47.54941,-62.63892,-31.13027,True
2023-11-22 09:25:00,-46.55,100,-53,-69.19,-46.72232,-61.402954,-30.62768,False,-54.87,-46.824677,-61.654255,-30.513464,True
2023-11-22 09:30:00,-46.93,100,-54,-72.22,-47.201893,-62.39508,-30.636143,False,-50.8,-47.39846,-62.726288,-30.62188,True
2023-11-22 09:35:00,-50.97,100,-52,-73.0,-50.93226,-66.147896,-33.61883,False,-51.35,-50.80968,-66.16926,-33.328888,True
2023-11-22 09:40:00,-48.29,100,-50,-77.77,-48.069923,-63.30942,-31.305403,False,-53.63,-47.767418,-63.155582,-30.870459,True
2023-11-22 09:45:00,-47.19,100,-51,-77.79,-46.9122,-61.90109,-30.407711,False,-52.87,-46.554176,-61.68379,-29.938242,True
2023-11-22 09:50:00,-53.43,100,-51,-76.42,-52.666187,-67.183975,-35.363792,False,-52.39,-51.827435,-66.47558,-34.479702,True
2023-11-22 09:55:00,-54.31,100,-51,-75.99,-52.7731,-67.75359,-35.06558,False,-52.6,-51.1863,-66.307,-33.54755,True
2023-11-22 10:00:00,-53.81,100,-50,-73.52,-52.175972,-67.46552,-34.549862,False,-51.39,-50.49452,-65.925766,-32.964714,True
2023-11-22 10:05:00,-55.26,100,-47,-69.21,-53.329807,-70.29292,-34.85334,True,-46.61,-51.311615,-68.428314,-33.0088,True
2023-11-22 10:10:00,-57.41,100,-46,-66.38,-55.40843,-72.950615,-36.199684,True,-46.76,-53.3146,-70.993774,-34.320396,True
2023-11-22 10:15:00,-59.54,100,-45,-62.61,-57.685642,-74.318085,-38.611904,True,-42.39,-55.75805,-72.48739,-36.88203,True
2023-11-22 10:20:00,-62.72,100,-44,-59.5,-60.716015,-76.65807,-41.691372,True,-37.68,-58.63831,-74.63189,-39.842968,False
2023-11-22 10:25:00,-69.19,100,-43,-54.87,-67.107864,-82.51829,-47.280052,True,-41.62,-64.92459,-80.32819,-45.365025,False
2023-11-22 10:30:00,-72.22,100,-41,-50.8,-70.482315,-85.43019,-50.11981,True,-42.06,-68.61653,-83.54618,-48.491867,False
2023-11-22 10:35:00,-73.0,100,-41,-51.35,-71.193085,-86.06519,-50.907925,True,-42.01,-69.26597,-84.109245,-49.24198,False
2023-11-22 10:40:00,-77.77,100,-42,-53.63,-75.840706,-91.03601,-54.284065,False,-41.97,-73.77618,-88.91859,-52.534542,False
2023-11-22 10:45:00,-77.79,100,-43,-52.87,-76.30241,-91.88087,-54.095924,False,-43.64,-74.64557,-90.18062,-52.70458,False
2023-11-22 10:50:00,-76.42,100,-43,-52.39,-74.93437,-90.25718,-53.257023,False,-47.33,-73.282616,-88.55538,-51.877575,False
2023-11-22 10:55:00,-75.99,100,-44,-52.6,-74.52663,-89.09154,-53.601673,False,-50.26,-72.89744,-87.40183,-52.241726,False
2023-11-22 11:00:00,-73.52,100,-42,-51.39,-72.0221,-85.97254,-52.00046,False,-50.02,-70.37039,-84.25388,-50.624,False
2023-11-22 11:05:00,-69.21,100,-43,-46.61,-67.83708,-81.67146,-48.703495,False,-49.35,-66.3196,-80.09296,-47.44528,True
2023-11-22 11:10:00,-66.38,100,-44,-46.76,-65.2843,-79.15042,-46.522976,True,-51.04,-64.03786,-77.84582,-45.50446,True
2023-11-22 11:15:00,-62.61,100,-45,-42.39,-61.024483,-74.79062,-43.00044,False,-50.62,-59.350143,-73.05818,-41.626053,True
2023-11-22 11:20:00,-59.5,100,-45,-37.68,-57.948067,-71.95164,-40.31684,False,-45.93,-56.320076,-70.26832,-38.989952,True
2023-11-22 11:25:00,-54.87,100,-43,-41.62,-53.280693,-68.02175,-36.024895,True,-43.29,-51.64199,-66.34452,-34.700684,True
2023-11-22 11:30:00,-50.8,100,-41,-42.06,-49.27989,-64.378365,-32.361504,True,-40.27,-47.722702,-62.794968,-31.119606,True
2023-11-22 11:35:00,-51.35,100,-40,-42.01,-49.473,-64.0571,-33.05176,True,-38.9,-47.57425,-62.12868,-31.517239,True
2023-11-22 11:40:00,-53.63,100,-40,-41.97,-51.549835,-65.75136,-35.27094,True,-38.76,-49.44968,-63.60216,-33.567924,True
2023-11-22 11:45:00,-52.87,100,-40,-43.64,-51.21911,-64.990715,-35.62722,True,-38.84,-49.519302,-63.22686,-34.27225,True
2023-11-22 11:50:00,-52.39,100,-43,-47.33,-51.14702,-64.8284,-35.82826,True,-33.18,-49.81935,-63.418335,-34.810936,False
