,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-23 08:00:00,-8.55,91,-13,-16.16,-4.6043925,-18.88849,2.8588045,True,-17.32,-0.31166872,-15.804349,7.3007083,False
2018-08-23 08:05:00,-9.41,91,-13,-16.23,-5.526954,-19.6224,1.9847656,True,-16.22,-1.2905086,-16.52715,6.3766093,True
2018-08-23 08:10:00,-10.19,91,-12,-15.88,-6.3546643,-20.497028,1.3112828,True,-16.31,-2.159756,-17.411074,5.6490874,True
2018-08-23 08:15:00,-11.49,91,-12,-15.93,-7.790793,-21.758476,-0.031629875,True,-15.93,-3.7358515,-18.730621,4.1754756,True
2018-08-23 08:20:00,-12.43,91,-12,-15.87,-8.818671,-22.721277,-0.9371074,True,-14.65,-4.8517547,-19.732506,3.1799715,True
2018-08-23 08:25:00,-13.61,91,-12,-17.37,-10.19474,-23.839949,-2.2255995,True,-13.87,-6.447683,-20.978638,1.6872708,True
2018-08-23 08:30:00,-14.33,91,-12,-17.83,-10.864684,-24.87188,-2.5846236,True,-13.17,-7.066479,-21.975128,1.3433377,True
2018-08-23 08:35:00,-15.11,91,-11,-17.64,-11.920224,-26.021074,-3.307625,True,-11.98,-8.422669,-23.384008,0.31924596,True
2018-08-23 08:40:00,-15.4,91,-10,-17.58,-12.415337,-26.657148,-3.5598624,True,-11.34,-9.147181,-24.226702,-0.1663936,True
2018-08-23 08:45:00,-15.92,91,-9,-17.56,-13.021133,-27.47784,-3.9176009,True,-11.08,-9.856765,-25.133154,-0.64448196,True
2018-08-23 08:50:00,-16.26,91,-9,-17.4,-13.320317,-27.922768,-4.097347,True,-10.47,-10.114238,-25.536097,-0.8000625,True
2018-08-23 08:55:00,-16.2,91,-8,-16.93,-13.185989,-27.835407,-3.9587815,True,-9.92,-9.898655,-25.370293,-0.59809524,True
2018-08-23 09:00:00,-16.16,91,-8,-17.32,-13.089052,-27.658665,-3.9332354,True,-9.32,-9.7402525,-25.121586,-0.52163154,True
2018-08-23 09:05:00,-16.23,91,-6,-16.22,-13.118568,-27.656399,-3.9740794,True,-9.95,-9.726024,-25.066942,-0.5308383,True
2018-08-23 09:10:00,-15.88,91,-7,-16.31,-12.816627,-27.433342,-3.6099494,True,-10.01,-9.477434,-24.896996,-0.23568375,True
2018-08-23 09:15:00,-15.93,91,-6,-15.93,-12.807796,-27.297506,-3.659796,True,-9.54,-9.406492,-24.679932,-0.23142464,True
2018-08-23 09:20:00,-15.87,91,-5,-14.65,-12.656417,-26.916132,-3.6193125,True,-9.01,-9.165233,-24.183887,-0.11076386,True
2018-08-23 09:25:00,-17.37,91,-6,-13.87,-14.386191,-28.569475,-5.1163907,True,-8.84,-11.148377,-26.011147,-1.8543247,True
2018-08-23 09:30:00,-17.83,91,-7,-13.17,-14.954232,-29.376562,-5.4372888,True,-8.22,-11.83779,-26.921618,-2.3094618,True
2018-08-23 09:35:00,-17.64,91,-6,-11.98,-14.765052,-29.377523,-5.1144624,True,-7.7400002,-11.656679,-26.935194,-2.016331,True
2018-08-23 09:40:00,-17.58,91,-5,-11.34,-14.823843,-29.56676,-5.0229087,True,-7.6300006,-11.8496065,-27.248507,-2.06831,True
2018-08-23 09:45:00,-17.56,91,-5,-11.08,-14.819968,-29.655968,-4.9586577,True,-7.9,-11.8656435,-27.348768,-2.0368044,True
2018-08-23 09:50:00,-17.4,91,-4,-10.47,-14.576035,-29.427313,-4.74906,True,-7.89,-11.53301,-27.030815,-1.7566246,True
2018-08-23 09:55:00,-16.93,91,-4,-9.92,-13.974052,-28.911528,-4.188165,True,-8.17,-10.791853,-26.392916,-1.0822834,True
2018-08-23 10:00:00,-17.32,91,-4,-9.32,-14.440155,-29.20672,-4.669204,True,-7.6,-11.339716,-26.723057,-1.6439499,True
2018-08-23 10:05:00,-16.22,91,-4,-9.95,-13.179657,-27.974138,-3.514788,True,-7.6300006,-9.915366,-25.35691,-0.34933314,True
2018-08-23 10:10:00,-16.31,91,-4,-10.01,-13.378598,-28.07269,-3.6898177,True,-7.7400002,-10.24043,-25.544792,-0.6513408,True
2018-08-23 10:15:00,-15.93,91,-4,-9.54,-12.99549,-27.781801,-3.312092,True,-8.46,-9.865044,-25.261395,-0.29527125,True
2018-08-23 10:20:00,-14.65,91,-3,-9.01,-11.718507,-26.812763,-1.9591392,True,-9.05,-8.603872,-24.346222,1.018602,True
2018-08-23 10:25:00,-13.87,91,-3,-8.84,-11.022164,-26.187098,-1.2410549,True,-10.26,-8.004703,-23.813782,1.6307465,True
2018-08-23 10:30:00,-13.17,91,-2,-8.22,-10.283485,-25.493053,-0.54681045,True,-11.88,-7.2346663,-23.090944,2.3420503,True
2018-08-23 10:35:00,-11.98,91,-2,-7.7400002,-9.018469,-24.274904,0.6185376,True,-12.23,-5.901549,-21.822966,3.5580137,True
2018-08-23 10:40:00,-11.34,91,-3,-7.6300006,-8.296946,-23.60352,1.2650582,True,-12.18,-5.101868,-21.085472,4.2645545,True
2018-08-23 10:45:00,-11.08,91,-3,-7.9,-8.001527,-23.18216,1.4556442,True,-11.23,-4.7757964,-20.627117,4.4755683,True
2018-08-23 10:50:00,-10.47,91,-4,-7.89,-7.2950673,-22.496214,2.0616205,True,-12.25,-3.9785988,-19.874487,5.1542296,True
2018-08-23 10:55:00,-9.92,91,-4,-8.17,-6.6481166,-22.041761,2.6941812,True,-12.56,-3.242943,-19.364283,5.850658,True
2018-08-23 11:00:00,-9.32,91,-4,-7.6,-5.989428,-21.560602,3.3654573,True,-13.45,-2.5300734,-18.85349,6.554876,True
2018-08-23 11:05:00,-9.95,91,-4,-7.6300006,-6.603454,-22.316391,2.865402,True,-12.59,-3.1284888,-19.585316,6.0546927,True
2018-08-23 11:10:00,-10.01,91,-5,-7.7400002,-6.7842326,-22.808687,2.852722,True,-12.67,-3.442589,-20.20005,5.897491,True
2018-08-23 11:15:00,-9.54,91,-5,-8.46,-6.4086947,-22.707401,3.3228528,True,-12.41,-3.1777155,-20.206207,6.2471385,True
2018-08-23 11:20:00,-9.01,91,-5,-9.05,-5.769504,-22.132042,3.892372,True,-11.99,-2.43524,-19.549385,6.901645,True
2018-08-23 11:25:00,-8.84,91,-5,-10.26,-5.57554,-21.829653,4.0084815,True,-11.42,-2.2251208,-19.222857,7.026838,True
2018-08-23 11:30:00,-8.22,91,-4,-11.88,-4.886397,-20.99236,4.5117373,True,-12.2,-1.4765228,-18.330183,7.5811057,True
2018-08-23 11:35:00,-7.7400002,91,-4,-12.23,-4.4551864,-20.42873,4.84535,True,-13.95,-1.1067222,-17.809872,7.8500056,True
2018-08-23 11:40:00,-7.6300006,91,-4,-12.18,-4.3236117,-20.258945,4.958505,True,-14.1,-0.9587615,-17.614088,7.971372,True
2018-08-23 11:45:00,-7.9,91,-5,-11.23,-4.5303445,-20.418182,4.757665,True,-13.81,-1.1069969,-17.704702,7.8188434,True
2018-08-23 11:50:00,-7.89,91,-5,-12.25,-4.466478,-20.295233,4.766683,True,-13.19,-0.9950622,-17.529993,7.8661494,True
2018-08-23 11:55:00,-8.17,91,-5,-12.56,-4.700231,-20.419062,4.50505,True,-12.15,-1.1864132,-17.59816,7.637462,True
2018-08-23 12:00:00,-7.6,91,-5,-13.45,-4.0991836,-19.767101,4.9470115,True,-12.81,-0.56853896,-16.93054,8.089655,True
2018-08-23 12:05:00,-7.6300006,91,-5,-12.59,-4.0928035,-19.68738,4.8168864,True,-12.85,-0.5346816,-16.810246,7.9811873,True
2018-08-23 12:10:00,-7.7400002,91,-5,-12.67,-4.20808,-19.675474,4.5958724,True,-12.87,-0.6636432,-16.790052,7.7423377,True
2018-08-23 12:15:00,-8.46,91,-6,-12.41,-4.8991694,-20.266161,3.8452585,True,-13.49,-1.3227524,-17.321505,7.017402,True
2018-08-23 12:20:00,-9.05,91,-6,-11.99,-5.530473,-20.807058,3.160732,True,-13.2,-1.9908832,-17.866562,6.2929664,True
2018-08-23 12:25:00,-10.26,91,-7,-11.42,-6.856853,-22.001781,1.852081,True,-14.25,-3.4224112,-19.107214,4.87894,True
2018-08-23 12:30:00,-11.88,91,-6,-12.2,-8.720292,-23.622929,0.03916137,True,-15.34,-5.520395,-20.876944,2.8452718,True
2018-08-23 12:35:00,-12.23,91,-6,-13.95,-9.261317,-24.087282,-0.47052225,True,-15.33,-6.2574573,-21.4955,2.143686,True
2018-08-23 12:40:00,-12.18,91,-6,-14.1,-9.268161,-24.112432,-0.46267924,True,-15.6,-6.3275104,-21.568764,2.0808084,True
2018-08-23 12:45:00,-11.23,91,-5,-13.81,-8.27951,-23.207275,0.4650952,True,-16.45,-5.312773,-20.655443,3.0186822,True
2018-08-23 12:50:00,-12.25,91,-5,-13.19,-9.334295,-24.04685,-0.6076816,True,-15.5,-6.3993087,-21.485495,1.9152771,True
2018-08-23 12:55:00,-12.56,91,-6,-12.15,-9.687186,-24.34734,-0.95604926,True,-15.27,-6.800222,-21.813772,1.5148484,True
2018-08-23 13:00:00,-13.45,91,-6,-12.81,-10.611658,-25.207476,-1.8266338,True,-15.42,-7.7607446,-22.677525,0.6030919,True
2018-08-23 13:05:00,-12.59,91,-6,-12.85,-9.763133,-24.50189,-0.9920543,True,-16.42,-6.9375434,-22.00432,1.3965203,True
2018-08-23 13:10:00,-12.67,91,-5,-12.87,-9.807328,-24.743778,-0.975714,True,-16.18,-6.949081,-22.2134,1.4310604,True
2018-08-23 13:15:00,-12.41,91,-5,-13.49,-9.586669,-24.709562,-0.6837104,True,-14.3,-6.7766013,-22.220692,1.6636692,True
2018-08-23 13:20:00,-11.99,91,-5,-13.2,-9.260789,-24.398441,-0.362038,True,-15.68,-6.55475,-21.992426,1.8748413,True
2018-08-23 13:25:00,-11.42,91,-4,-14.25,-8.767283,-23.92955,0.072255775,True,-16.01,-6.1478496,-21.599293,2.2200983,True
2018-08-23 13:30:00,-12.2,91,-4,-15.34,-9.873944,-24.73676,-0.98721343,True,-16.36,-7.582331,-22.650137,0.8482186,True
2018-08-23 13:35:00,-13.95,91,-5,-15.33,-11.917573,-26.459915,-2.9069445,True,-17.19,-9.913462,-24.574991,-1.3430713,True
2018-08-23 13:40:00,-14.1,91,-6,-15.6,-12.251207,-26.831528,-3.1122935,True,-16.72,-10.436732,-25.09507,-1.7357525,True
2018-08-23 13:45:00,-13.81,91,-6,-16.45,-11.848561,-26.804909,-2.5789149,True,-16.39,-9.926502,-24.970903,-1.1173481,True
2018-08-23 13:50:00,-13.19,91,-6,-15.5,-11.414679,-26.224422,-2.170771,True,-16.0,-9.691417,-24.550083,-0.90444976,True
2018-08-23 13:55:00,-12.15,91,-5,-15.27,-10.697457,-25.321424,-1.5076088,True,-16.36,-9.313029,-23.929804,-0.5634578,True
2018-08-23 14:00:00,-12.81,91,-6,-15.42,-11.685424,-26.081284,-2.3994887,True,-16.21,-10.629409,-24.945396,-1.766167,True
2018-08-23 14:05:00,-12.85,91,-6,-16.42,-11.899511,-26.361073,-2.4981482,True,-15.78,-11.021844,-25.359468,-2.0391753,True
2018-08-23 14:10:00,-12.87,91,-6,-16.18,-12.042484,-26.488182,-2.541714,True,-15.81,-11.29006,-25.577423,-2.2061636,True
2018-08-23 14:15:00,-13.49,91,-7,-14.3,-12.7622595,-26.894686,-3.2196124,True,-14.55,-12.105999,-26.047606,-2.9820654,True
