,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-01 08:00:00,-20.33,106,-18,-39.3,-17.64653,-32.921303,-7.8781505,False,-54.8,-14.624334,-30.997107,-4.662002,False
2024-08-01 08:05:00,-24.33,106,-18,-39.9,-22.13852,-36.362865,-12.251668,False,-55.84,-19.684082,-34.732857,-9.533564,False
2024-08-01 08:10:00,-28.56,106,-17,-41.0,-26.40863,-40.278355,-16.348688,False,-54.98,-24.000372,-38.55643,-13.665499,False
2024-08-01 08:15:00,-31.71,106,-16,-40.95,-29.776691,-44.08466,-19.117786,True,-56.09,-27.606955,-42.524483,-16.672375,False
2024-08-01 08:20:00,-34.64,106,-14,-41.31,-32.25688,-48.085297,-20.177809,True,-53.99,-29.54601,-46.05006,-17.29221,False
2024-08-01 08:25:00,-34.98,106,-11,-40.01,-32.70039,-48.956917,-20.016678,True,-52.99,-30.093365,-47.023693,-17.249838,False
2024-08-01 08:30:00,-35.56,106,-9,-39.12,-33.294914,-49.988525,-20.023867,True,-51.97,-30.695168,-48.074596,-17.28841,False
2024-08-01 08:35:00,-36.14,106,-7,-35.96,-33.862053,-50.81633,-20.200396,True,-46.78,-31.25634,-48.893375,-17.479916,True
2024-08-01 08:40:00,-36.66,106,-6,-40.91,-35.022232,-50.90334,-21.773914,True,-44.83,-33.1687,-49.58659,-19.712194,True
2024-08-01 08:45:00,-38.48,106,-6,-42.75,-38.19668,-52.78438,-24.90818,True,-44.49,-37.861797,-52.789173,-24.228825,True
2024-08-01 08:50:00,-38.53,106,-3,-43.97,-39.139305,-52.357265,-26.210375,True,-43.1,-39.753723,-53.18633,-26.409454,True
2024-08-01 08:55:00,-38.66,106,-1,-49.09,-39.461884,-52.5372,-26.339203,True,-42.93,-40.26972,-53.53461,-26.737682,True
2024-08-01 09:00:00,-39.3,106,0,-54.8,-40.114525,-53.52877,-26.566978,False,-45.62,-40.928547,-54.52543,-26.997232,True
2024-08-01 09:05:00,-39.9,106,-1,-55.84,-40.45978,-54.957336,-26.11131,False,-44.91,-41.011414,-55.730152,-26.320065,True
2024-08-01 09:10:00,-41.0,106,1,-54.98,-41.25909,-56.125916,-26.417751,True,-44.43,-41.500828,-56.618504,-26.361828,True
2024-08-01 09:15:00,-40.95,106,1,-56.09,-40.6029,-55.796757,-25.718372,False,-44.95,-40.228317,-55.73877,-25.11935,True
2024-08-01 09:20:00,-41.31,106,4,-53.99,-40.57759,-55.733704,-25.767517,True,-44.38,-39.814514,-55.31318,-24.829004,True
2024-08-01 09:25:00,-40.01,106,6,-52.99,-38.398396,-52.68507,-24.621767,False,-43.75,-36.714214,-51.389652,-22.836523,True
2024-08-01 09:30:00,-39.12,106,13,-51.97,-36.54229,-51.03107,-23.081064,False,-38.63,-33.811245,-48.775703,-20.34249,True
2024-08-01 09:35:00,-35.96,106,15,-46.78,-32.653477,-47.69708,-19.559624,True,-36.72,-29.124313,-44.79454,-16.109772,True
2024-08-01 09:40:00,-40.91,106,9,-44.83,-37.61904,-52.509808,-23.930338,True,-32.71,-34.12014,-49.540607,-20.53944,True
2024-08-01 09:45:00,-42.75,106,7,-44.49,-39.672203,-54.280754,-25.859787,True,-32.42,-36.41751,-51.49681,-22.710478,True
2024-08-01 09:50:00,-43.97,106,5,-43.1,-41.304443,-55.58395,-27.343952,True,-29.92,-38.512157,-53.20179,-24.633081,True
2024-08-01 09:55:00,-49.09,106,0,-42.93,-46.379677,-60.79226,-31.696955,True,-27.03,-43.53402,-58.27229,-28.965996,False
2024-08-01 10:00:00,-54.8,106,-3,-45.62,-52.772297,-66.509,-37.27509,True,-22.48,-50.63741,-64.58729,-35.198013,False
2024-08-01 10:05:00,-55.84,106,-3,-44.91,-54.0451,-67.66432,-38.25795,True,-20.97,-52.171066,-65.992134,-36.43887,False
2024-08-01 10:10:00,-54.98,106,1,-44.43,-52.975838,-66.61634,-37.253807,True,-19.32,-50.893223,-64.75434,-35.265522,False
2024-08-01 10:15:00,-56.09,106,0,-44.95,-53.962574,-67.59917,-38.061333,True,-14.9,-51.74593,-65.58752,-35.96871,False
2024-08-01 10:20:00,-53.99,106,3,-44.38,-51.31193,-65.25439,-35.63353,True,-13.67,-48.507668,-62.691174,-33.023125,False
2024-08-01 10:25:00,-52.99,106,2,-43.75,-50.14276,-64.18597,-34.467335,True,-29.33,-47.149532,-61.443848,-31.697819,False
2024-08-01 10:30:00,-51.97,106,4,-38.63,-48.99929,-63.27064,-33.279984,True,-28.630001,-45.87266,-60.412262,-30.403896,False
2024-08-01 10:35:00,-46.78,106,6,-36.72,-43.715656,-57.965702,-28.752363,True,-22.91,-40.504204,-55.088654,-25.788065,False
2024-08-01 10:40:00,-44.83,106,6,-32.71,-42.0076,-55.914635,-27.382378,True,-20.38,-39.061283,-53.293644,-24.655819,False
2024-08-01 10:45:00,-44.49,106,5,-32.42,-42.062256,-55.607647,-27.608633,True,-19.75,-39.5374,-53.36233,-25.270023,False
2024-08-01 10:50:00,-43.1,106,6,-29.92,-41.131462,-54.1367,-27.096565,True,-19.71,-39.085365,-52.3225,-25.191885,False
2024-08-01 10:55:00,-42.93,106,2,-27.03,-40.340042,-54.061768,-26.352537,True,-19.08,-37.631073,-51.61921,-23.855724,False
2024-08-01 11:00:00,-45.62,106,-5,-22.48,-42.905346,-57.067238,-28.40356,False,-15.82,-40.04412,-54.424667,-25.787952,False
2024-08-01 11:05:00,-44.91,106,-4,-20.97,-41.352394,-56.853508,-26.421495,False,-14.36,-37.562046,-53.333324,-22.99173,False
2024-08-01 11:10:00,-44.43,106,-4,-19.32,-41.29743,-56.59644,-26.531784,False,-15.51,-37.947414,-53.47048,-23.501413,False
2024-08-01 11:15:00,-44.95,106,-6,-14.9,-42.863373,-57.229946,-28.225473,False,-11.57,-40.617043,-55.10721,-26.182589,False
2024-08-01 11:20:00,-44.38,106,-6,-13.67,-42.892105,-56.62722,-28.639542,False,-11.93,-41.279964,-55.107533,-27.177309,False
2024-08-01 11:25:00,-43.75,106,-5,-29.33,-42.109177,-56.166847,-27.968155,True,-12.88,-40.344177,-54.511898,-26.3814,False
2024-08-01 11:30:00,-38.63,106,-4,-28.630001,-36.97816,-51.476795,-23.398544,True,-11.94,-35.221752,-49.88809,-21.832527,False
2024-08-01 11:35:00,-36.72,106,-3,-22.91,-35.042,-52.370842,-20.280436,True,-10.659999,-33.27426,-50.856857,-18.75359,False
2024-08-01 11:40:00,-32.71,106,-2,-20.38,-30.598528,-48.504795,-16.231394,True,-11.17,-28.38805,-46.67051,-14.321439,False
2024-08-01 11:45:00,-32.42,106,-2,-19.75,-30.387987,-47.9596,-16.045912,True,-10.78,-28.266796,-46.18579,-14.218386,False
2024-08-01 11:50:00,-29.92,106,0,-19.71,-27.881716,-45.594448,-13.81534,True,-13.989999,-25.769077,-43.86105,-12.00391,True
2024-08-01 11:55:00,-27.03,106,2,-19.08,-24.762583,-43.06979,-11.042155,True,-12.29,-22.425728,-41.211903,-9.044795,True
2024-08-01 12:00:00,-22.48,106,4,-15.82,-20.207651,-39.244553,-6.9989686,True,-16.52,-17.886795,-37.48231,-5.0322337,True
2024-08-01 12:05:00,-20.97,106,5,-14.36,-18.667738,-38.175114,-5.6222053,True,-16.21,-16.33493,-36.43543,-3.6583388,True
2024-08-01 12:10:00,-19.32,106,4,-15.51,-16.940304,-36.947758,-4.010015,True,-13.74,-14.538426,-35.186123,-1.9978641,True
2024-08-01 12:15:00,-14.9,106,3,-11.57,-12.239278,-33.561287,0.30672994,True,-14.59,-9.565502,-31.699074,2.5353773,True
2024-08-01 12:20:00,-13.67,106,1,-11.93,-11.100634,-32.63495,1.2956482,True,-11.98,-8.538416,-30.863588,3.415592,True
2024-08-01 12:25:00,-29.33,106,-10,-12.88,-27.628819,-45.531013,-13.711733,False,-15.02,-25.931976,-44.10621,-12.33145,True
2024-08-01 12:30:00,-28.630001,106,-11,-11.94,-26.049307,-44.677094,-12.135347,False,-12.75,-23.431885,-42.528503,-9.947904,True
2024-08-01 12:35:00,-22.91,106,-10,-10.659999,-20.036919,-39.26283,-6.8523393,True,-10.25,-17.111813,-36.975185,-4.401777,True
2024-08-01 12:40:00,-20.38,106,-9,-11.17,-17.472525,-36.402878,-4.897123,True,-16.04,-14.50302,-34.094234,-2.4117014,True
2024-08-01 12:45:00,-19.75,106,-10,-10.78,-16.967533,-35.527836,-4.7413697,True,-16.5,-14.138164,-33.317924,-2.383301,True
2024-08-01 12:50:00,-19.71,106,-10,-13.989999,-17.34229,-36.003483,-5.1192994,True,-13.75,-14.964825,-34.13179,-3.1787627,True
2024-08-01 12:55:00,-19.08,106,-10,-12.29,-16.139849,-35.741653,-3.8506873,True,-15.32,-13.156587,-33.44382,-1.3895801,True
2024-08-01 13:00:00,-15.82,106,-7,-16.52,-12.054862,-33.089214,0.0051628784,True,-14.91,-8.205038,-30.262207,3.197336,True
2024-08-01 13:05:00,-14.36,106,-9,-16.21,-10.970891,-32.05102,0.86180276,True,-8.59,-7.543485,-29.54831,3.6707342,True
2024-08-01 13:10:00,-15.51,106,-10,-13.74,-12.8340225,-32.818733,-0.950064,True,-13.089999,-10.167893,-30.792767,1.1919819,True
2024-08-01 13:15:00,-11.57,106,-9,-14.59,-8.688399,-29.10846,2.7053144,True,-12.83,-5.8320174,-27.010588,4.9995227,True
