,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-29 08:00:00,3.5300004,104,-5,6.1300006,8.757288,-8.427721,15.460873,True,6.69,14.097385,-5.237041,20.764874,True
2024-04-29 08:05:00,4.1699996,104,-4,5.78,9.711979,-7.7224154,16.463268,True,5.990001,15.293228,-4.3843274,21.976131,True
2024-04-29 08:10:00,4.4899993,104,-5,5.9999995,10.07197,-7.8400073,17.099243,True,5.8800006,15.620422,-4.5530667,22.562138,True
2024-04-29 08:15:00,4.3800006,104,-5,6.3000026,9.795986,-8.273601,17.122494,True,5.319999,15.163105,-5.111114,22.401516,True
2024-04-29 08:20:00,4.2900004,104,-6,6.2399993,9.526522,-8.319787,17.001545,True,4.7399974,14.716187,-5.2552953,22.115318,True
2024-04-29 08:25:00,4.4199996,104,-6,6.3299994,9.275738,-8.631151,17.081715,True,5.2599998,14.07095,-5.84907,21.814312,True
2024-04-29 08:30:00,4.3299994,104,-6,6.7399993,10.0285015,-8.3446245,17.726368,True,5.4600005,15.59724,-5.0444264,23.153004,True
2024-04-29 08:35:00,5.639997,104,-4,7.02,11.806849,-7.6999135,19.386955,True,3.7800004,17.716412,-4.2540393,25.085724,True
2024-04-29 08:40:00,7.2900004,104,-4,6.2100005,13.581924,-6.1318383,21.03909,True,2.5599992,19.471603,-2.7335265,26.724285,True
2024-04-29 08:45:00,7.229999,104,-5,6.6,12.772087,-6.263019,20.295677,True,2.59,18.023663,-3.256388,25.390831,True
2024-04-29 08:50:00,6.18,104,-7,7.8000007,11.241493,-7.19758,18.870018,True,2.9899995,16.117958,-4.378324,23.606583,True
2024-04-29 08:55:00,7.36,104,-4,7.2399993,12.763004,-6.085356,20.323753,True,3.0200002,17.872475,-3.1315405,25.266678,True
2024-04-29 09:00:00,6.1300006,104,-5,6.69,11.169073,-7.061087,18.89867,True,4.309997,16.008106,-4.219567,23.582779,True
2024-04-29 09:05:00,5.78,104,-5,5.990001,10.474974,-7.4103427,18.329918,True,4.7000003,15.004856,-4.7484174,22.72013,True
2024-04-29 09:10:00,5.9999995,104,-6,5.8800006,10.441015,-7.4086833,18.307846,True,5.0499988,14.725105,-4.9017406,22.458107,True
2024-04-29 09:15:00,6.3000026,104,-5,5.319999,10.635935,-7.277905,18.47321,True,3.4199998,14.814377,-4.836313,22.508678,True
2024-04-29 09:20:00,6.2399993,104,-5,4.7399974,10.790678,-7.118507,18.426758,True,3.3699987,15.182415,-4.512115,22.649551,True
2024-04-29 09:25:00,6.3299994,104,-4,5.2599998,11.081148,-6.781448,18.54203,True,4.2599998,15.66687,-4.017917,22.933475,True
2024-04-29 09:30:00,6.7399993,104,-4,5.4600005,11.830978,-5.98766,19.065208,True,1.9400002,16.716618,-2.9987357,23.731846,True
2024-04-29 09:35:00,7.02,104,-4,3.7800004,13.018555,-5.3441634,20.032352,True,1.8600003,18.683811,-1.8361057,25.408401,True
2024-04-29 09:40:00,6.2100005,104,-5,2.5599992,13.274849,-5.2362256,20.172302,True,1.9500004,19.88697,-1.033194,26.427479,True
2024-04-29 09:45:00,6.6,104,-5,2.59,14.335609,-4.876469,21.17395,True,2.6100004,21.421864,-0.3848289,27.85543,True
2024-04-29 09:50:00,7.8000007,104,-4,2.9899995,15.933125,-4.830934,22.857159,True,2.9999998,23.183132,-0.3784183,29.635956,True
2024-04-29 09:55:00,7.2399993,104,-4,3.0200002,15.687481,-5.178221,22.720428,True,5.0799994,23.19838,-0.5237811,29.731773,True
2024-04-29 10:00:00,6.69,104,-5,4.309997,15.191959,-5.6694913,22.321163,True,4.18,22.791756,-0.91018134,29.392517,True
2024-04-29 10:05:00,5.990001,104,-5,4.7000003,14.662582,-6.065738,21.837723,True,3.6599996,22.463139,-1.1024116,29.07825,True
2024-04-29 10:10:00,5.8800006,104,-4,5.0499988,14.385998,-6.269076,21.64162,True,1.2200009,22.07462,-1.3333763,28.760502,True
2024-04-29 10:15:00,5.319999,104,-4,3.4199998,13.574631,-6.7279534,20.887428,True,0.58999985,21.116142,-1.8066162,27.857212,True
2024-04-29 10:20:00,4.7399974,104,-4,3.3699987,12.012442,-7.46166,19.458752,True,0.5400006,18.80854,-2.96019,25.730843,True
2024-04-29 10:25:00,5.2599998,104,-3,4.2599998,10.772863,-7.373487,18.440884,True,3.300001,16.037983,-3.8924668,23.30484,True
2024-04-29 10:30:00,5.4600005,104,-2,1.9400002,9.795767,-7.835214,17.79055,True,2.3700006,13.972656,-5.107921,21.636593,True
