,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-04 08:00:00,-14.43,94,-48,-15.09,-11.253463,-28.487068,-2.8712924,True,-28.93,-7.9806333,-26.644161,0.3960816,False
2022-11-04 08:05:00,-16.08,94,-48,-16.3,-13.440854,-31.966793,-4.1278424,True,-28.97,-10.753661,-30.554934,-1.4329189,True
2022-11-04 08:10:00,-18.24,94,-47,-17.63,-15.976853,-34.353237,-6.2136188,True,-28.75,-13.680265,-33.16796,-3.8805315,True
2022-11-04 08:15:00,-17.71,94,-48,-17.51,-15.719076,-33.846973,-6.067987,True,-29.64,-13.705264,-32.843796,-3.9907181,True
2022-11-04 08:20:00,-18.12,94,-48,-17.31,-16.541138,-34.03656,-6.9559054,True,-29.85,-14.956744,-33.296703,-5.2658267,True
2022-11-04 08:25:00,-15.89,94,-47,-16.92,-14.286652,-32.101254,-4.924915,True,-28.27,-12.689509,-31.370512,-3.233229,True
2022-11-04 08:30:00,-15.34,94,-47,-16.74,-13.937192,-31.762138,-4.4912534,True,-25.9,-12.551116,-31.16299,-3.004,True
2022-11-04 08:35:00,-14.46,94,-48,-17.2,-13.175438,-31.298931,-3.789365,True,-24.06,-11.915374,-30.788422,-2.4280818,True
2022-11-04 08:40:00,-15.66,94,-48,-22.63,-14.5886345,-32.765194,-4.8003097,True,-20.14,-13.556044,-32.39761,-3.6563094,True
2022-11-04 08:45:00,-15.92,94,-48,-25.65,-14.854448,-33.403316,-4.8206267,True,-16.95,-13.8465,-33.053253,-3.7143996,True
2022-11-04 08:50:00,-15.7,94,-48,-27.88,-14.450733,-33.187332,-4.1334157,True,-15.92,-13.269282,-32.716816,-2.8847163,True
2022-11-04 08:55:00,-15.16,94,-49,-29.64,-13.785263,-32.587944,-3.3486388,True,-16.04,-12.494939,-32.039,-2.012829,True
2022-11-04 09:00:00,-15.09,94,-50,-28.93,-13.781977,-33.65929,-2.9842017,True,-15.17,-12.568007,-33.165207,-1.7395042,True
2022-11-04 09:05:00,-16.3,94,-50,-28.97,-15.089336,-34.337254,-4.3188634,True,-15.41,-13.965037,-33.869263,-3.1605875,True
2022-11-04 09:10:00,-17.63,94,-49,-28.75,-16.526815,-34.941227,-5.9292502,True,-13.64,-15.502588,-34.50884,-4.8625693,True
2022-11-04 09:15:00,-17.51,94,-48,-29.64,-16.133364,-34.168633,-5.8666205,True,-13.95,-14.825834,-33.523876,-4.551063,True
2022-11-04 09:20:00,-17.31,94,-48,-29.85,-15.388033,-32.977345,-5.4949336,True,-14.38,-13.518688,-31.926212,-3.6743453,True
2022-11-04 09:25:00,-16.92,94,-49,-28.27,-14.8883295,-31.933332,-5.3059497,True,-16.19,-12.908195,-30.775946,-3.3907988,True
2022-11-04 09:30:00,-16.74,94,-49,-25.9,-14.920467,-32.40693,-5.2186246,True,-18.17,-13.165058,-31.406519,-3.5260756,True
2022-11-04 09:35:00,-17.2,94,-50,-24.06,-15.935811,-34.80249,-5.5368686,True,-17.77,-14.768584,-34.21671,-4.40589,True
2022-11-04 09:40:00,-22.63,94,-51,-20.14,-22.082289,-40.285034,-10.609402,True,-18.01,-21.623167,-40.1388,-10.121334,True
2022-11-04 09:45:00,-25.65,94,-51,-16.95,-25.302843,-41.695965,-13.785621,True,-17.59,-25.02703,-41.646984,-13.462693,True
2022-11-04 09:50:00,-27.88,94,-52,-15.92,-27.800364,-43.51303,-16.25901,False,-17.56,-27.775658,-43.629986,-16.167671,True
2022-11-04 09:55:00,-29.64,94,-53,-16.04,-29.694408,-45.587185,-17.756216,False,-19.73,-29.795391,-45.785954,-17.787369,True
2022-11-04 10:00:00,-28.93,94,-53,-15.17,-28.821373,-45.458977,-16.56485,False,-20.22,-28.770105,-45.533604,-16.475029,True
2022-11-04 10:05:00,-28.97,94,-52,-15.41,-29.182032,-46.52111,-16.383173,False,-16.84,-29.454515,-46.82227,-16.599222,True
2022-11-04 10:10:00,-28.75,94,-51,-13.64,-29.087275,-45.713493,-16.50019,False,-17.69,-29.480185,-46.093025,-16.836412,True
2022-11-04 10:15:00,-29.64,94,-51,-13.95,-30.004078,-45.68927,-17.582642,False,-15.77,-30.411345,-46.072292,-17.940008,False
2022-11-04 10:20:00,-29.85,94,-50,-14.38,-30.184156,-45.652496,-17.701096,False,-13.21,-30.557138,-45.996883,-18.038647,False
2022-11-04 10:25:00,-28.27,94,-49,-16.19,-29.115793,-46.236465,-16.016184,True,-15.0,-29.998238,-46.935246,-16.82426,False
2022-11-04 10:30:00,-25.9,94,-48,-18.17,-27.196186,-45.608665,-13.831609,True,-17.25,-28.5313,-46.59652,-15.057819,True
2022-11-04 10:35:00,-24.06,94,-47,-17.77,-25.49703,-44.34577,-12.268459,True,-17.69,-26.982555,-45.41018,-13.645071,True
2022-11-04 10:40:00,-20.14,94,-47,-18.01,-21.486914,-41.048756,-8.829721,True,-18.34,-22.917551,-42.03139,-10.179735,True
2022-11-04 10:45:00,-16.95,94,-47,-17.59,-18.096483,-38.735985,-5.7440076,True,-18.69,-19.363916,-39.574345,-6.961164,True
2022-11-04 10:50:00,-15.92,94,-46,-17.56,-17.125542,-37.69742,-5.0502915,True,-18.46,-18.457678,-38.56219,-6.340423,True
2022-11-04 10:55:00,-16.04,94,-46,-19.73,-17.02134,-37.46308,-5.091619,True,-18.24,-18.135706,-38.178024,-6.1970706,True
2022-11-04 11:00:00,-15.17,94,-46,-20.22,-15.674675,-35.858788,-4.042661,True,-17.03,-16.328337,-36.26599,-4.7478337,True
2022-11-04 11:05:00,-15.41,94,-46,-16.84,-15.646258,-34.905346,-4.3321776,True,-17.89,-16.033838,-35.134605,-4.8102717,True
2022-11-04 11:10:00,-13.64,94,-47,-17.69,-13.557236,-32.949642,-2.5184233,True,-18.26,-13.644799,-32.972866,-2.739052,True
2022-11-04 11:15:00,-13.95,94,-47,-15.77,-13.600047,-33.303074,-2.4573672,True,-17.82,-13.431611,-33.14493,-2.457556,True
2022-11-04 11:20:00,-14.38,94,-47,-13.21,-14.028404,-34.429585,-2.6235945,True,-18.19,-13.861862,-34.25865,-2.6322043,True
2022-11-04 11:25:00,-16.19,94,-47,-15.0,-15.666682,-34.824104,-4.374103,True,-17.7,-15.320649,-34.520195,-4.2256417,True
2022-11-04 11:30:00,-18.17,94,-47,-17.25,-17.50313,-36.189186,-6.0868106,True,-15.77,-17.011408,-35.765884,-5.814343,True
2022-11-04 11:35:00,-17.77,94,-47,-17.69,-17.119068,-36.95874,-5.418756,True,-14.62,-16.653004,-36.543022,-5.1800084,True
2022-11-04 11:40:00,-18.01,94,-46,-18.34,-17.588028,-38.0988,-5.6157403,True,-12.239999,-17.345352,-37.817554,-5.5842566,True
2022-11-04 11:45:00,-17.59,94,-46,-18.69,-16.823925,-35.79354,-5.6063457,True,-12.22,-16.244709,-35.27842,-5.285815,True
2022-11-04 11:50:00,-17.56,94,-46,-18.46,-16.315489,-34.39227,-5.591639,True,-12.52,-15.26403,-33.539062,-4.851134,True
2022-11-04 11:55:00,-19.73,94,-47,-18.24,-18.151417,-35.438156,-7.4813695,True,-12.06,-16.759537,-34.307686,-6.4336133,True
2022-11-04 12:00:00,-20.22,94,-48,-17.03,-18.604506,-34.90126,-8.3079195,True,-10.33,-17.166862,-33.710644,-7.2195544,True
2022-11-04 12:05:00,-16.84,94,-48,-17.89,-15.111894,-31.676249,-5.37756,True,-9.28,-13.582354,-30.440004,-4.2187505,True
2022-11-04 12:10:00,-17.69,94,-47,-18.26,-15.980416,-32.708725,-6.111089,True,-8.78,-14.467924,-31.463066,-4.9741797,True
2022-11-04 12:15:00,-15.77,94,-48,-17.82,-14.040134,-30.98624,-4.498816,True,-6.43,-12.516268,-29.743063,-3.3598578,True
2022-11-04 12:20:00,-13.21,94,-48,-18.19,-11.385888,-29.246029,-2.0652678,True,-7.98,-9.787937,-27.973883,-0.8753398,True
2022-11-04 12:25:00,-15.0,94,-47,-17.7,-13.086147,-30.187885,-3.829203,True,-10.78,-11.388792,-28.808502,-2.5497344,True
2022-11-04 12:30:00,-17.25,94,-47,-15.77,-15.108595,-31.333685,-5.957934,True,-13.78,-13.169594,-29.73121,-4.457092,True
2022-11-04 12:35:00,-17.69,94,-48,-14.62,-15.667759,-30.946016,-7.011476,True,-15.67,-13.834135,-29.392126,-5.6050677,True
2022-11-04 12:40:00,-18.34,94,-49,-12.239999,-16.63356,-31.04088,-8.350464,True,-16.45,-15.097406,-29.687073,-7.215284,True
2022-11-04 12:45:00,-18.69,94,-50,-12.22,-17.052168,-30.916132,-8.943296,True,-18.21,-15.5804205,-29.598036,-7.8685327,True
2022-11-04 12:50:00,-18.46,94,-50,-12.52,-16.693474,-30.61121,-8.728651,True,-20.28,-15.097917,-29.189743,-7.547157,True
2022-11-04 12:55:00,-18.24,94,-50,-12.06,-16.531082,-30.335535,-8.703572,True,-20.16,-14.9900255,-28.950521,-7.5744452,True
2022-11-04 13:00:00,-17.03,94,-50,-10.33,-15.320166,-29.384817,-7.6400037,True,-16.9,-13.779265,-28.001795,-6.5190396,True
2022-11-04 13:05:00,-17.89,94,-50,-9.28,-16.09732,-30.032455,-8.37409,True,-16.7,-14.470728,-28.565855,-7.1753936,True
2022-11-04 13:10:00,-18.26,94,-50,-8.78,-16.31676,-30.325472,-8.513403,True,-17.76,-14.541571,-28.7303,-7.1855216,True
2022-11-04 13:15:00,-17.82,94,-50,-6.43,-15.355913,-29.695889,-7.6262765,False,-19.57,-13.082477,-27.712894,-5.8521256,True
