,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-05 08:00:00,-20.19,89,6,-7.5400004,-17.863707,-30.8027,-9.480647,False,-7.9200006,-15.41938,-29.071787,-6.803554,True
2017-09-05 08:05:00,-19.03,89,6,-7.19,-16.708406,-29.567682,-8.501615,False,-7.8800006,-14.263312,-27.831148,-5.830992,True
2017-09-05 08:10:00,-17.35,89,7,-6.7500005,-15.113098,-28.04972,-7.1228747,False,-8.039999,-12.753628,-26.402794,-4.5393004,True
2017-09-05 08:15:00,-16.76,89,6,-6.319999,-14.384803,-27.26944,-6.499759,False,-8.36,-11.874493,-25.502007,-3.7800658,True
2017-09-05 08:20:00,-15.52,89,6,-6.3400006,-12.977054,-26.252373,-5.170696,True,-7.8800006,-10.291173,-24.361816,-2.3117278,True
2017-09-05 08:25:00,-14.64,89,6,-5.52,-12.114653,-25.884974,-4.1302676,True,-7.4200006,-9.457135,-24.060333,-1.3196853,True
2017-09-05 08:30:00,-12.91,89,8,-5.43,-10.204171,-24.238068,-2.4050467,True,-6.0000005,-7.356343,-22.289928,0.5638272,True
2017-09-05 08:35:00,-12.82,89,8,-5.1600003,-10.08743,-24.011438,-2.4902766,True,-5.6700006,-7.201444,-22.004536,0.5113198,True
2017-09-05 08:40:00,-11.11,89,8,-5.77,-8.150389,-22.122633,-0.9073642,True,-5.4500003,-5.0220113,-19.934334,2.3113992,True
2017-09-05 08:45:00,-9.85,89,7,-6.98,-6.7513556,-20.816769,0.20926063,True,-4.4100003,-3.4670203,-18.51388,3.563421,True
2017-09-05 08:50:00,-8.75,89,8,-7.0000005,-5.446856,-19.925163,1.4557129,True,-3.3699992,-1.9419407,-17.476545,4.9859233,True
2017-09-05 08:55:00,-8.2,89,7,-7.82,-4.804857,-19.474533,2.1056802,True,-2.82,-1.2113613,-16.977886,5.701387,True
2017-09-05 09:00:00,-7.5400004,89,7,-7.9200006,-4.182059,-18.837269,2.7123945,True,-3.359999,-0.64722663,-16.39623,6.2400336,True
2017-09-05 09:05:00,-7.19,89,7,-7.8800006,-3.8072684,-18.195805,2.9582422,True,-3.24,-0.25582728,-15.72274,6.4981685,True
2017-09-05 09:10:00,-6.7500005,89,7,-8.039999,-3.4174864,-17.742174,3.365585,True,-3.3799994,0.06335609,-15.32867,6.8296714,True
2017-09-05 09:15:00,-6.319999,89,7,-8.36,-2.8161528,-17.281286,4.0003123,True,-3.4799998,0.8238751,-14.753252,7.5943236,True
2017-09-05 09:20:00,-6.3400006,89,8,-7.8800006,-2.735678,-17.074688,4.062179,True,-1.5900005,0.9974286,-14.454691,7.737718,True
2017-09-05 09:25:00,-5.52,89,8,-7.4200006,-1.759499,-16.146908,4.899984,True,-1.2700008,2.1188695,-13.418939,8.698587,True
2017-09-05 09:30:00,-5.43,89,9,-6.0000005,-1.5950397,-15.959443,4.9146953,True,-2.9599993,2.3644197,-13.15045,8.7779255,True
2017-09-05 09:35:00,-5.1600003,89,8,-5.6700006,-1.1917881,-15.598729,5.161985,True,-3.8999999,2.8977888,-12.685088,9.134092,True
2017-09-05 09:40:00,-5.77,89,7,-5.4500003,-1.6733192,-16.06024,4.6282287,True,-5.5400004,2.5601728,-13.007113,8.719614,True
2017-09-05 09:45:00,-6.98,89,6,-4.4100003,-2.883383,-17.137993,3.4462698,True,-7.4200006,1.358606,-14.036957,7.537746,True
2017-09-05 09:50:00,-7.0000005,89,6,-3.3699992,-2.7780192,-17.171259,3.557367,True,-7.8400006,1.5817066,-13.988064,7.7418914,True
2017-09-05 09:55:00,-7.82,89,6,-2.82,-3.4366133,-18.043505,3.0131242,True,-8.42,1.1001297,-14.708921,7.337457,True
