,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-25 08:00:00,-1.2500004,90,0,-2.6900008,3.3586423,-11.210679,10.20834,True,-0.5100005,8.325079,-7.6282973,15.28376,True
2017-09-25 08:05:00,-1.5800003,90,1,-2.6900008,3.0100381,-11.532362,9.921799,True,-3.2099993,7.9673114,-7.9366975,14.981678,True
2017-09-25 08:10:00,-1.7799991,90,1,-2.2299998,2.882858,-11.85552,9.946138,True,-2.41,7.931833,-8.199051,15.066582,True
2017-09-25 08:15:00,-1.7199997,90,2,-1.0399994,2.9463575,-12.050388,10.175669,True,-1.6900009,8.011631,-8.423528,15.279495,True
2017-09-25 08:20:00,-1.6299995,90,2,-1.4100002,3.0084703,-12.145397,10.362087,True,-2.5000002,8.039946,-8.568669,15.412689,True
2017-09-25 08:25:00,-1.3699993,90,2,-1.2600006,3.3020895,-11.912597,10.730618,True,-2.49,8.350779,-8.326833,15.784355,True
2017-09-25 08:30:00,-1.1800007,90,2,-0.6700004,3.3165815,-11.429513,10.654491,True,-1.4300007,8.164539,-7.9329734,15.538677,True
2017-09-25 08:35:00,-1.5399994,90,2,0.7800004,2.7990968,-11.742866,10.143431,True,-2.2299998,7.4845233,-8.336469,14.872784,True
2017-09-25 08:40:00,-1.7299999,90,2,1.93,2.6118238,-12.06257,9.992622,True,-2.32,7.3046584,-8.65368,14.705326,True
2017-09-25 08:45:00,-2.1299994,90,1,1.5899998,2.2202299,-12.780403,9.744234,True,-1.9300007,6.9394984,-9.38127,14.44416,True
2017-09-25 08:50:00,-2.16,90,1,1.7800003,2.2646348,-13.0323,9.927696,True,-3.109999,7.065847,-9.600044,14.674149,True
2017-09-25 08:55:00,-2.3099997,90,1,0.72999924,2.023235,-13.145048,9.718622,True,-3.2999995,6.7236304,-9.756046,14.36422,True
2017-09-25 09:00:00,-2.6900008,90,1,-0.5100005,1.5157219,-13.286858,9.1602745,True,-3.8800004,6.0804973,-9.928365,13.690853,True
2017-09-25 09:05:00,-2.6900008,90,1,-3.2099993,1.5092617,-13.144562,9.123426,True,-3.3400004,6.050714,-9.766018,13.631554,True
2017-09-25 09:10:00,-2.2299998,90,1,-2.41,2.0925272,-12.835706,9.81394,True,-3.1000006,6.7467475,-9.39747,14.402168,True
2017-09-25 09:15:00,-1.0399994,90,1,-1.6900009,3.3540685,-11.574439,11.08367,True,-2.5599997,8.043402,-8.1105795,15.696735,True
2017-09-25 09:20:00,-1.4100002,90,1,-2.5000002,2.946552,-11.619871,10.617426,True,-2.359999,7.588262,-8.113555,15.196846,True
2017-09-25 09:25:00,-1.2600006,90,2,-2.49,3.130882,-11.514034,10.802549,True,-2.49,7.7877173,-7.9933925,15.381939,True
2017-09-25 09:30:00,-0.6700004,90,3,-1.4300007,3.6313436,-11.111982,11.3959255,True,-2.3400004,8.171257,-7.712335,15.842594,True
2017-09-25 09:35:00,0.7800004,90,4,-2.2299998,5.114757,-9.858172,12.927326,True,-0.91000015,9.652163,-6.527021,17.344261,True
2017-09-25 09:40:00,1.93,90,5,-2.32,6.4433017,-8.616679,14.164459,True,-0.32000002,11.113047,-5.207167,18.69067,True
2017-09-25 09:45:00,1.5899998,90,5,-1.9300007,6.1826167,-8.866027,13.849037,True,-0.19000085,10.932634,-5.365578,18.440086,True
2017-09-25 09:50:00,1.7800003,90,4,-3.109999,6.3466716,-8.523633,13.958736,True,-0.010000544,11.055687,-5.030131,18.506134,True
2017-09-25 09:55:00,0.72999924,90,3,-3.2999995,5.178066,-9.325193,12.715099,True,-0.26000056,9.794807,-5.822223,17.17849,True
2017-09-25 10:00:00,-0.5100005,90,2,-3.8800004,3.825836,-10.292698,11.252113,True,-0.36999926,8.357193,-6.757686,15.641243,True
2017-09-25 10:05:00,-3.2099993,90,3,-3.3400004,1.0146176,-12.853926,8.397186,True,0.35000005,5.4805923,-9.234846,12.72739,True
2017-09-25 10:10:00,-2.41,90,3,-3.1000006,2.0013654,-11.940123,9.306751,True,-0.4900001,6.6212993,-8.198472,13.771893,True
2017-09-25 10:15:00,-1.6900009,90,3,-2.5599997,2.8021333,-11.359344,10.132486,True,0.030000372,7.4776187,-7.6133695,14.622295,True
2017-09-25 10:20:00,-2.5000002,90,3,-2.359999,2.0119302,-12.326692,9.378204,True,0.40999952,6.721647,-8.539117,13.875866,True
2017-09-25 10:25:00,-2.49,90,3,-2.49,2.1495645,-12.38225,9.541958,True,1.4899994,6.989145,-8.501355,14.13723,True
2017-09-25 10:30:00,-1.4300007,90,3,-2.3400004,3.326681,-11.224787,10.679401,True,1.2399994,8.244919,-7.3018556,15.336479,True
2017-09-25 10:35:00,-2.2299998,90,3,-0.91000015,2.5053136,-11.938242,9.838144,True,1.35,7.4103484,-7.9764705,14.477428,True
2017-09-25 10:40:00,-2.32,90,3,-0.32000002,2.4618757,-12.249414,9.886829,True,1.6599995,7.414224,-8.266702,14.541565,True
2017-09-25 10:45:00,-1.9300007,90,3,-0.19000085,2.8809164,-11.837035,10.315725,True,1.5400006,7.835344,-7.8538156,14.960861,True
2017-09-25 10:50:00,-3.109999,90,3,-0.010000544,1.5013691,-12.817371,8.951399,True,1.8700005,6.2697654,-8.903314,13.4263115,True
2017-09-25 10:55:00,-3.2999995,90,2,-0.26000056,1.2553955,-12.866878,8.668779,True,2.050001,5.957948,-8.976485,13.077923,True
2017-09-25 11:00:00,-3.8800004,90,2,-0.36999926,0.4647614,-13.254608,7.8698287,True,2.3199995,4.958612,-9.488299,12.082705,True
2017-09-25 11:05:00,-3.3400004,90,2,0.35000005,1.0017983,-12.5614195,8.370771,True,2.2700002,5.4622703,-8.828059,12.543846,True
2017-09-25 11:10:00,-3.1000006,90,3,-0.4900001,1.1632515,-12.558615,8.654476,True,2.0799978,5.5342917,-8.934446,12.714619,True
2017-09-25 11:15:00,-2.5599997,90,3,0.030000372,1.7015206,-12.612064,9.3482895,True,0.8600003,6.053333,-9.100605,13.339832,True
2017-09-25 11:20:00,-2.359999,90,3,0.40999952,1.8430172,-12.847945,9.522375,True,0.72999924,6.1107364,-9.461613,13.40464,True
