,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-09 08:00:00,6.7399993,107,11,-1.8300022,11.095083,-10.238275,21.456291,True,2.1499994,15.663872,-7.9421,25.904491,True
2024-09-09 08:05:00,6.5400004,107,13,-4.3400006,10.993261,-10.389529,21.38617,True,2.6900003,15.672665,-8.004179,25.922256,True
2024-09-09 08:10:00,7.68,107,15,-4.8300004,13.631813,-8.470257,23.76612,True,3.3600004,19.683186,-5.210711,29.526936,True
2024-09-09 08:15:00,10.16,107,18,-5.439999,17.303875,-5.5636077,26.805428,True,4.4999995,24.18174,-1.784386,33.33079,True
2024-09-09 08:20:00,9.790001,107,17,-5.400001,17.200241,-5.4350686,26.47364,True,3.51,24.34275,-1.4329342,33.24168,True
2024-09-09 08:25:00,10.65,107,14,-3.2899992,17.95131,-4.560187,27.077076,True,2.5400007,24.951565,-0.65293723,33.716324,True
2024-09-09 08:30:00,7.649999,107,11,-1.0200008,14.80196,-6.6817927,24.070618,True,2.2399995,21.984222,-2.502745,30.8494,True
2024-09-09 08:35:00,5.0400004,107,9,-0.05999978,11.902338,-8.503787,21.310078,True,2.970001,19.04805,-4.1806865,28.063652,True
2024-09-09 08:40:00,2.5200002,107,8,0.7399995,8.875299,-10.572352,18.431274,True,2.9899995,15.703972,-6.2949634,24.90723,True
2024-09-09 08:45:00,0.7800004,107,10,-0.19000085,6.597976,-12.105833,16.306011,True,3.6599996,12.965004,-8.030839,22.383503,True
2024-09-09 08:50:00,0.48999944,107,9,1.0200001,5.931104,-12.655748,15.807709,True,4.319999,11.901184,-8.853976,21.51632,True
2024-09-09 08:55:00,-1.1399997,107,6,1.4999996,3.7129476,-14.669367,13.920887,True,4.1,9.095089,-11.242339,19.086288,True
2024-09-09 09:00:00,-1.8300022,107,3,2.1499994,2.8936346,-15.312702,13.216946,True,2.7100008,8.137989,-11.937803,18.252415,True
2024-09-09 09:05:00,-4.3400006,107,2,2.6900003,0.1637532,-17.570648,10.675011,True,2.1100004,5.2124,-14.213195,15.543251,True
2024-09-09 09:10:00,-4.8300004,107,1,3.3600004,-0.10465272,-17.907799,10.412874,True,1.3600003,5.199777,-14.313961,15.494995,True
2024-09-09 09:15:00,-5.439999,107,1,4.4999995,-0.41420397,-18.324686,10.100042,True,0.8899991,5.238792,-14.423266,15.481266,True
2024-09-09 09:20:00,-5.400001,107,2,3.51,0.050708458,-18.003868,10.45615,True,0.6000001,6.1709113,-13.717588,16.244598,True
2024-09-09 09:25:00,-3.2899992,107,5,2.5400007,2.789684,-16.065788,13.027275,True,0.36000028,9.5133705,-11.461421,19.304806,True
2024-09-09 09:30:00,-1.0200008,107,7,2.2399995,5.1028266,-14.055507,15.151581,True,0.009999914,11.776617,-9.604028,21.35984,True
2024-09-09 09:35:00,-0.05999978,107,7,2.970001,5.605037,-13.47639,15.703072,True,0.030000372,11.761721,-9.437069,21.430683,True
2024-09-09 09:40:00,0.7399995,107,6,2.9899995,6.18712,-13.104192,16.427864,True,0.38999906,12.081057,-9.306156,21.894398,True
2024-09-09 09:45:00,-0.19000085,107,5,3.6599996,4.7336955,-14.398785,15.195034,True,0.77000016,10.095947,-10.958283,20.166866,True
2024-09-09 09:50:00,1.0200001,107,5,4.319999,5.894716,-13.390791,16.29958,True,0.6499993,11.150129,-10.060141,21.15443,True
2024-09-09 09:55:00,1.4999996,107,4,4.1,6.502231,-13.524164,17.013836,True,1.9799992,11.84976,-10.189345,21.908508,True
2024-09-09 10:00:00,2.1499994,107,5,2.7100008,7.253057,-13.567402,17.839062,True,4.4600005,12.655666,-10.258212,22.741459,True
2024-09-09 10:05:00,2.6900003,107,5,2.1100004,7.871591,-13.201289,18.408775,True,3.390001,13.318138,-9.873866,23.33022,True
2024-09-09 10:10:00,3.3600004,107,6,1.3600003,8.788397,-12.239135,19.174904,True,1.7000004,14.451664,-8.752105,24.284729,True
2024-09-09 10:15:00,4.4999995,107,6,0.8899991,10.48531,-10.85341,20.572487,True,1.0500008,16.62468,-7.062241,26.095001,True
